,Report_Date,Seychelles_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,60.20079310247638,5.506855828787793,True,1,0.00013334717772051633,11.013707853137388
1,2020-01-23,0,0,60.20079310247638,5.506855828787793,True,2,0.00016145002044493835,11.013707853137388
2,2020-01-24,0,0,60.20079310247638,5.506855828787793,True,3,0.00019547541635270572,11.013707853137388
3,2020-01-25,0,0,60.20079310247638,5.506855828787793,True,4,0.00023667146906774175,11.013707853137388
4,2020-01-26,0,0,60.20079310247638,5.506855828787793,True,5,0.0002865492815431205,11.013707853137388
5,2020-01-27,0,0,60.20079310247638,5.506855828787793,True,6,0.0003469383644238774,11.013707853137388
6,2020-01-28,0,0,60.20079310247638,5.506855828787793,True,7,0.0004200537128197888,11.013707853137388
7,2020-01-29,0,0,60.20079310247638,5.506855828787793,True,8,0.0005085770064228561,11.013707853137388
8,2020-01-30,0,0,60.20079310247638,5.506855828787793,True,9,0.0006157549033261314,11.013707853137388
9,2020-01-31,0,0,60.20079310247638,5.506855828787793,True,10,0.0007455180210354215,11.013707853137388
10,2020-02-01,0,0,60.20079310247638,5.506855828787793,True,11,0.0009026249512889238,11.013707853137388
11,2020-02-02,0,0,60.20079310247638,5.506855828787793,True,12,0.0010928365651844943,11.013707853137388
12,2020-02-03,0,0,60.20079310247638,5.506855828787793,True,13,0.0013231269638853019,11.013707853137388
13,2020-02-04,0,0,60.20079310247638,5.506855828787793,True,14,0.0016019387563037232,11.013707853137388
14,2020-02-05,0,0,60.20079310247638,5.506855828787793,True,15,0.0019394919446092983,11.013707853137388
15,2020-02-06,0,0,60.20079310247638,5.506855828787793,True,16,0.0023481576259055106,11.013707853137388
16,2020-02-07,0,0,60.20079310247638,5.506855828787793,True,17,0.002842910038914514,11.013707853137388
17,2020-02-08,0,0,60.20079310247638,5.506855828787793,True,18,0.0034418732746840015,11.013707853137388
18,2020-02-09,0,0,60.20079310247638,5.506855828787793,True,19,0.004166982320191268,11.013707853137388
19,2020-02-10,0,0,60.20079310247638,5.506855828787793,True,20,0.005044782118089172,11.013707853137388
20,2020-02-11,0,0,60.20079310247638,5.506855828787793,True,21,0.006107393125572683,11.013707853137388
21,2020-02-12,0,0,60.20079310247638,5.506855828787793,True,22,0.0073936775779327646,11.013707853137388
22,2020-02-13,0,0,60.20079310247638,5.506855828787793,True,23,0.008950647461400466,11.013707853137388
23,2020-02-14,0,0,60.20079310247638,5.506855828787793,True,24,0.010835163242606407,11.013707853137388
24,2020-02-15,0,0,60.20079310247638,5.506855828787793,True,25,0.013115981863676603,11.013707853137388
25,2020-02-16,0,0,60.20079310247638,5.506855828787793,True,26,0.01587622356546425,11.013707853137388
26,2020-02-17,0,0,60.20079310247638,5.506855828787793,True,27,0.019216339898913047,11.013707853137388
27,2020-02-18,0,0,60.20079310247638,5.506855828787793,True,28,0.023257679928223685,11.013707853137388
28,2020-02-19,0,0,60.20079310247638,5.506855828787793,True,29,0.028146768125065953,11.013707853137388
29,2020-02-20,0,0,60.20079310247638,5.506855828787793,True,30,0.03406042563882786,11.013707853137388
30,2020-02-21,0,0,60.20079310247638,5.506855828787793,True,31,0.04121188606836683,11.013707853137388
31,2020-02-22,0,0,60.20079310247638,5.506855828787793,True,32,0.049858076690597164,11.013707853137388
32,2020-02-23,0,0,60.20079310247638,5.506855828787793,True,33,0.06030825480017305,11.013707853137388
33,2020-02-24,0,0,60.20079310247638,5.506855828787793,True,34,0.07293420388881484,11.013707853137388
34,2020-02-25,0,0,60.20079310247638,5.506855828787793,True,35,0.08818220193494702,11.013707853137388
35,2020-02-26,0,0,60.20079310247638,5.506855828787793,True,36,0.1065869681692332,11.013707853137388
36,2020-02-27,0,0,60.20079310247638,5.506855828787793,True,37,0.1287877666331855,11.013707853137388
37,2020-02-28,0,0,60.20079310247638,5.506855828787793,True,38,0.1555467822172668,11.013707853137388
38,2020-02-29,0,0,60.20079310247638,5.506855828787793,True,39,0.18776977035631431,11.013707853137388
39,2020-03-01,0,0,60.20079310247638,5.506855828787793,True,40,0.226528791884846,11.013707853137388
40,2020-03-02,0,0,60.20079310247638,5.506855828787793,True,41,0.2730865495674458,11.013707853137388
41,2020-03-03,0,0,60.20079310247638,5.506855828787793,True,42,0.32892140551077975,11.013707853137388
42,2020-03-04,0,0,60.20079310247638,5.506855828787793,True,43,0.3957515370375138,11.013707853137388
43,2020-03-05,0,0,60.20079310247638,5.506855828787793,True,44,0.4755558410922236,11.013707853137388
44,2020-03-06,0,0,60.20079310247638,5.506855828787793,True,45,0.5705880941027502,11.013707853137388
45,2020-03-07,0,0,60.20079310247638,5.506855828787793,True,46,0.683379517966329,11.013707853137388
46,2020-03-08,0,0,60.20079310247638,5.506855828787793,True,47,0.8167233610119793,11.013707853137388
47,2020-03-09,0,0,60.20079310247638,5.506855828787793,True,48,0.9736335544887517,11.013707853137388
48,2020-03-10,0,0,60.20079310247638,5.506855828787793,True,49,1.1572682976240576,11.013707853137388
49,2020-03-11,0,0,60.20079310247638,5.506855828787793,True,50,1.3708091253642531,11.013707853137388
50,2020-03-12,0,0,60.20079310247638,5.506855828787793,True,51,1.617287426311443,11.013707853137388
51,2020-03-13,0,0,60.20079310247638,5.506855828787793,True,52,1.8993544676976757,11.013707853137388
52,2020-03-14,2,2,60.20079310247638,5.506855828787793,True,53,2.2189986349382407,11.013707853137388
53,2020-03-15,2,2,60.20079310247638,5.506855828787793,True,54,2.5772251593653426,11.013707853137388
54,2020-03-16,3,3,60.20079310247638,5.506855828787793,True,55,2.973728273126228,11.013707853137388
55,2020-03-17,4,4,60.20079310247638,5.506855828787793,True,56,3.4066008872417215,11.013707853137388
56,2020-03-18,4,4,60.20079310247638,5.506855828787793,True,57,3.87213795456741,11.013707853137388
57,2020-03-19,6,6,60.20079310247638,5.506855828787793,True,58,4.364790882801411,11.013707853137388
