,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.23405986546525,5.517698410996483,True,1,0.00013359561708836714,11.02988088265255
1,2020-01-23,0,60.23405986546525,5.517698410996483,True,2,0.00016173373511940332,11.02988088265255
2,2020-01-24,0,60.23405986546525,5.517698410996483,True,3,0.0001957982424701598,11.02988088265255
3,2020-01-25,0,60.23405986546525,5.517698410996483,True,4,0.00023703729343085026,11.02988088265255
4,2020-01-26,0,60.23405986546525,5.517698410996483,True,5,0.0002869618927312474,11.02988088265255
5,2020-01-27,0,60.23405986546525,5.517698410996483,True,6,0.00034740123894407617,11.02988088265255
6,2020-01-28,0,60.23405986546525,5.517698410996483,True,7,0.0004205697155515967,11.02988088265255
7,2020-01-29,0,60.23405986546525,5.517698410996483,True,8,0.0005091479787606237,11.02988088265255
8,2020-01-30,0,60.23405986546525,5.517698410996483,True,9,0.000616381105034227,11.02988088265255
9,2020-01-31,0,60.23405986546525,5.517698410996483,True,10,0.0007461973825182159,11.02988088265255
10,2020-02-01,0,60.23405986546525,5.517698410996483,True,11,0.0009033520812598187,11.02988088265255
11,2020-02-02,0,60.23405986546525,5.517698410996483,True,12,0.0010936014440029254,11.02988088265255
12,2020-02-03,0,60.23405986546525,5.517698410996483,True,13,0.0013239132343839236,11.02988088265255
13,2020-02-04,0,60.23405986546525,5.517698410996483,True,14,0.0016027215008449641,11.02988088265255
14,2020-02-05,0,60.23405986546525,5.517698410996483,True,15,0.0019402348082777953,11.02988088265255
15,2020-02-06,0,60.23405986546525,5.517698410996483,True,16,0.002348809109794952,11.02988088265255
16,2020-02-07,0,60.23405986546525,5.517698410996483,True,17,0.0028433987427347643,11.02988088265255
17,2020-02-08,0,60.23405986546525,5.517698410996483,True,18,0.0034421018123650857,11.02988088265255
18,2020-02-09,0,60.23405986546525,5.517698410996483,True,19,0.004166819563333902,11.02988088265255
19,2020-02-10,0,60.23405986546525,5.517698410996483,True,20,0.005044053337045524,11.02988088265255
20,2020-02-11,0,60.23405986546525,5.517698410996483,True,21,0.006105867493099913,11.02988088265255
21,2020-02-12,0,60.23405986546525,5.517698410996483,True,22,0.007391052371565941,11.02988088265255
22,2020-02-13,0,60.23405986546525,5.517698410996483,True,23,0.008946528143065529,11.02988088265255
23,2020-02-14,0,60.23405986546525,5.517698410996483,True,24,0.010829038401950385,11.02988088265255
24,2020-02-15,0,60.23405986546525,5.517698410996483,True,25,0.013107191778883967,11.02988088265255
25,2020-02-16,0,60.23405986546525,5.517698410996483,True,26,0.015863920855216346,11.02988088265255
26,2020-02-17,0,60.23405986546525,5.517698410996483,True,27,0.019199440404763304,11.02988088265255
27,2020-02-18,0,60.23405986546525,5.517698410996483,True,28,0.02323480157167559,11.02988088265255
28,2020-02-19,0,60.23405986546525,5.517698410996483,True,29,0.0281161550234079,11.02988088265255
29,2020-02-20,0,60.23405986546525,5.517698410996483,True,30,0.03401985423720345,11.02988088265255
30,2020-02-21,0,60.23405986546525,5.517698410996483,True,31,0.041158549458043606,11.02988088265255
31,2020-02-22,0,60.23405986546525,5.517698410996483,True,32,0.04978844265135149,11.02988088265255
32,2020-02-23,0,60.23405986546525,5.517698410996483,True,33,0.06021789246232517,11.02988088265255
