,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.52492180707187,5.245404944060027,True,1,0.0001272923128952722,10.399369333629384
1,2020-01-23,0,59.52492180707187,5.245404944060027,True,2,0.00015445411508360513,10.399369333629384
2,2020-01-24,0,59.52492180707187,5.245404944060027,True,3,0.00018741163502977558,10.399369333629384
3,2020-01-25,0,59.52492180707187,5.245404944060027,True,4,0.0002274014996652224,10.399369333629384
4,2020-01-26,0,59.52492180707187,5.245404944060027,True,5,0.00027592417076948155,10.399369333629384
5,2020-01-27,0,59.52492180707187,5.245404944060027,True,6,0.0003348002233325541,10.399369333629384
6,2020-01-28,0,59.52492180707187,5.245404944060027,True,7,0.0004062386234501043,10.399369333629384
7,2020-01-29,0,59.52492180707187,5.245404944060027,True,8,0.0004929195618289265,10.399369333629384
8,2020-01-30,0,59.52492180707187,5.245404944060027,True,9,0.0005980949423127798,10.399369333629384
9,2020-01-31,0,59.52492180707187,5.245404944060027,True,10,0.0007257102831214838,10.399369333629384
10,2020-02-01,0,59.52492180707187,5.245404944060027,True,11,0.000880552585791196,10.399369333629384
11,2020-02-02,0,59.52492180707187,5.245404944060027,True,12,0.0010684296920877815,10.399369333629384
12,2020-02-03,0,59.52492180707187,5.245404944060027,True,13,0.0012963878172745265,10.399369333629384
13,2020-02-04,0,59.52492180707187,5.245404944060027,True,14,0.0015729753608444159,10.399369333629384
14,2020-02-05,0,59.52492180707187,5.245404944060027,True,15,0.0019085628031888326,10.399369333629384
15,2020-02-06,0,59.52492180707187,5.245404944060027,True,16,0.0023157305583259872,10.399369333629384
16,2020-02-07,0,59.52492180707187,5.245404944060027,True,17,0.002809739139630186,10.399369333629384
17,2020-02-08,0,59.52492180707187,5.245404944060027,True,18,0.003409098991269336,10.399369333629384
18,2020-02-09,0,59.52492180707187,5.245404944060027,True,19,0.00413626094117683,10.399369333629384
19,2020-02-10,0,59.52492180707187,5.245404944060027,True,20,0.005018452556480375,10.399369333629384
20,2020-02-11,0,59.52492180707187,5.245404944060027,True,21,0.0060886908614678084,10.399369333629384
21,2020-02-12,0,59.52492180707187,5.245404944060027,True,22,0.007387008061404944,10.399369333629384
22,2020-02-13,0,59.52492180707187,5.245404944060027,True,23,0.008961934269865985,10.399369333629384
23,2020-02-14,0,59.52492180707187,5.245404944060027,True,24,0.010872289943469808,10.399369333629384
24,2020-02-15,0,59.52492180707187,5.245404944060027,True,25,0.013189350973461045,10.399369333629384
25,2020-02-16,0,59.52492180707187,5.245404944060027,True,26,0.015999461349406302,10.399369333629384
26,2020-02-17,0,59.52492180707187,5.245404944060027,True,27,0.019407182148598826,10.399369333629384
27,2020-02-18,0,59.52492180707187,5.245404944060027,True,28,0.02353908140281116,10.399369333629384
28,2020-02-19,0,59.52492180707187,5.245404944060027,True,29,0.02854828711729999,10.399369333629384
29,2020-02-20,0,59.52492180707187,5.245404944060027,True,30,0.03461994512245468,10.399369333629384
30,2020-02-21,0,59.52492180707187,5.245404944060027,True,31,0.04197774394494736,10.399369333629384
31,2020-02-22,0,59.52492180707187,5.245404944060027,True,32,0.05089168938283006,10.399369333629384
32,2020-02-23,0,59.52492180707187,5.245404944060027,True,33,0.061687330045289694,10.399369333629384
33,2020-02-24,0,59.52492180707187,5.245404944060027,True,34,0.07475664867133193,10.399369333629384
34,2020-02-25,0,59.52492180707187,5.245404944060027,True,35,0.09057083775006501,10.399369333629384
35,2020-02-26,0,59.52492180707187,5.245404944060027,True,36,0.10969516457297579,10.399369333629384
36,2020-02-27,0,59.52492180707187,5.245404944060027,True,37,0.13280608975034194,10.399369333629384
37,2020-02-28,0,59.52492180707187,5.245404944060027,True,38,0.16071071934766357,10.399369333629384
38,2020-02-29,0,59.52492180707187,5.245404944060027,True,39,0.1943685233588869,10.399369333629384
39,2020-03-01,0,59.52492180707187,5.245404944060027,True,40,0.23491501456142455,10.399369333629384
40,2020-03-02,0,59.52492180707187,5.245404944060027,True,41,0.28368671667844086,10.399369333629384
41,2020-03-03,0,59.52492180707187,5.245404944060027,True,42,0.34224621712389613,10.399369333629384
42,2020-03-04,0,59.52492180707187,5.245404944060027,True,43,0.4124053519024222,10.399369333629384
