,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.226938851715204,5.51527162835928,True,1,0.00013353987717631946,11.018732543095776
1,2020-01-23,0,60.226938851715204,5.51527162835928,True,2,0.0001616699086991002,11.018732543095776
2,2020-01-24,0,60.226938851715204,5.51527162835928,True,3,0.00019572539596791734,11.018732543095776
3,2020-01-25,0,60.226938851715204,5.51527162835928,True,4,0.00023695445875339638,11.018732543095776
4,2020-01-26,0,60.226938851715204,5.51527162835928,True,5,0.0002868680941353626,11.018732543095776
5,2020-01-27,0,60.226938851715204,5.51527162835928,True,6,0.00034729553275151517,11.018732543095776
6,2020-01-28,0,60.226938851715204,5.51527162835928,True,7,0.00042045124692511216,11.018732543095776
7,2020-01-29,0,60.226938851715204,5.51527162835928,True,8,0.0005090160609610929,11.018732543095776
8,2020-01-30,0,60.226938851715204,5.51527162835928,True,9,0.0006162353281022549,11.018732543095776
9,2020-01-31,0,60.226938851715204,5.51527162835928,True,10,0.0007460377602466387,11.018732543095776
10,2020-02-01,0,60.226938851715204,5.51527162835928,True,11,0.0009031792477462016,11.018732543095776
11,2020-02-02,0,60.226938851715204,5.51527162835928,True,12,0.0010934169141172778,11.018732543095776
12,2020-02-03,0,60.226938851715204,5.51527162835928,True,13,0.0013237197463096663,11.018732543095776
13,2020-02-04,0,60.226938851715204,5.51527162835928,True,14,0.0016025234636397156,11.018732543095776
14,2020-02-05,0,60.226938851715204,5.51527162835928,True,15,0.0019400388833875092,11.018732543095776
15,2020-02-06,0,60.226938851715204,5.51527162835928,True,16,0.0023486249629259023,11.018732543095776
16,2020-02-07,0,60.226938851715204,5.51527162835928,True,17,0.0028432400117920998,11.018732543095776
17,2020-02-08,0,60.226938851715204,5.51527162835928,True,18,0.0034419873487293116,11.018732543095776
18,2020-02-09,0,60.226938851715204,5.51527162835928,True,19,0.004166775018082938,11.018732543095776
19,2020-02-10,0,60.226938851715204,5.51527162835928,True,20,0.005044113181460013,11.018732543095776
20,2020-02-11,0,60.226938851715204,5.51527162835928,True,21,0.006106077584653698,11.018732543095776
21,2020-02-12,0,60.226938851715204,5.51527162835928,True,22,0.007391473203477729,11.018732543095776
22,2020-02-13,0,60.226938851715204,5.51527162835928,True,23,0.008947238948392609,11.018732543095776
23,2020-02-14,0,60.226938851715204,5.51527162835928,True,24,0.010830142323311455,11.018732543095776
24,2020-02-15,0,60.226938851715204,5.51527162835928,True,25,0.01310882236351337,11.018732543095776
25,2020-02-16,0,60.226938851715204,5.51527162835928,True,26,0.015866250193586676,11.018732543095776
26,2020-02-17,0,60.226938851715204,5.51527162835928,True,27,0.01920268930090263,11.018732543095776
27,2020-02-18,0,60.226938851715204,5.51527162835928,True,28,0.02323925221586877,11.018732543095776
28,2020-02-19,0,60.226938851715204,5.51527162835928,True,29,0.02812216673416938,11.018732543095776
