,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.22917065944783,5.516080092290395,True,1,0.00013355850626220686,11.03004245384372
1,2020-01-23,0,60.22917065944783,5.516080092290395,True,2,0.00016169131666528204,11.03004245384372
2,2020-01-24,0,60.22917065944783,5.516080092290395,True,3,0.00019574992692877595,11.03004245384372
3,2020-01-25,0,60.22917065944783,5.516080092290395,True,4,0.00023698247849504532,11.03004245384372
4,2020-01-26,0,60.22917065944783,5.516080092290395,True,5,0.0002868999839793725,11.03004245384372
5,2020-01-27,0,60.22917065944783,5.516080092290395,True,6,0.00034733167987356975,11.03004245384372
6,2020-01-28,0,60.22917065944783,5.516080092290395,True,7,0.0004204920299083873,11.03004245384372
7,2020-01-29,0,60.22917065944783,5.516080092290395,True,8,0.0005090618290079676,11.03004245384372
8,2020-01-30,0,60.22917065944783,5.516080092290395,True,9,0.0006162863718761885,11.03004245384372
9,2020-01-31,0,60.22917065944783,5.516080092290395,True,10,0.0007460942717443784,11.03004245384372
10,2020-02-01,0,60.22917065944783,5.516080092290395,True,11,0.0009032412658787137,11.03004245384372
11,2020-02-02,0,60.22917065944783,5.516080092290395,True,12,0.0010934842517684648,11.03004245384372
12,2020-02-03,0,60.22917065944783,5.516080092290395,True,13,0.0013237918934986318,11.03004245384372
13,2020-02-04,0,60.22917065944783,5.516080092290395,True,14,0.001602599459977766,11.03004245384372
14,2020-02-05,0,60.22917065944783,5.516080092290395,True,15,0.0019401171512246835,11.03004245384372
15,2020-02-06,0,60.22917065944783,5.516080092290395,True,16,0.002348703090336836,11.03004245384372
16,2020-02-07,0,60.22917065944783,5.516080092290395,True,17,0.0028433144717514565,11.03004245384372
17,2020-02-08,0,60.22917065944783,5.516080092290395,True,18,0.0034420531373435285,11.03004245384372
18,2020-02-09,0,60.22917065944783,5.516080092290395,True,19,0.004166825190421013,11.03004245384372
19,2020-02-10,0,60.22917065944783,5.516080092290395,True,20,0.005044138258172845,11.03004245384372
20,2020-02-11,0,60.22917065944783,5.516080092290395,True,21,0.006106064795963614,11.03004245384372
21,2020-02-12,0,60.22917065944783,5.516080092290395,True,22,0.007391405528991005,11.03004245384372
22,2020-02-13,0,60.22917065944783,5.516080092290395,True,23,0.008947093901226878,11.03004245384372
23,2020-02-14,0,60.22917065944783,5.516080092290395,True,24,0.010829890414881038,11.03004245384372
24,2020-02-15,0,60.22917065944783,5.516080092290395,True,25,0.013108425170580983,11.03004245384372
25,2020-02-16,0,60.22917065944783,5.516080092290395,True,26,0.015865657931440798,11.03004245384372
26,2020-02-17,0,60.22917065944783,5.516080092290395,True,27,0.019201837785322307,11.03004245384372
27,2020-02-18,0,60.22917065944783,5.516080092290395,True,28,0.023238059071493258,11.03004245384372
28,2020-02-19,0,60.22917065944783,5.516080092290395,True,29,0.02812052667771398,11.03004245384372
29,2020-02-20,0,60.22917065944783,5.516080092290395,True,30,0.03402566194285222,11.03004245384372
30,2020-02-21,0,60.22917065944783,5.516080092290395,True,31,0.0411661997885292,11.03004245384372
31,2020-02-22,0,60.22917065944783,5.516080092290395,True,32,0.049798447495114466,11.03004245384372
32,2020-02-23,0,60.22917065944783,5.516080092290395,True,33,0.060230894227456096,11.03004245384372
33,2020-02-24,0,60.22917065944783,5.516080092290395,True,34,0.07283437553400836,11.03004245384372
34,2020-02-25,0,60.22917065944783,5.516080092290395,True,35,0.08805400471770827,11.03004245384372
35,2020-02-26,0,60.22917065944783,5.516080092290395,True,36,0.10642307734559067,11.03004245384372
36,2020-02-27,0,60.22917065944783,5.516080092290395,True,37,0.12857912760583373,11.03004245384372
37,2020-02-28,0,60.22917065944783,5.516080092290395,True,38,0.15528225340106735,11.03004245384372
38,2020-02-29,0,60.22917065944783,5.516080092290395,True,39,0.18743571382953111,11.03004245384372
39,2020-03-01,0,60.22917065944783,5.516080092290395,True,40,0.22610861494007847,11.03004245384372
40,2020-03-02,0,60.22917065944783,5.516080092290395,True,41,0.2725602074187429,11.03004245384372
41,2020-03-03,0,60.22917065944783,5.516080092290395,True,42,0.32826488638676576,11.03004245384372
42,2020-03-04,0,60.22917065944783,5.516080092290395,True,43,0.3949363669468829,11.03004245384372
43,2020-03-05,0,60.22917065944783,5.516080092290395,True,44,0.47454866797422035,11.03004245384372
