,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.49123467904753,5.231275727946349,True,1,0.00012696333786532335,10.353092194398016
1,2020-01-23,0,59.49123467904753,5.231275727946349,True,2,0.0001540718158276095,10.353092194398016
2,2020-01-24,0,59.49123467904753,5.231275727946349,True,3,0.00018696823586307167,10.353092194398016
3,2020-01-25,0,59.49123467904753,5.231275727946349,True,4,0.00022688833493561355,10.353092194398016
4,2020-01-26,0,59.49123467904753,5.231275727946349,True,5,0.0002753316591668594,10.353092194398016
5,2020-01-27,0,59.49123467904753,5.231275727946349,True,6,0.0003341178717568399,10.353092194398016
6,2020-01-28,0,59.49123467904753,5.231275727946349,True,7,0.0004054550742123568,10.353092194398016
7,2020-01-29,0,59.49123467904753,5.231275727946349,True,8,0.0004920227014859172,10.353092194398016
8,2020-01-30,0,59.49123467904753,5.231275727946349,True,9,0.0005970720962603932,10.353092194398016
9,2020-01-31,0,59.49123467904753,5.231275727946349,True,10,0.0007245485275429706,10.353092194398016
10,2020-02-01,0,59.49123467904753,5.231275727946349,True,11,0.0008792392181057215,10.353092194398016
11,2020-02-02,0,59.49123467904753,5.231275727946349,True,12,0.001066952913213754,10.353092194398016
12,2020-02-03,0,59.49123467904753,5.231275727946349,True,13,0.0012947376944846996,10.353092194398016
13,2020-02-04,0,59.49123467904753,5.231275727946349,True,14,0.0015711451595828482,10.353092194398016
14,2020-02-05,0,59.49123467904753,5.231275727946349,True,15,0.0019065508009803208,10.353092194398016
15,2020-02-06,0,59.49123467904753,5.231275727946349,True,16,0.0023135424851162562,10.353092194398016
16,2020-02-07,0,59.49123467904753,5.231275727946349,True,17,0.002807391428122983,10.353092194398016
17,2020-02-08,0,59.49123467904753,5.231275727946349,True,18,0.0034066230699988497,10.353092194398016
18,2020-02-09,0,59.49123467904753,5.231275727946349,True,19,0.004133708864510561,10.353092194398016
19,2020-02-10,0,59.49123467904753,5.231275727946349,True,20,0.005015904342313815,10.353092194398016
20,2020-02-11,0,59.49123467904753,5.231275727946349,True,21,0.006086264002427766,10.353092194398016
21,2020-02-12,0,59.49123467904753,5.231275727946349,True,22,0.007384869792919214,10.353092194398016
22,2020-02-13,0,59.49123467904753,5.231275727946349,True,23,0.008960317323135956,10.353092194398016
23,2020-02-14,0,59.49123467904753,5.231275727946349,True,24,0.010871512688503358,10.353092194398016
24,2020-02-15,0,59.49123467904753,5.231275727946349,True,25,0.013189843072754094,10.353092194398016
25,2020-02-16,0,59.49123467904753,5.231275727946349,True,26,0.016001796302808985,10.353092194398016
26,2020-02-17,0,59.49123467904753,5.231275727946349,True,27,0.0194121184204525,10.353092194398016
27,2020-02-18,0,59.49123467904753,5.231275727946349,True,28,0.023547614188745687,10.353092194398016
28,2020-02-19,0,59.49123467904753,5.231275727946349,True,29,0.028561713232964095,10.353092194398016
29,2020-02-20,0,59.49123467904753,5.231275727946349,True,30,0.034639943978188203,10.353092194398016
30,2020-02-21,0,59.49123467904753,5.231275727946349,True,31,0.04200647809920437,10.353092194398016
31,2020-02-22,0,59.49123467904753,5.231275727946349,True,32,0.0509319287198234,10.353092194398016
32,2020-02-23,0,59.49123467904753,5.231275727946349,True,33,0.06174260415424547,10.353092194398016
33,2020-02-24,0,59.49123467904753,5.231275727946349,True,34,0.07483143243827074,10.353092194398016
34,2020-02-25,0,59.49123467904753,5.231275727946349,True,35,0.09067077538092796,10.353092194398016
35,2020-02-26,0,59.49123467904753,5.231275727946349,True,36,0.10982733704955283,10.353092194398016
36,2020-02-27,0,59.49123467904753,5.231275727946349,True,37,0.13297932977553847,10.353092194398016
37,2020-02-28,0,59.49123467904753,5.231275727946349,True,38,0.1609359757210957,10.353092194398016
38,2020-02-29,0,59.49123467904753,5.231275727946349,True,39,0.1946592728097115,10.353092194398016
39,2020-03-01,0,59.49123467904753,5.231275727946349,True,40,0.2352877124959832,10.353092194398016
40,2020-03-02,0,59.49123467904753,5.231275727946349,True,41,0.2841612679610711,10.353092194398016
41,2020-03-03,0,59.49123467904753,5.231275727946349,True,42,0.3428464325416751,10.353092194398016
42,2020-03-04,0,59.49123467904753,5.231275727946349,True,43,0.41315933387429704,10.353092194398016
43,2020-03-05,0,59.49123467904753,5.231275727946349,True,44,0.49718393892134055,10.353092194398016
44,2020-03-06,0,59.49123467904753,5.231275727946349,True,45,0.5972810802019103,10.353092194398016
45,2020-03-07,0,59.49123467904753,5.231275727946349,True,46,0.7160825060178319,10.353092194398016
46,2020-03-08,0,59.49123467904753,5.231275727946349,True,47,0.8564625127226011,10.353092194398016
47,2020-03-09,0,59.49123467904753,5.231275727946349,True,48,1.0214782317286213,10.353092194398016
48,2020-03-10,0,59.49123467904753,5.231275727946349,True,49,1.214268808066532,10.353092194398016
49,2020-03-11,0,59.49123467904753,5.231275727946349,True,50,1.437904265955867,10.353092194398016
50,2020-03-12,0,59.49123467904753,5.231275727946349,True,51,1.6951777812296913,10.353092194398016
51,2020-03-13,0,59.49123467904753,5.231275727946349,True,52,1.988341395955924,10.353092194398016
52,2020-03-14,2,59.49123467904753,5.231275727946349,True,53,2.318795607084944,10.353092194398016
53,2020-03-15,2,59.49123467904753,5.231275727946349,True,54,2.6867574676603985,10.353092194398016
54,2020-03-16,3,59.49123467904753,5.231275727946349,True,55,3.0909478980755187,10.353092194398016
55,2020-03-17,4,59.49123467904753,5.231275727946349,True,56,3.528352714326678,10.353092194398016
56,2020-03-18,4,59.49123467904753,5.231275727946349,True,57,3.994117582413464,10.353092194398016
57,2020-03-19,6,59.49123467904753,5.231275727946349,True,58,4.481628810633387,10.353092194398016
58,2020-03-20,7,59.49123467904753,5.231275727946349,True,59,4.982806595998043,10.353092194398016
59,2020-03-21,7,59.49123467904753,5.231275727946349,True,60,5.488597888865544,10.353092194398016
60,2020-03-22,7,59.49123467904753,5.231275727946349,True,61,5.989612069861049,10.353092194398016
61,2020-03-23,7,59.49123467904753,5.231275727946349,True,62,6.476807976660575,10.353092194398016
62,2020-03-24,7,59.49123467904753,5.231275727946349,True,63,6.9421277893940525,10.353092194398016
63,2020-03-25,7,59.49123467904753,5.231275727946349,True,64,7.378986761612637,10.353092194398016
64,2020-03-26,7,59.49123467904753,5.231275727946349,True,65,7.782562723593561,10.353092194398016
65,2020-03-27,7,59.49123467904753,5.231275727946349,True,66,8.149873289477608,10.353092194398016
66,2020-03-28,8,59.49123467904753,5.231275727946349,True,67,8.479667968330123,10.353092194398016
67,2020-03-29,8,59.49123467904753,5.231275727946349,True,68,8.77218738099518,10.353092194398016
68,2020-03-30,8,59.49123467904753,5.231275727946349,True,69,9.028849797530588,10.353092194398016
69,2020-03-31,10,59.49123467904753,5.231275727946349,True,70,9.25191931131271,10.353092194398016
70,2020-04-01,10,59.49123467904753,5.231275727946349,True,71,9.44419607004474,10.353092194398016
71,2020-04-02,10,59.49123467904753,5.231275727946349,True,72,9.608752928479884,10.353092194398016
72,2020-04-03,10,59.49123467904753,5.231275727946349,True,73,9.748728736795131,10.353092194398016
