,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.727292773727235,5.326244745368449,True,1,0.0001291694085429358,10.585604769823231
1,2020-01-23,0,59.727292773727235,5.326244745368449,True,2,0.00015662907177470118,10.585604769823231
2,2020-01-24,0,59.727292773727235,5.326244745368449,True,3,0.00018992618265974308,10.585604769823231
3,2020-01-25,0,59.727292773727235,5.326244745368449,True,4,0.00023030163226488758,10.585604769823231
4,2020-01-26,0,59.727292773727235,5.326244745368449,True,5,0.0002792600701203342,10.585604769823231
5,2020-01-27,0,59.727292773727235,5.326244745368449,True,6,0.00033862595675249733,10.585604769823231
6,2020-01-28,0,59.727292773727235,5.326244745368449,True,7,0.0004106115231058902,10.585604769823231
7,2020-01-29,0,59.727292773727235,5.326244745368449,True,8,0.0004978991637636614,10.585604769823231
8,2020-01-30,0,59.727292773727235,5.326244745368449,True,9,0.0006037413260159415,10.585604769823231
9,2020-01-31,0,59.727292773727235,5.326244745368449,True,10,0.0007320816047637444,10.585604769823231
10,2020-02-01,0,59.727292773727235,5.326244745368449,True,11,0.0008877015375097936,10.585604769823231
11,2020-02-02,0,59.727292773727235,5.326244745368449,True,12,0.0010763985425905282,10.585604769823231
12,2020-02-03,0,59.727292773727235,5.326244745368449,True,13,0.0013052015913661097,10.585604769823231
13,2020-02-04,0,59.727292773727235,5.326244745368449,True,14,0.0015826325921005026,10.585604769823231
14,2020-02-05,0,59.727292773727235,5.326244745368449,True,15,0.001919023138521525,10.585604769823231
15,2020-02-06,0,59.727292773727235,5.326244745368449,True,16,0.002326898297722169,10.585604769823231
16,2020-02-07,0,59.727292773727235,5.326244745368449,True,17,0.0028214415492324708,10.585604769823231
17,2020-02-08,0,59.727292773727235,5.326244745368449,True,18,0.0034210579213919626,10.585604769823231
18,2020-02-09,0,59.727292773727235,5.326244745368449,True,19,0.004148055898449732,10.585604769823231
19,2020-02-10,0,59.727292773727235,5.326244745368449,True,20,0.0050294729037738215,10.585604769823231
20,2020-02-11,0,59.727292773727235,5.326244745368449,True,21,0.006098074229856081,10.585604769823231
21,2020-02-12,0,59.727292773727235,5.326244745368449,True,22,0.007393561330693282,10.585604769823231
22,2020-02-13,0,59.727292773727235,5.326244745368449,True,23,0.008964032579610268,10.585604769823231
23,2020-02-14,0,59.727292773727235,5.326244745368449,True,24,0.010867748102413411,10.585604769823231
24,2020-02-15,0,59.727292773727235,5.326244745368449,True,25,0.01317526030580253,10.585604769823231
25,2020-02-16,0,59.727292773727235,5.326244745368449,True,26,0.01597198341296151,10.585604769823231
26,2020-02-17,0,59.727292773727235,5.326244745368449,True,27,0.019361288844808814,10.585604769823231
27,2020-02-18,0,59.727292773727235,5.326244745368449,True,28,0.023468228738950152,10.585604769823231
28,2020-02-19,0,59.727292773727235,5.326244745368449,True,29,0.028444007257728148,10.585604769823231
29,2020-02-20,0,59.727292773727235,5.326244745368449,True,30,0.034471338385319315,10.585604769823231
30,2020-02-21,0,59.727292773727235,5.326244745368449,True,31,0.041770849117330214,10.585604769823231
31,2020-02-22,0,59.727292773727235,5.326244745368449,True,32,0.05060870727337756,10.585604769823231
32,2020-02-23,0,59.727292773727235,5.326244745368449,True,33,0.06130567182666389,10.585604769823231
33,2020-02-24,0,59.727292773727235,5.326244745368449,True,34,0.07424777773713384,10.585604769823231
34,2020-02-25,0,59.727292773727235,5.326244745368449,True,35,0.08989887226536128,10.585604769823231
