,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.40687871876484,5.194912659891553,True,1,0.00012611545523617235,10.261108119515333
1,2020-01-23,0,59.40687871876484,5.194912659891553,True,2,0.0001530849589572462,10.261108119515333
2,2020-01-24,0,59.40687871876484,5.194912659891553,True,3,0.00018582172665665926,10.261108119515333
3,2020-01-25,0,59.40687871876484,5.194912659891553,True,4,0.00022555900374815347,10.261108119515333
4,2020-01-26,0,59.40687871876484,5.194912659891553,True,5,0.0002737937240988169,10.261108119515333
5,2020-01-27,0,59.40687871876484,5.194912659891553,True,6,0.0003323428800767907,10.261108119515333
6,2020-01-28,0,59.40687871876484,5.194912659891553,True,7,0.0004034119379347931,10.261108119515333
7,2020-01-29,0,59.40687871876484,5.194912659891553,True,8,0.0004896778699629122,10.261108119515333
8,2020-01-30,0,59.40687871876484,5.194912659891553,True,9,0.000594389922630938,10.261108119515333
9,2020-01-31,0,59.40687871876484,5.194912659891553,True,10,0.0007214919038706298,10.261108119515333
10,2020-02-01,0,59.40687871876484,5.194912659891553,True,11,0.0008757705770855268,10.261108119515333
11,2020-02-02,0,59.40687871876484,5.194912659891553,True,12,0.0010630357237703507,10.261108119515333
12,2020-02-03,0,59.40687871876484,5.194912659891553,True,13,0.001290338616070986,10.261108119515333
13,2020-02-04,0,59.40687871876484,5.194912659891553,True,14,0.0015662370675801726,10.261108119515333
14,2020-02-05,0,59.40687871876484,5.194912659891553,True,15,0.001901116955849527,10.261108119515333
15,2020-02-06,0,59.40687871876484,5.194912659891553,True,16,0.0023075821940056157,10.261108119515333
16,2020-02-07,0,59.40687871876484,5.194912659891553,True,17,0.002800927643381627,10.261108119515333
17,2020-02-08,0,59.40687871876484,5.194912659891553,True,18,0.003399712489218909,10.261108119515333
18,2020-02-09,0,59.40687871876484,5.194912659891553,True,19,0.0041264552471023865,10.261108119515333
19,2020-02-10,0,59.40687871876484,5.194912659891553,True,20,0.00500847594518095,10.261108119515333
20,2020-02-11,0,59.40687871876484,5.194912659891553,True,21,0.006078916270397974,10.261108119515333
21,2020-02-12,0,59.40687871876484,5.194912659891553,True,22,0.007377974728073388,10.261108119515333
22,2020-02-13,0,59.40687871876484,5.194912659891553,True,23,0.008954401312545657,10.261108119515333
23,2020-02-14,0,59.40687871876484,5.194912659891553,True,24,0.01086730500522733,10.261108119515333
24,2020-02-15,0,59.40687871876484,5.194912659891553,True,25,0.01318833779471564,10.261108119515333
25,2020-02-16,0,59.40687871876484,5.194912659891553,True,26,0.016004331033634505,10.261108119515333
26,2020-02-17,0,59.40687871876484,5.194912659891553,True,27,0.019420473960385348,10.261108119515333
27,2020-02-18,0,59.40687871876484,5.194912659891553,True,28,0.023564140204802377,10.261108119515333
28,2020-02-19,0,59.40687871876484,5.194912659891553,True,29,0.02858948602207075,10.261108119515333
29,2020-02-20,0,59.40687871876484,5.194912659891553,True,30,0.034682963600018574,10.261108119515333
30,2020-02-21,0,59.40687871876484,5.194912659891553,True,31,0.04206991345126603,10.261108119515333
31,2020-02-22,0,59.40687871876484,5.194912659891553,True,32,0.0510224204764357,10.261108119515333
32,2020-02-23,0,59.40687871876484,5.194912659891553,True,33,0.06186863677966783,10.261108119515333
33,2020-02-24,0,59.40687871876484,5.194912659891553,True,34,0.07500378751502214,10.261108119515333
34,2020-02-25,0,59.40687871876484,5.194912659891553,True,35,0.0909030789445913,10.261108119515333
35,2020-02-26,0,59.40687871876484,5.194912659891553,True,36,0.11013671298549595,10.261108119515333
36,2020-02-27,0,59.40687871876484,5.194912659891553,True,37,0.13338716884630802,10.261108119515333
37,2020-02-28,0,59.40687871876484,5.194912659891553,True,38,0.1614688243362889,10.261108119515333
38,2020-02-29,0,59.40687871876484,5.194912659891553,True,39,0.19534983563834477,10.261108119515333
39,2020-03-01,0,59.40687871876484,5.194912659891553,True,40,0.2361759462964285,10.261108119515333
40,2020-03-02,0,59.40687871876484,5.194912659891553,True,41,0.285295517763882,10.261108119515333
41,2020-03-03,0,59.40687871876484,5.194912659891553,True,42,0.34428452216441546,10.261108119515333
42,2020-03-04,0,59.40687871876484,5.194912659891553,True,43,0.41496946695824594,10.261108119515333
43,2020-03-05,0,59.40687871876484,5.194912659891553,True,44,0.49944519095810674,10.261108119515333
44,2020-03-06,0,59.40687871876484,5.194912659891553,True,45,0.6000831649481965,10.261108119515333
45,2020-03-07,0,59.40687871876484,5.194912659891553,True,46,0.7195243842910038,10.261108119515333
46,2020-03-08,0,59.40687871876484,5.194912659891553,True,47,0.8606492891554858,10.261108119515333
47,2020-03-09,0,59.40687871876484,5.194912659891553,True,48,1.0265156804181896,10.261108119515333
48,2020-03-10,0,59.40687871876484,5.194912659891553,True,49,1.2202548248086145,10.261108119515333
49,2020-03-11,0,59.40687871876484,5.194912659891553,True,50,1.4449166284452692,10.261108119515333
50,2020-03-12,0,59.40687871876484,5.194912659891553,True,51,1.7032578924491595,10.261108119515333
51,2020-03-13,0,59.40687871876484,5.194912659891553,True,52,1.9974742725701682,10.261108119515333
52,2020-03-14,2,59.40687871876484,5.194912659891553,True,53,2.328887297214995,10.261108119515333
53,2020-03-15,2,59.40687871876484,5.194912659891553,True,54,2.6976122862843375,10.261108119515333
54,2020-03-16,3,59.40687871876484,5.194912659891553,True,55,3.102249139500838,10.261108119515333
55,2020-03-17,4,59.40687871876484,5.194912659891553,True,56,3.5396514412611526,10.261108119515333
56,2020-03-18,4,59.40687871876484,5.194912659891553,True,57,4.004834181692261,10.261108119515333
57,2020-03-19,6,59.40687871876484,5.194912659891553,True,58,4.491070795682111,10.261108119515333
58,2020-03-20,7,59.40687871876484,5.194912659891553,True,59,4.990203514776803,10.261108119515333
59,2020-03-21,7,59.40687871876484,5.194912659891553,True,60,5.493150614143038,10.261108119515333
60,2020-03-22,7,59.40687871876484,5.194912659891553,True,61,5.990550206253267,10.261108119515333
61,2020-03-23,7,59.40687871876484,5.194912659891553,True,62,6.473446825946818,10.261108119515333
62,2020-03-24,7,59.40687871876484,5.194912659891553,True,63,6.933916147423911,10.261108119515333
63,2020-03-25,7,59.40687871876484,5.194912659891553,True,64,7.365538874473962,10.261108119515333
64,2020-03-26,7,59.40687871876484,5.194912659891553,True,65,7.763671272489092,10.261108119515333
65,2020-03-27,7,59.40687871876484,5.194912659891553,True,66,8.125504103484648,10.261108119515333
66,2020-03-28,8,59.40687871876484,5.194912659891553,True,67,8.449940170665773,10.261108119515333
67,2020-03-29,8,59.40687871876484,5.194912659891553,True,68,8.737344247131299,10.261108119515333
68,2020-03-30,8,59.40687871876484,5.194912659891553,True,69,8.989225728245339,10.261108119515333
69,2020-03-31,10,59.40687871876484,5.194912659891553,True,70,9.20790740600206,10.261108119515333
70,2020-04-01,10,59.40687871876484,5.194912659891553,True,71,9.396219373628144,10.261108119515333
71,2020-04-02,10,59.40687871876484,5.194912659891553,True,72,9.557240988291,10.261108119515333
