,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.23052452693599,5.516526021474924,True,1,0.00013356872945290537,11.030486976838194
1,2020-01-23,0,60.23052452693599,5.516526021474924,True,2,0.00016170299848836169,11.030486976838194
2,2020-01-24,0,60.23052452693599,5.516526021474924,True,3,0.00019576322828362454,11.030486976838194
3,2020-01-25,0,60.23052452693599,5.516526021474924,True,4,0.0002369975633487579,11.030486976838194
4,2020-01-26,0,60.23052452693599,5.516526021474924,True,5,0.0002869170135219229,11.030486976838194
5,2020-01-27,0,60.23052452693599,5.516526021474924,True,6,0.0003473508040756937,11.030486976838194
6,2020-01-28,0,60.23052452693599,5.516526021474924,True,7,0.000420513375647984,11.030486976838194
7,2020-01-29,0,60.23052452693599,5.516526021474924,True,8,0.0005090854836950118,11.030486976838194
8,2020-01-30,0,60.23052452693599,5.516526021474924,True,9,0.0006163123612081966,11.030486976838194
9,2020-01-31,0,60.23052452693599,5.516526021474924,True,10,0.000746122529848789,11.030486976838194
10,2020-02-01,0,60.23052452693599,5.516526021474924,True,11,0.0009032715956257637,11.030486976838194
11,2020-02-02,0,60.23052452693599,5.516526021474924,True,12,0.0010935162724442758,11.030486976838194
12,2020-02-03,0,60.23052452693599,5.516526021474924,True,13,0.0013238249722836075,11.030486976838194
13,2020-02-04,0,60.23052452693599,5.516526021474924,True,14,0.0016026326227434715,11.030486976838194
14,2020-02-05,0,60.23052452693599,5.516526021474924,True,15,0.0019401489669980958,11.030486976838194
15,2020-02-06,0,60.23052452693599,5.516526021474924,True,16,0.002348731522329054,11.030486976838194
16,2020-02-07,0,60.23052452693599,5.516526021474924,True,17,0.0028433366860410626,11.030486976838194
17,2020-02-08,0,60.23052452693599,5.516526021474924,True,18,0.003442065258060739,11.030486976838194
18,2020-02-09,0,60.23052452693599,5.516526021474924,True,19,0.0041668219874979335,11.030486976838194
19,2020-02-10,0,60.23052452693599,5.516526021474924,True,20,0.005044112750287821,11.030486976838194
20,2020-02-11,0,60.23052452693599,5.516526021474924,True,21,0.00610600774707096,11.030486976838194
21,2020-02-12,0,60.23052452693599,5.516526021474924,True,22,0.007391304811621906,11.030486976838194
22,2020-02-13,0,60.23052452693599,5.516526021474924,True,23,0.008946933693376458,11.030486976838194
23,2020-02-14,0,60.23052452693599,5.516526021474924,True,24,0.010829650189533704,11.030486976838194
24,2020-02-15,0,60.23052452693599,5.516526021474924,True,25,0.013108078427519118,11.030486976838194
25,2020-02-16,0,60.23052452693599,5.516526021474924,True,26,0.015865170609658044,11.030486976838194
26,2020-02-17,0,60.23052452693599,5.516526021474924,True,27,0.01920116628084386,11.030486976838194
27,2020-02-18,0,60.23052452693599,5.516526021474924,True,28,0.023237147769436247,11.030486976838194
28,2020-02-19,0,60.23052452693599,5.516526021474924,True,29,0.028119304888813302,11.030486976838194
29,2020-02-20,0,60.23052452693599,5.516526021474924,True,30,0.03402404011338656,11.030486976838194
30,2020-02-21,0,60.23052452693599,5.516526021474924,True,31,0.04116406482882726,11.030486976838194
31,2020-02-22,0,60.23052452693599,5.516526021474924,True,32,0.049795657046266636,11.030486976838194
32,2020-02-23,0,60.23052452693599,5.516526021474924,True,33,0.0602272696598863,11.030486976838194
33,2020-02-24,0,60.23052452693599,5.516526021474924,True,34,0.07282969344767518,11.030486976838194
34,2020-02-25,0,60.23052452693599,5.516526021474924,True,35,0.08804798669610316,11.030486976838194
35,2020-02-26,0,60.23052452693599,5.516526021474924,True,36,0.10641537771106971,11.030486976838194
36,2020-02-27,0,60.23052452693599,5.516526021474924,True,37,0.12856931894240653,11.030486976838194
37,2020-02-28,0,60.23052452693599,5.516526021474924,True,38,0.15526980966777412,11.030486976838194
38,2020-02-29,0,60.23052452693599,5.516526021474924,True,39,0.18741999100478,11.030486976838194
39,2020-03-01,0,60.23052452693599,5.516526021474924,True,40,0.22608882934503785,11.030486976838194
40,2020-03-02,0,60.23052452693599,5.516526021474924,True,41,0.2725354122063481,11.030486976838194
41,2020-03-03,0,60.23052452693599,5.516526021474924,True,42,0.32823394720291826,11.030486976838194
42,2020-03-04,0,60.23052452693599,5.516526021474924,True,43,0.3948979385314078,11.030486976838194
43,2020-03-05,0,60.23052452693599,5.516526021474924,True,44,0.47450117453219964,11.030486976838194
44,2020-03-06,0,60.23052452693599,5.516526021474924,True,45,0.5692920644498297,11.030486976838194
45,2020-03-07,0,60.23052452693599,5.516526021474924,True,46,0.6817965140625922,11.030486976838194
46,2020-03-08,0,60.23052452693599,5.516526021474924,True,47,0.814802993921136,11.030486976838194
47,2020-03-09,0,60.23052452693599,5.516526021474924,True,48,0.9713219060900525,11.030486976838194
48,2020-03-10,0,60.23052452693599,5.516526021474924,True,49,1.154510137425419,11.030486976838194
49,2020-03-11,0,60.23052452693599,5.516526021474924,True,50,1.3675513602392073,11.030486976838194
50,2020-03-12,0,60.23052452693599,5.516526021474924,True,51,1.6134840009609777,11.030486976838194
51,2020-03-13,0,60.23052452693599,5.516526021474924,True,52,1.8949728029645596,11.030486976838194
52,2020-03-14,2,60.23052452693599,5.516526021474924,True,53,2.21402745008463,11.030486976838194
53,2020-03-15,2,60.23052452693599,5.516526021474924,True,54,2.571683165444887,11.030486976838194
54,2020-03-16,3,60.23052452693599,5.516526021474924,True,55,2.967672779879578,11.030486976838194
55,2020-03-17,4,60.23052452693599,5.516526021474924,True,56,3.400134926295755,11.030486976838194
56,2020-03-18,4,60.23052452693599,5.516526021474924,True,57,3.8654142380629395,11.030486976838194
