,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.244584061680065,5.123073330122992,True,1,0.00012443747600424581,10.098846285766294
1,2020-01-23,0,59.244584061680065,5.123073330122992,True,2,0.0001511283575229647,10.098846285766294
2,2020-01-24,0,59.244584061680065,5.123073330122992,True,3,0.0001835441252845431,10.098846285766294
3,2020-01-25,0,59.244584061680065,5.123073330122992,True,4,0.00022291265264665088,10.098846285766294
4,2020-01-26,0,59.244584061680065,5.123073330122992,True,5,0.00027072514405473405,10.098846285766294
5,2020-01-27,0,59.244584061680065,5.123073330122992,True,6,0.000328792598330393,10.098846285766294
6,2020-01-28,0,59.244584061680065,5.123073330122992,True,7,0.000399314373562896,10.098846285766294
7,2020-01-29,0,59.244584061680065,5.123073330122992,True,8,0.00048496144482357707,10.098846285766294
8,2020-01-30,0,59.244584061680065,5.123073330122992,True,9,0.0005889774995819194,10.098846285766294
9,2020-01-31,0,59.244584061680065,5.123073330122992,True,10,0.000715301687099903,10.098846285766294
10,2020-02-01,0,59.244584061680065,5.123073330122992,True,11,0.0008687176519887919,10.098846285766294
11,2020-02-02,0,59.244584061680065,5.123073330122992,True,12,0.0010550344683851647,10.098846285766294
12,2020-02-03,0,59.244584061680065,5.123073330122992,True,13,0.001281306285761931,10.098846285766294
13,2020-02-04,0,59.244584061680065,5.123073330122992,True,14,0.0015560989433640359,10.098846285766294
14,2020-02-05,0,59.244584061680065,5.123073330122992,True,15,0.0018898135592943194,10.098846285766294
15,2020-02-06,0,59.244584061680065,5.123073330122992,True,16,0.0022950792140181637,10.098846285766294
16,2020-02-07,0,59.244584061680065,5.123073330122992,True,17,0.002787229399786199,10.098846285766294
17,2020-02-08,0,59.244584061680065,5.123073330122992,True,18,0.0033848799838536317,10.098846285766294
18,2020-02-09,0,59.244584061680065,5.123073330122992,True,19,0.004110630136216165,10.098846285766294
19,2020-02-10,0,59.244584061680065,5.123073330122992,True,20,0.004991912120487952,10.098846285766294
20,2020-02-11,0,59.244584061680065,5.123073330122992,True,21,0.00606202117614394,10.098846285766294
21,2020-02-12,0,59.244584061680065,5.123073330122992,True,22,0.007361363086694314,10.098846285766294
22,2020-02-13,0,59.244584061680065,5.123073330122992,True,23,0.008938964603835147,10.098846285766294
23,2020-02-14,0,59.244584061680065,5.123073330122992,True,24,0.0108543008682746,10.098846285766294
24,2020-02-15,0,59.244584061680065,5.123073330122992,True,25,0.013179504525685148,10.098846285766294
25,2020-02-16,0,59.244584061680065,5.123073330122992,True,26,0.016002033564568904,10.098846285766294
26,2020-02-17,0,59.244584061680065,5.123073330122992,True,27,0.01942788915253616,10.098846285766294
27,2020-02-18,0,59.244584061680065,5.123073330122992,True,28,0.023585490997375703,10.098846285766294
28,2020-02-19,0,59.244584061680065,5.123073330122992,True,29,0.028630335954565288,10.098846285766294
29,2020-02-20,0,59.244584061680065,5.123073330122992,True,30,0.034750585461168534,10.098846285766294
30,2020-02-21,0,59.244584061680065,5.123073330122992,True,31,0.042173748246871604,10.098846285766294
31,2020-02-22,0,59.244584061680065,5.123073330122992,True,32,0.05117464543144925,10.098846285766294
32,2020-02-23,0,59.244584061680065,5.123073330122992,True,33,0.0620848634687825,10.098846285766294
33,2020-02-24,0,59.244584061680065,5.123073330122992,True,34,0.07530391305719414,10.098846285766294
34,2020-02-25,0,59.244584061680065,5.123073330122992,True,35,0.09131231385909594,10.098846285766294
35,2020-02-26,0,59.244584061680065,5.123073330122992,True,36,0.11068680778786831,10.098846285766294
36,2020-02-27,0,59.244584061680065,5.123073330122992,True,37,0.13411785624873276,10.098846285766294
37,2020-02-28,0,59.244584061680065,5.123073330122992,True,38,0.162429482797959,10.098846285766294
38,2020-02-29,0,59.244584061680065,5.123073330122992,True,39,0.19660135986513455,10.098846285766294
39,2020-03-01,0,59.244584061680065,5.123073330122992,True,40,0.2377927768766703,10.098846285766294
40,2020-03-02,0,59.244584061680065,5.123073330122992,True,41,0.287367729970075,10.098846285766294
41,2020-03-03,0,59.244584061680065,5.123073330122992,True,42,0.3469197964461328,10.098846285766294
42,2020-03-04,0,59.244584061680065,5.123073330122992,True,43,0.41829465368142305,10.098846285766294
43,2020-03-05,0,59.244584061680065,5.123073330122992,True,44,0.5036070333966218,10.098846285766294
44,2020-03-06,0,59.244584061680065,5.123073330122992,True,45,0.6052475552967927,10.098846285766294
45,2020-03-07,0,59.244584061680065,5.123073330122992,True,46,0.7258733045864484,10.098846285766294
46,2020-03-08,0,59.244584061680065,5.123073330122992,True,47,0.8683743564322263,10.098846285766294
47,2020-03-09,0,59.244584061680065,5.123073330122992,True,48,1.035807024181572,10.098846285766294
48,2020-03-10,0,59.244584061680065,5.123073330122992,True,49,1.231283963282347,10.098846285766294
49,2020-03-11,0,59.244584061680065,5.123073330122992,True,50,1.4578122086051997,10.098846285766294
50,2020-03-12,0,59.244584061680065,5.123073330122992,True,51,1.7180737800892738,10.098846285766294
51,2020-03-13,0,59.244584061680065,5.123073330122992,True,52,2.0141506777432308,10.098846285766294
52,2020-03-14,2,59.244584061680065,5.123073330122992,True,53,2.347207465567172,10.098846285766294
53,2020-03-15,2,59.244584061680065,5.123073330122992,True,54,2.7171596429671414,10.098846285766294
54,2020-03-16,3,59.244584061680065,5.123073330122992,True,55,3.1223721852170603,10.098846285766294
55,2020-03-17,4,59.244584061680065,5.123073330122992,True,56,3.559445361821978,10.098846285766294
56,2020-03-18,4,59.244584061680065,5.123073330122992,True,57,4.023148033002481,10.098846285766294
57,2020-03-19,6,59.244584061680065,5.123073330122992,True,58,4.506546443324181,10.098846285766294
58,2020-03-20,7,59.244584061680065,5.123073330122992,True,59,5.001347142657785,10.098846285766294
59,2020-03-21,7,59.244584061680065,5.123073330122992,True,60,5.498430588719191,10.098846285766294
60,2020-03-22,7,59.244584061680065,5.123073330122992,True,61,5.988508429009544,10.098846285766294
61,2020-03-23,7,59.244584061680065,5.123073330122992,True,62,6.462806751333477,10.098846285766294
62,2020-03-24,7,59.244584061680065,5.123073330122992,True,63,6.91367092549176,10.098846285766294
63,2020-03-25,7,59.244584061680065,5.123073330122992,True,64,7.335007561236264,10.098846285766294
64,2020-03-26,7,59.244584061680065,5.123073330122992,True,65,7.722518133391238,10.098846285766294
65,2020-03-27,7,59.244584061680065,5.123073330122992,True,66,8.073723346189432,10.098846285766294
66,2020-03-28,8,59.244584061680065,5.123073330122992,True,67,8.387813920573869,10.098846285766294
67,2020-03-29,8,59.244584061680065,5.123073330122992,True,68,8.665384200087713,10.098846285766294
68,2020-03-30,8,59.244584061680065,5.123073330122992,True,69,8.908108796607534,10.098846285766294
69,2020-03-31,10,59.244584061680065,5.123073330122992,True,70,9.118413679301467,10.098846285766294
70,2020-04-01,10,59.244584061680065,5.123073330122992,True,71,9.2991779111251,10.098846285766294
