,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.22090037036792,5.513187417203993,True,1,0.00013349197140898042,11.012110760961907
1,2020-01-23,0,60.22090037036792,5.513187417203993,True,2,0.0001616150093768159,11.012110760961907
2,2020-01-24,0,60.22090037036792,5.513187417203993,True,3,0.0001956626825225808,11.012110760961907
3,2020-01-25,0,60.22090037036792,5.513187417203993,True,4,0.0002368830752464445,11.012110760961907
4,2020-01-26,0,60.22090037036792,5.513187417203993,True,5,0.0002867871707635573,11.012110760961907
5,2020-01-27,0,60.22090037036792,5.513187417203993,True,6,0.00034720421797849137,11.012110760961907
6,2020-01-28,0,60.22090037036792,5.513187417203993,True,7,0.00042034875375832493,11.012110760961907
7,2020-01-29,0,60.22090037036792,5.513187417203993,True,8,0.000508901731903526,11.012110760961907
8,2020-01-30,0,60.22090037036792,5.513187417203993,True,9,0.0006161087245863368,11.012110760961907
9,2020-01-31,0,60.22090037036792,5.513187417203993,True,10,0.0007458987839720126,11.012110760961907
10,2020-02-01,0,60.22090037036792,5.513187417203993,True,11,0.0009030283033775041,11.012110760961907
11,2020-02-02,0,60.22090037036792,5.513187417203993,True,12,0.0010932551253572558,11.012110760961907
12,2020-02-03,0,60.22090037036792,5.513187417203993,True,13,0.001323549240575894,11.012110760961907
13,2020-02-04,0,60.22090037036792,5.513187417203993,True,14,0.0016023477445992079,11.012110760961907
14,2020-02-05,0,60.22090037036792,5.513187417203993,True,15,0.0019398633156388965,11.012110760961907
15,2020-02-06,0,60.22090037036792,5.513187417203993,True,16,0.002348457399404248,11.012110760961907
16,2020-02-07,0,60.22090037036792,5.513187417203993,True,17,0.0028430916023014625,11.012110760961907
17,2020-02-08,0,60.22090037036792,5.513187417203993,True,18,0.003441873577741421,11.012110760961907
18,2020-02-09,0,60.22090037036792,5.513187417203993,True,19,0.004166717032011383,11.012110760961907
19,2020-02-10,0,60.22090037036792,5.513187417203993,True,20,0.005044139480551288,11.012110760961907
20,2020-02-11,0,60.22090037036792,5.513187417203993,True,21,0.006106226173054111,11.012110760961907
21,2020-02-12,0,60.22090037036792,5.513187417203993,True,22,0.0073917943136770315,11.012110760961907
22,2020-02-13,0,60.22090037036792,5.513187417203993,True,23,0.008947798483973037,11.012110760961907
23,2020-02-14,0,60.22090037036792,5.513187417203993,True,24,0.010831026197731587,11.012110760961907
24,2020-02-15,0,60.22090037036792,5.513187417203993,True,25,0.01311014195363348,11.012110760961907
25,2020-02-16,0,60.22090037036792,5.513187417203993,True,26,0.015868149175984426,11.012110760961907
26,2020-02-17,0,60.22090037036792,5.513187417203993,True,27,0.01920535219794531,11.012110760961907
27,2020-02-18,0,60.22090037036792,5.513187417203993,True,28,0.023242915048109842,11.012110760961907
28,2020-02-19,0,60.22090037036792,5.513187417203993,True,29,0.028127130256728583,11.012110760961907
29,2020-02-20,0,60.22090037036792,5.513187417203993,True,30,0.034034529042782966,11.012110760961907
30,2020-02-21,0,60.22090037036792,5.513187417203993,True,31,0.041177983645974324,11.012110760961907
31,2020-02-22,0,60.22090037036792,5.513187417203993,True,32,0.049813972369886085,11.012110760961907
32,2020-02-23,0,60.22090037036792,5.513187417203993,True,33,0.0602511965945924,11.012110760961907
33,2020-02-24,0,60.22090037036792,5.513187417203993,True,34,0.0728607541219976,11.012110760961907
34,2020-02-25,0,60.22090037036792,5.513187417203993,True,35,0.08808808085316874,11.012110760961907
35,2020-02-26,0,60.22090037036792,5.513187417203993,True,36,0.10646686708634605,11.012110760961907
36,2020-02-27,0,60.22090037036792,5.513187417203993,True,37,0.1286351270247576,11.012110760961907
37,2020-02-28,0,60.22090037036792,5.513187417203993,True,38,0.15535353803032176,11.012110760961907
38,2020-02-29,0,60.22090037036792,5.513187417203993,True,39,0.18752605255701027,11.012110760961907
39,2020-03-01,0,60.22090037036792,5.513187417203993,True,40,0.22622259738425585,11.012110760961907
40,2020-03-02,0,60.22090037036792,5.513187417203993,True,41,0.2727033817516716,11.012110760961907
41,2020-03-03,0,60.22090037036792,5.513187417203993,True,42,0.3284439014213045,11.012110760961907
42,2020-03-04,0,60.22090037036792,5.513187417203993,True,43,0.3951591076957154,11.012110760961907
