,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.98031871115731,5.424619923272801,True,1,0.00013144822495607302,10.799390481478865
1,2020-01-23,0,59.98031871115731,5.424619923272801,True,2,0.00015926277912783158,10.799390481478865
2,2020-01-24,0,59.98031871115731,5.424619923272801,True,3,0.0001929628115086946,10.799390481478865
3,2020-01-25,0,59.98031871115731,5.424619923272801,True,4,0.00023379362306438615,10.799390481478865
4,2020-01-26,0,59.98031871115731,5.424619923272801,True,5,0.00028326398350803176,10.799390481478865
5,2020-01-27,0,59.98031871115731,5.424619923272801,True,6,0.00034320186274428515,10.799390481478865
6,2020-01-28,0,59.98031871115731,5.424619923272801,True,7,0.00041582194614422636,10.799390481478865
7,2020-01-29,0,59.98031871115731,5.424619923272801,True,8,0.0005038074228691502,10.799390481478865
8,2020-01-30,0,59.98031871115731,5.424619923272801,True,9,0.0006104090611842809,10.799390481478865
9,2020-01-31,0,59.98031871115731,5.424619923272801,True,10,0.0007395652195218646,10.799390481478865
10,2020-02-01,0,59.98031871115731,5.424619923272801,True,11,0.0008960472098251917,10.799390481478865
11,2020-02-02,0,59.98031871115731,5.424619923272801,True,12,0.0010856353579210512,10.799390481478865
12,2020-02-03,0,59.98031871115731,5.424619923272801,True,13,0.0013153322273347786,10.799390481478865
13,2020-02-04,0,59.98031871115731,5.424619923272801,True,14,0.001593620827629992,10.799390481478865
14,2020-02-05,0,59.98031871115731,5.424619923272801,True,15,0.0019307772632983055,10.799390481478865
15,2020-02-06,0,59.98031871115731,5.424619923272801,True,16,0.0023392492507734322,10.799390481478865
16,2020-02-07,0,59.98031871115731,5.424619923272801,True,17,0.0028341143061630927,10.799390481478865
17,2020-02-08,0,59.98031871115731,5.424619923272801,True,18,0.0034336342637629044,10.799390481478865
18,2020-02-09,0,59.98031871115731,5.424619923272801,True,19,0.00415992621806147,10.799390481478865
19,2020-02-10,0,59.98031871115731,5.424619923272801,True,20,0.005039774097760533,10.799390481478865
20,2020-02-11,0,59.98031871115731,5.424619923272801,True,21,0.006105610003811066,10.799390481478865
21,2020-02-12,0,59.98031871115731,5.424619923272801,True,22,0.007396700316161966,10.799390481478865
22,2020-02-13,0,59.98031871115731,5.424619923272801,True,23,0.008960578553806617,10.799390481478865
23,2020-02-14,0,59.98031871115731,5.424619923272801,True,24,0.010854775231481003,10.799390481478865
24,2020-02-15,0,59.98031871115731,5.424619923272801,True,25,0.01314890467335925,10.799390481478865
25,2020-02-16,0,59.98031871115731,5.424619923272801,True,26,0.015927180094999327,10.799390481478865
26,2020-02-17,0,59.98031871115731,5.424619923272801,True,27,0.01929144140225562,10.799390481478865
27,2020-02-18,0,59.98031871115731,5.424619923272801,True,28,0.02336479517793867,10.799390481478865
28,2020-02-19,0,59.98031871115731,5.424619923272801,True,29,0.02829598322754262,10.799390481478865
29,2020-02-20,0,59.98031871115731,5.424619923272801,True,30,0.03426461464825942,10.799390481478865
30,2020-02-21,0,59.98031871115731,5.424619923272801,True,31,0.04148741619113984,10.799390481478865
31,2020-02-22,0,59.98031871115731,5.424619923272801,True,32,0.050225675764856495,10.799390481478865
32,2020-02-23,0,59.98031871115731,5.424619923272801,True,33,0.0607940726409642,10.799390481478865
33,2020-02-24,0,59.98031871115731,5.424619923272801,True,34,0.07357110258506706,10.799390481478865
34,2020-02-25,0,59.98031871115731,5.424619923272801,True,35,0.08901131256763709,10.799390481478865
35,2020-02-26,0,59.98031871115731,5.424619923272801,True,36,0.10765955157514201,10.799390481478865
36,2020-02-27,0,59.98031871115731,5.424619923272801,True,37,0.13016741206184335,10.799390481478865
37,2020-02-28,0,59.98031871115731,5.424619923272801,True,38,0.1573119675012284,10.799390481478865
38,2020-02-29,0,59.98031871115731,5.424619923272801,True,39,0.19001678693220359,10.799390481478865
39,2020-03-01,0,59.98031871115731,5.424619923272801,True,40,0.2293750026848372,10.799390481478865
40,2020-03-02,0,59.98031871115731,5.424619923272801,True,41,0.2766738908523244,10.799390481478865
41,2020-03-03,0,59.98031871115731,5.424619923272801,True,42,0.33341995687210985,10.799390481478865
42,2020-03-04,0,59.98031871115731,5.424619923272801,True,43,0.4013628575123871,10.799390481478865
43,2020-03-05,0,59.98031871115731,5.424619923272801,True,44,0.4825155940291498,10.799390481478865
44,2020-03-06,0,59.98031871115731,5.424619923272801,True,45,0.5791672521999901,10.799390481478865
45,2020-03-07,0,59.98031871115731,5.424619923272801,True,46,0.6938831535753011,10.799390481478865
46,2020-03-08,0,59.98031871115731,5.424619923272801,True,47,0.8294857019406691,10.799390481478865
47,2020-03-09,0,59.98031871115731,5.424619923272801,True,48,0.9890076660165399,10.799390481478865
48,2020-03-10,0,59.98031871115731,5.424619923272801,True,49,1.175608522168826,10.799390481478865
49,2020-03-11,0,59.98031871115731,5.424619923272801,True,50,1.3924444100953115,10.799390481478865
50,2020-03-12,0,59.98031871115731,5.424619923272801,True,51,1.6424840878305744,10.799390481478865
51,2020-03-13,0,59.98031871115731,5.424619923272801,True,52,1.9282680030957908,10.799390481478865
52,2020-03-14,2,59.98031871115731,5.424619923272801,True,53,2.2516160736543203,10.799390481478865
53,2020-03-15,2,59.98031871115731,5.424619923272801,True,54,2.6133021858557823,10.799390481478865
54,2020-03-16,3,59.98031871115731,5.424619923272801,True,55,3.0127286470510195,10.799390481478865
55,2020-03-17,4,59.98031871115731,5.424619923272801,True,56,3.4476488122878868,10.799390481478865
56,2020-03-18,4,59.98031871115731,5.424619923272801,True,57,3.9139958357544757,10.799390481478865
57,2020-03-19,6,59.98031871115731,5.424619923272801,True,58,4.405874051353976,10.799390481478865
