,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.80077058945243,4.115167822332106,False,1,0.0001567041694788718,0.0008950654504913313
1,2020-01-23,0,82.80077058945243,4.115167822332106,False,2,0.0001789717824984264,0.0008950654504913313
2,2020-01-24,0,82.80077058945243,4.115167822332106,False,3,0.0002044035377131959,0.0008950654504913313
3,2020-01-25,0,82.80077058945243,4.115167822332106,False,4,0.00023344902364281012,0.0008950654504913313
4,2020-01-26,0,82.80077058945243,4.115167822332106,False,5,0.00026662170292691723,0.0008950654504913313
5,2020-01-27,0,82.80077058945243,4.115167822332106,False,6,0.00030450798485842206,0.0008950654504913313
6,2020-01-28,0,82.80077058945243,4.115167822332106,False,7,0.0003477775858838663,0.0008950654504913313
7,2020-01-29,0,82.80077058945243,4.115167822332106,False,8,0.0003971953607096935,0.0008950654504913313
8,2020-01-30,0,82.80077058945243,4.115167822332106,False,9,0.00045363481248948207,0.0008950654504913313
9,2020-01-31,0,82.80077058945243,4.115167822332106,False,10,0.0005180935200393559,0.0008950654504913313
10,2020-02-01,0,82.80077058945243,4.115167822332106,False,11,0.0005917107536425147,0.0008950654504913313
11,2020-02-02,0,82.80077058945243,4.115167822332106,False,12,0.0006757875893335778,0.0008950654504913313
12,2020-02-03,0,82.80077058945243,4.115167822332106,False,13,0.0007718098752509424,0.0008950654504913313
13,2020-02-04,0,82.80077058945243,4.115167822332106,False,14,0.0008814744534493878,0.0008950654504913313
14,2020-02-05,0,82.80077058945243,4.115167822332106,False,15,0.0010067190973121647,0.0008950654504913313
15,2020-02-06,0,82.80077058945243,4.115167822332106,False,16,0.0011497566893376244,0.0008950654504913313
16,2020-02-07,0,82.80077058945243,4.115167822332106,False,17,0.0013131142376678897,0.0008950654504913313
17,2020-02-08,0,82.80077058945243,4.115167822332106,False,18,0.0014996774134796633,0.0008950654504913313
18,2020-02-09,0,82.80077058945243,4.115167822332106,False,19,0.0017127413866234575,0.0008950654504913313
19,2020-02-10,0,82.80077058945243,4.115167822332106,False,20,0.001956068845195835,0.0008950654504913313
20,2020-02-11,0,82.80077058945243,4.115167822332106,False,21,0.0022339562077583696,0.0008950654504913313
21,2020-02-12,0,82.80077058945243,4.115167822332106,False,22,0.002551309176570621,0.0008950654504913313
22,2020-02-13,0,82.80077058945243,4.115167822332106,False,23,0.002913728938585202,0.0008950654504913313
23,2020-02-14,0,82.80077058945243,4.115167822332106,False,24,0.003327610500383858,0.0008950654504913313
24,2020-02-15,0,82.80077058945243,4.115167822332106,False,25,0.0038002548462655965,0.0008950654504913313
25,2020-02-16,0,82.80077058945243,4.115167822332106,False,26,0.004339996838112697,0.0008950654504913313
26,2020-02-17,0,82.80077058945243,4.115167822332106,False,27,0.004956351034462373,0.0008950654504913313
27,2020-02-18,0,82.80077058945243,4.115167822332106,False,28,0.005660177897609439,0.0008950654504913313
28,2020-02-19,0,82.80077058945243,4.115167822332106,False,29,0.006463873184933427,0.0008950654504913313
29,2020-02-20,0,82.80077058945243,4.115167822332106,False,30,0.007381583687461725,0.0008950654504913313
30,2020-02-21,0,82.80077058945243,4.115167822332106,False,31,0.008429452888436745,0.0008950654504913313
31,2020-02-22,0,82.80077058945243,4.115167822332106,False,32,0.009625900570706567,0.0008950654504913313
32,2020-02-23,0,82.80077058945243,4.115167822332106,False,33,0.010991940907127155,0.0008950654504913313
33,2020-02-24,0,82.80077058945243,4.115167822332106,False,34,0.012551544125257205,0.0008950654504913313
34,2020-02-25,0,82.80077058945243,4.115167822332106,False,35,0.014332047447846781,0.0008950654504913313
35,2020-02-26,0,82.80077058945243,4.115167822332106,False,36,0.016364621673841406,0.0008950654504913313
36,2020-02-27,0,82.80077058945243,4.115167822332106,False,37,0.018684800478483986,0.0008950654504913313
37,2020-02-28,0,82.80077058945243,4.115167822332106,False,38,0.02133308027006846,0.0008950654504913313
38,2020-02-29,0,82.80077058945243,4.115167822332106,False,39,0.02435559923505787,0.0008950654504913313
39,2020-03-01,0,82.80077058945243,4.115167822332106,False,40,0.02780490501670845,0.0008950654504913313
40,2020-03-02,0,82.80077058945243,4.115167822332106,False,41,0.03174082128106776,0.0008950654504913313
41,2020-03-03,0,82.80077058945243,4.115167822332106,False,42,0.03623142419357946,0.0008950654504913313
42,2020-03-04,0,82.80077058945243,4.115167822332106,False,43,0.04135414051083569,0.0008950654504913313
43,2020-03-05,0,82.80077058945243,4.115167822332106,False,44,0.04719697951837136,0.0008950654504913313
44,2020-03-06,0,82.80077058945243,4.115167822332106,False,45,0.05385991132650005,0.0008950654504913313
45,2020-03-07,0,82.80077058945243,4.115167822332106,False,46,0.06145640395205456,0.0008950654504913313
46,2020-03-08,0,82.80077058945243,4.115167822332106,False,47,0.07011513100724044,0.0008950654504913313
47,2020-03-09,0,82.80077058945243,4.115167822332106,False,48,0.07998186048420007,0.0008950654504913313
48,2020-03-10,0,82.80077058945243,4.115167822332106,False,49,0.09122153280558574,0.0008950654504913313
49,2020-03-11,0,82.80077058945243,4.115167822332106,False,50,0.10402053268034651,0.0008950654504913313
50,2020-03-12,0,82.80077058945243,4.115167822332106,False,51,0.11858915395413222,0.0008950654504913313
51,2020-03-13,0,82.80077058945243,4.115167822332106,False,52,0.13516424907985564,0.0008950654504913313
52,2020-03-14,0,82.80077058945243,4.115167822332106,False,53,0.1540120444633308,0.0008950654504913313
53,2020-03-15,0,82.80077058945243,4.115167822332106,False,54,0.1754310890692105,0.0008950654504913313
54,2020-03-16,0,82.80077058945243,4.115167822332106,False,55,0.1997552855197188,0.0008950654504913313
55,2020-03-17,0,82.80077058945243,4.115167822332106,False,56,0.2273569296317804,0.0008950654504913313
56,2020-03-18,0,82.80077058945243,4.115167822332106,False,57,0.258649655048609,0.0008950654504913313
