,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.32287233550775,755.3372563028645,False,1,0.016581469652247043,1510.674512605729
1,2020-01-23,0,125.32287233550775,755.3372563028645,False,2,0.018176698557093005,1510.674512605729
2,2020-01-24,0,125.32287233550775,755.3372563028645,False,3,0.019925395263479556,1510.674512605729
3,2020-01-25,0,125.32287233550775,755.3372563028645,False,4,0.021842323618043807,1510.674512605729
4,2020-01-26,0,125.32287233550775,755.3372563028645,False,5,0.023943667690630742,1510.674512605729
5,2020-01-27,0,125.32287233550775,755.3372563028645,False,6,0.026247168377503727,1510.674512605729
6,2020-01-28,0,125.32287233550775,755.3372563028645,False,7,0.028772273140294565,1510.674512605729
7,2020-01-29,0,125.32287233550775,755.3372563028645,False,8,0.03154030014314804,1510.674512605729
8,2020-01-30,0,125.32287233550775,755.3372563028645,False,9,0.03457461817171228,1510.674512605729
9,2020-01-31,0,125.32287233550775,755.3372563028645,False,10,0.03790084385043017,1510.674512605729
10,2020-02-01,0,125.32287233550775,755.3372563028645,False,11,0.04154705782010418,1510.674512605729
11,2020-02-02,0,125.32287233550775,755.3372563028645,False,12,0.04554404169714831,1510.674512605729
12,2020-02-03,0,125.32287233550775,755.3372563028645,False,13,0.04992553781063071,1510.674512605729
13,2020-02-04,0,125.32287233550775,755.3372563028645,False,14,0.05472853390459651,1510.674512605729
14,2020-02-05,0,125.32287233550775,755.3372563028645,False,15,0.05999357520282894,1510.674512605729
15,2020-02-06,0,125.32287233550775,755.3372563028645,False,16,0.0657651064628874,1510.674512605729
16,2020-02-07,0,125.32287233550775,755.3372563028645,False,17,0.07209184689785027,1510.674512605729
17,2020-02-08,0,125.32287233550775,755.3372563028645,False,18,0.07902720111975482,1510.674512605729
18,2020-02-09,0,125.32287233550775,755.3372563028645,False,19,0.0866297095605295,1510.674512605729
19,2020-02-10,0,125.32287233550775,755.3372563028645,False,20,0.09496354215672236,1510.674512605729
20,2020-02-11,0,125.32287233550775,755.3372563028645,False,21,0.10409903944624013,1510.674512605729
21,2020-02-12,0,125.32287233550775,755.3372563028645,False,22,0.11411330562156709,1510.674512605729
22,2020-02-13,0,125.32287233550775,755.3372563028645,False,23,0.12509085851773735,1510.674512605729
23,2020-02-14,0,125.32287233550775,755.3372563028645,False,24,0.13712434198819182,1510.674512605729
24,2020-02-15,0,125.32287233550775,755.3372563028645,False,25,0.150315306641365,1510.674512605729
25,2020-02-16,0,125.32287233550775,755.3372563028645,False,26,0.16477506547957677,1510.674512605729
26,2020-02-17,0,125.32287233550775,755.3372563028645,False,27,0.18062563160405673,1510.674512605729
27,2020-02-18,0,125.32287233550775,755.3372563028645,False,28,0.1980007458306245,1510.674512605729
28,2020-02-19,0,125.32287233550775,755.3372563028645,False,29,0.21704700280501113,1510.674512605729
29,2020-02-20,0,125.32287233550775,755.3372563028645,False,30,0.23792508502084078,1510.674512605729
30,2020-02-21,0,125.32287233550775,755.3372563028645,False,31,0.26081111503315874,1510.674512605729
31,2020-02-22,0,125.32287233550775,755.3372563028645,False,32,0.28589813713291057,1510.674512605729
32,2020-02-23,0,125.32287233550775,755.3372563028645,False,33,0.3133977408102812,1510.674512605729
33,2020-02-24,0,125.32287233550775,755.3372563028645,False,34,0.34354183949525346,1510.674512605729
34,2020-02-25,0,125.32287233550775,755.3372563028645,False,35,0.37658461933069026,1510.674512605729
35,2020-02-26,0,125.32287233550775,755.3372563028645,False,36,0.4128046741159078,1510.674512605729
36,2020-02-27,0,125.32287233550775,755.3372563028645,False,37,0.4525073440669754,1510.674512605729
37,2020-02-28,0,125.32287233550775,755.3372563028645,False,38,0.49602727768445176,1510.674512605729
38,2020-02-29,0,125.32287233550775,755.3372563028645,False,39,0.543731237811274,1510.674512605729
39,2020-03-01,0,125.32287233550775,755.3372563028645,False,40,0.5960211749150954,1510.674512605729
40,2020-03-02,0,125.32287233550775,755.3372563028645,False,41,0.6533375927533288,1510.674512605729
41,2020-03-03,0,125.32287233550775,755.3372563028645,False,42,0.7161632338889703,1510.674512605729
42,2020-03-04,0,125.32287233550775,755.3372563028645,False,43,0.7850271150351875,1510.674512605729
43,2020-03-05,0,125.32287233550775,755.3372563028645,False,44,0.8605089449314474,1510.674512605729
44,2020-03-06,0,125.32287233550775,755.3372563028645,False,45,0.9432439604090235,1510.674512605729
45,2020-03-07,0,125.32287233550775,755.3372563028645,False,46,1.033928219504885,1510.674512605729
46,2020-03-08,0,125.32287233550775,755.3372563028645,False,47,1.1333243939462416,1510.674512605729
47,2020-03-09,0,125.32287233550775,755.3372563028645,False,48,1.24226810706963,1510.674512605729
48,2020-03-10,0,125.32287233550775,755.3372563028645,False,49,1.3616748672741084,1510.674512605729
49,2020-03-11,0,125.32287233550775,755.3372563028645,False,50,1.492547651453266,1510.674512605729
50,2020-03-12,0,125.32287233550775,755.3372563028645,False,51,1.635985197519511,1510.674512605729
51,2020-03-13,0,125.32287233550775,755.3372563028645,False,52,1.7931910701388503,1510.674512605729
52,2020-03-14,0,125.32287233550775,755.3372563028645,False,53,1.9654835691454362,1510.674512605729
53,2020-03-15,0,125.32287233550775,755.3372563028645,False,54,2.1543065558089793,1510.674512605729
54,2020-03-16,0,125.32287233550775,755.3372563028645,False,55,2.3612412781871477,1510.674512605729
55,2020-03-17,0,125.32287233550775,755.3372563028645,False,56,2.5880192832055924,1510.674512605729
56,2020-03-18,0,125.32287233550775,755.3372563028645,False,57,2.836536509858948,1510.674512605729
57,2020-03-19,0,125.32287233550775,755.3372563028645,False,58,3.1088686649962076,1510.674512605729
58,2020-03-20,0,125.32287233550775,755.3372563028645,False,59,3.4072879905102957,1510.674512605729
59,2020-03-21,0,125.32287233550775,755.3372563028645,False,60,3.734281538345908,1510.674512605729
60,2020-03-22,0,125.32287233550775,755.3372563028645,False,61,4.092571077505166,1510.674512605729
61,2020-03-23,0,125.32287233550775,755.3372563028645,False,62,4.485134765076799,1510.674512605729
62,2020-03-24,0,125.32287233550775,755.3372563028645,False,63,4.915230721123221,1510.674512605729
63,2020-03-25,0,125.32287233550775,755.3372563028645,False,64,5.386422654878693,1510.674512605729
64,2020-03-26,0,125.32287233550775,755.3372563028645,False,65,5.902607696945898,1510.674512605729
65,2020-03-27,0,125.32287233550775,755.3372563028645,False,66,6.468046598784999,1510.674512605729
66,2020-03-28,0,125.32287233550775,755.3372563028645,False,67,7.087396466464176,1510.674512605729
67,2020-03-29,0,125.32287233550775,755.3372563028645,False,68,7.765746200010187,1510.674512605729
68,2020-03-30,0,125.32287233550775,755.3372563028645,False,69,8.508654812303762,1510.674512605729
69,2020-03-31,1,125.32287233550775,755.3372563028645,False,70,9.322192801750173,1510.674512605729
70,2020-04-01,2,125.32287233550775,755.3372563028645,False,71,10.212986750249158,1510.674512605729
71,2020-04-02,2,125.32287233550775,755.3372563028645,False,72,11.188267311482795,1510.674512605729
72,2020-04-03,2,125.32287233550775,755.3372563028645,False,73,12.255920743274118,1510.674512605729
73,2020-04-04,4,125.32287233550775,755.3372563028645,False,74,13.424544120603507,1510.674512605729
74,2020-04-05,6,125.32287233550775,755.3372563028645,False,75,14.703504341461601,1510.674512605729
75,2020-04-06,6,125.32287233550775,755.3372563028645,False,76,16.103001004498516,1510.674512605729
76,2020-04-07,6,125.32287233550775,755.3372563028645,False,77,17.6341331935756,1510.674512605729
77,2020-04-08,7,125.32287233550775,755.3372563028645,False,78,19.308970147738005,1510.674512605729
78,2020-04-09,7,125.32287233550775,755.3372563028645,False,79,21.140625723405257,1510.674512605729
79,2020-04-10,8,125.32287233550775,755.3372563028645,False,80,23.143336466006527,1510.674512605729
80,2020-04-11,8,125.32287233550775,755.3372563028645,False,81,25.332542997831098,1510.674512605729
81,2020-04-12,10,125.32287233550775,755.3372563028645,False,82,27.724974294170064,1510.674512605729
82,2020-04-13,10,125.32287233550775,755.3372563028645,False,83,30.33873425724551,1510.674512605729
83,2020-04-14,11,125.32287233550775,755.3372563028645,False,84,33.19338980308016,1510.674512605729
