,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.01243803965893,149.95354644164172,False,1,0.003359412725635653,298.89968156631113
1,2020-01-23,0,107.01243803965893,149.95354644164172,False,2,0.0037407804745572364,298.89968156631113
2,2020-01-24,0,107.01243803965893,149.95354644164172,False,3,0.0041654413082298,298.89968156631113
3,2020-01-25,0,107.01243803965893,149.95354644164172,False,4,0.004638309738095189,298.89968156631113
4,2020-01-26,0,107.01243803965893,149.95354644164172,False,5,0.005164858122748622,298.89968156631113
5,2020-01-27,0,107.01243803965893,149.95354644164172,False,6,0.005751179980972625,298.89968156631113
6,2020-01-28,0,107.01243803965893,149.95354644164172,False,7,0.006404060488510447,298.89968156631113
7,2020-01-29,0,107.01243803965893,149.95354644164172,False,8,0.007131054973195391,298.89968156631113
8,2020-01-30,0,107.01243803965893,149.95354644164172,False,9,0.007940576315313069,298.89968156631113
9,2020-01-31,0,107.01243803965893,149.95354644164172,False,10,0.008841992262755618,298.89968156631113
10,2020-02-01,0,107.01243803965893,149.95354644164172,False,11,0.00984573378480112,298.89968156631113
11,2020-02-02,0,107.01243803965893,149.95354644164172,False,12,0.01096341571551829,298.89968156631113
12,2020-02-03,0,107.01243803965893,149.95354644164172,False,13,0.012207971079300066,298.89968156631113
13,2020-02-04,0,107.01243803965893,149.95354644164172,False,14,0.01359380064847439,298.89968156631113
14,2020-02-05,0,107.01243803965893,149.95354644164172,False,15,0.015136939458105377,298.89968156631113
15,2020-02-06,0,107.01243803965893,149.95354644164172,False,16,0.01685524219795924,298.89968156631113
16,2020-02-07,0,107.01243803965893,149.95354644164172,False,17,0.018768589618356677,298.89968156631113
17,2020-02-08,0,107.01243803965893,149.95354644164172,False,18,0.020899118327695483,298.89968156631113
18,2020-02-09,0,107.01243803965893,149.95354644164172,False,19,0.023271476627494198,298.89968156631113
19,2020-02-10,0,107.01243803965893,149.95354644164172,False,20,0.025913109328859388,298.89968156631113
20,2020-02-11,0,107.01243803965893,149.95354644164172,False,21,0.028854574825611743,298.89968156631113
21,2020-02-12,0,107.01243803965893,149.95354644164172,False,22,0.032129898067565096,298.89968156631113
22,2020-02-13,0,107.01243803965893,149.95354644164172,False,23,0.03577696348666559,298.89968156631113
23,2020-02-14,0,107.01243803965893,149.95354644164172,False,24,0.03983795238331004,298.89968156631113
24,2020-02-15,0,107.01243803965893,149.95354644164172,False,25,0.044359829785074176,298.89968156631113
25,2020-02-16,0,107.01243803965893,149.95354644164172,False,26,0.04939488635069052,298.89968156631113
26,2020-02-17,0,107.01243803965893,149.95354644164172,False,27,0.0550013415143564,298.89968156631113
27,2020-02-18,0,107.01243803965893,149.95354644164172,False,28,0.06124401475584119,298.89968156631113
28,2020-02-19,0,107.01243803965893,149.95354644164172,False,29,0.06819507264753953,298.89968156631113
29,2020-02-20,0,107.01243803965893,149.95354644164172,False,30,0.07593486017839317,298.89968156631113
30,2020-02-21,0,107.01243803965893,149.95354644164172,False,31,0.08455282579499915,298.89968156631113
31,2020-02-22,0,107.01243803965893,149.95354644164172,False,32,0.09414855064150776,298.89968156631113
32,2020-02-23,0,107.01243803965893,149.95354644164172,False,33,0.10483289363214135,298.89968156631113
33,2020-02-24,0,107.01243803965893,149.95354644164172,False,34,0.11672926526419948,298.89968156631113
34,2020-02-25,0,107.01243803965893,149.95354644164172,False,35,0.1299750444869428,298.89968156631113
35,2020-02-26,0,107.01243803965893,149.95354644164172,False,36,0.14472315449526732,298.89968156631113
36,2020-02-27,0,107.01243803965893,149.95354644164172,False,37,0.16114381502988964,298.89968156631113
37,2020-02-28,0,107.01243803965893,149.95354644164172,False,38,0.17942649065189004,298.89968156631113
38,2020-02-29,0,107.01243803965893,149.95354644164172,False,39,0.1997820565335686,298.89968156631113
39,2020-03-01,0,107.01243803965893,149.95354644164172,False,40,0.2224452055848116,298.89968156631113
40,2020-03-02,0,107.01243803965893,149.95354644164172,False,41,0.24767712322994465,298.89968156631113
41,2020-03-03,0,107.01243803965893,149.95354644164172,False,42,0.2757684588797511,298.89968156631113
42,2020-03-04,0,107.01243803965893,149.95354644164172,False,43,0.30704262612185085,298.89968156631113
43,2020-03-05,0,107.01243803965893,149.95354644164172,False,44,0.34185946689385605,298.89968156631113
44,2020-03-06,0,107.01243803965893,149.95354644164172,False,45,0.38061931841977503,298.89968156631113
45,2020-03-07,0,107.01243803965893,149.95354644164172,False,46,0.42376752549040114,298.89968156631113
46,2020-03-08,0,107.01243803965893,149.95354644164172,False,47,0.4717994447583746,298.89968156631113
47,2020-03-09,0,107.01243803965893,149.95354644164172,False,48,0.5252659920981241,298.89968156631113
48,2020-03-10,0,107.01243803965893,149.95354644164172,False,49,0.5847797887423567,298.89968156631113
49,2020-03-11,0,107.01243803965893,149.95354644164172,False,50,0.6510219668325091,298.89968156631113
50,2020-03-12,0,107.01243803965893,149.95354644164172,False,51,0.7247497001797124,298.89968156631113
51,2020-03-13,0,107.01243803965893,149.95354644164172,False,52,0.8068045313773721,298.89968156631113
52,2020-03-14,0,107.01243803965893,149.95354644164172,False,53,0.8981215718665525,298.89968156631113
53,2020-03-15,0,107.01243803965893,149.95354644164172,False,54,0.9997396570331104,298.89968156631113
54,2020-03-16,0,107.01243803965893,149.95354644164172,False,55,1.1128125437781256,298.89968156631113
55,2020-03-17,0,107.01243803965893,149.95354644164172,False,56,1.2386212430737074,298.89968156631113
56,2020-03-18,0,107.01243803965893,149.95354644164172,False,57,1.378587584563317,298.89968156631113
57,2020-03-19,0,107.01243803965893,149.95354644164172,False,58,1.5342891139907395,298.89968156631113
58,2020-03-20,0,107.01243803965893,149.95354644164172,False,59,1.7074754267636834,298.89968156631113
59,2020-03-21,0,107.01243803965893,149.95354644164172,False,60,1.9000860417955963,298.89968156631113
60,2020-03-22,0,107.01243803965893,149.95354644164172,False,61,2.114269918320852,298.89968156631113
61,2020-03-23,0,107.01243803965893,149.95354644164172,False,62,2.352406713897472,298.89968156631113
62,2020-03-24,0,107.01243803965893,149.95354644164172,False,63,2.6171298733805353,298.89968156631113
63,2020-03-25,0,107.01243803965893,149.95354644164172,False,64,2.911351625149647,298.89968156631113
64,2020-03-26,0,107.01243803965893,149.95354644164172,False,65,3.2382899409534365,298.89968156631113
65,2020-03-27,0,107.01243803965893,149.95354644164172,False,66,3.6014974877752644,298.89968156631113
66,2020-03-28,0,107.01243803965893,149.95354644164172,False,67,4.004892562209468,298.89968156631113
67,2020-03-29,0,107.01243803965893,149.95354644164172,False,68,4.4527919477207485,298.89968156631113
68,2020-03-30,0,107.01243803965893,149.95354644164172,False,69,4.94994557024375,298.89968156631113
69,2020-03-31,1,107.01243803965893,149.95354644164172,False,70,5.501572744908734,298.89968156631113
70,2020-04-01,2,107.01243803965893,149.95354644164172,False,71,6.113399702949401,298.89968156631113
71,2020-04-02,2,107.01243803965893,149.95354644164172,False,72,6.791697959455479,298.89968156631113
72,2020-04-03,2,107.01243803965893,149.95354644164172,False,73,7.543322925761744,298.89968156631113
73,2020-04-04,4,107.01243803965893,149.95354644164172,False,74,8.375751981053407,298.89968156631113
74,2020-04-05,6,107.01243803965893,149.95354644164172,False,75,9.297120992546864,298.89968156631113
75,2020-04-06,6,107.01243803965893,149.95354644164172,False,76,10.316258009266841,298.89968156631113
76,2020-04-07,6,107.01243803965893,149.95354644164172,False,77,11.442712548945085,298.89968156631113
77,2020-04-08,7,107.01243803965893,149.95354644164172,False,78,12.686778550628878,298.89968156631113
78,2020-04-09,7,107.01243803965893,149.95354644164172,False,79,14.059508679578235,298.89968156631113
79,2020-04-10,8,107.01243803965893,149.95354644164172,False,80,15.572717252105374,298.89968156631113
80,2020-04-11,8,107.01243803965893,149.95354644164172,False,81,17.23896860747455,298.89968156631113
81,2020-04-12,10,107.01243803965893,149.95354644164172,False,82,19.071547309880238,298.89968156631113
82,2020-04-13,10,107.01243803965893,149.95354644164172,False,83,21.084406142365403,298.89968156631113
83,2020-04-14,11,107.01243803965893,149.95354644164172,False,84,23.29208749303238,298.89968156631113
