,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.49550206756118,3.792928694118144,False,1,0.011227616063410755,0.029685892009995437
1,2020-01-23,0,86.49550206756118,3.792928694118144,False,2,0.012115099628466288,0.029685892009995437
2,2020-01-24,0,86.49550206756118,3.792928694118144,False,3,0.013072612998071206,0.029685892009995437
3,2020-01-25,0,86.49550206756118,3.792928694118144,False,4,0.01410566221419015,0.029685892009995437
4,2020-01-26,0,86.49550206756118,3.792928694118144,False,5,0.015220182960664958,0.029685892009995437
5,2020-01-27,0,86.49550206756118,3.792928694118144,False,6,0.01642257355183538,0.029685892009995437
6,2020-01-28,0,86.49550206756118,3.792928694118144,False,7,0.017719730365643747,0.029685892009995437
7,2020-01-29,0,86.49550206756118,3.792928694118144,False,8,0.019119085887664002,0.029685892009995437
8,2020-01-30,0,86.49550206756118,3.792928694118144,False,9,0.020628649541325268,0.029685892009995437
9,2020-01-31,0,86.49550206756118,3.792928694118144,False,10,0.022257051488441627,0.029685892009995437
10,2020-02-01,0,86.49550206756118,3.792928694118144,False,11,0.024013589592908637,0.029685892009995437
11,2020-02-02,0,86.49550206756118,3.792928694118144,False,12,0.025908279748952778,0.029685892009995437
12,2020-02-03,0,86.49550206756118,3.792928694118144,False,13,0.027951909783467874,0.029685892009995437
13,2020-02-04,0,86.49550206756118,3.792928694118144,False,14,0.030156097149550355,0.029685892009995437
14,2020-02-05,0,86.49550206756118,3.792928694118144,False,15,0.032533350635128,0.029685892009995437
15,2020-02-06,0,86.49550206756118,3.792928694118144,False,16,0.03509713631629192,0.029685892009995437
16,2020-02-07,0,86.49550206756118,3.792928694118144,False,17,0.03786194798926807,0.029685892009995437
17,2020-02-08,0,86.49550206756118,3.792928694118144,False,18,0.04084338231752408,0.029685892009995437
18,2020-02-09,0,86.49550206756118,3.792928694118144,False,19,0.04405821893085304,0.029685892009995437
19,2020-02-10,0,86.49550206756118,3.792928694118144,False,20,0.04752450571088911,0.029685892009995437
20,2020-02-11,0,86.49550206756118,3.792928694118144,False,21,0.05126164949178466,0.029685892009995437
21,2020-02-12,0,86.49550206756118,3.792928694118144,False,22,0.05529051239501162,0.029685892009995437
22,2020-02-13,0,86.49550206756118,3.792928694118144,False,23,0.059633514002634384,0.029685892009995437
23,2020-02-14,0,86.49550206756118,3.792928694118144,False,24,0.06431473955300356,0.029685892009995437
24,2020-02-15,0,86.49550206756118,3.792928694118144,False,25,0.06936005431557803,0.029685892009995437
25,2020-02-16,0,86.49550206756118,3.792928694118144,False,26,0.07479722426628375,0.029685892009995437
