,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.04642368371029,23.915894639752867,False,1,0.0008504272754573274,0.040705200824753165
1,2020-01-23,0,94.04642368371029,23.915894639752867,False,2,0.0009565039640656195,0.040705200824753165
2,2020-01-24,0,94.04642368371029,23.915894639752867,False,3,0.0010758116614918705,0.040705200824753165
3,2020-01-25,0,94.04642368371029,23.915894639752867,False,4,0.0012100006005093655,0.040705200824753165
4,2020-01-26,0,94.04642368371029,23.915894639752867,False,5,0.0013609268176727665,0.040705200824753165
5,2020-01-27,0,94.04642368371029,23.915894639752867,False,6,0.0015306778139736726,0.040705200824753165
6,2020-01-28,0,94.04642368371029,23.915894639752867,False,7,0.0017216014135282363,0.040705200824753165
7,2020-01-29,0,94.04642368371029,23.915894639752867,False,8,0.0019363382184715116,0.040705200824753165
8,2020-01-30,0,94.04642368371029,23.915894639752867,False,9,0.002177858107705243,0.040705200824753165
9,2020-01-31,0,94.04642368371029,23.915894639752867,False,10,0.002449501282737194,0.040705200824753165
10,2020-02-01,0,94.04642368371029,23.915894639752867,False,11,0.002755024426310566,0.040705200824753165
11,2020-02-02,0,94.04642368371029,23.915894639752867,False,12,0.0030986526096910584,0.040705200824753165
12,2020-02-03,0,94.04642368371029,23.915894639752867,False,13,0.003485137663296475,0.040705200824753165
13,2020-02-04,0,94.04642368371029,23.915894639752867,False,14,0.003919823813870461,0.040705200824753165
14,2020-02-05,0,94.04642368371029,23.915894639752867,False,15,0.00440872149079317,0.040705200824753165
15,2020-02-06,0,94.04642368371029,23.915894639752867,False,16,0.004958590315699433,0.040705200824753165
16,2020-02-07,0,94.04642368371029,23.915894639752867,False,17,0.005577032414803852,0.040705200824753165
17,2020-02-08,0,94.04642368371029,23.915894639752867,False,18,0.00627259733384425,0.040705200824753165
18,2020-02-09,0,94.04642368371029,23.915894639752867,False,19,0.007054899993167409,0.040705200824753165
19,2020-02-10,0,94.04642368371029,23.915894639752867,False,20,0.007934753297214122,0.040705200824753165
20,2020-02-11,0,94.04642368371029,23.915894639752867,False,21,0.00892431721075706,0.040705200824753165
21,2020-02-12,0,94.04642368371029,23.915894639752867,False,22,0.010037266336189374,0.040705200824753165
22,2020-02-13,0,94.04642368371029,23.915894639752867,False,23,0.011288978274701598,0.040705200824753165
23,2020-02-14,0,94.04642368371029,23.915894639752867,False,24,0.012696745332349213,0.040705200824753165
24,2020-02-15,0,94.04642368371029,23.915894639752867,False,25,0.014280012443135405,0.040705200824753165
25,2020-02-16,0,94.04642368371029,23.915894639752867,False,26,0.01606064452896568,0.040705200824753165
26,2020-02-17,0,94.04642368371029,23.915894639752867,False,27,0.01806322690466035,0.040705200824753165
27,2020-02-18,0,94.04642368371029,23.915894639752867,False,28,0.020315402769471066,0.040705200824753165
28,2020-02-19,0,94.04642368371029,23.915894639752867,False,29,0.022848252309419725,0.040705200824753165
29,2020-02-20,0,94.04642368371029,23.915894639752867,False,30,0.02569671847228781,0.040705200824753165
30,2020-02-21,0,94.04642368371029,23.915894639752867,False,31,0.028900085074577947,0.040705200824753165
31,2020-02-22,0,94.04642368371029,23.915894639752867,False,32,0.03250251356287934,0.040705200824753165
32,2020-02-23,0,94.04642368371029,23.915894639752867,False,33,0.03655364548664613,0.040705200824753165
33,2020-02-24,0,94.04642368371029,23.915894639752867,False,34,0.041109278551420686,0.040705200824753165
34,2020-02-25,0,94.04642368371029,23.915894639752867,False,35,0.04623212501696175,0.040705200824753165
35,2020-02-26,0,94.04642368371029,23.915894639752867,False,36,0.05199266218932186,0.040705200824753165
36,2020-02-27,0,94.04642368371029,23.915894639752867,False,37,0.05847008583492743,0.040705200824753165
37,2020-02-28,0,94.04642368371029,23.915894639752867,False,38,0.06575337852257669,0.040705200824753165
38,2020-02-29,0,94.04642368371029,23.915894639752867,False,39,0.07394250617908595,0.040705200824753165
39,2020-03-01,0,94.04642368371029,23.915894639752867,False,40,0.08314975752723086,0.040705200824753165
40,2020-03-02,0,94.04642368371029,23.915894639752867,False,41,0.09350124255901507,0.040705200824753165
41,2020-03-03,0,94.04642368371029,23.915894639752867,False,42,0.10513856777767396,0.040705200824753165
42,2020-03-04,0,94.04642368371029,23.915894639752867,False,43,0.11822070760752491,0.040705200824753165
43,2020-03-05,0,94.04642368371029,23.915894639752867,False,44,0.13292609310420117,0.040705200824753165
44,2020-03-06,0,94.04642368371029,23.915894639752867,False,45,0.1494549408722624,0.040705200824753165
45,2020-03-07,0,94.04642368371029,23.915894639752867,False,46,0.16803184687413725,0.040705200824753165
46,2020-03-08,0,94.04642368371029,23.915894639752867,False,47,0.18890867154005542,0.040705200824753165
47,2020-03-09,0,94.04642368371029,23.915894639752867,False,48,0.21236774418991627,0.040705200824753165
48,2020-03-10,0,94.04642368371029,23.915894639752867,False,49,0.2387254161571695,0.040705200824753165
49,2020-03-11,0,94.04642368371029,23.915894639752867,False,50,0.2683359930332362,0.040705200824753165
50,2020-03-12,0,94.04642368371029,23.915894639752867,False,51,0.30159607696197016,0.040705200824753165
51,2020-03-13,0,94.04642368371029,23.915894639752867,False,52,0.33894934969310614,0.040705200824753165
52,2020-03-14,0,94.04642368371029,23.915894639752867,False,53,0.3808918258799812,0.040705200824753165
53,2020-03-15,0,94.04642368371029,23.915894639752867,False,54,0.42797760353875497,0.040705200824753165
