,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.24292179248685,1.1151823371534306,False,1,0.0003815603918032926,0.0011084052981004619
1,2020-01-23,0,83.24292179248685,1.1151823371534306,False,2,0.0004239895711791194,0.0011084052981004619
2,2020-01-24,0,83.24292179248685,1.1151823371534306,False,3,0.00047113584111142586,0.0011084052981004619
3,2020-01-25,0,83.24292179248685,1.1151823371534306,False,4,0.0005235233930928135,0.0011084052981004619
4,2020-01-26,0,83.24292179248685,1.1151823371534306,False,5,0.0005817346150004083,0.0011084052981004619
5,2020-01-27,0,83.24292179248685,1.1151823371534306,False,6,0.0006464165392356918,0.0011084052981004619
6,2020-01-28,0,83.24292179248685,1.1151823371534306,False,7,0.0007182880022882714,0.0011084052981004619
7,2020-01-29,0,83.24292179248685,1.1151823371534306,False,8,0.000798147593503412,0.0011084052981004619
8,2020-01-30,0,83.24292179248685,1.1151823371534306,False,9,0.0008868824791691085,0.0011084052981004619
9,2020-01-31,0,83.24292179248685,1.1151823371534306,False,10,0.0009854781972280274,0.0011084052981004619
10,2020-02-01,0,83.24292179248685,1.1151823371534306,False,11,0.0010950295280406544,0.0011084052981004619
11,2020-02-02,0,83.24292179248685,1.1151823371534306,False,12,0.0012167525577609353,0.0011084052981004619
12,2020-02-03,0,83.24292179248685,1.1151823371534306,False,13,0.0013519980631214153,0.0011084052981004619
13,2020-02-04,0,83.24292179248685,1.1151823371534306,False,14,0.0015022663598518473,0.0011084052981004619
14,2020-02-05,0,83.24292179248685,1.1151823371534306,False,15,0.0016692237716666408,0.0011084052981004619
15,2020-02-06,0,83.24292179248685,1.1151823371534306,False,16,0.0018547208928468427,0.0011084052981004619
16,2020-02-07,0,83.24292179248685,1.1151823371534306,False,17,0.0020608128350055026,0.0011084052981004619
17,2020-02-08,0,83.24292179248685,1.1151823371534306,False,18,0.0022897816677520774,0.0011084052981004619
18,2020-02-09,0,83.24292179248685,1.1151823371534306,False,19,0.00254416128374611,0.0011084052981004619
19,2020-02-10,0,83.24292179248685,1.1151823371534306,False,20,0.002826764941125992,0.0011084052981004619
20,2020-02-11,0,83.24292179248685,1.1151823371534306,False,21,0.0031407157605715425,0.0011084052981004619
21,2020-02-12,0,83.24292179248685,1.1151823371534306,False,22,0.0034894804803415344,0.0011084052981004619
22,2020-02-13,0,83.24292179248685,1.1151823371534306,False,23,0.0038769068005178745,0.0011084052981004619
23,2020-02-14,0,83.24292179248685,1.1151823371534306,False,24,0.004307264677339943,0.0011084052981004619
24,2020-02-15,0,83.24292179248685,1.1151823371534306,False,25,0.004785291959818757,0.0011084052981004619
25,2020-02-16,0,83.24292179248685,1.1151823371534306,False,26,0.005316244793595249,0.0011084052981004619
26,2020-02-17,0,83.24292179248685,1.1151823371534306,False,27,0.00590595325096288,0.0011084052981004619
27,2020-02-18,0,83.24292179248685,1.1151823371534306,False,28,0.006560882680695103,0.0011084052981004619
28,2020-02-19,0,83.24292179248685,1.1151823371534306,False,29,0.00728820130622175,0.0011084052981004619
29,2020-02-20,0,83.24292179248685,1.1151823371534306,False,30,0.00809585463499809,0.0011084052981004619
30,2020-02-21,0,83.24292179248685,1.1151823371534306,False,31,0.008992647274562301,0.0011084052981004619
31,2020-02-22,0,83.24292179248685,1.1151823371534306,False,32,0.009988332780419454,0.0011084052981004619
32,2020-02-23,0,83.24292179248685,1.1151823371534306,False,33,0.011093712185770448,0.0011084052981004619
33,2020-02-24,0,83.24292179248685,1.1151823371534306,False,34,0.01232074188099293,0.0011084052981004619
34,2020-02-25,0,83.24292179248685,1.1151823371534306,False,35,0.013682651518869772,0.0011084052981004619
35,2020-02-26,0,83.24292179248685,1.1151823371534306,False,36,0.01519407261634449,0.0011084052981004619
36,2020-02-27,0,83.24292179248685,1.1151823371534306,False,37,0.016871178500724456,0.0011084052981004619
37,2020-02-28,0,83.24292179248685,1.1151823371534306,False,38,0.018731836202429502,0.0011084052981004619
38,2020-02-29,0,83.24292179248685,1.1151823371534306,False,39,0.020795770821115625,0.0011084052981004619
39,2020-03-01,0,83.24292179248685,1.1151823371534306,False,40,0.0230847427794698,0.0011084052981004619
40,2020-03-02,0,83.24292179248685,1.1151823371534306,False,41,0.02562273821981348,0.0011084052981004619
41,2020-03-03,0,83.24292179248685,1.1151823371534306,False,42,0.028436172581779277,0.0011084052981004619
42,2020-03-04,0,83.24292179248685,1.1151823371534306,False,43,0.03155410711172691,0.0011084052981004619
43,2020-03-05,0,83.24292179248685,1.1151823371534306,False,44,0.03500847768117096,0.0011084052981004619
44,2020-03-06,0,83.24292179248685,1.1151823371534306,False,45,0.03883433481507336,0.0011084052981004619
45,2020-03-07,0,83.24292179248685,1.1151823371534306,False,46,0.0430700932320456,0.0011084052981004619
46,2020-03-08,0,83.24292179248685,1.1151823371534306,False,47,0.04775778845598889,0.0011084052981004619
47,2020-03-09,0,83.24292179248685,1.1151823371534306,False,48,0.052943337149596655,0.0011084052981004619
48,2020-03-10,0,83.24292179248685,1.1151823371534306,False,49,0.05867679672077793,0.0011084052981004619
49,2020-03-11,0,83.24292179248685,1.1151823371534306,False,50,0.06501261844011649,0.0011084052981004619
50,2020-03-12,0,83.24292179248685,1.1151823371534306,False,51,0.07200988675980768,0.0011084052981004619
51,2020-03-13,0,83.24292179248685,1.1151823371534306,False,52,0.07973253572562067,0.0011084052981004619
52,2020-03-14,0,83.24292179248685,1.1151823371534306,False,53,0.08824953131498894,0.0011084052981004619
53,2020-03-15,0,83.24292179248685,1.1151823371534306,False,54,0.09763500622070202,0.0011084052981004619
54,2020-03-16,0,83.24292179248685,1.1151823371534306,False,55,0.10796833105383469,0.0011084052981004619
55,2020-03-17,0,83.24292179248685,1.1151823371534306,False,56,0.11933410321027638,0.0011084052981004619
56,2020-03-18,0,83.24292179248685,1.1151823371534306,False,57,0.1318220318157081,0.0011084052981004619
57,2020-03-19,0,83.24292179248685,1.1151823371534306,False,58,0.14552669436143542,0.0011084052981004619
58,2020-03-20,0,83.24292179248685,1.1151823371534306,False,59,0.16054713804987003,0.0011084052981004619
59,2020-03-21,0,83.24292179248685,1.1151823371534306,False,60,0.17698629672983376,0.0011084052981004619
60,2020-03-22,0,83.24292179248685,1.1151823371534306,False,61,0.1949501929368479,0.0011084052981004619
61,2020-03-23,0,83.24292179248685,1.1151823371534306,False,62,0.21454689435726088,0.0011084052981004619
62,2020-03-24,0,83.24292179248685,1.1151823371534306,False,63,0.23588519547588083,0.0011084052981004619
63,2020-03-25,0,83.24292179248685,1.1151823371534306,False,64,0.2590729987727049,0.0011084052981004619
64,2020-03-26,0,83.24292179248685,1.1151823371534306,False,65,0.28421537616413284,0.0011084052981004619
65,2020-03-27,0,83.24292179248685,1.1151823371534306,False,66,0.31141230097957806,0.0011084052981004619
66,2020-03-28,0,83.24292179248685,1.1151823371534306,False,67,0.34075605408052145,0.0011084052981004619
67,2020-03-29,0,83.24292179248685,1.1151823371534306,False,68,0.3723283250405886,0.0011084052981004619
68,2020-03-30,0,83.24292179248685,1.1151823371534306,False,69,0.4061970505932804,0.0011084052981004619
69,2020-03-31,1,83.24292179248685,1.1151823371534306,False,70,0.44241305738072395,0.0011084052981004619
70,2020-04-01,2,83.24292179248685,1.1151823371534306,False,71,0.4810066034244469,0.0011084052981004619
