,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.7454846339188,9.374237100987221,False,1,0.002156937872265638,0.01440163516996123
1,2020-01-23,0,88.7454846339188,9.374237100987221,False,2,0.002391796833201167,0.01440163516996123
2,2020-01-24,0,88.7454846339188,9.374237100987221,False,3,0.002652224879086035,0.01440163516996123
3,2020-01-25,0,88.7454846339188,9.374237100987221,False,4,0.002941004884332221,0.01440163516996123
4,2020-01-26,0,88.7454846339188,9.374237100987221,False,5,0.0032612224135982752,0.01440163516996123
5,2020-01-27,0,88.7454846339188,9.374237100987221,False,6,0.003616298601280938,0.01440163516996123
6,2020-01-28,0,88.7454846339188,9.374237100987221,False,7,0.004010026592456744,0.01440163516996123
7,2020-01-29,0,88.7454846339188,9.374237100987221,False,8,0.004446611928732092,0.01440163516996123
8,2020-01-30,0,88.7454846339188,9.374237100987221,False,9,0.00493071730321475,0.01440163516996123
9,2020-01-31,0,88.7454846339188,9.374237100987221,False,10,0.005467512153782694,0.01440163516996123
10,2020-02-01,0,88.7454846339188,9.374237100987221,False,11,0.00606272761340333,0.01440163516996123
11,2020-02-02,0,88.7454846339188,9.374237100987221,False,12,0.006722717390885632,0.01440163516996123
12,2020-02-03,0,88.7454846339188,9.374237100987221,False,13,0.0074545252156006945,0.01440163516996123
13,2020-02-04,0,88.7454846339188,9.374237100987221,False,14,0.008265959545887104,0.01440163516996123
14,2020-02-05,0,88.7454846339188,9.374237100987221,False,15,0.009165676313603873,0.01440163516996123
15,2020-02-06,0,88.7454846339188,9.374237100987221,False,16,0.010163270557174385,0.01440163516996123
16,2020-02-07,0,88.7454846339188,9.374237100987221,False,17,0.011269377883077882,0.01440163516996123
17,2020-02-08,0,88.7454846339188,9.374237100987221,False,18,0.012495786791713016,0.01440163516996123
18,2020-02-09,0,88.7454846339188,9.374237100987221,False,19,0.013855563008521896,0.01440163516996123
19,2020-02-10,0,88.7454846339188,9.374237100987221,False,20,0.015363187075873303,0.01440163516996123
20,2020-02-11,0,88.7454846339188,9.374237100987221,False,21,0.017034706586107264,0.01440163516996123
