,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.40272755012636,3.7931730332842215,False,1,0.004345402806521207,0.01327782388963336
1,2020-01-23,0,86.40272755012636,3.7931730332842215,False,2,0.004742045908207777,0.01327782388963336
2,2020-01-24,0,86.40272755012636,3.7931730332842215,False,3,0.005174869400780262,0.01327782388963336
3,2020-01-25,0,86.40272755012636,3.7931730332842215,False,4,0.005647168816134268,0.01327782388963336
4,2020-01-26,0,86.40272755012636,3.7931730332842215,False,5,0.006162538963379531,0.01327782388963336
5,2020-01-27,0,86.40272755012636,3.7931730332842215,False,6,0.006724900935321215,0.01327782388963336
6,2020-01-28,0,86.40272755012636,3.7931730332842215,False,7,0.007338531519158195,0.01327782388963336
7,2020-01-29,0,86.40272755012636,3.7931730332842215,False,8,0.008008095219139656,0.01327782388963336
8,2020-01-30,0,86.40272755012636,3.7931730332842215,False,9,0.008738679115655212,0.01327782388963336
9,2020-01-31,0,86.40272755012636,3.7931730332842215,False,10,0.009535830803075044,0.01327782388963336
10,2020-02-01,0,86.40272755012636,3.7931730332842215,False,11,0.010405599667628022,0.01327782388963336
11,2020-02-02,0,86.40272755012636,3.7931730332842215,False,12,0.011354581786717957,0.01327782388963336
12,2020-02-03,0,86.40272755012636,3.7931730332842215,False,13,0.012389968752325412,0.01327782388963336
13,2020-02-04,0,86.40272755012636,3.7931730332842215,False,14,0.01351960074349916,0.01327782388963336
14,2020-02-05,0,86.40272755012636,3.7931730332842215,False,15,0.01475202419635579,0.01327782388963336
15,2020-02-06,0,86.40272755012636,3.7931730332842215,False,16,0.01609655444439399,0.01327782388963336
16,2020-02-07,0,86.40272755012636,3.7931730332842215,False,17,0.01756334372716807,0.01327782388963336
17,2020-02-08,0,86.40272755012636,3.7931730332842215,False,18,0.019163454991280398,0.01327782388963336
18,2020-02-09,0,86.40272755012636,3.7931730332842215,False,19,0.020908941934011643,0.01327782388963336
19,2020-02-10,0,86.40272755012636,3.7931730332842215,False,20,0.022812935766405515,0.01327782388963336
20,2020-02-11,0,86.40272755012636,3.7931730332842215,False,21,0.02488973919886751,0.01327782388963336
21,2020-02-12,0,86.40272755012636,3.7931730332842215,False,22,0.02715492817782595,0.01327782388963336
22,2020-02-13,0,86.40272755012636,3.7931730332842215,False,23,0.02962546192611303,0.01327782388963336
23,2020-02-14,0,86.40272755012636,3.7931730332842215,False,24,0.03231980186167811,0.01327782388963336
24,2020-02-15,0,86.40272755012636,3.7931730332842215,False,25,0.035258039988092044,0.01327782388963336
25,2020-02-16,0,86.40272755012636,3.7931730332842215,False,26,0.03846203736487589,0.01327782388963336
26,2020-02-17,0,86.40272755012636,3.7931730332842215,False,27,0.04195557327458219,0.01327782388963336
27,2020-02-18,0,86.40272755012636,3.7931730332842215,False,28,0.04576450570507324,0.01327782388963336
28,2020-02-19,0,86.40272755012636,3.7931730332842215,False,29,0.049916943757549896,0.01327782388963336
29,2020-02-20,0,86.40272755012636,3.7931730332842215,False,30,0.05444343257116877,0.01327782388963336
30,2020-02-21,0,86.40272755012636,3.7931730332842215,False,31,0.059377151320685786,0.01327782388963336
31,2020-02-22,0,86.40272755012636,3.7931730332842215,False,32,0.0647541247911177,0.01327782388963336
32,2020-02-23,0,86.40272755012636,3.7931730332842215,False,33,0.07061344895898101,0.01327782388963336
33,2020-02-24,0,86.40272755012636,3.7931730332842215,False,34,0.07699753090867638,0.01327782388963336
34,2020-02-25,0,86.40272755012636,3.7931730332842215,False,35,0.08395234327974326,0.01327782388963336
35,2020-02-26,0,86.40272755012636,3.7931730332842215,False,36,0.09152769326994499,0.01327782388963336
36,2020-02-27,0,86.40272755012636,3.7931730332842215,False,37,0.099777506003541,0.01327782388963336
37,2020-02-28,0,86.40272755012636,3.7931730332842215,False,38,0.10876012180584453,0.01327782388963336
38,2020-02-29,0,86.40272755012636,3.7931730332842215,False,39,0.11853860659550675,0.01327782388963336
39,2020-03-01,0,86.40272755012636,3.7931730332842215,False,40,0.12918107420522282,0.01327782388963336
40,2020-03-02,0,86.40272755012636,3.7931730332842215,False,41,0.14076101895914173,0.01327782388963336
41,2020-03-03,0,86.40272755012636,3.7931730332842215,False,42,0.15335765625978415,0.01327782388963336
42,2020-03-04,0,86.40272755012636,3.7931730332842215,False,43,0.1670562682567057,0.01327782388963336
43,2020-03-05,0,86.40272755012636,3.7931730332842215,False,44,0.1819485508710993,0.01327782388963336
44,2020-03-06,0,86.40272755012636,3.7931730332842215,False,45,0.19813295752267399,0.01327782388963336
45,2020-03-07,0,86.40272755012636,3.7931730332842215,False,46,0.21571503383575402,0.01327782388963336
46,2020-03-08,0,86.40272755012636,3.7931730332842215,False,47,0.23480773638030863,0.01327782388963336
47,2020-03-09,0,86.40272755012636,3.7931730332842215,False,48,0.25553172712266414,0.01327782388963336
48,2020-03-10,0,86.40272755012636,3.7931730332842215,False,49,0.278015633715864,0.01327782388963336
49,2020-03-11,0,86.40272755012636,3.7931730332842215,False,50,0.3023962640523465,0.01327782388963336
50,2020-03-12,0,86.40272755012636,3.7931730332842215,False,51,0.32881876164062657,0.01327782388963336
51,2020-03-13,0,86.40272755012636,3.7931730332842215,False,52,0.3574366863717683,0.01327782388963336
52,2020-03-14,0,86.40272755012636,3.7931730332842215,False,53,0.3884120031422092,0.01327782388963336
53,2020-03-15,0,86.40272755012636,3.7931730332842215,False,54,0.4219149586446678,0.01327782388963336
54,2020-03-16,0,86.40272755012636,3.7931730332842215,False,55,0.4581238244957976,0.01327782388963336
55,2020-03-17,0,86.40272755012636,3.7931730332842215,False,56,0.49722448282876713,0.01327782388963336
56,2020-03-18,0,86.40272755012636,3.7931730332842215,False,57,0.5394098286589526,0.01327782388963336
57,2020-03-19,0,86.40272755012636,3.7931730332842215,False,58,0.5848789618796593,0.01327782388963336
58,2020-03-20,0,86.40272755012636,3.7931730332842215,False,59,0.6338361408431802,0.01327782388963336
59,2020-03-21,0,86.40272755012636,3.7931730332842215,False,60,0.6864894693448569,0.01327782388963336
60,2020-03-22,0,86.40272755012636,3.7931730332842215,False,61,0.743049289700368,0.01327782388963336
61,2020-03-23,0,86.40272755012636,3.7931730332842215,False,62,0.8037262567622503,0.01327782388963336
62,2020-03-24,0,86.40272755012636,3.7931730332842215,False,63,0.8687290714514873,0.01327782388963336
63,2020-03-25,0,86.40272755012636,3.7931730332842215,False,64,0.9382618579775345,0.01327782388963336
64,2020-03-26,0,86.40272755012636,3.7931730332842215,False,65,1.0125211766610638,0.01327782388963336
