,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.36011510558207,20.325479362751743,False,1,0.0007158103066860793,0.024022038032095953
1,2020-01-23,0,92.36011510558207,20.325479362751743,False,2,0.000806929723243663,0.024022038032095953
2,2020-01-24,0,92.36011510558207,20.325479362751743,False,3,0.0009096479701087724,0.024022038032095953
3,2020-01-25,0,92.36011510558207,20.325479362751743,False,4,0.0010254414226261895,0.024022038032095953
4,2020-01-26,0,92.36011510558207,20.325479362751743,False,5,0.0011559743598637756,0.024022038032095953
5,2020-01-27,0,92.36011510558207,20.325479362751743,False,6,0.001303122874656789,0.024022038032095953
6,2020-01-28,0,92.36011510558207,20.325479362751743,False,7,0.0014690018247200047,0.024022038032095953
7,2020-01-29,0,92.36011510558207,20.325479362751743,False,8,0.001655995211236606,0.024022038032095953
8,2020-01-30,0,92.36011510558207,20.325479362751743,False,9,0.0018667904203289174,0.024022038032095953
9,2020-01-31,0,92.36011510558207,20.325479362751743,False,10,0.0021044168179970494,0.024022038032095953
10,2020-02-01,0,92.36011510558207,20.325479362751743,False,11,0.0023722892512505664,0.024022038032095953
11,2020-02-02,0,92.36011510558207,20.325479362751743,False,12,0.0026742570781232385,0.024022038032095953
12,2020-02-03,0,92.36011510558207,20.325479362751743,False,13,0.0030146594280251087,0.024022038032095953
13,2020-02-04,0,92.36011510558207,20.325479362751743,False,14,0.003398387482540806,0.024022038032095953
14,2020-02-05,0,92.36011510558207,20.325479362751743,False,15,0.003830954666550336,0.024022038032095953
15,2020-02-06,0,92.36011510558207,20.325479362751743,False,16,0.004318575751796519,0.024022038032095953
16,2020-02-07,0,92.36011510558207,20.325479362751743,False,17,0.004868256001281121,0.024022038032095953
17,2020-02-08,0,92.36011510558207,20.325479362751743,False,18,0.005487891624847666,0.024022038032095953
18,2020-02-09,0,92.36011510558207,20.325479362751743,False,19,0.006186382975908005,0.024022038032095953
