,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.532123738915,46.15608657787973,False,1,0.020515088253257287,1.9384261481107286
1,2020-01-23,0,102.532123738915,46.15608657787973,False,2,0.022286644785826686,1.9384261481107286
2,2020-01-24,0,102.532123738915,46.15608657787973,False,3,0.024211141885863752,1.9384261481107286
3,2020-01-25,0,102.532123738915,46.15608657787973,False,4,0.0263017758632112,1.9384261481107286
4,2020-01-26,0,102.532123738915,46.15608657787973,False,5,0.028572880354445686,1.9384261481107286
5,2020-01-27,0,102.532123738915,46.15608657787973,False,6,0.03104002410897474,1.9384261481107286
6,2020-01-28,0,102.532123738915,46.15608657787973,False,7,0.03372011714038471,1.9384261481107286
7,2020-01-29,0,102.532123738915,46.15608657787973,False,8,0.03663152595102596,1.9384261481107286
8,2020-01-30,0,102.532123738915,46.15608657787973,False,9,0.03979419859636005,1.9384261481107286
9,2020-01-31,0,102.532123738915,46.15608657787973,False,10,0.04322980041872051,1.9384261481107286
10,2020-02-01,0,102.532123738915,46.15608657787973,False,11,0.046961861348165455,1.9384261481107286
11,2020-02-02,0,102.532123738915,46.15608657787973,False,12,0.05101593574135431,1.9384261481107286
12,2020-02-03,0,102.532123738915,46.15608657787973,False,13,0.05541977580819486,1.9384261481107286
13,2020-02-04,0,102.532123738915,46.15608657787973,False,14,0.0602035197607264,1.9384261481107286
14,2020-02-05,0,102.532123738915,46.15608657787973,False,15,0.06539989590968007,1.9384261481107286
15,2020-02-06,0,102.532123738915,46.15608657787973,False,16,0.07104444403173785,1.9384261481107286
16,2020-02-07,0,102.532123738915,46.15608657787973,False,17,0.07717575543504876,1.9384261481107286
17,2020-02-08,0,102.532123738915,46.15608657787973,False,18,0.08383573326239108,1.9384261481107286
18,2020-02-09,0,102.532123738915,46.15608657787973,False,19,0.09106987469081984,1.9384261481107286
19,2020-02-10,0,102.532123738915,46.15608657787973,False,20,0.09892757681400348,1.9384261481107286
20,2020-02-11,0,102.532123738915,46.15608657787973,False,21,0.1074624681289954,1.9384261481107286
21,2020-02-12,0,102.532123738915,46.15608657787973,False,22,0.11673276769311426,1.9384261481107286
22,2020-02-13,0,102.532123738915,46.15608657787973,False,23,0.1268016741690606,1.9384261481107286
23,2020-02-14,0,102.532123738915,46.15608657787973,False,24,0.13773778713743276,1.9384261481107286
24,2020-02-15,0,102.532123738915,46.15608657787973,False,25,0.14961556322535874,1.9384261481107286
25,2020-02-16,0,102.532123738915,46.15608657787973,False,26,0.16251580977783217,1.9384261481107286
26,2020-02-17,0,102.532123738915,46.15608657787973,False,27,0.17652621898414844,1.9384261481107286
27,2020-02-18,0,102.532123738915,46.15608657787973,False,28,0.19174194556498175,1.9384261481107286
