,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.73025701051235,0.8944623445425017,False,1,0.003415926714493323,0.007271901014349924
1,2020-01-23,0,82.73025701051235,0.8944623445425017,False,2,0.003687239828127781,0.007271901014349924
2,2020-01-24,0,82.73025701051235,0.8944623445425017,False,3,0.003980054199513338,0.007271901014349924
3,2020-01-25,0,82.73025701051235,0.8944623445425017,False,4,0.004296065848901157,0.007271901014349924
4,2020-01-26,0,82.73025701051235,0.8944623445425017,False,5,0.004637103269992642,0.007271901014349924
5,2020-01-27,0,82.73025701051235,0.8944623445425017,False,6,0.005005137561120124,0.007271901014349924
6,2020-01-28,0,82.73025701051235,0.8944623445425017,False,7,0.005402293295416478,0.007271901014349924
7,2020-01-29,0,82.73025701051235,0.8944623445425017,False,8,0.005830860177873316,0.007271901014349924
8,2020-01-30,0,82.73025701051235,0.8944623445425017,False,9,0.006293305539251787,0.007271901014349924
9,2020-01-31,0,82.73025701051235,0.8944623445425017,False,10,0.006792287718764446,0.007271901014349924
10,2020-02-01,0,82.73025701051235,0.8944623445425017,False,11,0.0073306703892407074,0.007271901014349924
11,2020-02-02,0,82.73025701051235,0.8944623445425017,False,12,0.007911537880061527,0.007271901014349924
12,2020-02-03,0,82.73025701051235,0.8944623445425017,False,13,0.008538211554429687,0.007271901014349924
13,2020-02-04,0,82.73025701051235,0.8944623445425017,False,14,0.009214267298444807,0.007271901014349924
14,2020-02-05,0,82.73025701051235,0.8944623445425017,False,15,0.009943554179877197,0.007271901014349924
15,2020-02-06,0,82.73025701051235,0.8944623445425017,False,16,0.010730214334363743,0.007271901014349924
16,2020-02-07,0,82.73025701051235,0.8944623445425017,False,17,0.011578704135845337,0.007271901014349924
17,2020-02-08,0,82.73025701051235,0.8944623445425017,False,18,0.012493816706268717,0.007271901014349924
18,2020-02-09,0,82.73025701051235,0.8944623445425017,False,19,0.013480705816701499,0.007271901014349924
19,2020-02-10,0,82.73025701051235,0.8944623445425017,False,20,0.01454491122784423,0.007271901014349924
20,2020-02-11,0,82.73025701051235,0.8944623445425017,False,21,0.015692385512223045,0.007271901014349924
21,2020-02-12,0,82.73025701051235,0.8944623445425017,False,22,0.01692952239283148,0.007271901014349924
22,2020-02-13,0,82.73025701051235,0.8944623445425017,False,23,0.018263186623342635,0.007271901014349924
23,2020-02-14,0,82.73025701051235,0.8944623445425017,False,24,0.01970074542287343,0.007271901014349924
24,2020-02-15,0,82.73025701051235,0.8944623445425017,False,25,0.021250101463247486,0.007271901014349924
25,2020-02-16,0,82.73025701051235,0.8944623445425017,False,26,0.022919727388319315,0.007271901014349924
26,2020-02-17,0,82.73025701051235,0.8944623445425017,False,27,0.02471870182268815,0.007271901014349924
27,2020-02-18,0,82.73025701051235,0.8944623445425017,False,28,0.026656746800490887,0.007271901014349924
28,2020-02-19,0,82.73025701051235,0.8944623445425017,False,29,0.028744266513313556,0.007271901014349924
29,2020-02-20,0,82.73025701051235,0.8944623445425017,False,30,0.030992387238944652,0.007271901014349924
30,2020-02-21,0,82.73025701051235,0.8944623445425017,False,31,0.03341299826900729,0.007271901014349924
31,2020-02-22,0,82.73025701051235,0.8944623445425017,False,32,0.03601879360270917,0.007271901014349924
32,2020-02-23,0,82.73025701051235,0.8944623445425017,False,33,0.03882331411526858,0.007271901014349924
33,2020-02-24,0,82.73025701051235,0.8944623445425017,False,34,0.04184098984222655,0.007271901014349924
34,2020-02-25,0,82.73025701051235,0.8944623445425017,False,35,0.04508718194406588,0.007271901014349924
35,2020-02-26,0,82.73025701051235,0.8944623445425017,False,36,0.048578223828588785,0.007271901014349924
36,2020-02-27,0,82.73025701051235,0.8944623445425017,False,37,0.052331460810697616,0.007271901014349924
37,2020-02-28,0,82.73025701051235,0.8944623445425017,False,38,0.056365287580042764,0.007271901014349924
38,2020-02-29,0,82.73025701051235,0.8944623445425017,False,39,0.060699182626099614,0.007271901014349924
39,2020-03-01,0,82.73025701051235,0.8944623445425017,False,40,0.06535373863752858,0.007271901014349924
40,2020-03-02,0,82.73025701051235,0.8944623445425017,False,41,0.07035068774842712,0.007271901014349924
41,2020-03-03,0,82.73025701051235,0.8944623445425017,False,42,0.0757129203490263,0.007271901014349924
42,2020-03-04,0,82.73025701051235,0.8944623445425017,False,43,0.0814644960138377,0.007271901014349924
43,2020-03-05,0,82.73025701051235,0.8944623445425017,False,44,0.0876306449282623,0.007271901014349924
44,2020-03-06,0,82.73025701051235,0.8944623445425017,False,45,0.0942377580181684,0.007271901014349924
45,2020-03-07,0,82.73025701051235,0.8944623445425017,False,46,0.10131336380993275,0.007271901014349924
46,2020-03-08,0,82.73025701051235,0.8944623445425017,False,47,0.1088860898761572,0.007271901014349924
47,2020-03-09,0,82.73025701051235,0.8944623445425017,False,48,0.11698560656139832,0.007271901014349924
48,2020-03-10,0,82.73025701051235,0.8944623445425017,False,49,0.12564255054103995,0.007271901014349924
49,2020-03-11,0,82.73025701051235,0.8944623445425017,False,50,0.1348884256549081,0.007271901014349924
50,2020-03-12,0,82.73025701051235,0.8944623445425017,False,51,0.14475547838720365,0.007271901014349924
51,2020-03-13,0,82.73025701051235,0.8944623445425017,False,52,0.15527654534951135,0.007271901014349924
52,2020-03-14,0,82.73025701051235,0.8944623445425017,False,53,0.1664848701794767,0.007271901014349924
53,2020-03-15,0,82.73025701051235,0.8944623445425017,False,54,0.17841388741123523,0.007271901014349924
54,2020-03-16,0,82.73025701051235,0.8944623445425017,False,55,0.19109697112296137,0.007271901014349924
55,2020-03-17,0,82.73025701051235,0.8944623445425017,False,56,0.20456714654061176,0.007271901014349924
56,2020-03-18,0,82.73025701051235,0.8944623445425017,False,57,0.21885676329335638,0.007271901014349924
57,2020-03-19,0,82.73025701051235,0.8944623445425017,False,58,0.23399712969200875,0.007271901014349924
58,2020-03-20,0,82.73025701051235,0.8944623445425017,False,59,0.2500181082507251,0.007271901014349924
59,2020-03-21,0,82.73025701051235,0.8944623445425017,False,60,0.2669476737031997,0.007271901014349924
60,2020-03-22,0,82.73025701051235,0.8944623445425017,False,61,0.28481143597968717,0.007271901014349924
61,2020-03-23,0,82.73025701051235,0.8944623445425017,False,62,0.30363213200345673,0.007271901014349924
62,2020-03-24,0,82.73025701051235,0.8944623445425017,False,63,0.3234290917165946,0.007271901014349924
63,2020-03-25,0,82.73025701051235,0.8944623445425017,False,64,0.3442176854238222,0.007271901014349924
64,2020-03-26,0,82.73025701051235,0.8944623445425017,False,65,0.36600876130258814,0.007271901014349924
65,2020-03-27,0,82.73025701051235,0.8944623445425017,False,66,0.38880808370528464,0.007271901014349924
66,2020-03-28,0,82.73025701051235,0.8944623445425017,False,67,0.4126157845960429,0.007271901014349924
67,2020-03-29,0,82.73025701051235,0.8944623445425017,False,68,0.4374258420261758,0.007271901014349924
68,2020-03-30,0,82.73025701051235,0.8944623445425017,False,69,0.46322560085278847,0.007271901014349924
69,2020-03-31,1,82.73025701051235,0.8944623445425017,False,70,0.4899953518307939,0.007271901014349924
70,2020-04-01,2,82.73025701051235,0.8944623445425017,False,71,0.5177079856448052,0.007271901014349924
71,2020-04-02,2,82.73025701051235,0.8944623445425017,False,72,0.546328738286728,0.007271901014349924
