,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.39156157251978,1.2068235936656637,False,1,0.00418676639211527,0.009181142456875735
1,2020-01-23,0,83.39156157251978,1.2068235936656637,False,2,0.004521862997956158,0.009181142456875735
2,2020-01-24,0,83.39156157251978,1.2068235936656637,False,3,0.004883725399914879,0.009181142456875735
3,2020-01-25,0,83.39156157251978,1.2068235936656637,False,4,0.00527448246573616,0.009181142456875735
4,2020-01-26,0,83.39156157251978,1.2068235936656637,False,5,0.005696430881660468,0.009181142456875735
5,2020-01-27,0,83.39156157251978,1.2068235936656637,False,6,0.006152048131035343,0.009181142456875735
6,2020-01-28,0,83.39156157251978,1.2068235936656637,False,7,0.006644006434824219,0.009181142456875735
7,2020-01-29,0,83.39156157251978,1.2068235936656637,False,8,0.007175187718244848,0.009181142456875735
8,2020-01-30,0,83.39156157251978,1.2068235936656637,False,9,0.007748699670832197,0.009181142456875735
9,2020-01-31,0,83.39156157251978,1.2068235936656637,False,10,0.008367892970197072,0.009181142456875735
10,2020-02-01,0,83.39156157251978,1.2068235936656637,False,11,0.009036379742583717,0.009181142456875735
11,2020-02-02,0,83.39156157251978,1.2068235936656637,False,12,0.009758053335946955,0.009181142456875735
12,2020-02-03,0,83.39156157251978,1.2068235936656637,False,13,0.01053710948358766,0.009181142456875735
13,2020-02-04,0,83.39156157251978,1.2068235936656637,False,14,0.011378068938303912,0.009181142456875735
14,2020-02-05,0,83.39156157251978,1.2068235936656637,False,15,0.012285801658414343,0.009181142456875735
15,2020-02-06,0,83.39156157251978,1.2068235936656637,False,16,0.013265552627749049,0.009181142456875735
16,2020-02-07,0,83.39156157251978,1.2068235936656637,False,17,0.014322969391615956,0.009181142456875735
17,2020-02-08,0,83.39156157251978,1.2068235936656637,False,18,0.015464131389642642,0.009181142456875735
18,2020-02-09,0,83.39156157251978,1.2068235936656637,False,19,0.016695581164039346,0.009181142456875735
19,2020-02-10,0,83.39156157251978,1.2068235936656637,False,20,0.01802435751796602,0.009181142456875735
20,2020-02-11,0,83.39156157251978,1.2068235936656637,False,21,0.019458030693012093,0.009181142456875735
21,2020-02-12,0,83.39156157251978,1.2068235936656637,False,22,0.021004739626964343,0.009181142456875735
22,2020-02-13,0,83.39156157251978,1.2068235936656637,False,23,0.022673231342647367,0.009181142456875735
23,2020-02-14,0,83.39156157251978,1.2068235936656637,False,24,0.0244729025052201,0.009181142456875735
24,2020-02-15,0,83.39156157251978,1.2068235936656637,False,25,0.026413843168385617,0.009181142456875735
25,2020-02-16,0,83.39156157251978,1.2068235936656637,False,26,0.028506882708943245,0.009181142456875735
26,2020-02-17,0,83.39156157251978,1.2068235936656637,False,27,0.030763637923331547,0.009181142456875735
27,2020-02-18,0,83.39156157251978,1.2068235936656637,False,28,0.03319656322855866,0.009181142456875735
28,2020-02-19,0,83.39156157251978,1.2068235936656637,False,29,0.035819002872395124,0.009181142456875735
29,2020-02-20,0,83.39156157251978,1.2068235936656637,False,30,0.03864524501304185,0.009181142456875735
30,2020-02-21,0,83.39156157251978,1.2068235936656637,False,31,0.04169057747573638,0.009181142456875735
31,2020-02-22,0,83.39156157251978,1.2068235936656637,False,32,0.04497134493190886,0.009181142456875735
32,2020-02-23,0,83.39156157251978,1.2068235936656637,False,33,0.04850500717447323,0.009181142456875735
33,2020-02-24,0,83.39156157251978,1.2068235936656637,False,34,0.05231019807952203,0.009181142456875735
34,2020-02-25,0,83.39156157251978,1.2068235936656637,False,35,0.05640678474894905,0.009181142456875735
35,2020-02-26,0,83.39156157251978,1.2068235936656637,False,36,0.060815926219228184,0.009181142456875735
36,2020-02-27,0,83.39156157251978,1.2068235936656637,False,37,0.06556013099765848,0.009181142456875735
37,2020-02-28,0,83.39156157251978,1.2068235936656637,False,38,0.0706633125478844,0.009181142456875735
38,2020-02-29,0,83.39156157251978,1.2068235936656637,False,39,0.07615084169063832,0.009181142456875735
39,2020-03-01,0,83.39156157251978,1.2068235936656637,False,40,0.08204959471292222,0.009181142456875735
40,2020-03-02,0,83.39156157251978,1.2068235936656637,False,41,0.08838799578912314,0.009181142456875735
41,2020-03-03,0,83.39156157251978,1.2068235936656637,False,42,0.09519605211123443,0.009181142456875735
42,2020-03-04,0,83.39156157251978,1.2068235936656637,False,43,0.10250537990349733,0.009181142456875735
43,2020-03-05,0,83.39156157251978,1.2068235936656637,False,44,0.11034921926131339,0.009181142456875735
44,2020-03-06,0,83.39156157251978,1.2068235936656637,False,45,0.11876243550820487,0.009181142456875735
45,2020-03-07,0,83.39156157251978,1.2068235936656637,False,46,0.12778150451222267,0.009181142456875735
46,2020-03-08,0,83.39156157251978,1.2068235936656637,False,47,0.13744447915038838,0.009181142456875735
47,2020-03-09,0,83.39156157251978,1.2068235936656637,False,48,0.1477909338642012,0.009181142456875735
48,2020-03-10,0,83.39156157251978,1.2068235936656637,False,49,0.15886188402073867,0.009181142456875735
49,2020-03-11,0,83.39156157251978,1.2068235936656637,False,50,0.17069967659456473,0.009181142456875735
50,2020-03-12,0,83.39156157251978,1.2068235936656637,False,51,0.18334784853021185,0.009181142456875735
51,2020-03-13,0,83.39156157251978,1.2068235936656637,False,52,0.19685094905080033,0.009181142456875735
52,2020-03-14,0,83.39156157251978,1.2068235936656637,False,53,0.21125432216545703,0.009181142456875735
53,2020-03-15,0,83.39156157251978,1.2068235936656637,False,54,0.22660384571922837,0.009181142456875735
54,2020-03-16,0,83.39156157251978,1.2068235936656637,False,55,0.24294562354898128,0.009181142456875735
55,2020-03-17,0,83.39156157251978,1.2068235936656637,False,56,0.26032562768376866,0.009181142456875735
56,2020-03-18,0,83.39156157251978,1.2068235936656637,False,57,0.27878928808531706,0.009181142456875735
57,2020-03-19,0,83.39156157251978,1.2068235936656637,False,58,0.2983810281900089,0.009181142456875735
58,2020-03-20,0,83.39156157251978,1.2068235936656637,False,59,0.31914374551174285,0.009181142456875735
59,2020-03-21,0,83.39156157251978,1.2068235936656637,False,60,0.34111823781448386,0.009181142456875735
60,2020-03-22,0,83.39156157251978,1.2068235936656637,False,61,0.36434257687580096,0.009181142456875735
61,2020-03-23,0,83.39156157251978,1.2068235936656637,False,62,0.38885143363957986,0.009181142456875735
62,2020-03-24,0,83.39156157251978,1.2068235936656637,False,63,0.4146753605849393,0.009181142456875735
63,2020-03-25,0,83.39156157251978,1.2068235936656637,False,64,0.4418400393899212,0.009181142456875735
64,2020-03-26,0,83.39156157251978,1.2068235936656637,False,65,0.4703655043933586,0.009181142456875735
65,2020-03-27,0,83.39156157251978,1.2068235936656637,False,66,0.5002653548848326,0.009181142456875735
66,2020-03-28,0,83.39156157251978,1.2068235936656637,False,67,0.5315459717853127,0.009181142456875735
67,2020-03-29,0,83.39156157251978,1.2068235936656637,False,68,0.5642057567010631,0.009181142456875735
68,2020-03-30,0,83.39156157251978,1.2068235936656637,False,69,0.5982344135005115,0.009181142456875735
69,2020-03-31,1,83.39156157251978,1.2068235936656637,False,70,0.6336122943212783,0.009181142456875735
70,2020-04-01,2,83.39156157251978,1.2068235936656637,False,71,0.6703098330965862,0.009181142456875735
71,2020-04-02,2,83.39156157251978,1.2068235936656637,False,72,0.7082870901317858,0.009181142456875735
72,2020-04-03,2,83.39156157251978,1.2068235936656637,False,73,0.7474934308112812,0.009181142456875735
