,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.67572686968806,7.81195271308962,False,1,0.013604136420898286,0.051606675355923205
1,2020-01-23,0,89.67572686968806,7.81195271308962,False,2,0.014728025688964383,0.051606675355923205
2,2020-01-24,0,89.67572686968806,7.81195271308962,False,3,0.015944668871352968,0.051606675355923205
3,2020-01-25,0,89.67572686968806,7.81195271308962,False,4,0.01726170457983058,0.051606675355923205
4,2020-01-26,0,89.67572686968806,7.81195271308962,False,5,0.018687397687004552,0.051606675355923205
5,2020-01-27,0,89.67572686968806,7.81195271308962,False,6,0.020230690188392988,0.051606675355923205
6,2020-01-28,0,89.67572686968806,7.81195271308962,False,7,0.021901256112114735,0.051606675355923205
7,2020-01-29,0,89.67572686968806,7.81195271308962,False,8,0.02370956078390977,0.051606675355923205
8,2020-01-30,0,89.67572686968806,7.81195271308962,False,9,0.02566692477606602,0.051606675355923205
9,2020-01-31,0,89.67572686968806,7.81195271308962,False,10,0.02778559289064979,0.051606675355923205
10,2020-02-01,0,89.67572686968806,7.81195271308962,False,11,0.03007880855016455,0.051606675355923205
11,2020-02-02,0,89.67572686968806,7.81195271308962,False,12,0.03256089399232407,0.051606675355923205
12,2020-02-03,0,89.67572686968806,7.81195271308962,False,13,0.03524733668991657,0.051606675355923205
13,2020-02-04,0,89.67572686968806,7.81195271308962,False,14,0.038154882441618215,0.051606675355923205
14,2020-02-05,0,89.67572686968806,7.81195271308962,False,15,0.04130163560490331,0.051606675355923205
15,2020-02-06,0,89.67572686968806,7.81195271308962,False,16,0.04470716696766119,0.051606675355923205
16,2020-02-07,0,89.67572686968806,7.81195271308962,False,17,0.04839262978046919,0.051606675355923205
17,2020-02-08,0,89.67572686968806,7.81195271308962,False,18,0.052380884496321105,0.051606675355923205
18,2020-02-09,0,89.67572686968806,7.81195271308962,False,19,0.0566966327885138,0.051606675355923205
19,2020-02-10,0,89.67572686968806,7.81195271308962,False,20,0.06136656143980057,0.051606675355923205
20,2020-02-11,0,89.67572686968806,7.81195271308962,False,21,0.06641949671615527,0.051606675355923205
21,2020-02-12,0,89.67572686968806,7.81195271308962,False,22,0.071886569855747,0.051606675355923205
22,2020-02-13,0,89.67572686968806,7.81195271308962,False,23,0.0778013943170385,0.051606675355923205
23,2020-02-14,0,89.67572686968806,7.81195271308962,False,24,0.0842002554381389,0.051606675355923205
24,2020-02-15,0,89.67572686968806,7.81195271308962,False,25,0.09112231316130674,0.051606675355923205
25,2020-02-16,0,89.67572686968806,7.81195271308962,False,26,0.09860981847020844,0.051606675355923205
26,2020-02-17,0,89.67572686968806,7.81195271308962,False,27,0.10670834417131721,0.051606675355923205
27,2020-02-18,0,89.67572686968806,7.81195271308962,False,28,0.11546703062249547,0.051606675355923205
28,2020-02-19,0,89.67572686968806,7.81195271308962,False,29,0.12493884696880483,0.051606675355923205
29,2020-02-20,0,89.67572686968806,7.81195271308962,False,30,0.13518086838499058,0.051606675355923205
30,2020-02-21,0,89.67572686968806,7.81195271308962,False,31,0.14625456974251705,0.051606675355923205
31,2020-02-22,0,89.67572686968806,7.81195271308962,False,32,0.15822613601262916,0.051606675355923205
32,2020-02-23,0,89.67572686968806,7.81195271308962,False,33,0.17116678958127443,0.051606675355923205
33,2020-02-24,0,89.67572686968806,7.81195271308962,False,34,0.18515313448188025,0.051606675355923205
34,2020-02-25,0,89.67572686968806,7.81195271308962,False,35,0.20026751734233458,0.051606675355923205
35,2020-02-26,0,89.67572686968806,7.81195271308962,False,36,0.2165984045868271,0.051606675355923205
36,2020-02-27,0,89.67572686968806,7.81195271308962,False,37,0.23424077512455302,0.051606675355923205
37,2020-02-28,0,89.67572686968806,7.81195271308962,False,38,0.253296527388053,0.051606675355923205
38,2020-02-29,0,89.67572686968806,7.81195271308962,False,39,0.27387489914591934,0.051606675355923205
39,2020-03-01,0,89.67572686968806,7.81195271308962,False,40,0.29609289799885463,0.051606675355923205
40,2020-03-02,0,89.67572686968806,7.81195271308962,False,41,0.3200757398652627,0.051606675355923205
41,2020-03-03,0,89.67572686968806,7.81195271308962,False,42,0.3459572920629268,0.051606675355923205
42,2020-03-04,0,89.67572686968806,7.81195271308962,False,43,0.37388051678700757,0.051606675355923205
43,2020-03-05,0,89.67572686968806,7.81195271308962,False,44,0.40399790986186196,0.051606675355923205
44,2020-03-06,0,89.67572686968806,7.81195271308962,False,45,0.4364719285958944,0.051606675355923205
45,2020-03-07,0,89.67572686968806,7.81195271308962,False,46,0.47147540138681565,0.051606675355923205
46,2020-03-08,0,89.67572686968806,7.81195271308962,False,47,0.5091919104031392,0.051606675355923205
47,2020-03-09,0,89.67572686968806,7.81195271308962,False,48,0.5498161372030125,0.051606675355923205
48,2020-03-10,0,89.67572686968806,7.81195271308962,False,49,0.5935541595439596,0.051606675355923205
49,2020-03-11,0,89.67572686968806,7.81195271308962,False,50,0.6406236858922162,0.051606675355923205
50,2020-03-12,0,89.67572686968806,7.81195271308962,False,51,0.6912542122702786,0.051606675355923205
51,2020-03-13,0,89.67572686968806,7.81195271308962,False,52,0.7456870841066242,0.051606675355923205
52,2020-03-14,0,89.67572686968806,7.81195271308962,False,53,0.8041754437035156,0.051606675355923205
53,2020-03-15,0,89.67572686968806,7.81195271308962,False,54,0.8669840418612649,0.051606675355923205
54,2020-03-16,0,89.67572686968806,7.81195271308962,False,55,0.9343888901495603,0.051606675355923205
55,2020-03-17,0,89.67572686968806,7.81195271308962,False,56,1.0066767283752047,0.051606675355923205
56,2020-03-18,0,89.67572686968806,7.81195271308962,False,57,1.0841442800579046,0.051606675355923205
57,2020-03-19,0,89.67572686968806,7.81195271308962,False,58,1.1670972673106201,0.051606675355923205
58,2020-03-20,0,89.67572686968806,7.81195271308962,False,59,1.2558491555711977,0.051606675355923205
59,2020-03-21,0,89.67572686968806,7.81195271308962,False,60,1.3507195983146252,0.051606675355923205
60,2020-03-22,0,89.67572686968806,7.81195271308962,False,61,1.4520325523806568,0.051606675355923205
61,2020-03-23,0,89.67572686968806,7.81195271308962,False,62,1.5601140360911492,0.051606675355923205
62,2020-03-24,0,89.67572686968806,7.81195271308962,False,63,1.6752895051322052,0.051606675355923205
63,2020-03-25,0,89.67572686968806,7.81195271308962,False,64,1.7978808254727938,0.051606675355923205
64,2020-03-26,0,89.67572686968806,7.81195271308962,False,65,1.9282028286146187,0.051606675355923205
65,2020-03-27,0,89.67572686968806,7.81195271308962,False,66,2.0665594424284013,0.051606675355923205
66,2020-03-28,0,89.67572686968806,7.81195271308962,False,67,2.2132394009008296,0.051606675355923205
67,2020-03-29,0,89.67572686968806,7.81195271308962,False,68,2.3685115484016106,0.051606675355923205
68,2020-03-30,0,89.67572686968806,7.81195271308962,False,69,2.5326197685975402,0.051606675355923205
69,2020-03-31,1,89.67572686968806,7.81195271308962,False,70,2.7057775847852423,0.051606675355923205
70,2020-04-01,2,89.67572686968806,7.81195271308962,False,71,2.8881624969293136,0.051606675355923205
71,2020-04-02,2,89.67572686968806,7.81195271308962,False,72,3.0799101406420175,0.051606675355923205
72,2020-04-03,2,89.67572686968806,7.81195271308962,False,73,3.2811083740869313,0.051606675355923205
73,2020-04-04,4,89.67572686968806,7.81195271308962,False,74,3.4917914194819577,0.051606675355923205
74,2020-04-05,6,89.67572686968806,7.81195271308962,False,75,3.711934205458287,0.051606675355923205
75,2020-04-06,6,89.67572686968806,7.81195271308962,False,76,3.9414470737568776,0.051606675355923205
76,2020-04-07,6,89.67572686968806,7.81195271308962,False,77,4.180171027230718,0.051606675355923205
77,2020-04-08,7,89.67572686968806,7.81195271308962,False,78,4.427873704421725,0.051606675355923205
78,2020-04-09,7,89.67572686968806,7.81195271308962,False,79,4.684246267680977,0.051606675355923205
79,2020-04-10,8,89.67572686968806,7.81195271308962,False,80,4.948901385638476,0.051606675355923205
