,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.99866556336261,122.38317628130054,False,1,0.01943047994465585,219.26597695952972
1,2020-01-23,0,107.99866556336261,122.38317628130054,False,2,0.0212227064474913,219.26597695952972
2,2020-01-24,0,107.99866556336261,122.38317628130054,False,3,0.023180228487424296,219.26597695952972
3,2020-01-25,0,107.99866556336261,122.38317628130054,False,4,0.02531828811083398,219.26597695952972
4,2020-01-26,0,107.99866556336261,122.38317628130054,False,5,0.027653532263492063,219.26597695952972
5,2020-01-27,0,107.99866556336261,122.38317628130054,False,6,0.030204142171304665,219.26597695952972
6,2020-01-28,0,107.99866556336261,122.38317628130054,False,7,0.03298997461433707,219.26597695952972
7,2020-01-29,0,107.99866556336261,122.38317628130054,False,8,0.036032716183214374,219.26597695952972
8,2020-01-30,0,107.99866556336261,122.38317628130054,False,9,0.039356051705910604,219.26597695952972
9,2020-01-31,0,107.99866556336261,122.38317628130054,False,10,0.04298584814068677,219.26597695952972
10,2020-02-01,0,107.99866556336261,122.38317628130054,False,11,0.04695035534826975,219.26597695952972
11,2020-02-02,0,107.99866556336261,122.38317628130054,False,12,0.051280425284097375,219.26597695952972
12,2020-02-03,0,107.99866556336261,122.38317628130054,False,13,0.056009751290465794,219.26597695952972
13,2020-02-04,0,107.99866556336261,122.38317628130054,False,14,0.061175129319649635,219.26597695952972
14,2020-02-05,0,107.99866556336261,122.38317628130054,False,15,0.06681674308353329,219.26597695952972
15,2020-02-06,0,107.99866556336261,122.38317628130054,False,16,0.07297847530407782,219.26597695952972
16,2020-02-07,0,107.99866556336261,122.38317628130054,False,17,0.07970824743320862,219.26597695952972
17,2020-02-08,0,107.99866556336261,122.38317628130054,False,18,0.08705839042167675,219.26597695952972
18,2020-02-09,0,107.99866556336261,122.38317628130054,False,19,0.09508604934543068,219.26597695952972
19,2020-02-10,0,107.99866556336261,122.38317628130054,False,20,0.10385362494641928,219.26597695952972
20,2020-02-11,0,107.99866556336261,122.38317628130054,False,21,0.11342925541399364,219.26597695952972
21,2020-02-12,0,107.99866556336261,122.38317628130054,False,22,0.12388734202471362,219.26597695952972
22,2020-02-13,0,107.99866556336261,122.38317628130054,False,23,0.13530912257399713,219.26597695952972
23,2020-02-14,0,107.99866556336261,122.38317628130054,False,24,0.14778329687433156,219.26597695952972
24,2020-02-15,0,107.99866556336261,122.38317628130054,False,25,0.16140670896340284,219.26597695952972
25,2020-02-16,0,107.99866556336261,122.38317628130054,False,26,0.1762850910632289,219.26597695952972
26,2020-02-17,0,107.99866556336261,122.38317628130054,False,27,0.1925338747599542,219.26597695952972
27,2020-02-18,0,107.99866556336261,122.38317628130054,False,28,0.21027907533511261,219.26597695952972
28,2020-02-19,0,107.99866556336261,122.38317628130054,False,29,0.22965825567457565,219.26597695952972
29,2020-02-20,0,107.99866556336261,122.38317628130054,False,30,0.2508215767126718,219.26597695952972
30,2020-02-21,0,107.99866556336261,122.38317628130054,False,31,0.2739329419375301,219.26597695952972
31,2020-02-22,0,107.99866556336261,122.38317628130054,False,32,0.29917124409080986,219.26597695952972
32,2020-02-23,0,107.99866556336261,122.38317628130054,False,33,0.3267317228415561,219.26597695952972
33,2020-02-24,0,107.99866556336261,122.38317628130054,False,34,0.3568274429005087,219.26597695952972
34,2020-02-25,0,107.99866556336261,122.38317628130054,False,35,0.38969090276780577,219.26597695952972
35,2020-02-26,0,107.99866556336261,122.38317628130054,False,36,0.42557578507299704,219.26597695952972
36,2020-02-27,0,107.99866556336261,122.38317628130054,False,37,0.4647588602701042,219.26597695952972
37,2020-02-28,0,107.99866556336261,122.38317628130054,False,38,0.5075420562895285,219.26597695952972
38,2020-02-29,0,107.99866556336261,122.38317628130054,False,39,0.554254707618993,219.26597695952972
39,2020-03-01,0,107.99866556336261,122.38317628130054,False,40,0.6052559981818038,219.26597695952972
40,2020-03-02,0,107.99866556336261,122.38317628130054,False,41,0.660937613294919,219.26597695952972
41,2020-03-03,0,107.99866556336261,122.38317628130054,False,42,0.7217266169115216,219.26597695952972
42,2020-03-04,0,107.99866556336261,122.38317628130054,False,43,0.7880885712699316,219.26597695952972
43,2020-03-05,0,107.99866556336261,122.38317628130054,False,44,0.8605309169660339,219.26597695952972
44,2020-03-06,0,107.99866556336261,122.38317628130054,False,45,0.939606632318982,219.26597695952972
45,2020-03-07,0,107.99866556336261,122.38317628130054,False,46,1.025918191683501,219.26597695952972
46,2020-03-08,0,107.99866556336261,122.38317628130054,False,47,1.1201218430444049,219.26597695952972
47,2020-03-09,0,107.99866556336261,122.38317628130054,False,48,1.2229322257703712,219.26597695952972
48,2020-03-10,0,107.99866556336261,122.38317628130054,False,49,1.3351273497564695,219.26597695952972
49,2020-03-11,0,107.99866556336261,122.38317628130054,False,50,1.4575539572904004,219.26597695952972
50,2020-03-12,0,107.99866556336261,122.38317628130054,False,51,1.5911332887660732,219.26597695952972
51,2020-03-13,0,107.99866556336261,122.38317628130054,False,52,1.7368672727569727,219.26597695952972
52,2020-03-14,0,107.99866556336261,122.38317628130054,False,53,1.8958451598520012,219.26597695952972
53,2020-03-15,0,107.99866556336261,122.38317628130054,False,54,2.0692506179317665,219.26597695952972
54,2020-03-16,0,107.99866556336261,122.38317628130054,False,55,2.2583693040872004,219.26597695952972
55,2020-03-17,0,107.99866556336261,122.38317628130054,False,56,2.4645969249957695,219.26597695952972
56,2020-03-18,0,107.99866556336261,122.38317628130054,False,57,2.689447793089215,219.26597695952972
57,2020-03-19,0,107.99866556336261,122.38317628130054,False,58,2.9345638800587293,219.26597695952972
58,2020-03-20,0,107.99866556336261,122.38317628130054,False,59,3.2017243619068254,219.26597695952972
59,2020-03-21,0,107.99866556336261,122.38317628130054,False,60,3.4928556405958058,219.26597695952972
60,2020-03-22,0,107.99866556336261,122.38317628130054,False,61,3.8100418160536553,219.26597695952972
61,2020-03-23,0,107.99866556336261,122.38317628130054,False,62,4.155535568538221,219.26597695952972
62,2020-03-24,0,107.99866556336261,122.38317628130054,False,63,4.531769394756725,219.26597695952972
63,2020-03-25,0,107.99866556336261,122.38317628130054,False,64,4.9413671212873425,219.26597695952972
64,2020-03-26,0,107.99866556336261,122.38317628130054,False,65,5.387155595327331,219.26597695952972
65,2020-03-27,0,107.99866556336261,122.38317628130054,False,66,5.872176425158794,219.26597695952972
66,2020-03-28,0,107.99866556336261,122.38317628130054,False,67,6.399697610540908,219.26597695952972
67,2020-03-29,0,107.99866556336261,122.38317628130054,False,68,6.973224866089763,219.26597695952972
68,2020-03-30,0,107.99866556336261,122.38317628130054,False,69,7.596512398227494,219.26597695952972
