,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.26107172856622,23327.158587888942,False,1,0.5300072166382345,46654.317175777906
1,2020-01-23,0,90.26107172856622,23327.158587888942,False,2,0.6021101911190966,46654.317175777906
2,2020-01-24,0,90.26107172856622,23327.158587888942,False,3,0.6840220182762453,46654.317175777906
3,2020-01-25,0,90.26107172856622,23327.158587888942,False,4,0.7770770477427482,46654.317175777906
4,2020-01-26,0,90.26107172856622,23327.158587888942,False,5,0.8827911355808863,46654.317175777906
5,2020-01-27,0,90.26107172856622,23327.158587888942,False,6,1.002886330372078,46654.317175777906
6,2020-01-28,0,90.26107172856622,23327.158587888942,False,7,1.1393189157548802,46654.317175777906
7,2020-01-29,0,90.26107172856622,23327.158587888942,False,8,1.2943112654730298,46654.317175777906
8,2020-01-30,0,90.26107172856622,23327.158587888942,False,9,1.4703880288769189,46654.317175777906
9,2020-01-31,2,90.26107172856622,23327.158587888942,False,10,1.6704172350745974,46654.317175777906
10,2020-02-01,2,90.26107172856622,23327.158587888942,False,11,1.8976569836774926,46654.317175777906
11,2020-02-02,2,90.26107172856622,23327.158587888942,False,12,2.155808480605779,46654.317175777906
12,2020-02-03,2,90.26107172856622,23327.158587888942,False,13,2.4490762801510786,46654.317175777906
13,2020-02-04,2,90.26107172856622,23327.158587888942,False,14,2.7822367110719757,46654.317175777906
14,2020-02-05,2,90.26107172856622,23327.158587888942,False,15,3.160715596766182,46654.317175777906
15,2020-02-06,2,90.26107172856622,23327.158587888942,False,16,3.5906765296075625,46654.317175777906
16,2020-02-07,2,90.26107172856622,23327.158587888942,False,17,4.079121129711661,46654.317175777906
17,2020-02-08,2,90.26107172856622,23327.158587888942,False,18,4.634002911356878,46654.317175777906
18,2020-02-09,2,90.26107172856622,23327.158587888942,False,19,5.264356599034808,46654.317175777906
19,2020-02-10,2,90.26107172856622,23327.158587888942,False,20,5.980444983004304,46654.317175777906
20,2020-02-11,2,90.26107172856622,23327.158587888942,False,21,6.793925685070516,46654.317175777906
21,2020-02-12,2,90.26107172856622,23327.158587888942,False,22,7.718040523358582,46654.317175777906
22,2020-02-13,2,90.26107172856622,23327.158587888942,False,23,8.76783052487173,46654.317175777906
23,2020-02-14,2,90.26107172856622,23327.158587888942,False,24,9.96038004194934,46654.317175777906
24,2020-02-15,2,90.26107172856622,23327.158587888942,False,25,11.315093889323776,46654.317175777906
25,2020-02-16,2,90.26107172856622,23327.158587888942,False,26,12.854011938936788,46654.317175777906
26,2020-02-17,2,90.26107172856622,23327.158587888942,False,27,14.602166197359136,46654.317175777906
27,2020-02-18,2,90.26107172856622,23327.158587888942,False,28,16.58798605367,46654.317175777906
28,2020-02-19,2,90.26107172856622,23327.158587888942,False,29,18.8437581329099,46654.317175777906
29,2020-02-20,2,90.26107172856622,23327.158587888942,False,30,21.406148031465232,46654.317175777906
30,2020-02-21,2,90.26107172856622,23327.158587888942,False,31,24.316792156549973,46654.317175777906
31,2020-02-22,2,90.26107172856622,23327.158587888942,False,32,27.622968953700624,46654.317175777906
32,2020-02-23,2,90.26107172856622,23327.158587888942,False,33,31.37835999600783,46654.317175777906
33,2020-02-24,2,90.26107172856622,23327.158587888942,False,34,35.64391273939104,46654.317175777906
34,2020-02-25,2,90.26107172856622,23327.158587888942,False,35,40.488818232687315,46654.317175777906
35,2020-02-26,2,90.26107172856622,23327.158587888942,False,36,45.99161872284647,46654.317175777906
36,2020-02-27,2,90.26107172856622,23327.158587888942,False,37,52.24146192687014,46654.317175777906
37,2020-02-28,2,90.26107172856622,23327.158587888942,False,38,59.3395207649969,46654.317175777906
38,2020-02-29,2,90.26107172856622,23327.158587888942,False,39,67.40059957371972,46654.317175777906
39,2020-03-01,2,90.26107172856622,23327.158587888942,False,40,76.55495024896547,46654.317175777906
40,2020-03-02,3,90.26107172856622,23327.158587888942,False,41,86.95032441067659,46654.317175777906
41,2020-03-03,3,90.26107172856622,23327.158587888942,False,42,98.7542905244157,46654.317175777906
42,2020-03-04,3,90.26107172856622,23327.158587888942,False,43,112.15684794764533,46654.317175777906
43,2020-03-05,4,90.26107172856622,23327.158587888942,False,44,127.37337305819621,46654.317175777906
44,2020-03-06,13,90.26107172856622,23327.158587888942,False,45,144.64793592135604,46654.317175777906
45,2020-03-07,13,90.26107172856622,23327.158587888942,False,46,164.25702928587344,46654.317175777906
46,2020-03-08,17,90.26107172856622,23327.158587888942,False,47,186.51375496040757,46654.317175777906
47,2020-03-09,17,90.26107172856622,23327.158587888942,False,48,211.77251565934273,46654.317175777906
48,2020-03-10,20,90.26107172856622,23327.158587888942,False,49,240.43426301273092,46654.317175777906
49,2020-03-11,20,90.26107172856622,23327.158587888942,False,50,272.9523543295215,46654.317175777906
50,2020-03-12,28,90.26107172856622,23327.158587888942,False,51,309.8390715147375,46654.317175777906
51,2020-03-13,45,90.26107172856622,23327.158587888942,False,52,351.67285478366375,46654.317175777906
52,2020-03-14,59,90.26107172856622,23327.158587888942,False,53,399.1063008609227,46654.317175777906
53,2020-03-15,63,90.26107172856622,23327.158587888942,False,54,452.87496939686235,46654.317175777906
54,2020-03-16,90,90.26107172856622,23327.158587888942,False,55,513.8070313651601,46654.317175777906
55,2020-03-17,114,90.26107172856622,23327.158587888942,False,56,582.8337779620723,46654.317175777906
56,2020-03-18,147,90.26107172856622,23327.158587888942,False,57,661.0009864586739,46654.317175777906
57,2020-03-19,199,90.26107172856622,23327.158587888942,False,58,749.4811086864454,46654.317175777906
58,2020-03-20,253,90.26107172856622,23327.158587888942,False,59,849.5862061343736,46654.317175777906
59,2020-03-21,306,90.26107172856622,23327.158587888942,False,60,962.781500411397,46654.317175777906
60,2020-03-22,367,90.26107172856622,23327.158587888942,False,61,1090.6993361534855,46654.317175777906
61,2020-03-23,438,90.26107172856622,23327.158587888942,False,62,1235.153262142409,46654.317175777906
62,2020-03-24,495,90.26107172856622,23327.158587888942,False,63,1398.1518221644958,46654.317175777906
63,2020-03-25,658,90.26107172856622,23327.158587888942,False,64,1581.9115068565948,46654.317175777906
64,2020-03-26,840,90.26107172856622,23327.158587888942,False,65,1788.8681489544513,46654.317175777906
65,2020-03-27,1036,90.26107172856622,23327.158587888942,False,66,2021.685845720534,46654.317175777906
66,2020-03-28,1264,90.26107172856622,23327.158587888942,False,67,2283.262264792756,46654.317175777906
67,2020-03-29,1534,90.26107172856622,23327.158587888942,False,68,2576.728937557991,46654.317175777906
68,2020-03-30,1836,90.26107172856622,23327.158587888942,False,69,2905.444876654034,46654.317175777906
69,2020-03-31,2337,90.26107172856622,23327.158587888942,False,70,3272.9815873875373,46654.317175777906
70,2020-04-01,2777,90.26107172856622,23327.158587888942,False,71,3683.0973016328126,46654.317175777906
71,2020-04-02,3548,90.26107172856622,23327.158587888942,False,72,4139.6980829099475,46654.317175777906
72,2020-04-03,4149,90.26107172856622,23327.158587888942,False,73,4646.783380925968,46654.317175777906
73,2020-04-04,4731,90.26107172856622,23327.158587888942,False,74,5208.373713603649,46654.317175777906
74,2020-04-05,5389,90.26107172856622,23327.158587888942,False,75,5828.418495950026,46654.317175777906
75,2020-04-06,6343,90.26107172856622,23327.158587888942,False,76,6510.682694986844,46654.317175777906
76,2020-04-07,7497,90.26107172856622,23327.158587888942,False,77,7258.612041143955,46654.317175777906
77,2020-04-08,8672,90.26107172856622,23327.158587888942,False,78,8075.178022461022,46654.317175777906
78,2020-04-09,10131,90.26107172856622,23327.158587888942,False,79,8962.705842278085,46654.317175777906
79,2020-04-10,11917,90.26107172856622,23327.158587888942,False,80,9922.690883251413,46654.317175777906
