,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.12831923952032,210189.92236839735,True,1,4.667009089206966,385127.0526841444
1,2020-01-23,0,110.12831923952032,210189.92236839735,True,2,5.181311443942894,385127.0526841444
2,2020-01-24,0,110.12831923952032,210189.92236839735,True,3,5.752288917067747,385127.0526841444
3,2020-01-25,0,110.12831923952032,210189.92236839735,True,4,6.386186815963494,385127.0526841444
4,2020-01-26,0,110.12831923952032,210189.92236839735,True,5,7.08993860691819,385127.0526841444
5,2020-01-27,0,110.12831923952032,210189.92236839735,True,6,7.871241732334829,385127.0526841444
6,2020-01-28,0,110.12831923952032,210189.92236839735,True,7,8.738641778756339,385127.0526841444
7,2020-01-29,0,110.12831923952032,210189.92236839735,True,8,9.701625914972261,385127.0526841444
8,2020-01-30,0,110.12831923952032,210189.92236839735,True,9,10.770726620543433,385127.0526841444
9,2020-01-31,2,110.12831923952032,210189.92236839735,True,10,11.957636837235997,385127.0526841444
10,2020-02-01,2,110.12831923952032,210189.92236839735,True,11,13.275337800303635,385127.0526841444
11,2020-02-02,2,110.12831923952032,210189.92236839735,True,12,14.738240944636606,385127.0526841444
12,2020-02-03,2,110.12831923952032,210189.92236839735,True,13,16.362345433990935,385127.0526841444
13,2020-02-04,2,110.12831923952032,210189.92236839735,True,14,18.1654130314632,385127.0526841444
14,2020-02-05,2,110.12831923952032,210189.92236839735,True,15,20.167162217903225,385127.0526841444
15,2020-02-06,2,110.12831923952032,210189.92236839735,True,16,22.389483674070057,385127.0526841444
16,2020-02-07,2,110.12831923952032,210189.92236839735,True,17,24.856679474260318,385127.0526841444
17,2020-02-08,2,110.12831923952032,210189.92236839735,True,18,27.595728596331746,385127.0526841444
18,2020-02-09,2,110.12831923952032,210189.92236839735,True,19,30.63658163822622,385127.0526841444
19,2020-02-10,2,110.12831923952032,210189.92236839735,True,20,34.012487947268475,385127.0526841444
20,2020-02-11,2,110.12831923952032,210189.92236839735,True,21,37.760358718990744,385127.0526841444
21,2020-02-12,2,110.12831923952032,210189.92236839735,True,22,41.92117001066727,385127.0526841444
22,2020-02-13,2,110.12831923952032,210189.92236839735,True,23,46.540410045162936,385127.0526841444
23,2020-02-14,2,110.12831923952032,210189.92236839735,True,24,51.66857565754448,385127.0526841444
24,2020-02-15,2,110.12831923952032,210189.92236839735,True,25,57.361723265054984,385127.0526841444
25,2020-02-16,2,110.12831923952032,210189.92236839735,True,26,63.68208032587497,385127.0526841444
26,2020-02-17,2,110.12831923952032,210189.92236839735,True,27,70.69872389948053,385127.0526841444
27,2020-02-18,2,110.12831923952032,210189.92236839735,True,28,78.48833363781523,385127.0526841444
28,2020-02-19,2,110.12831923952032,210189.92236839735,True,29,87.13602732898863,385127.0526841444
29,2020-02-20,2,110.12831923952032,210189.92236839735,True,30,96.73628799151801,385127.0526841444
30,2020-02-21,2,110.12831923952032,210189.92236839735,True,31,107.39399248567013,385127.0526841444
31,2020-02-22,2,110.12831923952032,210189.92236839735,True,32,119.22555267838541,385127.0526841444
32,2020-02-23,2,110.12831923952032,210189.92236839735,True,33,132.36018137952544,385127.0526841444
33,2020-02-24,2,110.12831923952032,210189.92236839735,True,34,146.94129657051948,385127.0526841444
