,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.38457772717082,213514.64724933667,False,1,4.739680109923815,427029.29449867323
1,2020-01-23,0,110.38457772717082,213514.64724933667,False,2,5.260713905274492,427029.29449867323
2,2020-01-24,0,110.38457772717082,213514.64724933667,False,3,5.839024246194769,427029.29449867323
3,2020-01-25,0,110.38457772717082,213514.64724933667,False,4,6.480907284780555,427029.29449867323
4,2020-01-26,0,110.38457772717082,213514.64724933667,False,5,7.193351238571206,427029.29449867323
5,2020-01-27,0,110.38457772717082,213514.64724933667,False,6,7.9841124517754505,427029.29449867323
6,2020-01-28,0,110.38457772717082,213514.64724933667,False,7,8.861799813714669,427029.29449867323
7,2020-01-29,0,110.38457772717082,213514.64724933667,False,8,9.835968452205874,427029.29449867323
8,2020-01-30,0,110.38457772717082,213514.64724933667,False,9,10.917223720261676,427029.29449867323
9,2020-01-31,2,110.38457772717082,213514.64724933667,False,10,12.11733660615079,427029.29449867323
10,2020-02-01,2,110.38457772717082,213514.64724933667,False,11,13.44937182073847,427029.29449867323
11,2020-02-02,2,110.38457772717082,213514.64724933667,False,12,14.927829953438348,427029.29449867323
12,2020-02-03,2,110.38457772717082,213514.64724933667,False,13,16.568805240524703,427029.29449867323
13,2020-02-04,2,110.38457772717082,213514.64724933667,False,14,18.39016065860377,427029.29449867323
14,2020-02-05,2,110.38457772717082,213514.64724933667,False,15,20.41172224352341,427029.29449867323
15,2020-02-06,2,110.38457772717082,213514.64724933667,False,16,22.65549474290394,427029.29449867323
16,2020-02-07,2,110.38457772717082,213514.64724933667,False,17,25.145900941000058,427029.29449867323
17,2020-02-08,2,110.38457772717082,213514.64724933667,False,18,27.91004725018872,427029.29449867323
18,2020-02-09,2,110.38457772717082,213514.64724933667,False,19,30.978018446708592,427029.29449867323
19,2020-02-10,2,110.38457772717082,213514.64724933667,False,20,34.38320474232299,427029.29449867323
20,2020-02-11,2,110.38457772717082,213514.64724933667,False,21,38.162664731615465,427029.29449867323
21,2020-02-12,2,110.38457772717082,213514.64724933667,False,22,42.35752814027082,427029.29449867323
22,2020-02-13,2,110.38457772717082,213514.64724933667,False,23,47.01344272692407,427029.29449867323
23,2020-02-14,2,110.38457772717082,213514.64724933667,False,24,52.18107016436339,427029.29449867323
24,2020-02-15,2,110.38457772717082,213514.64724933667,False,25,57.91663624987317,427029.29449867323
25,2020-02-16,2,110.38457772717082,213514.64724933667,False,26,64.28254137459979,427029.29449867323
26,2020-02-17,2,110.38457772717082,213514.64724933667,False,27,71.34803782383725,427029.29449867323
27,2020-02-18,2,110.38457772717082,213514.64724933667,False,28,79.18998119043732,427029.29449867323
28,2020-02-19,2,110.38457772717082,213514.64724933667,False,29,87.89366396912959,427029.29449867323
29,2020-02-20,2,110.38457772717082,213514.64724933667,False,30,97.55374026801809,427029.29449867323
30,2020-02-21,2,110.38457772717082,213514.64724933667,False,31,108.27525153321525,427029.29449867323
31,2020-02-22,2,110.38457772717082,213514.64724933667,False,32,120.17476424252371,427029.29449867323
32,2020-02-23,2,110.38457772717082,213514.64724933667,False,33,133.3816316940981,427029.29449867323
33,2020-02-24,2,110.38457772717082,213514.64724933667,False,34,148.0393933067181,427029.29449867323
34,2020-02-25,2,110.38457772717082,213514.64724933667,False,35,164.3073262711236,427029.29449867323
35,2020-02-26,2,110.38457772717082,213514.64724933667,False,36,182.36216595907558,427029.29449867323
36,2020-02-27,2,110.38457772717082,213514.64724933667,False,37,202.40001322151502,427029.29449867323
37,2020-02-28,2,110.38457772717082,213514.64724933667,False,38,224.63844860332392,427029.29449867323
38,2020-02-29,2,110.38457772717082,213514.64724933667,False,39,249.31887558440425,427029.29449867323
39,2020-03-01,2,110.38457772717082,213514.64724933667,False,40,276.70911724041997,427029.29449867323
40,2020-03-02,3,110.38457772717082,213514.64724933667,False,41,307.10629321743573,427029.29449867323
41,2020-03-03,3,110.38457772717082,213514.64724933667,False,42,340.840006648994,427029.29449867323
42,2020-03-04,3,110.38457772717082,213514.64724933667,False,43,378.2758736280706,427029.29449867323
43,2020-03-05,4,110.38457772717082,213514.64724933667,False,44,419.81943109566686,427029.29449867323
44,2020-03-06,13,110.38457772717082,213514.64724933667,False,45,465.9204625374531,427029.29449867323
45,2020-03-07,13,110.38457772717082,213514.64724933667,False,46,517.0777847032365,427029.29449867323
46,2020-03-08,17,110.38457772717082,213514.64724933667,False,47,573.8445426920307,427029.29449867323
47,2020-03-09,17,110.38457772717082,213514.64724933667,False,48,636.8340651855015,427029.29449867323
48,2020-03-10,20,110.38457772717082,213514.64724933667,False,49,706.7263363669035,427029.29449867323
