,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.35002532814481,26923.585691303004,False,1,0.6107908636932646,53847.17138260603
1,2020-01-23,0,91.35002532814481,26923.585691303004,False,2,0.6928295337127583,53847.17138260603
2,2020-01-24,0,91.35002532814481,26923.585691303004,False,3,0.7858871065182904,53847.17138260603
3,2020-01-25,0,91.35002532814481,26923.585691303004,False,4,0.891443523658731,53847.17138260603
4,2020-01-26,0,91.35002532814481,26923.585691303004,False,5,1.0111774834377107,53847.17138260603
5,2020-01-27,0,91.35002532814481,26923.585691303004,False,6,1.146993130238286,53847.17138260603
6,2020-01-28,0,91.35002532814481,26923.585691303004,False,7,1.3010503266399367,53847.17138260603
7,2020-01-29,0,91.35002532814481,26923.585691303004,False,8,1.475798988972877,53847.17138260603
8,2020-01-30,0,91.35002532814481,26923.585691303004,False,9,1.6740180313457125,53847.17138260603
9,2020-01-31,2,91.35002532814481,26923.585691303004,False,10,1.8988595361742175,53847.17138260603
10,2020-02-01,2,91.35002532814481,26923.585691303004,False,11,2.153898851972947,53847.17138260603
11,2020-02-02,2,91.35002532814481,26923.585691303004,False,12,2.4431914129382806,53847.17138260603
12,2020-02-03,2,91.35002532814481,26923.585691303004,False,13,2.7713371811105065,53847.17138260603
13,2020-02-04,2,91.35002532814481,26923.585691303004,False,14,3.143553732302218,53847.17138260603
14,2020-02-05,2,91.35002532814481,26923.585691303004,False,15,3.5657591433822007,53847.17138260603
15,2020-02-06,2,91.35002532814481,26923.585691303004,False,16,4.0446659930090885,53847.17138260603
16,2020-02-07,2,91.35002532814481,26923.585691303004,False,17,4.587887962886345,53847.17138260603
17,2020-02-08,2,91.35002532814481,26923.585691303004,False,18,5.204060724729323,53847.17138260603
18,2020-02-09,2,91.35002532814481,26923.585691303004,False,19,5.902979022401071,53847.17138260603
19,2020-02-10,2,91.35002532814481,26923.585691303004,False,20,6.695752112465928,53847.17138260603
20,2020-02-11,2,91.35002532814481,26923.585691303004,False,21,7.594980013523348,53847.17138260603
21,2020-02-12,2,91.35002532814481,26923.585691303004,False,22,8.614953339375774,53847.17138260603
22,2020-02-13,2,91.35002532814481,26923.585691303004,False,23,9.771879858118451,53847.17138260603
23,2020-02-14,2,91.35002532814481,26923.585691303004,False,24,11.084141333940977,53847.17138260603
24,2020-02-15,2,91.35002532814481,26923.585691303004,False,25,12.572584676736808,53847.17138260603
25,2020-02-16,2,91.35002532814481,26923.585691303004,False,26,14.260851953129286,53847.17138260603
26,2020-02-17,2,91.35002532814481,26923.585691303004,False,27,16.17575440855828,53847.17138260603
27,2020-02-18,2,91.35002532814481,26923.585691303004,False,28,18.347696321712494,53847.17138260603
28,2020-02-19,2,91.35002532814481,26923.585691303004,False,29,20.81115526872462,53847.17138260603
29,2020-02-20,2,91.35002532814481,26923.585691303004,False,30,23.60522622489061,53847.17138260603
30,2020-02-21,2,91.35002532814481,26923.585691303004,False,31,26.774237886793152,53847.17138260603
31,2020-02-22,2,91.35002532814481,26923.585691303004,False,32,30.368450668995514,53847.17138260603
32,2020-02-23,2,91.35002532814481,26923.585691303004,False,33,34.44484702908788,53847.17138260603
33,2020-02-24,2,91.35002532814481,26923.585691303004,False,34,39.06802611564158,53847.17138260603
34,2020-02-25,2,91.35002532814481,26923.585691303004,False,35,44.31121622886887,53847.17138260603
35,2020-02-26,2,91.35002532814481,26923.585691303004,False,36,50.25742024700722,53847.17138260603
36,2020-02-27,2,91.35002532814481,26923.585691303004,False,37,57.00071101595533,53847.17138260603
37,2020-02-28,2,91.35002532814481,26923.585691303004,False,38,64.64769573798903,53847.17138260603
38,2020-02-29,2,91.35002532814481,26923.585691303004,False,39,73.31917063838334,53847.17138260603
39,2020-03-01,2,91.35002532814481,26923.585691303004,False,40,83.15198964464895,53847.17138260603
40,2020-03-02,3,91.35002532814481,26923.585691303004,False,41,94.30117348582402,53847.17138260603
41,2020-03-03,3,91.35002532814481,26923.585691303004,False,42,106.94228850662617,53847.17138260603
42,2020-03-04,3,91.35002532814481,26923.585691303004,False,43,121.27412758222485,53847.17138260603
43,2020-03-05,4,91.35002532814481,26923.585691303004,False,44,137.52172879067297,53847.17138260603
44,2020-03-06,13,91.35002532814481,26923.585691303004,False,45,155.93977091174142,53847.17138260603
45,2020-03-07,13,91.35002532814481,26923.585691303004,False,46,176.81638831082572,53847.17138260603
46,2020-03-08,17,91.35002532814481,26923.585691303004,False,47,200.4774512430222,53847.17138260603
