,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.97341350164912,48437.445590781696,False,1,1.0922048381262177,96874.89118156343
1,2020-01-23,0,95.97341350164912,48437.445590781696,False,2,1.2314059092149547,96874.89118156343
2,2020-01-24,0,95.97341350164912,48437.445590781696,False,3,1.3883478470487105,96874.89118156343
3,2020-01-25,0,95.97341350164912,48437.445590781696,False,4,1.5652916166756237,96874.89118156343
4,2020-01-26,0,95.97341350164912,48437.445590781696,False,5,1.7647863106296247,96874.89118156343
5,2020-01-27,0,95.97341350164912,48437.445590781696,False,6,1.9897058615673706,96874.89118156343
6,2020-01-28,0,95.97341350164912,48437.445590781696,False,7,2.2432904313828628,96874.89118156343
7,2020-01-29,0,95.97341350164912,48437.445590781696,False,8,2.5291930721196216,96874.89118156343
8,2020-01-30,0,95.97341350164912,48437.445590781696,False,9,2.8515323296840256,96874.89118156343
9,2020-01-31,2,95.97341350164912,48437.445590781696,False,10,3.214951546641417,96874.89118156343
10,2020-02-01,2,95.97341350164912,48437.445590781696,False,11,3.6246857164577984,96874.89118156343
11,2020-02-02,2,95.97341350164912,48437.445590781696,False,12,4.086636849793346,96874.89118156343
12,2020-02-03,2,95.97341350164912,48437.445590781696,False,13,4.6074589353871165,96874.89118156343
13,2020-02-04,2,95.97341350164912,48437.445590781696,False,14,5.19465371541125,96874.89118156343
14,2020-02-05,2,95.97341350164912,48437.445590781696,False,15,5.856678649844652,96874.89118156343
15,2020-02-06,2,95.97341350164912,48437.445590781696,False,16,6.6030686185832606,96874.89118156343
16,2020-02-07,2,95.97341350164912,48437.445590781696,False,17,7.444573106092358,96874.89118156343
17,2020-02-08,2,95.97341350164912,48437.445590781696,False,18,8.393310834135011,96874.89118156343
18,2020-02-09,2,95.97341350164912,48437.445590781696,False,19,9.462944056524801,96874.89118156343
19,2020-02-10,2,95.97341350164912,48437.445590781696,False,20,10.668875009358281,96874.89118156343
