,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.56492630247503,84582.11110834252,False,1,1.8968053688764974,169164.22221668504
1,2020-01-23,0,100.56492630247503,84582.11110834252,False,2,2.1268717517784688,169164.22221668504
2,2020-01-24,0,100.56492630247503,84582.11110834252,False,3,2.384842839716451,169164.22221668504
3,2020-01-25,0,100.56492630247503,84582.11110834252,False,4,2.674103087498143,169164.22221668504
4,2020-01-26,0,100.56492630247503,84582.11110834252,False,5,2.9984474114501807,169164.22221668504
5,2020-01-27,0,100.56492630247503,84582.11110834252,False,6,3.3621309628645797,169164.22221668504
6,2020-01-28,0,100.56492630247503,84582.11110834252,False,7,3.7699249353562343,169164.22221668504
7,2020-01-29,0,100.56492630247503,84582.11110834252,False,8,4.227179137163852,169164.22221668504
8,2020-01-30,0,100.56492630247503,84582.11110834252,False,9,4.739892147880056,169164.22221668504
9,2020-01-31,2,100.56492630247503,84582.11110834252,False,10,5.314789978222913,169164.22221668504
10,2020-02-01,2,100.56492630247503,84582.11110834252,False,11,5.95941426254134,169164.22221668504
11,2020-02-02,2,100.56492630247503,84582.11110834252,False,12,6.682221138212526,169164.22221668504
12,2020-02-03,2,100.56492630247503,84582.11110834252,False,13,7.492692105541696,169164.22221668504
13,2020-02-04,2,100.56492630247503,84582.11110834252,False,14,8.401458318002733,169164.22221668504
14,2020-02-05,2,100.56492630247503,84582.11110834252,False,15,9.42043992766145,169164.22221668504
15,2020-02-06,2,100.56492630247503,84582.11110834252,False,16,10.563002306634212,169164.22221668504
16,2020-02-07,2,100.56492630247503,84582.11110834252,False,17,11.844131184944876,169164.22221668504
17,2020-02-08,2,100.56492630247503,84582.11110834252,False,18,13.28062899093227,169164.22221668504
18,2020-02-09,2,100.56492630247503,84582.11110834252,False,19,14.891334955527142,169164.22221668504
19,2020-02-10,2,100.56492630247503,84582.11110834252,False,20,16.697371849713175,169164.22221668504
20,2020-02-11,2,100.56492630247503,84582.11110834252,False,21,18.722422569152968,169164.22221668504
21,2020-02-12,2,100.56492630247503,84582.11110834252,False,22,20.993040165567844,169164.22221668504
22,2020-02-13,2,100.56492630247503,84582.11110834252,False,23,23.53899535575478,169164.22221668504
23,2020-02-14,2,100.56492630247503,84582.11110834252,False,24,26.393666021366982,169164.22221668504
24,2020-02-15,2,100.56492630247503,84582.11110834252,False,25,29.594473751606802,169164.22221668504
25,2020-02-16,2,100.56492630247503,84582.11110834252,False,26,33.18337308322803,169164.22221668504
26,2020-02-17,2,100.56492630247503,84582.11110834252,False,27,37.20739976483618,169164.22221668504
27,2020-02-18,2,100.56492630247503,84582.11110834252,False,28,41.71928512324859,169164.22221668504
28,2020-02-19,2,100.56492630247503,84582.11110834252,False,29,46.778144447243534,169164.22221668504
29,2020-02-20,2,100.56492630247503,84582.11110834252,False,30,52.45024823782525,169164.22221668504
30,2020-02-21,2,100.56492630247503,84582.11110834252,False,31,58.80988621445695,169164.22221668504
31,2020-02-22,2,100.56492630247503,84582.11110834252,False,32,65.94033512476965,169164.22221668504
32,2020-02-23,2,100.56492630247503,84582.11110834252,False,33,73.93494269316038,169164.22221668504
33,2020-02-24,2,100.56492630247503,84582.11110834252,False,34,82.8983414744876,169164.22221668504
34,2020-02-25,2,100.56492630247503,84582.11110834252,False,35,92.94780796669308,169164.22221668504
35,2020-02-26,2,100.56492630247503,84582.11110834252,False,36,104.21478409538996,169164.22221668504
36,2020-02-27,2,100.56492630247503,84582.11110834252,False,37,116.84658012973365,169164.22221668504
37,2020-02-28,2,100.56492630247503,84582.11110834252,False,38,131.00828023824187,169164.22221668504
38,2020-02-29,2,100.56492630247503,84582.11110834252,False,39,146.88487426192225,169164.22221668504
39,2020-03-01,2,100.56492630247503,84582.11110834252,False,40,164.6836418862291,169164.22221668504
40,2020-03-02,3,100.56492630247503,84582.11110834252,False,41,184.63681824847737,169164.22221668504
41,2020-03-03,3,100.56492630247503,84582.11110834252,False,42,207.00457313747555,169164.22221668504
42,2020-03-04,3,100.56492630247503,84582.11110834252,False,43,232.07833933899997,169164.22221668504
43,2020-03-05,4,100.56492630247503,84582.11110834252,False,44,260.1845293624053,169164.22221668504
44,2020-03-06,13,100.56492630247503,84582.11110834252,False,45,291.68868375292254,169164.22221668504
45,2020-03-07,13,100.56492630247503,84582.11110834252,False,46,327.00009844633735,169164.22221668504
46,2020-03-08,17,100.56492630247503,84582.11110834252,False,47,366.576983142888,169164.22221668504
47,2020-03-09,17,100.56492630247503,84582.11110834252,False,48,410.93220743678285,169164.22221668504
48,2020-03-10,20,100.56492630247503,84582.11110834252,False,49,460.6396963899562,169164.22221668504
49,2020-03-11,20,100.56492630247503,84582.11110834252,False,50,516.3415423131872,169164.22221668504
50,2020-03-12,28,100.56492630247503,84582.11110834252,False,51,578.755904613496,169164.22221668504
51,2020-03-13,45,100.56492630247503,84582.11110834252,False,52,648.6857745436639,169164.22221668504
52,2020-03-14,59,100.56492630247503,84582.11110834252,False,53,727.0286863579925,169164.22221668504
53,2020-03-15,63,100.56492630247503,84582.11110834252,False,54,814.7874604857441,169164.22221668504
54,2020-03-16,90,100.56492630247503,84582.11110834252,False,55,913.0820675496876,169164.22221668504
55,2020-03-17,114,100.56492630247503,84582.11110834252,False,56,1023.1627039548288,169164.22221668504
56,2020-03-18,147,100.56492630247503,84582.11110834252,False,57,1146.4241698060246,169164.22221668504
57,2020-03-19,199,100.56492630247503,84582.11110834252,False,58,1284.4216373923616,169164.22221668504
58,2020-03-20,253,100.56492630247503,84582.11110834252,False,59,1438.8878925363401,169164.22221668504
59,2020-03-21,306,100.56492630247503,84582.11110834252,False,60,1611.7521206744564,169164.22221668504
60,2020-03-22,367,100.56492630247503,84582.11110834252,False,61,1805.1602932950723,169164.22221668504
61,2020-03-23,438,100.56492630247503,84582.11110834252,False,62,2021.4971867078086,169164.22221668504
62,2020-03-24,495,100.56492630247503,84582.11110834252,False,63,2263.4100321304068,169164.22221668504
63,2020-03-25,658,100.56492630247503,84582.11110834252,False,64,2533.833751467793,169164.22221668504
