,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.56198172892138,95121.05754542843,False,1,2.130754192543283,190242.11509085685
1,2020-01-23,0,101.56198172892138,95121.05754542843,False,2,2.3865128820667674,190242.11509085685
2,2020-01-24,0,101.56198172892138,95121.05754542843,False,3,2.6729703675452505,190242.11509085685
3,2020-01-25,0,101.56198172892138,95121.05754542843,False,4,2.9938113253504373,190242.11509085685
4,2020-01-26,0,101.56198172892138,95121.05754542843,False,5,3.353162663611976,190242.11509085685
5,2020-01-27,0,101.56198172892138,95121.05754542843,False,6,3.7556465913932366,190242.11509085685
6,2020-01-28,0,101.56198172892138,95121.05754542843,False,7,4.206440054523234,190242.11509085685
7,2020-01-29,0,101.56198172892138,95121.05754542843,False,8,4.711341301425773,190242.11509085685
8,2020-01-30,0,101.56198172892138,95121.05754542843,False,9,5.276844433691821,190242.11509085685
9,2020-01-31,2,101.56198172892138,95121.05754542843,False,10,5.91022289846131,190242.11509085685
10,2020-02-01,2,101.56198172892138,95121.05754542843,False,11,6.619622994211923,190242.11509085685
11,2020-02-02,2,101.56198172892138,95121.05754542843,False,12,7.4141685897426575,190242.11509085685
12,2020-02-03,2,101.56198172892138,95121.05754542843,False,13,8.30407839960613,190242.11509085685
13,2020-02-04,2,101.56198172892138,95121.05754542843,False,14,9.300797319790977,190242.11509085685
14,2020-02-05,2,101.56198172892138,95121.05754542843,False,15,10.417143507099068,190242.11509085685
15,2020-02-06,2,101.56198172892138,95121.05754542843,False,16,11.667473086649531,190242.11509085685
16,2020-02-07,2,101.56198172892138,95121.05754542843,False,17,13.067864596778636,190242.11509085685
17,2020-02-08,2,101.56198172892138,95121.05754542843,False,18,14.636325532084522,190242.11509085685
18,2020-02-09,2,101.56198172892138,95121.05754542843,False,19,16.39302362659859,190242.11509085685
19,2020-02-10,2,101.56198172892138,95121.05754542843,False,20,18.360545833512877,190242.11509085685
20,2020-02-11,2,101.56198172892138,95121.05754542843,False,21,20.564188309403196,190242.11509085685
21,2020-02-12,2,101.56198172892138,95121.05754542843,False,22,23.03228110373808,190242.11509085685
22,2020-02-13,2,101.56198172892138,95121.05754542843,False,23,25.796551693397834,190242.11509085685
23,2020-02-14,2,101.56198172892138,95121.05754542843,False,24,28.89253199220728,190242.11509085685
24,2020-02-15,2,101.56198172892138,95121.05754542843,False,25,32.36001401293171,190242.11509085685
25,2020-02-16,2,101.56198172892138,95121.05754542843,False,26,36.24355997023389,190242.11509085685
26,2020-02-17,2,101.56198172892138,95121.05754542843,False,27,40.593073294839265,190242.11509085685
27,2020-02-18,2,101.56198172892138,95121.05754542843,False,28,45.464437789423734,190242.11509085685
28,2020-02-19,2,101.56198172892138,95121.05754542843,False,29,50.92023300410812,190242.11509085685
29,2020-02-20,2,101.56198172892138,95121.05754542843,False,30,57.03053485331863,190242.11509085685
30,2020-02-21,2,101.56198172892138,95121.05754542843,False,31,63.873811546419795,190242.11509085685
31,2020-02-22,2,101.56198172892138,95121.05754542843,False,32,71.53792607311172,190242.11509085685
32,2020-02-23,2,101.56198172892138,95121.05754542843,False,33,80.12125778319805,190242.11509085685
33,2020-02-24,2,101.56198172892138,95121.05754542843,False,34,89.7339570419967,190242.11509085685
34,2020-02-25,2,101.56198172892138,95121.05754542843,False,35,100.49934854131979,190242.11509085685
35,2020-02-26,2,101.56198172892138,95121.05754542843,False,36,112.55550061638634,190242.11509085685
36,2020-02-27,2,101.56198172892138,95121.05754542843,False,37,126.05697987681671,190242.11509085685
37,2020-02-28,2,101.56198172892138,95121.05754542843,False,38,141.17681262114678,190242.11509085685
38,2020-02-29,2,101.56198172892138,95121.05754542843,False,39,158.1086768856277,190242.11509085685
39,2020-03-01,2,101.56198172892138,95121.05754542843,False,40,177.0693515959756,190242.11509085685
40,2020-03-02,3,101.56198172892138,95121.05754542843,False,41,198.30145216130333,190242.11509085685
41,2020-03-03,3,101.56198172892138,95121.05754542843,False,42,222.0764849876442,190242.11509085685
42,2020-03-04,3,101.56198172892138,95121.05754542843,False,43,248.69825680727726,190242.11509085685
43,2020-03-05,4,101.56198172892138,95121.05754542843,False,44,278.5066784292808,190242.11509085685
44,2020-03-06,13,101.56198172892138,95121.05754542843,False,45,311.8820065216108,190242.11509085685
45,2020-03-07,13,101.56198172892138,95121.05754542843,False,46,349.24957133408384,190242.11509085685
46,2020-03-08,17,101.56198172892138,95121.05754542843,False,47,391.0850428545109,190242.11509085685
47,2020-03-09,17,101.56198172892138,95121.05754542843,False,48,437.92029273411,190242.11509085685
48,2020-03-10,20,101.56198172892138,95121.05754542843,False,49,490.34991438430274,190242.11509085685
49,2020-03-11,20,101.56198172892138,95121.05754542843,False,50,549.038468874778,190242.11509085685
50,2020-03-12,28,101.56198172892138,95121.05754542843,False,51,614.7285295645166,190242.11509085685
51,2020-03-13,45,101.56198172892138,95121.05754542843,False,52,688.2496036502254,190242.11509085685
52,2020-03-14,59,101.56198172892138,95121.05754542843,False,53,770.5280138522915,190242.11509085685
53,2020-03-15,63,101.56198172892138,95121.05754542843,False,54,862.5978280524847,190242.11509085685
54,2020-03-16,90,101.56198172892138,95121.05754542843,False,55,965.612928554835,190242.11509085685
55,2020-03-17,114,101.56198172892138,95121.05754542843,False,56,1080.8603153784716,190242.11509085685
56,2020-03-18,147,101.56198172892138,95121.05754542843,False,57,1209.774739117518,190242.11509085685
57,2020-03-19,199,101.56198172892138,95121.05754542843,False,58,1353.9547577955461,190242.11509085685
58,2020-03-20,253,101.56198172892138,95121.05754542843,False,59,1515.1803080178668,190242.11509085685
59,2020-03-21,306,101.56198172892138,95121.05754542843,False,60,1695.431872610513,190242.11509085685
60,2020-03-22,367,101.56198172892138,95121.05754542843,False,61,1896.9113136297883,190242.11509085685
61,2020-03-23,438,101.56198172892138,95121.05754542843,False,62,2122.0644196662606,190242.11509085685
62,2020-03-24,495,101.56198172892138,95121.05754542843,False,63,2373.6051879826896,190242.11509085685
63,2020-03-25,658,101.56198172892138,95121.05754542843,False,64,2654.5418231047342,190242.11509085685
64,2020-03-26,840,101.56198172892138,95121.05754542843,False,65,2968.2043815364905,190242.11509085685
65,2020-03-27,1036,101.56198172892138,95121.05754542843,False,66,3318.2739244100953,190242.11509085685
66,2020-03-28,1264,101.56198172892138,95121.05754542843,False,67,3708.812952803888,190242.11509085685
67,2020-03-29,1534,101.56198172892138,95121.05754542843,False,68,4144.296790502922,190242.11509085685
68,2020-03-30,1836,101.56198172892138,95121.05754542843,False,69,4629.645442149289,190242.11509085685
69,2020-03-31,2337,101.56198172892138,95121.05754542843,False,70,5170.255286894046,190242.11509085685
70,2020-04-01,2777,101.56198172892138,95121.05754542843,False,71,5772.029764747685,190242.11509085685
71,2020-04-02,3548,101.56198172892138,95121.05754542843,False,72,6441.407971198962,190242.11509085685
72,2020-04-03,4149,101.56198172892138,95121.05754542843,False,73,7185.389792670446,190242.11509085685
73,2020-04-04,4731,101.56198172892138,95121.05754542843,False,74,8011.555890051737,190242.11509085685
74,2020-04-05,5389,101.56198172892138,95121.05754542843,False,75,8928.080471649377,190242.11509085685
75,2020-04-06,6343,101.56198172892138,95121.05754542843,False,76,9943.734396149697,190242.11509085685
76,2020-04-07,7497,101.56198172892138,95121.05754542843,False,77,11067.87572189704,190242.11509085685
