,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.02775949904627,22.560276733432634,False,1,0.0005415022015647786,0.009242538264615957
1,2020-01-23,0,127.02775949904627,22.560276733432634,False,2,0.0005924406588626205,0.009242538264615957
2,2020-01-24,0,127.02775949904627,22.560276733432634,False,3,0.0006481707664065515,0.009242538264615957
3,2020-01-25,0,127.02775949904627,22.560276733432634,False,4,0.0007091432489062302,0.009242538264615957
4,2020-01-26,0,127.02775949904627,22.560276733432634,False,5,0.0007758512256441186,0.009242538264615957
5,2020-01-27,0,127.02775949904627,22.560276733432634,False,6,0.000848834197527028,0.009242538264615957
6,2020-01-28,0,127.02775949904627,22.560276733432634,False,7,0.0009286824090013546,0.009242538264615957
7,2020-01-29,0,127.02775949904627,22.560276733432634,False,8,0.001016041620056374,0.009242538264615957
8,2020-01-30,0,127.02775949904627,22.560276733432634,False,9,0.0011116183268458214,0.009242538264615957
9,2020-01-31,0,127.02775949904627,22.560276733432634,False,10,0.001216185473073325,0.009242538264615957
10,2020-02-01,0,127.02775949904627,22.560276733432634,False,11,0.001330588698240863,0.009242538264615957
11,2020-02-02,0,127.02775949904627,22.560276733432634,False,12,0.0014557531731827756,0.009242538264615957
12,2020-02-03,0,127.02775949904627,22.560276733432634,False,13,0.0015926910780353144,0.009242538264615957
13,2020-02-04,0,127.02775949904627,22.560276733432634,False,14,0.0017425097829607869,0.009242538264615957
14,2020-02-05,0,127.02775949904627,22.560276733432634,False,15,0.001906420797596924,0.009242538264615957
15,2020-02-06,0,127.02775949904627,22.560276733432634,False,16,0.0020857495613809,0.009242538264615957
16,2020-02-07,0,127.02775949904627,22.560276733432634,False,17,0.002281946153652127,0.009242538264615957
17,2020-02-08,0,127.02775949904627,22.560276733432634,False,18,0.002496597009821659,0.009242538264615957
18,2020-02-09,0,127.02775949904627,22.560276733432634,False,19,0.0027314377379667287,0.009242538264615957
19,2020-02-10,0,127.02775949904627,22.560276733432634,False,20,0.0029883671390297144,0.009242538264615957
20,2020-02-11,0,127.02775949904627,22.560276733432634,False,21,0.0032694625434403746,0.009242538264615957
21,2020-02-12,0,127.02775949904627,22.560276733432634,False,22,0.0035769965875135363,0.009242538264615957
22,2020-02-13,0,127.02775949904627,22.560276733432634,False,23,0.003913455564482907,0.009242538264615957
23,2020-02-14,0,127.02775949904627,22.560276733432634,False,24,0.004281559497604059,0.009242538264615957
24,2020-02-15,0,127.02775949904627,22.560276733432634,False,25,0.004684284096492288,0.009242538264615957
25,2020-02-16,0,127.02775949904627,22.560276733432634,False,26,0.005124884772858663,0.009242538264615957
26,2020-02-17,0,127.02775949904627,22.560276733432634,False,27,0.005606922908184004,0.009242538264615957
27,2020-02-18,0,127.02775949904627,22.560276733432634,False,28,0.006134294583748927,0.009242538264615957
28,2020-02-19,0,127.02775949904627,22.560276733432634,False,29,0.006711262002952558,0.009242538264615957
29,2020-02-20,0,127.02775949904627,22.560276733432634,False,30,0.007342487857147469,0.009242538264615957
30,2020-02-21,0,127.02775949904627,22.560276733432634,False,31,0.00803307290945112,0.009242538264615957
31,2020-02-22,0,127.02775949904627,22.560276733432634,False,32,0.00878859709633322,0.009242538264615957
32,2020-02-23,0,127.02775949904627,22.560276733432634,False,33,0.009615164474407438,0.009242538264615957
33,2020-02-24,0,127.02775949904627,22.560276733432634,False,34,0.010519452369971231,0.009242538264615957
34,2020-02-25,0,127.02775949904627,22.560276733432634,False,35,0.011508765121651065,0.009242538264615957
35,2020-02-26,0,127.02775949904627,22.560276733432634,False,36,0.01259109284224976,0.009242538264615957
36,2020-02-27,0,127.02775949904627,22.560276733432634,False,37,0.013775175664801246,0.009242538264615957
37,2020-02-28,0,127.02775949904627,22.560276733432634,False,38,0.015070573980176753,0.009242538264615957
38,2020-02-29,0,127.02775949904627,22.560276733432634,False,39,0.01648774521963209,0.009242538264615957
39,2020-03-01,0,127.02775949904627,22.560276733432634,False,40,0.018038127785734093,0.009242538264615957
40,2020-03-02,0,127.02775949904627,22.560276733432634,False,41,0.019734232789466764,0.009242538264615957
41,2020-03-03,0,127.02775949904627,22.560276733432634,False,42,0.02158974431032384,0.009242538264615957
42,2020-03-04,0,127.02775949904627,22.560276733432634,False,43,0.02361962896018883,0.009242538264615957
43,2020-03-05,0,127.02775949904627,22.560276733432634,False,44,0.025840255601146455,0.009242538264615957
44,2020-03-06,0,127.02775949904627,22.560276733432634,False,45,0.02826952614243218,0.009242538264615957
45,2020-03-07,0,127.02775949904627,22.560276733432634,False,46,0.030927018422891958,0.009242538264615957
46,2020-03-08,0,127.02775949904627,22.560276733432634,False,47,0.033834142272980164,0.009242538264615957
47,2020-03-09,0,127.02775949904627,22.560276733432634,False,48,0.03701430994485708,0.009242538264615957
48,2020-03-10,0,127.02775949904627,22.560276733432634,False,49,0.0404931222009424,0.009242538264615957
49,2020-03-11,0,127.02775949904627,22.560276733432634,False,50,0.04429857146070387,0.009242538264615957
50,2020-03-12,0,127.02775949904627,22.560276733432634,False,51,0.04846126352285152,0.009242538264615957
51,2020-03-13,0,127.02775949904627,22.560276733432634,False,52,0.05301465950577167,0.009242538264615957
52,2020-03-14,0,127.02775949904627,22.560276733432634,False,53,0.057995339783213536,0.009242538264615957
53,2020-03-15,0,127.02775949904627,22.560276733432634,False,54,0.06344329183510387,0.009242538264615957
54,2020-03-16,0,127.02775949904627,22.560276733432634,False,55,0.06940222408497272,0.009242538264615957
55,2020-03-17,0,127.02775949904627,22.560276733432634,False,56,0.0759199079557554,0.009242538264615957
56,2020-03-18,0,127.02775949904627,22.560276733432634,False,57,0.08304855054444212,0.009242538264615957
57,2020-03-19,0,127.02775949904627,22.560276733432634,False,58,0.09084520049271146,0.009242538264615957
58,2020-03-20,0,127.02775949904627,22.560276733432634,False,59,0.09937218981455806,0.009242538264615957
59,2020-03-21,0,127.02775949904627,22.560276733432634,False,60,0.10869761463192204,0.009242538264615957
60,2020-03-22,0,127.02775949904627,22.560276733432634,False,61,0.11889585796392163,0.009242538264615957
61,2020-03-23,0,127.02775949904627,22.560276733432634,False,62,0.13004815791245533,0.009242538264615957
62,2020-03-24,0,127.02775949904627,22.560276733432634,False,63,0.1422432247839878,0.009242538264615957
63,2020-03-25,0,127.02775949904627,22.560276733432634,False,64,0.15557791088082823,0.009242538264615957
64,2020-03-26,0,127.02775949904627,22.560276733432634,False,65,0.17015793688077602,0.009242538264615957
65,2020-03-27,0,127.02775949904627,22.560276733432634,False,66,0.18609867889615767,0.009242538264615957
66,2020-03-28,0,127.02775949904627,22.560276733432634,False,67,0.20352602045520352,0.009242538264615957
67,2020-03-29,0,127.02775949904627,22.560276733432634,False,68,0.22257727377201722,0.009242538264615957
68,2020-03-30,0,127.02775949904627,22.560276733432634,False,69,0.24340217475582893,0.009242538264615957
69,2020-03-31,0,127.02775949904627,22.560276733432634,False,70,0.2661639562433489,0.009242538264615957
70,2020-04-01,0,127.02775949904627,22.560276733432634,False,71,0.29104050390485675,0.009242538264615957
71,2020-04-02,0,127.02775949904627,22.560276733432634,False,72,0.31822559915719073,0.009242538264615957
72,2020-04-03,0,127.02775949904627,22.560276733432634,False,73,0.34793025319364157,0.009242538264615957
73,2020-04-04,0,127.02775949904627,22.560276733432634,False,74,0.38038413588652953,0.009242538264615957
74,2020-04-05,0,127.02775949904627,22.560276733432634,False,75,0.4158371028031393,0.009242538264615957
75,2020-04-06,0,127.02775949904627,22.560276733432634,False,76,0.4545608228647664,0.009242538264615957
76,2020-04-07,0,127.02775949904627,22.560276733432634,False,77,0.49685050823134874,0.009242538264615957
77,2020-04-08,0,127.02775949904627,22.560276733432634,False,78,0.5430267467637095,0.009242538264615957
78,2020-04-09,0,127.02775949904627,22.560276733432634,False,79,0.5934374358482305,0.009242538264615957
79,2020-04-10,0,127.02775949904627,22.560276733432634,False,80,0.6484598144040109,0.009242538264615957
80,2020-04-11,0,127.02775949904627,22.560276733432634,False,81,0.708502587461861,0.009242538264615957
81,2020-04-12,0,127.02775949904627,22.560276733432634,False,82,0.7740081347319023,0.009242538264615957
82,2020-04-13,0,127.02775949904627,22.560276733432634,False,83,0.845454790978806,0.009242538264615957
83,2020-04-14,0,127.02775949904627,22.560276733432634,False,84,0.9233591817109765,0.009242538264615957
84,2020-04-15,0,127.02775949904627,22.560276733432634,False,85,1.008278592567365,0.009242538264615957
85,2020-04-16,0,127.02775949904627,22.560276733432634,False,86,1.1008133447553903,0.009242538264615957
86,2020-04-17,0,127.02775949904627,22.560276733432634,False,87,1.2016091418586203,0.009242538264615957
87,2020-04-18,0,127.02775949904627,22.560276733432634,False,88,1.3113593452021606,0.009242538264615957
88,2020-04-19,0,127.02775949904627,22.560276733432634,False,89,1.4308071256581023,0.009242538264615957
89,2020-04-20,0,127.02775949904627,22.560276733432634,False,90,1.560747429235376,0.009242538264615957
90,2020-04-21,0,127.02775949904627,22.560276733432634,False,91,1.7020286820032564,0.009242538264615957
91,2020-04-22,0,127.02775949904627,22.560276733432634,False,92,1.8555541468685075,0.009242538264615957
92,2020-04-23,0,127.02775949904627,22.560276733432634,False,93,2.022282830550808,0.009242538264615957
93,2020-04-24,0,127.02775949904627,22.560276733432634,False,94,2.203229823955162,0.009242538264615957
94,2020-04-25,0,127.02775949904627,22.560276733432634,False,95,2.3994659433099033,0.009242538264615957
95,2020-04-26,0,127.02775949904627,22.560276733432634,False,96,2.612116523352316,0.009242538264615957
96,2020-04-27,0,127.02775949904627,22.560276733432634,False,97,2.8423591980975917,0.009242538264615957
97,2020-04-28,0,127.02775949904627,22.560276733432634,False,98,3.091420490120826,0.009242538264615957
98,2020-04-29,0,127.02775949904627,22.560276733432634,False,99,3.360571016845638,0.009242538264615957
99,2020-04-30,1,127.02775949904627,22.560276733432634,False,100,3.6511191133537073,0.009242538264615957
100,2020-05-01,1,127.02775949904627,22.560276733432634,False,101,3.964402667261412,0.009242538264615957
101,2020-05-02,3,127.02775949904627,22.560276733432634,False,102,4.301778964076378,0.009242538264615957
102,2020-05-03,3,127.02775949904627,22.560276733432634,False,103,4.664612353209582,0.009242538264615957
103,2020-05-04,3,127.02775949904627,22.560276733432634,False,104,5.054259567721667,0.009242538264615957
104,2020-05-05,3,127.02775949904627,22.560276733432634,False,105,5.472052567245212,0.009242538264615957
105,2020-05-06,8,127.02775949904627,22.560276733432634,False,106,5.9192788255928255,0.009242538264615957
106,2020-05-07,8,127.02775949904627,22.560276733432634,False,107,6.397159054291574,0.009242538264615957
107,2020-05-08,8,127.02775949904627,22.560276733432634,False,108,6.906822442072415,0.009242538264615957
108,2020-05-09,11,127.02775949904627,22.560276733432634,False,109,7.449279598698931,0.009242538264615957
109,2020-05-10,11,127.02775949904627,22.560276733432634,False,110,8.025393518690642,0.009242538264615957
110,2020-05-11,11,127.02775949904627,22.560276733432634,False,111,8.635849024093952,0.009242538264615957
111,2020-05-12,11,127.02775949904627,22.560276733432634,False,112,9.281121301090066,0.009242538264615957
112,2020-05-13,11,127.02775949904627,22.560276733432634,False,113,9.961444306257485,0.009242538264615957
113,2020-05-14,11,127.02775949904627,22.560276733432634,False,114,10.676779975700294,0.009242538264615957
