,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.3459526456622,2098.877164595548,True,1,0.2792921624214783,3891.614719885836
1,2020-01-23,0,75.3459526456622,2098.877164595548,True,2,0.3178608900342556,3891.614719885836
2,2020-01-24,0,75.3459526456622,2098.877164595548,True,3,0.3617552899967601,3891.614719885836
3,2020-01-25,0,75.3459526456622,2098.877164595548,True,4,0.41171060976406254,3891.614719885836
4,2020-01-26,0,75.3459526456622,2098.877164595548,True,5,0.46856356298819013,3891.614719885836
5,2020-01-27,0,75.3459526456622,2098.877164595548,True,6,0.5332663203220717,3891.614719885836
6,2020-01-28,0,75.3459526456622,2098.877164595548,True,7,0.6069024258760654,3891.614719885836
7,2020-01-29,1,75.3459526456622,2098.877164595548,True,8,0.6907049033377307,3891.614719885836
8,2020-01-30,1,75.3459526456622,2098.877164595548,True,9,0.7860768516571701,3891.614719885836
9,2020-01-31,1,75.3459526456622,2098.877164595548,True,10,0.8946148708809801,3891.614719885836
10,2020-02-01,1,75.3459526456622,2098.877164595548,True,11,1.0181357047996447,3891.614719885836
11,2020-02-02,1,75.3459526456622,2098.877164595548,True,12,1.1587065392381726,3891.614719885836
12,2020-02-03,1,75.3459526456622,2098.877164595548,True,13,1.3186794538254778,3891.614719885836
13,2020-02-04,1,75.3459526456622,2098.877164595548,True,14,1.500730591762436,3891.614719885836
14,2020-02-05,1,75.3459526456622,2098.877164595548,True,15,1.7079046873942325,3891.614719885836
15,2020-02-06,1,75.3459526456622,2098.877164595548,True,16,1.9436656762891484,3891.614719885836
16,2020-02-07,1,75.3459526456622,2098.877164595548,True,17,2.211954208130293,3891.614719885836
17,2020-02-08,1,75.3459526456622,2098.877164595548,True,18,2.517252990220397,3891.614719885836
18,2020-02-09,1,75.3459526456622,2098.877164595548,True,19,2.8646610100407917,3891.614719885836
19,2020-02-10,1,75.3459526456622,2098.877164595548,True,20,3.259977820414437,3891.614719885836
20,2020-02-11,1,75.3459526456622,2098.877164595548,True,21,3.709799221759053,3891.614719885836
21,2020-02-12,1,75.3459526456622,2098.877164595548,True,22,4.2216258440428,3891.614719885836
22,2020-02-13,1,75.3459526456622,2098.877164595548,True,23,4.80398631768631,3891.614719885836
23,2020-02-14,1,75.3459526456622,2098.877164595548,True,24,5.466576928983422,3891.614719885836
24,2020-02-15,1,75.3459526456622,2098.877164595548,True,25,6.220419882607027,3891.614719885836
25,2020-02-16,1,75.3459526456622,2098.877164595548,True,26,7.0780425420304125,3891.614719885836
26,2020-02-17,1,75.3459526456622,2098.877164595548,True,27,8.053680288281123,3891.614719885836
27,2020-02-18,1,75.3459526456622,2098.877164595548,True,28,9.16350592760487,3891.614719885836
28,2020-02-19,1,75.3459526456622,2098.877164595548,True,29,10.425888887471423,3891.614719885836
29,2020-02-20,1,75.3459526456622,2098.877164595548,True,30,11.86168776446011,3891.614719885836
30,2020-02-21,1,75.3459526456622,2098.877164595548,True,31,13.494580121357782,3891.614719885836
31,2020-02-22,1,75.3459526456622,2098.877164595548,True,32,15.351433765888473,3891.614719885836
32,2020-02-23,1,75.3459526456622,2098.877164595548,True,33,17.462724067723084,3891.614719885836
33,2020-02-24,1,75.3459526456622,2098.877164595548,True,34,19.86300216674259,3891.614719885836
34,2020-02-25,1,75.3459526456622,2098.877164595548,True,35,22.591419170558854,3891.614719885836
35,2020-02-26,2,75.3459526456622,2098.877164595548,True,36,25.692311601526804,3891.614719885836
36,2020-02-27,2,75.3459526456622,2098.877164595548,True,37,29.215853391107895,3891.614719885836
37,2020-02-28,2,75.3459526456622,2098.877164595548,True,38,33.218779577767016,3891.614719885836
38,2020-02-29,3,75.3459526456622,2098.877164595548,True,39,37.76518647291438,3891.614719885836
39,2020-03-01,6,75.3459526456622,2098.877164595548,True,40,42.92741232752696,3891.614719885836
40,2020-03-02,6,75.3459526456622,2098.877164595548,True,41,48.787001346298524,3891.614719885836
41,2020-03-03,6,75.3459526456622,2098.877164595548,True,42,55.43575211507386,3891.614719885836
42,2020-03-04,6,75.3459526456622,2098.877164595548,True,43,62.97684895766038,3891.614719885836
43,2020-03-05,12,75.3459526456622,2098.877164595548,True,44,71.52607121111555,3891.614719885836
44,2020-03-06,15,75.3459526456622,2098.877164595548,True,45,81.21307065778684,3891.614719885836
45,2020-03-07,15,75.3459526456622,2098.877164595548,True,46,92.18270109382757,3891.614719885836
46,2020-03-08,23,75.3459526456622,2098.877164595548,True,47,104.59637593110004,3891.614719885836
47,2020-03-09,30,75.3459526456622,2098.877164595548,True,48,118.63341948483719,3891.614719885836
48,2020-03-10,40,75.3459526456622,2098.877164595548,True,49,134.49236485679788,3891.614719885836
49,2020-03-11,59,75.3459526456622,2098.877164595548,True,50,152.39213578430022,3891.614719885836
50,2020-03-12,59,75.3459526456622,2098.877164595548,True,51,172.57303128519678,3891.614719885836
51,2020-03-13,155,75.3459526456622,2098.877164595548,True,52,195.29741035991657,3891.614719885836
52,2020-03-14,225,75.3459526456622,2098.877164595548,True,53,220.8499496767673,3891.614719885836
53,2020-03-15,244,75.3459526456622,2098.877164595548,True,54,249.53732076771408,3891.614719885836
54,2020-03-16,277,75.3459526456622,2098.877164595548,True,55,281.68710612444505,3891.614719885836
55,2020-03-17,321,75.3459526456622,2098.877164595548,True,56,317.6457478700589,3891.614719885836
56,2020-03-18,336,75.3459526456622,2098.877164595548,True,57,357.775301606317,3891.614719885836
57,2020-03-19,400,75.3459526456622,2098.877164595548,True,58,402.4487560579649,3891.614719885836
58,2020-03-20,450,75.3459526456622,2098.877164595548,True,59,452.04368204410787,3891.614719885836
59,2020-03-21,523,75.3459526456622,2098.877164595548,True,60,506.9339991249092,3891.614719885836
60,2020-03-22,626,75.3459526456622,2098.877164595548,True,61,567.4797028471698,3891.614719885836
61,2020-03-23,700,75.3459526456622,2098.877164595548,True,62,634.0144876657515,3891.614719885836
62,2020-03-24,792,75.3459526456622,2098.877164595548,True,63,706.8313367376677,3891.614719885836
63,2020-03-25,880,75.3459526456622,2098.877164595548,True,64,786.166332823824,3891.614719885836
64,2020-03-26,958,75.3459526456622,2098.877164595548,True,65,872.1811715112265,3891.614719885836
65,2020-03-27,1041,75.3459526456622,2098.877164595548,True,66,964.9451173316698,3891.614719885836
66,2020-03-28,1167,75.3459526456622,2098.877164595548,True,67,1064.4174128069267,3891.614719885836
67,2020-03-29,1240,75.3459526456622,2098.877164595548,True,68,1170.4313961879493,3891.614719885836
68,2020-03-30,1352,75.3459526456622,2098.877164595548,True,69,1282.6817620253587,3891.614719885836
69,2020-03-31,1418,75.3459526456622,2098.877164595548,True,70,1400.7164611988708,3891.614719885836
70,2020-04-01,1446,75.3459526456622,2098.877164595548,True,71,1523.934638810799,3891.614719885836
71,2020-04-02,1518,75.3459526456622,2098.877164595548,True,72,1651.591719478404,3891.614719885836
72,2020-04-03,1615,75.3459526456622,2098.877164595548,True,73,1782.812266657574,3891.614719885836
73,2020-04-04,1882,75.3459526456622,2098.877164595548,True,74,1916.6105975302157,3891.614719885836
