,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.06938975424944,1051.1308827447099,True,1,0.025024167192900997,1997.7268895759885
1,2020-01-23,0,66.06938975424944,1051.1308827447099,True,2,0.029787678639928292,1997.7268895759885
2,2020-01-24,0,66.06938975424944,1051.1308827447099,True,3,0.03545793988632004,1997.7268895759885
3,2020-01-25,0,66.06938975424944,1051.1308827447099,True,4,0.042207547310109006,1997.7268895759885
4,2020-01-26,0,66.06938975424944,1051.1308827447099,True,5,0.05024194769512364,1997.7268895759885
5,2020-01-27,0,66.06938975424944,1051.1308827447099,True,6,0.05980568956627529,1997.7268895759885
6,2020-01-28,0,66.06938975424944,1051.1308827447099,True,7,0.07118986367329452,1997.7268895759885
7,2020-01-29,1,66.06938975424944,1051.1308827447099,True,8,0.08474095863370273,1997.7268895759885
8,2020-01-30,1,66.06938975424944,1051.1308827447099,True,9,0.10087140062126917,1997.7268895759885
9,2020-01-31,1,66.06938975424944,1051.1308827447099,True,10,0.120072096961828,1997.7268895759885
10,2020-02-01,1,66.06938975424944,1051.1308827447099,True,11,0.14292736409040824,1997.7268895759885
11,2020-02-02,1,66.06938975424944,1051.1308827447099,True,12,0.17013269232641212,1997.7268895759885
12,2020-02-03,1,66.06938975424944,1051.1308827447099,True,13,0.20251588545774427,1997.7268895759885
13,2020-02-04,1,66.06938975424944,1051.1308827447099,True,14,0.24106221469331784,1997.7268895759885
14,2020-02-05,1,66.06938975424944,1051.1308827447099,True,15,0.2869443470953718,1997.7268895759885
15,2020-02-06,1,66.06938975424944,1051.1308827447099,True,16,0.34155795160616603,1997.7268895759885
16,2020-02-07,1,66.06938975424944,1051.1308827447099,True,17,0.4065640553049609,1997.7268895759885
17,2020-02-08,1,66.06938975424944,1051.1308827447099,True,18,0.48393942332617085,1997.7268895759885
18,2020-02-09,1,66.06938975424944,1051.1308827447099,True,19,0.5760364734775758,1997.7268895759885
19,2020-02-10,1,66.06938975424944,1051.1308827447099,True,20,0.6856545174407859,1997.7268895759885
20,2020-02-11,1,66.06938975424944,1051.1308827447099,True,21,0.8161244519172917,1997.7268895759885
21,2020-02-12,1,66.06938975424944,1051.1308827447099,True,22,0.9714094136719796,1997.7268895759885
22,2020-02-13,1,66.06938975424944,1051.1308827447099,True,23,1.1562243717209453,1997.7268895759885
23,2020-02-14,1,66.06938975424944,1051.1308827447099,True,24,1.3761781686575545,1997.7268895759885
24,2020-02-15,1,66.06938975424944,1051.1308827447099,True,25,1.6379421531425782,1997.7268895759885
25,2020-02-16,1,66.06938975424944,1051.1308827447099,True,26,1.9494502796373891,1997.7268895759885
26,2020-02-17,1,66.06938975424944,1051.1308827447099,True,27,2.3201364028000557,1997.7268895759885
27,2020-02-18,1,66.06938975424944,1051.1308827447099,True,28,2.7612154757272624,1997.7268895759885
28,2020-02-19,1,66.06938975424944,1051.1308827447099,True,29,3.2860164853262694,1997.7268895759885
29,2020-02-20,1,66.06938975424944,1051.1308827447099,True,30,3.9103762335317565,1997.7268895759885
30,2020-02-21,1,66.06938975424944,1051.1308827447099,True,31,4.65310450331645,1997.7268895759885
31,2020-02-22,1,66.06938975424944,1051.1308827447099,True,32,5.536532727589918,1997.7268895759885
32,2020-02-23,1,66.06938975424944,1051.1308827447099,True,33,6.587159986274302,1997.7268895759885
33,2020-02-24,1,66.06938975424944,1051.1308827447099,True,34,7.836411948233021,1997.7268895759885
34,2020-02-25,1,66.06938975424944,1051.1308827447099,True,35,9.321530172144138,1997.7268895759885
35,2020-02-26,2,66.06938975424944,1051.1308827447099,True,36,11.086610855678376,1997.7268895759885
36,2020-02-27,2,66.06938975424944,1051.1308827447099,True,37,13.18381347582958,1997.7268895759885
37,2020-02-28,2,66.06938975424944,1051.1308827447099,True,38,15.674760495113723,1997.7268895759885
38,2020-02-29,3,66.06938975424944,1051.1308827447099,True,39,18.63214898086753,1997.7268895759885
39,2020-03-01,6,66.06938975424944,1051.1308827447099,True,40,22.141592974350683,1997.7268895759885
40,2020-03-02,6,66.06938975424944,1051.1308827447099,True,41,26.30371088413268,1997.7268895759885
41,2020-03-03,6,66.06938975424944,1051.1308827447099,True,42,31.2364638820615,1997.7268895759885
42,2020-03-04,6,66.06938975424944,1051.1308827447099,True,43,37.07773768092453,1997.7268895759885
43,2020-03-05,12,66.06938975424944,1051.1308827447099,True,44,43.98813914907721,1997.7268895759885
44,2020-03-06,15,66.06938975424944,1051.1308827447099,True,45,52.15394845915106,1997.7268895759885
45,2020-03-07,15,66.06938975424944,1051.1308827447099,True,46,61.790123913241665,1997.7268895759885
46,2020-03-08,23,66.06938975424944,1051.1308827447099,True,47,73.14319699315055,1997.7268895759885
47,2020-03-09,30,66.06938975424944,1051.1308827447099,True,48,86.49381643645482,1997.7268895759885
48,2020-03-10,40,66.06938975424944,1051.1308827447099,True,49,102.15860003159379,1997.7268895759885
49,2020-03-11,59,66.06938975424944,1051.1308827447099,True,50,120.49083138522946,1997.7268895759885
50,2020-03-12,59,66.06938975424944,1051.1308827447099,True,51,141.87940044170347,1997.7268895759885
51,2020-03-13,155,66.06938975424944,1051.1308827447099,True,52,166.74524244593977,1997.7268895759885
52,2020-03-14,225,66.06938975424944,1051.1308827447099,True,53,195.5344024066728,1997.7268895759885
53,2020-03-15,244,66.06938975424944,1051.1308827447099,True,54,228.70677727884313,1997.7268895759885
54,2020-03-16,277,66.06938975424944,1051.1308827447099,True,55,266.7196190037878,1997.7268895759885
55,2020-03-17,321,66.06938975424944,1051.1308827447099,True,56,310.00508643936547,1997.7268895759885
56,2020-03-18,336,66.06938975424944,1051.1308827447099,True,57,358.9415879866806,1997.7268895759885
57,2020-03-19,400,66.06938975424944,1051.1308827447099,True,58,413.8194214217499,1997.7268895759885
58,2020-03-20,450,66.06938975424944,1051.1308827447099,True,59,474.80230965752173,1997.7268895759885
59,2020-03-21,523,66.06938975424944,1051.1308827447099,True,60,541.8877795865537,1997.7268895759885
60,2020-03-22,626,66.06938975424944,1051.1308827447099,True,61,614.8707368446886,1997.7268895759885
61,2020-03-23,700,66.06938975424944,1051.1308827447099,True,62,693.3157122935776,1997.7268895759885
62,2020-03-24,792,66.06938975424944,1051.1308827447099,True,63,776.5436575823776,1997.7268895759885
63,2020-03-25,880,66.06938975424944,1051.1308827447099,True,64,863.6384277969972,1997.7268895759885
64,2020-03-26,958,66.06938975424944,1051.1308827447099,True,65,953.4759882968923,1997.7268895759885
65,2020-03-27,1041,66.06938975424944,1051.1308827447099,True,66,1044.776077342627,1997.7268895759885
66,2020-03-28,1167,66.06938975424944,1051.1308827447099,True,67,1136.1721580052183,1997.7268895759885
67,2020-03-29,1240,66.06938975424944,1051.1308827447099,True,68,1226.29195855792,1997.7268895759885
68,2020-03-30,1352,66.06938975424944,1051.1308827447099,True,69,1313.838728624332,1997.7268895759885
69,2020-03-31,1418,66.06938975424944,1051.1308827447099,True,70,1397.663188464152,1997.7268895759885
70,2020-04-01,1446,66.06938975424944,1051.1308827447099,True,71,1476.8180675675626,1997.7268895759885
71,2020-04-02,1518,66.06938975424944,1051.1308827447099,True,72,1550.5905298976354,1997.7268895759885
72,2020-04-03,1615,66.06938975424944,1051.1308827447099,True,73,1618.5116927530462,1997.7268895759885
