,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.93882231154011,1330.0827018946138,True,1,0.05214660591213645,2496.090259302811
1,2020-01-23,0,68.93882231154011,1330.0827018946138,True,2,0.06116703314132353,2496.090259302811
2,2020-01-24,0,68.93882231154011,1330.0827018946138,True,3,0.07174779035435573,2496.090259302811
3,2020-01-25,0,68.93882231154011,1330.0827018946138,True,4,0.08415876354434489,2496.090259302811
4,2020-01-26,0,68.93882231154011,1330.0827018946138,True,5,0.09871651419743786,2496.090259302811
5,2020-01-27,0,68.93882231154011,1330.0827018946138,True,6,0.11579234936129304,2496.090259302811
6,2020-01-28,0,68.93882231154011,1330.0827018946138,True,7,0.13582178616678525,2496.090259302811
7,2020-01-29,1,68.93882231154011,1330.0827018946138,True,8,0.1593156514391918,2496.090259302811
8,2020-01-30,1,68.93882231154011,1330.0827018946138,True,9,0.18687309844215527,2496.090259302811
9,2020-01-31,1,68.93882231154011,1330.0827018946138,True,10,0.21919687128509932,2496.090259302811
10,2020-02-01,1,68.93882231154011,1330.0827018946138,True,11,0.25711120428632017,2496.090259302811
11,2020-02-02,1,68.93882231154011,1330.0827018946138,True,12,0.30158281000841874,2496.090259302811
12,2020-02-03,1,68.93882231154011,1330.0827018946138,True,13,0.35374548738306894,2496.090259302811
13,2020-02-04,1,68.93882231154011,1330.0827018946138,True,14,0.41492897218841585,2496.090259302811
14,2020-02-05,1,68.93882231154011,1330.0827018946138,True,15,0.4866927582980903,2496.090259302811
15,2020-02-06,1,68.93882231154011,1330.0827018946138,True,16,0.570865742082169,2496.090259302811
16,2020-02-07,1,68.93882231154011,1330.0827018946138,True,17,0.6695926869785983,2496.090259302811
17,2020-02-08,1,68.93882231154011,1330.0827018946138,True,18,0.785388673858443,2496.090259302811
18,2020-02-09,1,68.93882231154011,1330.0827018946138,True,19,0.9212028991315541,2496.090259302811
19,2020-02-10,1,68.93882231154011,1330.0827018946138,True,20,1.0804934108346407,2496.090259302811
20,2020-02-11,1,68.93882231154011,1330.0827018946138,True,21,1.2673146379994302,2496.090259302811
