,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.40480761944593,2106.3157747346554,True,1,0.28374710841153944,3936.915240279028
1,2020-01-23,0,75.40480761944593,2106.3157747346554,True,2,0.32284464407771646,3936.915240279028
2,2020-01-24,0,75.40480761944593,2106.3157747346554,True,3,0.36732896237528995,3936.915240279028
3,2020-01-25,0,75.40480761944593,2106.3157747346554,True,4,0.4179421053885034,3936.915240279028
4,2020-01-26,0,75.40480761944593,2106.3157747346554,True,5,0.47552829249925604,3936.915240279028
5,2020-01-27,0,75.40480761944593,2106.3157747346554,True,6,0.5410479779339478,3936.915240279028
6,2020-01-28,0,75.40480761944593,2106.3157747346554,True,7,0.6155938388101169,3936.915240279028
7,2020-01-29,1,75.40480761944593,2106.3157747346554,True,8,0.7004089577529746,3936.915240279028
8,2020-01-30,1,75.40480761944593,2106.3157747346554,True,9,0.7969074999661967,3936.915240279028
9,2020-01-31,1,75.40480761944593,2106.3157747346554,True,10,0.906698225221909,3936.915240279028
10,2020-02-01,1,75.40480761944593,2106.3157747346554,True,11,1.0316112211889206,3936.915240279028
11,2020-02-02,1,75.40480761944593,2106.3157747346554,True,12,1.1737282965223168,3936.915240279028
12,2020-02-03,1,75.40480761944593,2106.3157747346554,True,13,1.3354175309424,3936.915240279028
13,2020-02-04,1,75.40480761944593,2106.3157747346554,True,14,1.519372545966755,3936.915240279028
14,2020-02-05,1,75.40480761944593,2106.3157747346554,True,15,1.7286571349392423,3936.915240279028
15,2020-02-06,1,75.40480761944593,2106.3157747346554,True,16,1.9667559755227642,3936.915240279028
16,2020-02-07,1,75.40480761944593,2106.3157747346554,True,17,2.237632242973231,3936.915240279028
17,2020-02-08,1,75.40480761944593,2106.3157747346554,True,18,2.545793049457175,3936.915240279028
18,2020-02-09,1,75.40480761944593,2106.3157747346554,True,19,2.8963637546563414,3936.915240279028
19,2020-02-10,1,75.40480761944593,2106.3157747346554,True,20,3.2951723272207727,3936.915240279028
20,2020-02-11,1,75.40480761944593,2106.3157747346554,True,21,3.7488450866251783,3936.915240279028
21,2020-02-12,1,75.40480761944593,2106.3157747346554,True,22,4.264915321990443,3936.915240279028
22,2020-02-13,1,75.40480761944593,2106.3157747346554,True,23,4.85194646974027,3936.915240279028
23,2020-02-14,1,75.40480761944593,2106.3157747346554,True,24,5.5196717367348676,3936.915240279028
24,2020-02-15,1,75.40480761944593,2106.3157747346554,True,25,6.279152280695343,3936.915240279028
25,2020-02-16,1,75.40480761944593,2106.3157747346554,True,26,7.142956305874398,3936.915240279028
26,2020-02-17,1,75.40480761944593,2106.3157747346554,True,27,8.125361699059685,3936.915240279028
27,2020-02-18,1,75.40480761944593,2106.3157747346554,True,28,9.24258511833321,3936.915240279028
28,2020-02-19,1,75.40480761944593,2106.3157747346554,True,29,10.51304075264389,3936.915240279028
29,2020-02-20,1,75.40480761944593,2106.3157747346554,True,30,11.957632290716392,3936.915240279028
30,2020-02-21,1,75.40480761944593,2106.3157747346554,True,31,13.600081967546533,3936.915240279028
31,2020-02-22,1,75.40480761944593,2106.3157747346554,True,32,15.467300887335114,3936.915240279028
32,2020-02-23,1,75.40480761944593,2106.3157747346554,True,33,17.5898051410833,3936.915240279028
33,2020-02-24,1,75.40480761944593,2106.3157747346554,True,34,20.00218252825417,3936.915240279028
34,2020-02-25,1,75.40480761944593,2106.3157747346554,True,35,22.743614931660588,3936.915240279028
35,2020-02-26,2,75.40480761944593,2106.3157747346554,True,36,25.858461551804194,3936.915240279028
36,2020-02-27,2,75.40480761944593,2106.3157747346554,True,37,29.396908239827177,3936.915240279028
37,2020-02-28,2,75.40480761944593,2106.3157747346554,True,38,33.41568802287342,3936.915240279028
38,2020-02-29,3,75.40480761944593,2106.3157747346554,True,39,37.978877522043675,3936.915240279028
39,2020-03-01,6,75.40480761944593,2106.3157747346554,True,40,43.1587732320763,3936.915240279028
40,2020-03-02,6,75.40480761944593,2106.3157747346554,True,41,49.036850451059244,3936.915240279028
41,2020-03-03,6,75.40480761944593,2106.3157747346554,True,42,55.704805878295076,3936.915240279028
42,2020-03-04,6,75.40480761944593,2106.3157747346554,True,43,63.265682367968815,3936.915240279028
43,2020-03-05,12,75.40480761944593,2106.3157747346554,True,44,71.8350708297141,3936.915240279028
44,2020-03-06,15,75.40480761944593,2106.3157747346554,True,45,81.54237956168802,3936.915240279028
45,2020-03-07,15,75.40480761944593,2106.3157747346554,True,46,92.53215510784072,3936.915240279028
46,2020-03-08,23,75.40480761944593,2106.3157747346554,True,47,104.96543073725331,3936.915240279028
47,2020-03-09,30,75.40480761944593,2106.3157747346554,True,48,119.02106851786324,3936.915240279028
48,2020-03-10,40,75.40480761944593,2106.3157747346554,True,49,134.89704836898355,3936.915240279028
49,2020-03-11,59,75.40480761944593,2106.3157747346554,True,50,152.81164213337814,3936.915240279028
50,2020-03-12,59,75.40480761944593,2106.3157747346554,True,51,173.00439240959628,3936.915240279028
51,2020-03-13,155,75.40480761944593,2106.3157747346554,True,52,195.73679460140946,3936.915240279028
52,2020-03-14,225,75.40480761944593,2106.3157747346554,True,53,221.29255663066186,3936.915240279028
53,2020-03-15,244,75.40480761944593,2106.3157747346554,True,54,249.9772847101273,3936.915240279028
54,2020-03-16,277,75.40480761944593,2106.3157747346554,True,55,282.11741678226275,3936.915240279028
55,2020-03-17,321,75.40480761944593,2106.3157747346554,True,56,318.05819981445336,3936.915240279028
56,2020-03-18,336,75.40480761944593,2106.3157747346554,True,57,358.1604862506704,3936.915240279028
57,2020-03-19,400,75.40480761944593,2106.3157747346554,True,58,402.79611291914046,3936.915240279028
58,2020-03-20,450,75.40480761944593,2106.3157747346554,True,59,452.3416282582577,3936.915240279028
59,2020-03-21,523,75.40480761944593,2106.3157747346554,True,60,507.17015773466824,3936.915240279028
60,2020-03-22,626,75.40480761944593,2106.3157747346554,True,61,567.6412504943014,3936.915240279028
61,2020-03-23,700,75.40480761944593,2106.3157747346554,True,62,634.0886403120421,3936.915240279028
62,2020-03-24,792,75.40480761944593,2106.3157747346554,True,63,706.8059871238462,3936.915240279028
63,2020-03-25,880,75.40480761944593,2106.3157747346554,True,64,786.0308448547411,3936.915240279028
