,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.09076537486189,1053.2114076445105,True,1,0.025072284967775447,1982.3731556268965
1,2020-01-23,0,66.09076537486189,1053.2114076445105,True,2,0.029843273986150425,1982.3731556268965
2,2020-01-24,0,66.09076537486189,1053.2114076445105,True,3,0.03552211613321181,1982.3731556268965
3,2020-01-25,0,66.09076537486189,1053.2114076445105,True,4,0.0422815569038729,1982.3731556268965
4,2020-01-26,0,66.09076537486189,1053.2114076445105,True,5,0.05032720899437378,1982.3731556268965
5,2020-01-27,0,66.09076537486189,1053.2114076445105,True,6,0.059903804629992764,1982.3731556268965
6,2020-01-28,0,66.09076537486189,1053.2114076445105,True,7,0.07130263681107331,1982.3731556268965
7,2020-01-29,1,66.09076537486189,1053.2114076445105,True,8,0.08487041536488493,1982.3731556268965
8,2020-01-30,1,66.09076537486189,1053.2114076445105,True,9,0.10101980652786055,1982.3731556268965
9,2020-01-31,1,66.09076537486189,1053.2114076445105,True,10,0.12024197570984863,1982.3731556268965
10,2020-02-01,1,66.09076537486189,1053.2114076445105,True,11,0.14312151362306197,1982.3731556268965
11,2020-02-02,1,66.09076537486189,1053.2114076445105,True,12,0.17035419788469933,1982.3731556268965
12,2020-02-03,1,66.09076537486189,1053.2114076445105,True,13,0.2027681276408518,1982.3731556268965
13,2020-02-04,1,66.09076537486189,1053.2114076445105,True,14,0.24134887020888865,1982.3731556268965
14,2020-02-05,1,66.09076537486189,1053.2114076445105,True,15,0.28726937913989764,1982.3731556268965
15,2020-02-06,1,66.09076537486189,1053.2114076445105,True,16,0.3419255859232202,1982.3731556268965
16,2020-02-07,1,66.09076537486189,1053.2114076445105,True,17,0.40697873685111136,1982.3731556268965
17,2020-02-08,1,66.09076537486189,1053.2114076445105,True,18,0.4844057470794374,1982.3731556268965
18,2020-02-09,1,66.09076537486189,1053.2114076445105,True,19,0.5765590811887028,1982.3731556268965
19,2020-02-10,1,66.09076537486189,1053.2114076445105,True,20,0.686237949978257,1982.3731556268965
20,2020-02-11,1,66.09076537486189,1053.2114076445105,True,21,0.8167729442031713,1982.3731556268965
21,2020-02-12,1,66.09076537486189,1053.2114076445105,True,22,0.9721266159408333,1982.3731556268965
22,2020-02-13,1,66.09076537486189,1053.2114076445105,True,23,1.1570129768330624,1982.3731556268965
23,2020-02-14,1,66.09076537486189,1053.2114076445105,True,24,1.3770394203147958,1982.3731556268965
24,2020-02-15,1,66.09076537486189,1053.2114076445105,True,25,1.63887520392332,1982.3731556268965
25,2020-02-16,1,66.09076537486189,1053.2114076445105,True,26,1.9504513605981115,1982.3731556268965
26,2020-02-17,1,66.09076537486189,1053.2114076445105,True,27,2.321197757778634,1982.3731556268965
27,2020-02-18,1,66.09076537486189,1053.2114076445105,True,28,2.762324003208698,1982.3731556268965
28,2020-02-19,1,66.09076537486189,1053.2114076445105,True,29,3.28715201857759,1982.3731556268965
29,2020-02-20,1,66.09076537486189,1053.2114076445105,True,30,3.911509375483306,1982.3731556268965
30,2020-02-21,1,66.09076537486189,1053.2114076445105,True,31,4.65419391622301,1982.3731556268965
31,2020-02-22,1,66.09076537486189,1053.2114076445105,True,32,5.537521758819862,1982.3731556268965
32,2020-02-23,1,66.09076537486189,1053.2114076445105,True,33,6.587972490816878,1982.3731556268965
33,2020-02-24,1,66.09076537486189,1053.2114076445105,True,34,7.8369471461712985,1982.3731556268965
34,2020-02-25,1,66.09076537486189,1053.2114076445105,True,35,9.321656356404812,1982.3731556268965
35,2020-02-26,2,66.09076537486189,1053.2114076445105,True,36,11.086157743593336,1982.3731556268965
36,2020-02-27,2,66.09076537486189,1053.2114076445105,True,37,13.182562980311616,1982.3731556268965
37,2020-02-28,2,66.09076537486189,1053.2114076445105,True,38,15.672435682080684,1982.3731556268965
38,2020-02-29,3,66.09076537486189,1053.2114076445105,True,39,18.628400985784136,1982.3731556268965
39,2020-03-01,6,66.09076537486189,1053.2114076445105,True,40,22.135985682445988,1982.3731556268965
40,2020-03-02,6,66.09076537486189,1053.2114076445105,True,41,26.295703250380754,1982.3731556268965
41,2020-03-03,6,66.09076537486189,1053.2114076445105,True,42,31.225389898457454,1982.3731556268965
42,2020-03-04,6,66.09076537486189,1053.2114076445105,True,43,37.06278421718965,1982.3731556268965
43,2020-03-05,12,66.09076537486189,1053.2114076445105,True,44,43.968322234498785,1982.3731556268965
44,2020-03-06,15,66.09076537486189,1053.2114076445105,True,45,52.12808908305484,1982.3731556268965
45,2020-03-07,15,66.09076537486189,1053.2114076445105,True,46,61.75682515379775,1982.3731556268965
46,2020-03-08,23,66.09076537486189,1053.2114076445105,True,47,73.10082529873176,1982.3731556268965
47,2020-03-09,30,66.09076537486189,1053.2114076445105,True,48,86.44049123813768,1982.3731556268965
48,2020-03-10,40,66.09076537486189,1053.2114076445105,True,49,102.09219759887624,1982.3731556268965
49,2020-03-11,59,66.09076537486189,1053.2114076445105,True,50,120.40901094317165,1982.3731556268965
50,2020-03-12,59,66.09076537486189,1053.2114076445105,True,51,141.7796629515331,1982.3731556268965
51,2020-03-13,155,66.09076537486189,1053.2114076445105,True,52,166.62503486926263,1982.3731556268965
52,2020-03-14,225,66.09076537486189,1053.2114076445105,True,53,195.39128225977797,1982.3731556268965
53,2020-03-15,244,66.09076537486189,1053.2114076445105,True,54,228.53865307568367,1982.3731556268965
54,2020-03-16,277,66.09076537486189,1053.2114076445105,True,55,266.5250806835127,1982.3731556268965
55,2020-03-17,321,66.09076537486189,1053.2114076445105,True,56,309.78383468558184,1982.3731556268965
56,2020-03-18,336,66.09076537486189,1053.2114076445105,True,57,358.6949610044422,1982.3731556268965
57,2020-03-19,400,66.09076537486189,1053.2114076445105,True,58,413.5510011664328,1982.3731556268965
58,2020-03-20,450,66.09076537486189,1053.2114076445105,True,59,474.518566759553,1982.3731556268965
59,2020-03-21,523,66.09076537486189,1053.2114076445105,True,60,541.5986893854368,1982.3731556268965
60,2020-03-22,626,66.09076537486189,1053.2114076445105,True,61,614.5902729386677,1982.3731556268965
61,2020-03-23,700,66.09076537486189,1053.2114076445105,True,62,693.0621065760919,1982.3731556268965
62,2020-03-24,792,66.09076537486189,1053.2114076445105,True,63,776.3393161494323,1982.3731556268965
63,2020-03-25,880,66.09076537486189,1053.2114076445105,True,64,863.5094182101136,1982.3731556268965
64,2020-03-26,958,66.09076537486189,1053.2114076445105,True,65,953.4510678360571,1982.3731556268965
65,2020-03-27,1041,66.09076537486189,1053.2114076445105,True,66,1044.8853075293202,1982.3731556268965
66,2020-03-28,1167,66.09076537486189,1053.2114076445105,True,67,1136.445231785924,1982.3731556268965
67,2020-03-29,1240,66.09076537486189,1053.2114076445105,True,68,1226.756431430283,1982.3731556268965
68,2020-03-30,1352,66.09076537486189,1053.2114076445105,True,69,1314.5183738451233,1982.3731556268965
69,2020-03-31,1418,66.09076537486189,1053.2114076445105,True,70,1398.5766793659345,1982.3731556268965
70,2020-04-01,1446,66.09076537486189,1053.2114076445105,True,71,1477.9781312603316,1982.3731556268965
71,2020-04-02,1518,66.09076537486189,1053.2114076445105,True,72,1552.0036331455194,1982.3731556268965
