,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.65866359143442,2261.205426863752,True,1,0.40602634811490484,4280.829650503507
1,2020-01-23,0,76.65866359143442,2261.205426863752,True,2,0.45923649711760045,4280.829650503507
2,2020-01-24,0,76.65866359143442,2261.205426863752,True,3,0.5194190870741661,4280.829650503507
3,2020-01-25,0,76.65866359143442,2261.205426863752,True,4,0.5874875345293592,4280.829650503507
4,2020-01-26,0,76.65866359143442,2261.205426863752,True,5,0.6644748546373533,4280.829650503507
5,2020-01-27,0,76.65866359143442,2261.205426863752,True,6,0.7515493034155637,4280.829650503507
6,2020-01-28,0,76.65866359143442,2261.205426863752,True,7,0.8500320609703169,4280.829650503507
7,2020-01-29,1,76.65866359143442,2261.205426863752,True,8,0.9614172206350177,4280.829650503507
8,2020-01-30,1,76.65866359143442,2261.205426863752,True,9,1.0873943829726755,4280.829650503507
9,2020-01-31,1,76.65866359143442,2261.205426863752,True,10,1.229874191864974,4280.829650503507
10,2020-02-01,1,76.65866359143442,2261.205426863752,True,11,1.3910171929425343,4280.829650503507
11,2020-02-02,1,76.65866359143442,2261.205426863752,True,12,1.5732664429593302,4280.829650503507
12,2020-02-03,1,76.65866359143442,2261.205426863752,True,13,1.7793843529850724,4280.829650503507
13,2020-02-04,1,76.65866359143442,2261.205426863752,True,14,2.0124943091442162,4280.829650503507
14,2020-02-05,1,76.65866359143442,2261.205426863752,True,15,2.2761276827853947,4280.829650503507
15,2020-02-06,1,76.65866359143442,2261.205426863752,True,16,2.5742769181904093,4280.829650503507
16,2020-02-07,1,76.65866359143442,2261.205426863752,True,17,2.911455471046759,4280.829650503507
17,2020-02-08,1,76.65866359143442,2261.205426863752,True,18,3.292765465773196,4280.829650503507
18,2020-02-09,1,76.65866359143442,2261.205426863752,True,19,3.7239740452949444,4280.829650503507
19,2020-02-10,1,76.65866359143442,2261.205426863752,True,20,4.211599503915625,4280.829650503507
20,2020-02-11,1,76.65866359143442,2261.205426863752,True,21,4.763008423412437,4280.829650503507
21,2020-02-12,1,76.65866359143442,2261.205426863752,True,22,5.386525175220959,4280.829650503507
22,2020-02-13,1,76.65866359143442,2261.205426863752,True,23,6.091555308300875,4280.829650503507
23,2020-02-14,1,76.65866359143442,2261.205426863752,True,24,6.888724513530136,4280.829650503507
24,2020-02-15,1,76.65866359143442,2261.205426863752,True,25,7.79003504153653,4280.829650503507
25,2020-02-16,1,76.65866359143442,2261.205426863752,True,26,8.809041651616251,4280.829650503507
26,2020-02-17,1,76.65866359143442,2261.205426863752,True,27,9.961049384120432,4280.829650503507
27,2020-02-18,1,76.65866359143442,2261.205426863752,True,28,11.263335675947014,4280.829650503507
28,2020-02-19,1,76.65866359143442,2261.205426863752,True,29,12.735399576039203,4280.829650503507
29,2020-02-20,1,76.65866359143442,2261.205426863752,True,30,14.399241061144348,4280.829650503507
30,2020-02-21,1,76.65866359143442,2261.205426863752,True,31,16.27967369576129,4280.829650503507
31,2020-02-22,1,76.65866359143442,2261.205426863752,True,32,18.404674116028207,4280.829650503507
32,2020-02-23,1,76.65866359143442,2261.205426863752,True,33,20.805772034000217,4280.829650503507
33,2020-02-24,1,76.65866359143442,2261.205426863752,True,34,23.518484641095025,4280.829650503507
34,2020-02-25,1,76.65866359143442,2261.205426863752,True,35,26.58279941718216,4280.829650503507
35,2020-02-26,2,76.65866359143442,2261.205426863752,True,36,30.04370939829427,4280.829650503507
36,2020-02-27,2,76.65866359143442,2261.205426863752,True,37,33.95180488686226,4280.829650503507
37,2020-02-28,2,76.65866359143442,2261.205426863752,True,38,38.36392535971762,4280.829650503507
38,2020-02-29,3,76.65866359143442,2261.205426863752,True,39,43.34387488518938,4280.829650503507
39,2020-03-01,6,76.65866359143442,2261.205426863752,True,40,48.96320363179145,4280.829650503507
40,2020-03-02,6,76.65866359143442,2261.205426863752,True,41,55.302056951119255,4280.829650503507
41,2020-03-03,6,76.65866359143442,2261.205426863752,True,42,62.45009194151629,4280.829650503507
42,2020-03-04,6,76.65866359143442,2261.205426863752,True,43,70.50745922031959,4280.829650503507
43,2020-03-05,12,76.65866359143442,2261.205426863752,True,44,79.58584470134277,4280.829650503507
44,2020-03-06,15,76.65866359143442,2261.205426863752,True,45,89.80956231706448,4280.829650503507
45,2020-03-07,15,76.65866359143442,2261.205426863752,True,46,101.31668364536804,4280.829650503507
46,2020-03-08,23,76.65866359143442,2261.205426863752,True,47,114.26018408366727,4280.829650503507
47,2020-03-09,30,76.65866359143442,2261.205426863752,True,48,128.80907733413497,4280.829650503507
48,2020-03-10,40,76.65866359143442,2261.205426863752,True,49,145.14950030339625,4280.829650503507
49,2020-03-11,59,76.65866359143442,2261.205426863752,True,50,163.4856988893836,4280.829650503507
50,2020-03-12,59,76.65866359143442,2261.205426863752,True,51,184.04085140454495,4280.829650503507
51,2020-03-13,155,76.65866359143442,2261.205426863752,True,52,207.05765056399966,4280.829650503507
52,2020-03-14,225,76.65866359143442,2261.205426863752,True,53,232.7985472335782,4280.829650503507
53,2020-03-15,244,76.65866359143442,2261.205426863752,True,54,261.54553994861334,4280.829650503507
54,2020-03-16,277,76.65866359143442,2261.205426863752,True,55,293.59937443179524,4280.829650503507
55,2020-03-17,321,76.65866359143442,2261.205426863752,True,56,329.27799832524863,4280.829650503507
56,2020-03-18,336,76.65866359143442,2261.205426863752,True,57,368.91410012439854,4280.829650503507
57,2020-03-19,400,76.65866359143442,2261.205426863752,True,58,412.85155064117924,4280.829650503507
58,2020-03-20,450,76.65866359143442,2261.205426863752,True,59,461.44056384984475,4280.829650503507
59,2020-03-21,523,76.65866359143442,2261.205426863752,True,60,515.0314061096293,4280.829650503507
60,2020-03-22,626,76.65866359143442,2261.205426863752,True,61,573.9665135738828,4280.829650503507
61,2020-03-23,700,76.65866359143442,2261.205426863752,True,62,638.5709323628321,4280.829650503507
62,2020-03-24,792,76.65866359143442,2261.205426863752,True,63,709.1410795842305,4280.829650503507
63,2020-03-25,880,76.65866359143442,2261.205426863752,True,64,785.9319387800716,4280.829650503507
64,2020-03-26,958,76.65866359143442,2261.205426863752,True,65,869.1429511903327,4280.829650503507
65,2020-03-27,1041,76.65866359143442,2261.205426863752,True,66,958.9030401911378,4280.829650503507
66,2020-03-28,1167,76.65866359143442,2261.205426863752,True,67,1055.2554001895255,4280.829650503507
67,2020-03-29,1240,76.65866359143442,2261.205426863752,True,68,1158.1428758459992,4280.829650503507
68,2020-03-30,1352,76.65866359143442,2261.205426863752,True,69,1267.394928293728,4280.829650503507
69,2020-03-31,1418,76.65866359143442,2261.205426863752,True,70,1382.7173019275929,4280.829650503507
70,2020-04-01,1446,76.65866359143442,2261.205426863752,True,71,1503.685536103805,4280.829650503507
71,2020-04-02,1518,76.65866359143442,2261.205426863752,True,72,1629.743381853295,4280.829650503507
72,2020-04-03,1615,76.65866359143442,2261.205426863752,True,73,1760.2069658914872,4280.829650503507
73,2020-04-04,1882,76.65866359143442,2261.205426863752,True,74,1894.2751914967735,4280.829650503507
74,2020-04-05,1927,76.65866359143442,2261.205426863752,True,75,2031.0463993154794,4280.829650503507
