,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.82893808870283,1125.0629191172482,True,1,0.026731266472112925,2139.074614622107
1,2020-01-23,0,66.82893808870283,1125.0629191172482,True,2,0.031756779470097286,2139.074614622107
2,2020-01-24,0,66.82893808870283,1125.0629191172482,True,3,0.037727079631806444,2139.074614622107
3,2020-01-25,0,66.82893808870283,1125.0629191172482,True,4,0.044819778683161816,2139.074614622107
4,2020-01-26,0,66.82893808870283,1125.0629191172482,True,5,0.05324587512118393,2139.074614622107
5,2020-01-27,0,66.82893808870283,1125.0629191172482,True,6,0.06325602902862688,2139.074614622107
6,2020-01-28,0,66.82893808870283,1125.0629191172482,True,7,0.07514801574345133,2139.074614622107
7,2020-01-29,1,66.82893808870283,1125.0629191172482,True,8,0.08927557966903833,2139.074614622107
8,2020-01-30,1,66.82893808870283,1125.0629191172482,True,9,0.10605895097242962,2139.074614622107
9,2020-01-31,1,66.82893808870283,1125.0629191172482,True,10,0.12599733711609923,2139.074614622107
10,2020-02-01,1,66.82893808870283,1125.0629191172482,True,11,0.14968375953450463,2139.074614622107
11,2020-02-02,1,66.82893808870283,1125.0629191172482,True,12,0.17782267498980117,2139.074614622107
12,2020-02-03,1,66.82893808870283,1125.0629191172482,True,13,0.21125090321536366,2139.074614622107
13,2020-02-04,1,66.82893808870283,1125.0629191172482,True,14,0.25096247973022695,2139.074614622107
14,2020-02-05,1,66.82893808870283,1125.0629191172482,True,15,0.2981381679454448,2139.074614622107
15,2020-02-06,1,66.82893808870283,1125.0629191172482,True,16,0.3541805011286579,2139.074614622107
16,2020-02-07,1,66.82893808870283,1125.0629191172482,True,17,0.42075538624508546,2139.074614622107
17,2020-02-08,1,66.82893808870283,1125.0629191172482,True,18,0.49984149258828664,2139.074614622107
18,2020-02-09,1,66.82893808870283,1125.0629191172482,True,19,0.5937888736146647,2139.074614622107
19,2020-02-10,1,66.82893808870283,1125.0629191172482,True,20,0.7053885364820153,2139.074614622107
20,2020-02-11,1,66.82893808870283,1125.0629191172482,True,21,0.837954987354246,2139.074614622107
21,2020-02-12,1,66.82893808870283,1125.0629191172482,True,22,0.9954241494546846,2139.074614622107
22,2020-02-13,1,66.82893808870283,1125.0629191172482,True,23,1.1824694840696164,2139.074614622107
23,2020-02-14,1,66.82893808870283,1125.0629191172482,True,24,1.40463965224662,2139.074614622107
24,2020-02-15,1,66.82893808870283,1125.0629191172482,True,25,1.6685216478715235,2139.074614622107
25,2020-02-16,1,66.82893808870283,1125.0629191172482,True,26,1.9819340231243023,2139.074614622107
26,2020-02-17,1,66.82893808870283,1125.0629191172482,True,27,2.354155627598937,2139.074614622107
27,2020-02-18,1,66.82893808870283,1125.0629191172482,True,28,2.7961962052873393,2139.074614622107
28,2020-02-19,1,66.82893808870283,1125.0629191172482,True,29,3.321116251012758,2139.074614622107
29,2020-02-20,1,66.82893808870283,1125.0629191172482,True,30,3.9444047293606577,2139.074614622107
30,2020-02-21,1,66.82893808870283,1125.0629191172482,True,31,4.684424609919576,2139.074614622107
31,2020-02-22,1,66.82893808870283,1125.0629191172482,True,32,5.562937670354212,2139.074614622107
32,2020-02-23,1,66.82893808870283,1125.0629191172482,True,33,6.605721648889008,2139.074614622107
33,2020-02-24,1,66.82893808870283,1125.0629191172482,True,34,7.843294556657662,2139.074614622107
34,2020-02-25,1,66.82893808870283,1125.0629191172482,True,35,9.311762726190466,2139.074614622107
35,2020-02-26,2,66.82893808870283,1125.0629191172482,True,36,11.053810871713672,2139.074614622107
36,2020-02-27,2,66.82893808870283,1125.0629191172482,True,37,13.119853907146945,2139.074614622107
37,2020-02-28,2,66.82893808870283,1125.0629191172482,True,38,15.56937126235685,2139.074614622107
38,2020-02-29,3,66.82893808870283,1125.0629191172482,True,39,18.472444595580704,2139.074614622107
39,2020-03-01,6,66.82893808870283,1125.0629191172482,True,40,21.911518601808513,2139.074614622107
40,2020-03-02,6,66.82893808870283,1125.0629191172482,True,41,25.983401337715993,2139.074614622107
41,2020-03-03,6,66.82893808870283,1125.0629191172482,True,42,30.801514129743307,2139.074614622107
42,2020-03-04,6,66.82893808870283,1125.0629191172482,True,43,36.498390373731404,2139.074614622107
43,2020-03-05,12,66.82893808870283,1125.0629191172482,True,44,43.22840564065544,2139.074614622107
44,2020-03-06,15,66.82893808870283,1125.0629191172482,True,45,51.17069629030305,2139.074614622107
45,2020-03-07,15,66.82893808870283,1125.0629191172482,True,46,60.53218762494195,2139.074614622107
46,2020-03-08,23,66.82893808870283,1125.0629191172482,True,47,71.55060248558172,2139.074614622107
47,2020-03-09,30,66.82893808870283,1125.0629191172482,True,48,84.49725399827803,2139.074614622107
48,2020-03-10,40,66.82893808870283,1125.0629191172482,True,49,99.67933924641277,2139.074614622107
49,2020-03-11,59,66.82893808870283,1125.0629191172482,True,50,117.44134270129163,2139.074614622107
50,2020-03-12,59,66.82893808870283,1125.0629191172482,True,51,138.16503094847823,2139.074614622107
51,2020-03-13,155,66.82893808870283,1125.0629191172482,True,52,162.26738045796245,2139.074614622107
52,2020-03-14,225,66.82893808870283,1125.0629191172482,True,53,190.19564290791692,2139.074614622107
53,2020-03-15,244,66.82893808870283,1125.0629191172482,True,54,222.41864456605194,2139.074614622107
54,2020-03-16,277,66.82893808870283,1125.0629191172482,True,55,259.4133788605062,2139.074614622107
55,2020-03-17,321,66.82893808870283,1125.0629191172482,True,56,301.6460417211025,2139.074614622107
56,2020-03-18,336,66.82893808870283,1125.0629191172482,True,57,349.5469468992152,2139.074614622107
57,2020-03-19,400,66.82893808870283,1125.0629191172482,True,58,403.47931305666094,2139.074614622107
58,2020-03-20,450,66.82893808870283,1125.0629191172482,True,59,463.7027831123493,2139.074614622107
59,2020-03-21,523,66.82893808870283,1125.0629191172482,True,60,530.3337089163344,2139.074614622107
60,2020-03-22,626,66.82893808870283,1125.0629191172482,True,61,603.3056023863118,2139.074614622107
61,2020-03-23,700,66.82893808870283,1125.0629191172482,True,62,682.3344797468359,2139.074614622107
62,2020-03-24,792,66.82893808870283,1125.0629191172482,True,63,766.8947431833905,2139.074614622107
63,2020-03-25,880,66.82893808870283,1125.0629191172482,True,64,856.2113239806386,2139.074614622107
64,2020-03-26,958,66.82893808870283,1125.0629191172482,True,65,949.2726909304106,2139.074614622107
65,2020-03-27,1041,66.82893808870283,1125.0629191172482,True,66,1044.866890166059,2139.074614622107
66,2020-03-28,1167,66.82893808870283,1125.0629191172482,True,67,1141.639304664286,2139.074614622107
67,2020-03-29,1240,66.82893808870283,1125.0629191172482,True,68,1238.1670022270725,2139.074614622107
68,2020-03-30,1352,66.82893808870283,1125.0629191172482,True,69,1333.0413417207797,2139.074614622107
