,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.49807348749691,1723.0145957873183,True,1,0.1520413164735325,3094.265826193716
1,2020-01-23,0,72.49807348749691,1723.0145957873183,True,2,0.17493398841732927,3094.265826193716
2,2020-01-24,0,72.49807348749691,1723.0145957873183,True,3,0.20127338017216112,3094.265826193716
3,2020-01-25,0,72.49807348749691,1723.0145957873183,True,4,0.2315783645483316,3094.265826193716
4,2020-01-26,0,72.49807348749691,1723.0145957873183,True,5,0.26644590490342485,3094.265826193716
5,2020-01-27,0,72.49807348749691,1723.0145957873183,True,6,0.30656280096314764,3094.265826193716
6,2020-01-28,0,72.49807348749691,1723.0145957873183,True,7,0.3527191991511179,3094.265826193716
7,2020-01-29,1,72.49807348749691,1723.0145957873183,True,8,0.40582413178301474,3094.265826193716
8,2020-01-30,1,72.49807348749691,1723.0145957873183,True,9,0.46692338885336576,3094.265826193716
9,2020-01-31,1,72.49807348749691,1723.0145957873183,True,10,0.5372200713048093,3094.265826193716
10,2020-02-01,1,72.49807348749691,1723.0145957873183,True,11,0.6180982264463791,3094.265826193716
11,2020-02-02,1,72.49807348749691,1723.0145957873183,True,12,0.7111500255155506,3094.265826193716
12,2020-02-03,1,72.49807348749691,1723.0145957873183,True,13,0.8182070113165276,3094.265826193716
13,2020-02-04,1,72.49807348749691,1723.0145957873183,True,14,0.9413760216064772,3094.265826193716
14,2020-02-05,1,72.49807348749691,1723.0145957873183,True,15,1.0830804827799658,3094.265826193716
15,2020-02-06,1,72.49807348749691,1723.0145957873183,True,16,1.2461078699146608,3094.265826193716
16,2020-02-07,1,72.49807348749691,1723.0145957873183,True,17,1.4336642450498585,3094.265826193716
17,2020-02-08,1,72.49807348749691,1723.0145957873183,True,18,1.6494369175080799,3094.265826193716
18,2020-02-09,1,72.49807348749691,1723.0145957873183,True,19,1.897666420147631,3094.265826193716
19,2020-02-10,1,72.49807348749691,1723.0145957873183,True,20,2.1832291658278637,3094.265826193716
20,2020-02-11,1,72.49807348749691,1723.0145957873183,True,21,2.5117323414071997,3094.265826193716
21,2020-02-12,1,72.49807348749691,1723.0145957873183,True,22,2.889622814723471,3094.265826193716
22,2020-02-13,1,72.49807348749691,1723.0145957873183,True,23,3.3243120757362785,3094.265826193716
23,2020-02-14,1,72.49807348749691,1723.0145957873183,True,24,3.8243195088284345,3094.265826193716
24,2020-02-15,1,72.49807348749691,1723.0145957873183,True,25,4.399436601503374,3094.265826193716
25,2020-02-16,1,72.49807348749691,1723.0145957873183,True,26,5.060915037376464,3094.265826193716
26,2020-02-17,1,72.49807348749691,1723.0145957873183,True,27,5.821681999840652,3094.265826193716
27,2020-02-18,1,72.49807348749691,1723.0145957873183,True,28,6.696586427529547,3094.265826193716
28,2020-02-19,1,72.49807348749691,1723.0145957873183,True,29,7.702680412682398,3094.265826193716
29,2020-02-20,1,72.49807348749691,1723.0145957873183,True,30,8.859540415581344,3094.265826193716
30,2020-02-21,1,72.49807348749691,1723.0145957873183,True,31,10.189633476193212,3094.265826193716
31,2020-02-22,1,72.49807348749691,1723.0145957873183,True,32,11.718734127590043,3094.265826193716
32,2020-02-23,1,72.49807348749691,1723.0145957873183,True,33,13.476398238435308,3094.265826193716
33,2020-02-24,1,72.49807348749691,1723.0145957873183,True,34,15.496500509771055,3094.265826193716
34,2020-02-25,1,72.49807348749691,1723.0145957873183,True,35,17.81784279005328,3094.265826193716
35,2020-02-26,2,72.49807348749691,1723.0145957873183,True,36,20.484840703633438,3094.265826193716
36,2020-02-27,2,72.49807348749691,1723.0145957873183,True,37,23.54829624554404,3094.265826193716
37,2020-02-28,2,72.49807348749691,1723.0145957873183,True,38,27.066263890363167,3094.265826193716
38,2020-02-29,3,72.49807348749691,1723.0145957873183,True,39,31.10501727674493,3094.265826193716
39,2020-03-01,6,72.49807348749691,1723.0145957873183,True,40,35.74012250705597,3094.265826193716
40,2020-03-02,6,72.49807348749691,1723.0145957873183,True,41,41.05762234380209,3094.265826193716
41,2020-03-03,6,72.49807348749691,1723.0145957873183,True,42,47.15533283772943,3094.265826193716
42,2020-03-04,6,72.49807348749691,1723.0145957873183,True,43,54.14424987040278,3094.265826193716
43,2020-03-05,12,72.49807348749691,1723.0145957873183,True,44,62.15005734984757,3094.265826193716
44,2020-03-06,15,72.49807348749691,1723.0145957873183,True,45,71.31472089948069,3094.265826193716
45,2020-03-07,15,72.49807348749691,1723.0145957873183,True,46,81.79814029283447,3094.265826193716
46,2020-03-08,23,72.49807348749691,1723.0145957873183,True,47,93.77982001433692,3094.265826193716
47,2020-03-09,30,72.49807348749691,1723.0145957873183,True,48,107.46049954600605,3094.265826193716
48,2020-03-10,40,72.49807348749691,1723.0145957873183,True,49,123.06366269815001,3094.265826193716
49,2020-03-11,59,72.49807348749691,1723.0145957873183,True,50,140.8368180546031,3094.265826193716
50,2020-03-12,59,72.49807348749691,1723.0145957873183,True,51,161.05241020569997,3094.265826193716
51,2020-03-13,155,72.49807348749691,1723.0145957873183,True,52,184.00818421137618,3094.265826193716
52,2020-03-14,225,72.49807348749691,1723.0145957873183,True,53,210.02678478869942,3094.265826193716
53,2020-03-15,244,72.49807348749691,1723.0145957873183,True,54,239.45432935165152,3094.265826193716
54,2020-03-16,277,72.49807348749691,1723.0145957873183,True,55,272.65765417747645,3094.265826193716
55,2020-03-17,321,72.49807348749691,1723.0145957873183,True,56,310.0199016656666,3094.265826193716
56,2020-03-18,336,72.49807348749691,1723.0145957873183,True,57,351.93410241363335,3094.265826193716
57,2020-03-19,400,72.49807348749691,1723.0145957873183,True,58,398.7944198065959,3094.265826193716
58,2020-03-20,450,72.49807348749691,1723.0145957873183,True,59,450.9847804324167,3094.265826193716
59,2020-03-21,523,72.49807348749691,1723.0145957873183,True,60,508.86472542550473,3094.265826193716
60,2020-03-22,626,72.49807348749691,1723.0145957873183,True,61,572.7524991859908,3094.265826193716
61,2020-03-23,700,72.49807348749691,1723.0145957873183,True,62,642.9056513652777,3094.265826193716
62,2020-03-24,792,72.49807348749691,1723.0145957873183,True,63,719.4997643630601,3094.265826193716
63,2020-03-25,880,72.49807348749691,1723.0145957873183,True,64,802.6063152673544,3094.265826193716
64,2020-03-26,958,72.49807348749691,1723.0145957873183,True,65,892.1711012173557,3094.265826193716
65,2020-03-27,1041,72.49807348749691,1723.0145957873183,True,66,987.9950409409406,3094.265826193716
66,2020-03-28,1167,72.49807348749691,1723.0145957873183,True,67,1089.7194334481726,3094.265826193716
67,2020-03-29,1240,72.49807348749691,1723.0145957873183,True,68,1196.8178192285995,3094.265826193716
68,2020-03-30,1352,72.49807348749691,1723.0145957873183,True,69,1308.5963710977533,3094.265826193716
69,2020-03-31,1418,72.49807348749691,1723.0145957873183,True,70,1424.2041962923631,3094.265826193716
70,2020-04-01,1446,72.49807348749691,1723.0145957873183,True,71,1542.6540715278768,3094.265826193716
71,2020-04-02,1518,72.49807348749691,1723.0145957873183,True,72,1662.8530438196076,3094.265826193716
72,2020-04-03,1615,72.49807348749691,1723.0145957873183,True,73,1783.6411661292818,3094.265826193716
73,2020-04-04,1882,72.49807348749691,1723.0145957873183,True,74,1903.8355957806948,3094.265826193716
74,2020-04-05,1927,72.49807348749691,1723.0145957873183,True,75,2022.276561626457,3094.265826193716
75,2020-04-06,2176,72.49807348749691,1723.0145957873183,True,76,2137.871448177664,3094.265826193716
76,2020-04-07,2308,72.49807348749691,1723.0145957873183,True,77,2249.6335046369923,3094.265826193716
77,2020-04-08,2487,72.49807348749691,1723.0145957873183,True,78,2356.7124102939338,3094.265826193716
