,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.35136618506598,2467.709955937484,True,1,0.6573994479551089,4692.0207325593965
1,2020-01-23,0,78.35136618506598,2467.709955937484,True,2,0.7377750886092542,4692.0207325593965
2,2020-01-24,0,78.35136618506598,2467.709955937484,True,3,0.8279760488658316,4692.0207325593965
3,2020-01-25,0,78.35136618506598,2467.709955937484,True,4,0.9292029725955807,4692.0207325593965
4,2020-01-26,0,78.35136618506598,2467.709955937484,True,5,1.0428031101118875,4692.0207325593965
5,2020-01-27,0,78.35136618506598,2467.709955937484,True,6,1.170288190975088,4692.0207325593965
6,2020-01-28,0,78.35136618506598,2467.709955937484,True,7,1.3133544681984812,4692.0207325593965
7,2020-01-29,1,78.35136618506598,2467.709955937484,True,8,1.4739051957229428,4692.0207325593965
8,2020-01-30,1,78.35136618506598,2467.709955937484,True,9,1.6540758321025495,4692.0207325593965
9,2020-01-31,1,78.35136618506598,2467.709955937484,True,10,1.8562622979747134,4692.0207325593965
10,2020-02-01,1,78.35136618506598,2467.709955937484,True,11,2.083152653446737,4692.0207325593965
11,2020-02-02,1,78.35136618506598,2467.709955937484,True,12,2.3377626044176067,4692.0207325593965
12,2020-02-03,1,78.35136618506598,2467.709955937484,True,13,2.6234752944990256,4692.0207325593965
13,2020-02-04,1,78.35136618506598,2467.709955937484,True,14,2.944085892060208,4692.0207325593965
14,2020-02-05,1,78.35136618506598,2467.709955937484,True,15,3.303851540477782,4692.0207325593965
15,2020-02-06,1,78.35136618506598,2467.709955937484,True,16,3.7075473044251117,4692.0207325593965
16,2020-02-07,1,78.35136618506598,2467.709955937484,True,17,4.160528816495432,4692.0207325593965
17,2020-02-08,1,78.35136618506598,2467.709955937484,True,18,4.668802407131243,4692.0207325593965
18,2020-02-09,1,78.35136618506598,2467.709955937484,True,19,5.239103587223501,4692.0207325593965
19,2020-02-10,1,78.35136618506598,2467.709955937484,True,20,5.8789848473062545,4692.0207325593965
20,2020-02-11,1,78.35136618506598,2467.709955937484,True,21,6.596913840397472,4692.0207325593965
21,2020-02-12,1,78.35136618506598,2467.709955937484,True,22,7.402383127513245,4692.0207325593965
22,2020-02-13,1,78.35136618506598,2467.709955937484,True,23,8.3060327858444,4692.0207325593965
23,2020-02-14,1,78.35136618506598,2467.709955937484,True,24,9.319787309448541,4692.0207325593965
24,2020-02-15,1,78.35136618506598,2467.709955937484,True,25,10.457008370691046,4692.0207325593965
25,2020-02-16,1,78.35136618506598,2467.709955937484,True,26,11.732665156773821,4692.0207325593965
26,2020-02-17,1,78.35136618506598,2467.709955937484,True,27,13.163524148186532,4692.0207325593965
27,2020-02-18,1,78.35136618506598,2467.709955937484,True,28,14.768360362758067,4692.0207325593965
28,2020-02-19,1,78.35136618506598,2467.709955937484,True,29,16.568192247210405,4692.0207325593965
29,2020-02-20,1,78.35136618506598,2467.709955937484,True,30,18.58654255357345,4692.0207325593965
30,2020-02-21,1,78.35136618506598,2467.709955937484,True,31,20.849727684851654,4692.0207325593965
31,2020-02-22,1,78.35136618506598,2467.709955937484,True,32,23.38717812538144,4692.0207325593965
32,2020-02-23,1,78.35136618506598,2467.709955937484,True,33,26.23179267644032,4692.0207325593965
33,2020-02-24,1,78.35136618506598,2467.709955937484,True,34,29.420329283959088,4692.0207325593965
34,2020-02-25,1,78.35136618506598,2467.709955937484,True,35,32.99383525609725,4692.0207325593965
35,2020-02-26,2,78.35136618506598,2467.709955937484,True,36,36.998119602961054,4692.0207325593965
36,2020-02-27,2,78.35136618506598,2467.709955937484,True,37,41.48427006247697,4692.0207325593965
37,2020-02-28,2,78.35136618506598,2467.709955937484,True,38,46.50921707254415,4692.0207325593965
38,2020-02-29,3,78.35136618506598,2467.709955937484,True,39,52.13634646961535,4692.0207325593965
39,2020-03-01,6,78.35136618506598,2467.709955937484,True,40,58.43616198847683,4692.0207325593965
40,2020-03-02,6,78.35136618506598,2467.709955937484,True,41,65.48699764775606,4692.0207325593965
41,2020-03-03,6,78.35136618506598,2467.709955937484,True,42,73.37577875979218,4692.0207325593965
42,2020-03-04,6,78.35136618506598,2467.709955937484,True,43,82.19882851889837,4692.0207325593965
43,2020-03-05,12,78.35136618506598,2467.709955937484,True,44,92.06271480290025,4692.0207325593965
