,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.24990460684884,1166.9916045902821,True,1,0.027697598874132274,2227.3067794225826
1,2020-01-23,0,67.24990460684884,1166.9916045902821,True,2,0.03286931904539486,2227.3067794225826
2,2020-01-24,0,67.24990460684884,1166.9916045902821,True,3,0.03900669124454879,2227.3067794225826
3,2020-01-25,0,67.24990460684884,1166.9916045902821,True,4,0.04629001326974248,2227.3067794225826
4,2020-01-26,0,67.24990460684884,1166.9916045902821,True,5,0.05493324380002461,2227.3067794225826
5,2020-01-27,0,67.24990460684884,1166.9916045902821,True,6,0.06519028564921493,2227.3067794225826
6,2020-01-28,0,67.24990460684884,1166.9916045902821,True,7,0.07736244142465068,2227.3067794225826
7,2020-01-29,1,67.24990460684884,1166.9916045902821,True,8,0.09180726016901751,2227.3067794225826
8,2020-01-30,1,67.24990460684884,1166.9916045902821,True,9,0.10894903423946722,2227.3067794225826
9,2020-01-31,1,67.24990460684884,1166.9916045902821,True,10,0.1292912538931875,2227.3067794225826
10,2020-02-01,1,67.24990460684884,1166.9916045902821,True,11,0.1534313841873021,2227.3067794225826
11,2020-02-02,1,67.24990460684884,1166.9916045902821,True,12,0.18207839649744725,2227.3067794225826
12,2020-02-03,1,67.24990460684884,1166.9916045902821,True,13,0.21607356713954481,2227.3067794225826
13,2020-02-04,1,67.24990460684884,1166.9916045902821,True,14,0.2564151505102484,2227.3067794225826
14,2020-02-05,1,67.24990460684884,1166.9916045902821,True,15,0.30428764650761747,2227.3067794225826
15,2020-02-06,1,67.24990460684884,1166.9916045902821,True,16,0.36109651487998434,2227.3067794225826
16,2020-02-07,1,67.24990460684884,1166.9916045902821,True,17,0.4285093462349643,2227.3067794225826
17,2020-02-08,1,67.24990460684884,1166.9916045902821,True,18,0.5085046849898309,2227.3067794225826
18,2020-02-09,1,67.24990460684884,1166.9916045902821,True,19,0.6034299185218207,2227.3067794225826
19,2020-02-10,1,67.24990460684884,1166.9916045902821,True,20,0.7160699049287574,2227.3067794225826
20,2020-02-11,1,67.24990460684884,1166.9916045902821,True,21,0.8497283157552409,2227.3067794225826
21,2020-02-12,1,67.24990460684884,1166.9916045902821,True,22,1.0083240273498848,2227.3067794225826
22,2020-02-13,1,67.24990460684884,1166.9916045902821,True,23,1.1965053137855248,2227.3067794225826
23,2020-02-14,1,67.24990460684884,1166.9916045902821,True,24,1.4197850851373288,2227.3067794225826
24,2020-02-15,1,67.24990460684884,1166.9916045902821,True,25,1.6847009880372497,2227.3067794225826
25,2020-02-16,1,67.24990460684884,1166.9916045902821,True,26,1.9990048523760067,2227.3067794225826
26,2020-02-17,1,67.24990460684884,1166.9916045902821,True,27,2.371886741016576,2227.3067794225826
27,2020-02-18,1,67.24990460684884,1166.9916045902821,True,28,2.814239750788833,2227.3067794225826
28,2020-02-19,1,67.24990460684884,1166.9916045902821,True,29,3.338972734587454,2227.3067794225826
29,2020-02-20,1,67.24990460684884,1166.9916045902821,True,30,3.961379275920253,2227.3067794225826
30,2020-02-21,1,67.24990460684884,1166.9916045902821,True,31,4.699572554732005,2227.3067794225826
31,2020-02-22,1,67.24990460684884,1166.9916045902821,True,32,5.574997196008222,2227.3067794225826
32,2020-02-23,1,67.24990460684884,1166.9916045902821,True,33,6.61303077885052,2227.3067794225826
33,2020-02-24,1,67.24990460684884,1166.9916045902821,True,34,7.8436893747376795,2227.3067794225826
34,2020-02-25,1,67.24990460684884,1166.9916045902821,True,35,9.302453225363376,2227.3067794225826
35,2020-02-26,2,67.24990460684884,1166.9916045902821,True,36,11.031230371220207,2227.3067794225826
36,2020-02-27,2,67.24990460684884,1166.9916045902821,True,37,13.079477556795027,2227.3067794225826
