,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.41327243546155,3174.2535689957276,True,1,3.1692502311660804,6180.931520593547
1,2020-01-23,0,84.41327243546155,3174.2535689957276,True,2,3.4714894901767406,6180.931520593547
2,2020-01-24,0,84.41327243546155,3174.2535689957276,True,3,3.802534877162709,6180.931520593547
3,2020-01-25,0,84.41327243546155,3174.2535689957276,True,4,4.165128424880237,6180.931520593547
4,2020-01-26,0,84.41327243546155,3174.2535689957276,True,5,4.562272488587351,6180.931520593547
5,2020-01-27,0,84.41327243546155,3174.2535689957276,True,6,4.9972543227314405,6180.931520593547
6,2020-01-28,0,84.41327243546155,3174.2535689957276,True,7,5.473672950340808,6180.931520593547
7,2020-01-29,1,84.41327243546155,3174.2535689957276,True,8,5.995468533477102,6180.931520593547
8,2020-01-30,1,84.41327243546155,3174.2535689957276,True,9,6.566954470924374,6180.931520593547
9,2020-01-31,1,84.41327243546155,3174.2535689957276,True,10,7.192852468403145,6180.931520593547
10,2020-02-01,1,84.41327243546155,3174.2535689957276,True,11,7.8783308470483675,6180.931520593547
11,2020-02-02,1,84.41327243546155,3174.2535689957276,True,12,8.62904637771154,6180.931520593547
12,2020-02-03,1,84.41327243546155,3174.2535689957276,True,13,9.45118995185727,6180.931520593547
13,2020-02-04,1,84.41327243546155,3174.2535689957276,True,14,10.35153642442157,6180.931520593547
14,2020-02-05,1,84.41327243546155,3174.2535689957276,True,15,11.337498989954927,6180.931520593547
15,2020-02-06,1,84.41327243546155,3174.2535689957276,True,16,12.417188480627603,6180.931520593547
16,2020-02-07,1,84.41327243546155,3174.2535689957276,True,17,13.599478003124823,6180.931520593547
17,2020-02-08,1,84.41327243546155,3174.2535689957276,True,18,14.894073360951372,6180.931520593547
18,2020-02-09,1,84.41327243546155,3174.2535689957276,True,19,16.311589738979553,6180.931520593547
19,2020-02-10,1,84.41327243546155,3174.2535689957276,True,20,17.863635157912572,6180.931520593547
20,2020-02-11,1,84.41327243546155,3174.2535689957276,True,21,19.562901237301297,6180.931520593547
21,2020-02-12,1,84.41327243546155,3174.2535689957276,True,22,21.42326183633111,6180.931520593547
22,2020-02-13,1,84.41327243546155,3174.2535689957276,True,23,23.459880171129083,6180.931520593547
23,2020-02-14,1,84.41327243546155,3174.2535689957276,True,24,25.689325034998923,6180.931520593547
24,2020-02-15,1,84.41327243546155,3174.2535689957276,True,25,28.129696772734643,6180.931520593547
25,2020-02-16,1,84.41327243546155,3174.2535689957276,True,26,30.800763680709125,6180.931520593547
26,2020-02-17,1,84.41327243546155,3174.2535689957276,True,27,33.72410951920403,6180.931520593547
27,2020-02-18,1,84.41327243546155,3174.2535689957276,True,28,36.92329283052252,6180.931520593547
28,2020-02-19,1,84.41327243546155,3174.2535689957276,True,29,40.42401875347906,6180.931520593547
29,2020-02-20,1,84.41327243546155,3174.2535689957276,True,30,44.25432400909523,6180.931520593547
30,2020-02-21,1,84.41327243546155,3174.2535689957276,True,31,48.44477570040208,6180.931520593547
31,2020-02-22,1,84.41327243546155,3174.2535689957276,True,32,53.028684517185944,6180.931520593547
32,2020-02-23,1,84.41327243546155,3174.2535689957276,True,33,58.0423328596238,6180.931520593547
33,2020-02-24,1,84.41327243546155,3174.2535689957276,True,34,63.525218287532084,6180.931520593547
34,2020-02-25,1,84.41327243546155,3174.2535689957276,True,35,69.52031255798343,6180.931520593547
35,2020-02-26,2,84.41327243546155,3174.2535689957276,True,36,76.07433632590657,6180.931520593547
36,2020-02-27,2,84.41327243546155,3174.2535689957276,True,37,83.23804934145272,6180.931520593547
37,2020-02-28,2,84.41327243546155,3174.2535689957276,True,38,91.0665556746893,6180.931520593547
38,2020-02-29,3,84.41327243546155,3174.2535689957276,True,39,99.61962312164339,6180.931520593547
39,2020-03-01,6,84.41327243546155,3174.2535689957276,True,40,108.96201548369353,6180.931520593547
40,2020-03-02,6,84.41327243546155,3174.2535689957276,True,41,119.16383585143102,6180.931520593547
41,2020-03-03,6,84.41327243546155,3174.2535689957276,True,42,130.30087834993742,6180.931520593547
42,2020-03-04,6,84.41327243546155,3174.2535689957276,True,43,142.45498499967206,6180.931520593547
43,2020-03-05,12,84.41327243546155,3174.2535689957276,True,44,155.71440340008428,6180.931520593547
44,2020-03-06,15,84.41327243546155,3174.2535689957276,True,45,170.17413983604635,6180.931520593547
45,2020-03-07,15,84.41327243546155,3174.2535689957276,True,46,185.93630112554854,6180.931520593547
46,2020-03-08,23,84.41327243546155,3174.2535689957276,True,47,203.1104170582031,6180.931520593547
47,2020-03-09,30,84.41327243546155,3174.2535689957276,True,48,221.81373360889592,6180.931520593547
48,2020-03-10,40,84.41327243546155,3174.2535689957276,True,49,242.17146524587625,6180.931520593547
49,2020-03-11,59,84.41327243546155,3174.2535689957276,True,50,264.3169925920561,6180.931520593547
50,2020-03-12,59,84.41327243546155,3174.2535689957276,True,51,288.3919894576806,6180.931520593547
51,2020-03-13,155,84.41327243546155,3174.2535689957276,True,52,314.5464608717484,6180.931520593547
52,2020-03-14,225,84.41327243546155,3174.2535689957276,True,53,342.938671247276,6180.931520593547
53,2020-03-15,244,84.41327243546155,3174.2535689957276,True,54,373.73493929391236,6180.931520593547
54,2020-03-16,277,84.41327243546155,3174.2535689957276,True,55,407.10927384120293,6180.931520593547
55,2020-03-17,321,84.41327243546155,3174.2535689957276,True,56,443.24282249146034,6180.931520593547
56,2020-03-18,336,84.41327243546155,3174.2535689957276,True,57,482.32310315561483,6180.931520593547
57,2020-03-19,400,84.41327243546155,3174.2535689957276,True,58,524.5429872538765,6180.931520593547
58,2020-03-20,450,84.41327243546155,3174.2535689957276,True,59,570.0994029448557,6180.931520593547
59,2020-03-21,523,84.41327243546155,3174.2535689957276,True,60,619.19172748449,6180.931520593547
60,2020-03-22,626,84.41327243546155,3174.2535689957276,True,61,672.0198400496101,6180.931520593547
61,2020-03-23,700,84.41327243546155,3174.2535689957276,True,62,728.7818104564998,6180.931520593547
62,2020-03-24,792,84.41327243546155,3174.2535689957276,True,63,789.6712055356684,6180.931520593547
63,2020-03-25,880,84.41327243546155,3174.2535689957276,True,64,854.8740038432085,6180.931520593547
64,2020-03-26,958,84.41327243546155,3174.2535689957276,True,65,924.5651211908777,6180.931520593547
65,2020-03-27,1041,84.41327243546155,3174.2535689957276,True,66,998.9045643498407,6180.931520593547
66,2020-03-28,1167,84.41327243546155,3174.2535689957276,True,67,1078.0332482520728,6180.931520593547
67,2020-03-29,1240,84.41327243546155,3174.2535689957276,True,68,1162.0685328789755,6180.931520593547
68,2020-03-30,1352,84.41327243546155,3174.2535689957276,True,69,1251.099559300908,6180.931520593547
69,2020-03-31,1418,84.41327243546155,3174.2535689957276,True,70,1345.1824891832719,6180.931520593547
70,2020-04-01,1446,84.41327243546155,3174.2535689957276,True,71,1444.3357772943707,6180.931520593547
71,2020-04-02,1518,84.41327243546155,3174.2535689957276,True,72,1548.5356305416094,6180.931520593547
72,2020-04-03,1615,84.41327243546155,3174.2535689957276,True,73,1657.7118278823311,6180.931520593547
73,2020-04-04,1882,84.41327243546155,3174.2535689957276,True,74,1771.7440909042398,6180.931520593547
74,2020-04-05,1927,84.41327243546155,3174.2535689957276,True,75,1890.4592026464966,6180.931520593547
75,2020-04-06,2176,84.41327243546155,3174.2535689957276,True,76,2013.6290701450753,6180.931520593547
76,2020-04-07,2308,84.41327243546155,3174.2535689957276,True,77,2140.9699124162776,6180.931520593547
77,2020-04-08,2487,84.41327243546155,3174.2535689957276,True,78,2272.142728978867,6180.931520593547
78,2020-04-09,2605,84.41327243546155,3174.2535689957276,True,79,2406.7551643284723,6180.931520593547
79,2020-04-10,2769,84.41327243546155,3174.2535689957276,True,80,2544.3648319366603,6180.931520593547
80,2020-04-11,2905,84.41327243546155,3174.2535689957276,True,81,2684.484099535501,6180.931520593547
81,2020-04-12,2974,84.41327243546155,3174.2535689957276,True,82,2826.586269086759,6180.931520593547
82,2020-04-13,3064,84.41327243546155,3174.2535689957276,True,83,2970.113014386415,6180.931520593547
83,2020-04-14,3161,84.41327243546155,3174.2535689957276,True,84,3114.482871864567,6180.931520593547
84,2020-04-15,3237,84.41327243546155,3174.2535689957276,True,85,3259.1005211375705,6180.931520593547
85,2020-04-16,3369,84.41327243546155,3174.2535689957276,True,86,3403.366546193927,6180.931520593547
86,2020-04-17,3489,84.41327243546155,3174.2535689957276,True,87,3546.6873397258755,6180.931520593547
87,2020-04-18,3681,84.41327243546155,3174.2535689957276,True,88,3688.484804588269,6180.931520593547
88,2020-04-19,3783,84.41327243546155,3174.2535689957276,True,89,3828.205518445091,6180.931520593547
89,2020-04-20,3868,84.41327243546155,3174.2535689957276,True,90,3965.329059262521,6180.931520593547
90,2020-04-21,4014,84.41327243546155,3174.2535689957276,True,91,4099.375237613738,6180.931520593547
91,2020-04-22,4129,84.41327243546155,3174.2535689957276,True,92,4229.91004259123,6180.931520593547
92,2020-04-23,4284,84.41327243546155,3174.2535689957276,True,93,4356.550176427442,6180.931520593547
93,2020-04-24,4395,84.41327243546155,3174.2535689957276,True,94,4478.966123366454,6180.931520593547
94,2020-04-25,4475,84.41327243546155,3174.2535689957276,True,95,4596.883765849388,6180.931520593547
95,2020-04-26,4576,84.41327243546155,3174.2535689957276,True,96,4710.084621370433,6180.931520593547
96,2020-04-27,4695,84.41327243546155,3174.2535689957276,True,97,4818.404823213945,6180.931520593547
97,2020-04-28,4740,84.41327243546155,3174.2535689957276,True,98,4921.73300573376,6180.931520593547
98,2020-04-29,4906,84.41327243546155,3174.2535689957276,True,99,5020.007279175641,6180.931520593547
99,2020-04-30,4995,84.41327243546155,3174.2535689957276,True,100,5113.2114906818115,6180.931520593547
