,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34826554973824,1079.5721904053578,True,1,0.025682449258182034,2001.6602407805165
1,2020-01-23,0,66.34826554973824,1079.5721904053578,True,2,0.030548886161470924,2001.6602407805165
2,2020-01-24,0,66.34826554973824,1079.5721904053578,True,3,0.03633742396448411,2001.6602407805165
3,2020-01-25,0,66.34826554973824,1079.5721904053578,True,4,0.04322277750565155,2001.6602407805165
4,2020-01-26,0,66.34826554973824,1079.5721904053578,True,5,0.05141276300283974,2001.6602407805165
5,2020-01-27,0,66.34826554973824,1079.5721904053578,True,6,0.06115456831477358,2001.6602407805165
6,2020-01-28,0,66.34826554973824,1079.5721904053578,True,7,0.07274221049316668,2001.6602407805165
7,2020-01-29,1,66.34826554973824,1079.5721904053578,True,8,0.08652540525147165,2001.6602407805165
8,2020-01-30,1,66.34826554973824,1079.5721904053578,True,9,0.10292011539443006,2001.6602407805165
9,2020-01-31,1,66.34826554973824,1079.5721904053578,True,10,0.1224210956482494,2001.6602407805165
10,2020-02-01,1,66.34826554973824,1079.5721904053578,True,11,0.14561681119086073,2001.6602407805165
11,2020-02-02,1,66.34826554973824,1079.5721904053578,True,12,0.17320717826323825,2001.6602407805165
12,2020-02-03,1,66.34826554973824,1079.5721904053578,True,13,0.2060246596225678,2001.6602407805165
13,2020-02-04,1,66.34826554973824,1079.5721904053578,True,14,0.24505934772524815,2001.6602407805165
14,2020-02-05,1,66.34826554973824,1079.5721904053578,True,15,0.29148878728619937,2001.6602407805165
15,2020-02-06,1,66.34826554973824,1079.5721904053578,True,16,0.3467134296397422,2001.6602407805165
16,2020-02-07,1,66.34826554973824,1079.5721904053578,True,17,0.41239877809910414,2001.6602407805165
17,2020-02-08,1,66.34826554973824,1079.5721904053578,True,18,0.490525480919343,2001.6602407805165
18,2020-02-09,1,66.34826554973824,1079.5721904053578,True,19,0.5834488619182783,2001.6602407805165
19,2020-02-10,1,66.34826554973824,1079.5721904053578,True,20,0.6939696545678571,2001.6602407805165
20,2020-02-11,1,66.34826554973824,1079.5721904053578,True,21,0.8254180306554384,2001.6602407805165
21,2020-02-12,1,66.34826554973824,1079.5721904053578,True,22,0.9817533976929292,2001.6602407805165
22,2020-02-13,1,66.34826554973824,1079.5721904053578,True,23,1.1676828894881737,2001.6602407805165
23,2020-02-14,1,66.34826554973824,1079.5721904053578,True,24,1.3888020021796161,2001.6602407805165
24,2020-02-15,1,66.34826554973824,1079.5721904053578,True,25,1.6517614451390807,2001.6602407805165
25,2020-02-16,1,66.34826554973824,1079.5721904053578,True,26,1.9644649949441868,2001.6602407805165
26,2020-02-17,1,66.34826554973824,1079.5721904053578,True,27,2.3363039741509355,2001.6602407805165
27,2020-02-18,1,66.34826554973824,1079.5721904053578,True,28,2.778434937846711,2001.6602407805165
28,2020-02-19,1,66.34826554973824,1079.5721904053578,True,29,3.304108251858764,2001.6602407805165
29,2020-02-20,1,66.34826554973824,1079.5721904053578,True,30,3.929056496300112,2001.6602407805165
30,2020-02-21,1,66.34826554973824,1079.5721904053578,True,31,4.671953031039336,2001.6602407805165
31,2020-02-22,1,66.34826554973824,1079.5721904053578,True,32,5.554952611186415,2001.6602407805165
32,2020-02-23,1,66.34826554973824,1079.5721904053578,True,33,6.604327622368428,2001.6602407805165
33,2020-02-24,1,66.34826554973824,1079.5721904053578,True,34,7.851215277561038,2001.6602407805165
34,2020-02-25,1,66.34826554973824,1079.5721904053578,True,35,9.332492907637754,2001.6602407805165
35,2020-02-26,2,66.34826554973824,1079.5721904053578,True,36,11.091800167933497,2001.6602407805165
36,2020-02-27,2,66.34826554973824,1079.5721904053578,True,37,13.180728387445566,2001.6602407805165
37,2020-02-28,2,66.34826554973824,1079.5721904053578,True,38,15.660198126374867,2001.6602407805165
38,2020-02-29,3,66.34826554973824,1079.5721904053578,True,39,18.602045872721657,2001.6602407805165
39,2020-03-01,6,66.34826554973824,1079.5721904053578,True,40,22.09083911597343,2001.6602407805165
40,2020-03-02,6,66.34826554973824,1079.5721904053578,True,41,26.225934971071503,2001.6602407805165
41,2020-03-03,6,66.34826554973824,1079.5721904053578,True,42,31.123789977639515,2001.6602407805165
42,2020-03-04,6,66.34826554973824,1079.5721904053578,True,43,36.92051618868294,2001.6602407805165
43,2020-03-05,12,66.34826554973824,1079.5721904053578,True,44,43.77465927570132,2001.6602407805165
44,2020-03-06,15,66.34826554973824,1079.5721904053578,True,45,51.87014572297993,2001.6602407805165
45,2020-03-07,15,66.34826554973824,1079.5721904053578,True,46,61.41930541489725,2001.6602407805165
46,2020-03-08,23,66.34826554973824,1079.5721904053578,True,47,72.66581986996411,2001.6602407805165
47,2020-03-09,30,66.34826554973824,1079.5721904053578,True,48,85.88737190753976,2001.6602407805165
48,2020-03-10,40,66.34826554973824,1079.5721904053578,True,49,101.3976772260999,2001.6602407805165
49,2020-03-11,59,66.34826554973824,1079.5721904053578,True,50,119.54746169967791,2001.6602407805165
50,2020-03-12,59,66.34826554973824,1079.5721904053578,True,51,140.7238133784113,2001.6602407805165
51,2020-03-13,155,66.34826554973824,1079.5721904053578,True,52,165.34719479789018,2001.6602407805165
52,2020-03-14,225,66.34826554973824,1079.5721904053578,True,53,193.8652685645257,2001.6602407805165
53,2020-03-15,244,66.34826554973824,1079.5721904053578,True,54,226.7425999135493,2001.6602407805165
54,2020-03-16,277,66.34826554973824,1079.5721904053578,True,55,264.44530268789106,2001.6602407805165
