,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82631943980051,2024.31363287344,True,1,0.2548230816372826,3560.965482010831
1,2020-01-23,0,74.82631943980051,2024.31363287344,True,2,0.29049544495456847,3560.965482010831
2,2020-01-24,0,74.82631943980051,2024.31363287344,True,3,0.33116112914056456,3560.965482010831
3,2020-01-25,0,74.82631943980051,2024.31363287344,True,4,0.3775189633653518,3560.965482010831
4,2020-01-26,0,74.82631943980051,2024.31363287344,True,5,0.4303655432315495,3560.965482010831
5,2020-01-27,0,74.82631943980051,2024.31363287344,True,6,0.4906088973495982,3560.965482010831
6,2020-01-28,0,74.82631943980051,2024.31363287344,True,7,0.559284061046627,3560.965482010831
7,2020-01-29,1,74.82631943980051,2024.31363287344,True,8,0.6375708223582801,3560.965482010831
8,2020-01-30,1,74.82631943980051,2024.31363287344,True,9,0.7268139420208906,3560.965482010831
9,2020-01-31,1,74.82631943980051,2024.31363287344,True,10,0.8285461907037013,3560.965482010831
10,2020-02-01,1,74.82631943980051,2024.31363287344,True,11,0.9445145938417371,3560.965482010831
11,2020-02-02,1,74.82631943980051,2024.31363287344,True,12,1.0767103278692354,3560.965482010831
12,2020-02-03,1,74.82631943980051,2024.31363287344,True,13,1.227402772212778,3560.965482010831
13,2020-02-04,1,74.82631943980051,2024.31363287344,True,14,1.399178289971493,3560.965482010831
14,2020-02-05,1,74.82631943980051,2024.31363287344,True,15,1.5949843877704637,3560.965482010831
15,2020-02-06,1,74.82631943980051,2024.31363287344,True,16,1.8181799929002926,3560.965482010831
16,2020-02-07,1,74.82631943980051,2024.31363287344,True,17,2.0725926847253398,3560.965482010831
17,2020-02-08,1,74.82631943980051,2024.31363287344,True,18,2.3625838287252128,3560.965482010831
18,2020-02-09,1,74.82631943980051,2024.31363287344,True,19,2.693122686786346,3560.965482010831
19,2020-02-10,1,74.82631943980051,2024.31363287344,True,20,3.0698707179146436,3560.965482010831
20,2020-02-11,1,74.82631943980051,2024.31363287344,True,21,3.499277440878492,3560.965482010831
21,2020-02-12,1,74.82631943980051,2024.31363287344,True,22,3.9886894059104248,3560.965482010831
22,2020-02-13,1,74.82631943980051,2024.31363287344,True,23,4.546474017951961,3560.965482010831
23,2020-02-14,1,74.82631943980051,2024.31363287344,True,24,5.182160170359661,3560.965482010831
24,2020-02-15,1,74.82631943980051,2024.31363287344,True,25,5.906597886616131,3560.965482010831
25,2020-02-16,1,74.82631943980051,2024.31363287344,True,26,6.732139429149586,3560.965482010831
26,2020-02-17,1,74.82631943980051,2024.31363287344,True,27,7.6728446190273205,3560.965482010831
27,2020-02-18,1,74.82631943980051,2024.31363287344,True,28,8.744713417376646,3560.965482010831
28,2020-02-19,1,74.82631943980051,2024.31363287344,True,29,9.965949147026485,3560.965482010831
29,2020-02-20,1,74.82631943980051,2024.31363287344,True,30,11.357256077511652,3560.965482010831
30,2020-02-21,1,74.82631943980051,2024.31363287344,True,31,12.942175452420928,3560.965482010831
31,2020-02-22,1,74.82631943980051,2024.31363287344,True,32,14.747464396220778,3560.965482010831
32,2020-02-23,1,74.82631943980051,2024.31363287344,True,33,16.80352248520439,3560.965482010831
33,2020-02-24,1,74.82631943980051,2024.31363287344,True,34,19.14487108582159,3560.965482010831
34,2020-02-25,1,74.82631943980051,2024.31363287344,True,35,21.810690828127726,3560.965482010831
35,2020-02-26,2,74.82631943980051,2024.31363287344,True,36,24.845422758330503,3560.965482010831
