,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71135098696921,2511.4877843220775,True,1,0.7259460061707315,4782.7274071679285
1,2020-01-23,0,78.71135098696921,2511.4877843220775,True,2,0.8134115032706087,4782.7274071679285
2,2020-01-24,0,78.71135098696921,2511.4877843220775,True,3,0.9114133554086742,4782.7274071679285
3,2020-01-25,0,78.71135098696921,2511.4877843220775,True,4,1.0212203148094166,4782.7274071679285
4,2020-01-26,0,78.71135098696921,2511.4877843220775,True,5,1.144253787735386,4782.7274071679285
5,2020-01-27,0,78.71135098696921,2511.4877843220775,True,6,1.2821061696674358,4782.7274071679285
6,2020-01-28,0,78.71135098696921,2511.4877843220775,True,7,1.436561374564289,4782.7274071679285
7,2020-01-29,1,78.71135098696921,2511.4877843220775,True,8,1.609617818672278,4782.7274071679285
8,2020-01-30,1,78.71135098696921,2511.4877843220775,True,9,1.8035141497439136,4782.7274071679285
9,2020-01-31,1,78.71135098696921,2511.4877843220775,True,10,2.020758046319279,4782.7274071679285
10,2020-02-01,1,78.71135098696921,2511.4877843220775,True,11,2.2641584492732223,4782.7274071679285
11,2020-02-02,1,78.71135098696921,2511.4877843220775,True,12,2.536861629505486,4782.7274071679285
12,2020-02-03,1,78.71135098696921,2511.4877843220775,True,13,2.8423915418462,4782.7274071679285
13,2020-02-04,1,78.71135098696921,2511.4877843220775,True,14,3.1846949663838564,4782.7274071679285
14,2020-02-05,1,78.71135098696921,2511.4877843220775,True,15,3.56819199493362,4782.7274071679285
15,2020-02-06,1,78.71135098696921,2511.4877843220775,True,16,3.9978324827005975,4782.7274071679285
16,2020-02-07,1,78.71135098696921,2511.4877843220775,True,17,4.479159153809598,4782.7274071679285
17,2020-02-08,1,78.71135098696921,2511.4877843220775,True,18,5.018378124717562,4782.7274071679285
18,2020-02-09,1,78.71135098696921,2511.4877843220775,True,19,5.622437692021512,4782.7274071679285
19,2020-02-10,1,78.71135098696921,2511.4877843220775,True,20,6.299116321203282,4782.7274071679285
20,2020-02-11,1,78.71135098696921,2511.4877843220775,True,21,7.057120870719101,4782.7274071679285
21,2020-02-12,1,78.71135098696921,2511.4877843220775,True,22,7.906196191742958,4782.7274071679285
22,2020-02-13,1,78.71135098696921,2511.4877843220775,True,23,8.857247357844004,4782.7274071679285
23,2020-02-14,1,78.71135098696921,2511.4877843220775,True,24,9.922475900733874,4782.7274071679285
24,2020-02-15,1,78.71135098696921,2511.4877843220775,True,25,11.115531557471868,4782.7274071679285
25,2020-02-16,1,78.71135098696921,2511.4877843220775,True,26,12.451681170271796,4782.7274071679285
26,2020-02-17,1,78.71135098696921,2511.4877843220775,True,27,13.947996520891069,4782.7274071679285
27,2020-02-18,1,78.71135098696921,2511.4877843220775,True,28,15.623563025384335,4782.7274071679285
28,2020-02-19,1,78.71135098696921,2511.4877843220775,True,29,17.499711358765328,4782.7274071679285
29,2020-02-20,1,78.71135098696921,2511.4877843220775,True,30,19.600274218699848,4782.7274071679285
30,2020-02-21,1,78.71135098696921,2511.4877843220775,True,31,21.951870567171564,4782.7274071679285
31,2020-02-22,1,78.71135098696921,2511.4877843220775,True,32,24.584219801737998,4782.7274071679285
32,2020-02-23,1,78.71135098696921,2511.4877843220775,True,33,27.530488393899994,4782.7274071679285
33,2020-02-24,1,78.71135098696921,2511.4877843220775,True,34,30.827671578842065,4782.7274071679285
