,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.1065521541375447,-8.597857752894258,5.888563395485585,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
1,2020-01-23,-0.8662900207152906,-8.404309088689988,6.030152541549456,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
2,2020-01-24,1.4570277419523143,-6.337636135016701,8.788977007073754,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
3,2020-01-25,0.4998862953261227,-6.781787973881534,7.580882547330783,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
4,2020-01-26,0.12513936669443249,-6.469048194507058,7.3037811128312535,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
5,2020-01-27,0.40008492605672047,-7.405323635368391,7.263117637958933,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
6,2020-01-28,-0.5053049446654029,-7.666892890681622,6.960470738959851,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
7,2020-01-29,-1.1057007639754834,-7.978237753773389,6.6123888955713905,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
8,2020-01-30,-0.8652570154617852,-8.11701302478377,6.3418653663196585,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
9,2020-01-31,1.4582811035500636,-5.964899889356587,8.53593824872468,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
10,2020-02-01,0.5014070185678628,-6.644358931096765,7.5775448821540055,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
11,2020-02-02,0.12698448370905482,-7.569339463841948,7.462879084144155,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
12,2020-02-03,0.4023236346158323,-7.4198387320859265,7.474392716002139,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
13,2020-02-04,-0.5025886861330794,-7.626738450951888,7.033288892947288,0.0,2020-04-02,79.03931172861715,False,72,608.0603494367087
