,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.2258183268203684,-13.577664383886074,8.889093397726398,0.0,6.39382338686413e-26,4.565223611599329e-23,-1.0844795216614158,-9.947231587367984,7.319769378850279,2020-04-16,74.13243423297894,True,86,396.47612672506625
1,2020-01-23,-0.04445089053793896,-11.167620915808062,10.557193525054362,0.0,2.0077463303029734e-21,4.810650402015411e-19,1.5090784729698967,-7.251796166446262,10.656472636470006,2020-04-16,74.13243423297894,True,86,396.47612672506625
2,2020-01-24,2.462653815910813,-8.852577596050509,12.025059307963971,0.0,8.575410297431094e-19,1.0848179596052249e-16,0.6857676061839161,-8.402120855984737,9.449422651705207,2020-04-16,74.13243423297894,True,86,396.47612672506625
3,2020-01-25,0.07467573972845296,-10.634788410936517,11.053329950846733,0.0,6.304592859300256e-17,5.069271356524771e-15,-2.120859075679709,-10.70351157619393,6.344753730562918,2020-04-16,74.13243423297894,True,86,396.47612672506625
4,2020-01-26,0.43197675082924264,-11.129389211229043,12.047565951679564,0.0,1.7674657801674482e-15,9.999519343070323e-14,0.24015417165948763,-8.777783364833054,9.322041380362666,2020-04-16,74.13243423297894,True,86,396.47612672506625
5,2020-01-27,-0.03662178101174889,-12.044998127186071,10.935793989572772,0.0,2.6927938908794067e-14,1.1431378608111915e-12,0.4502476745140196,-7.6503059830621565,9.710096317179294,2020-04-16,74.13243423297894,True,86,396.47612672506625
6,2020-01-28,-0.6536282838129336,-12.392355918074543,10.231759333193795,0.0,2.6933346184683585e-13,8.968625410126961e-12,0.3349675404663058,-8.952523884362641,8.970819628501184,2020-04-16,74.13243423297894,True,86,396.47612672506625
7,2020-01-29,-2.224053832423694,-13.129724970912278,8.975456767347621,0.0,1.979726747429368e-12,5.3417957944550005e-11,-1.0816665065981814,-9.833533257173864,7.442330904030099,2020-04-16,74.13243423297894,True,86,396.47612672506625
8,2020-01-30,-0.04233207546445862,-10.565085346525033,10.9326035390987,0.0,1.1501359565290032e-11,2.577814594867206e-10,1.5124233873762016,-7.385876375332382,9.380481541703848,2020-04-16,74.13243423297894,True,86,396.47612672506625
9,2020-01-31,2.465198100492705,-8.322509672052137,13.754202408896537,0.0,5.5500796930945047e-11,1.0537094311296582e-09,0.6897449926166549,-8.0515139213743,8.938481567977185,2020-04-16,74.13243423297894,True,86,396.47612672506625
10,2020-02-01,0.07773092922735081,-10.954675952628595,10.621251739650393,0.0,2.304864736704897e-10,3.76584145477703e-09,-2.1161296287310947,-10.77730457683688,6.681048794756533,2020-04-16,74.13243423297894,True,86,396.47612672506625
11,2020-02-02,0.4356454358040239,-10.303852525488645,10.277890520842492,0.0,8.455734113285226e-10,1.2045930445856984e-08,0.24577787864560932,-8.075183401521617,8.985467421247872,2020-04-16,74.13243423297894,True,86,396.47612672506625
12,2020-02-03,-0.0322164103958533,-10.808271909174632,10.952806738273523,0.0,2.795415596545366e-09,3.510551705556062e-08,0.45693472679584607,-7.960729125725378,9.565721129165945,2020-04-16,74.13243423297894,True,86,396.47612672506625
13,2020-02-04,-0.648338301824825,-11.66724818259994,10.87772185135533,0.0,8.457432070287225e-09,9.450779435056785e-08,0.34291899181450125,-8.838894426916562,9.196324844070569,2020-04-16,74.13243423297894,True,86,396.47612672506625
14,2020-02-05,-2.217701611529971,-13.654486973545106,8.801948926789759,0.0,2.3705290768201946e-08,2.3761504555913072e-07,-1.0722115904655614,-10.428411646724452,7.617125923538627,2020-04-16,74.13243423297894,True,86,396.47612672506625
15,2020-02-06,-0.03470432325262849,-11.340904741391045,10.837889134636141,0.0,6.216607608584809e-08,5.628971160573744e-07,1.5236660315316397,-7.580727622766492,11.075517005829306,2020-04-16,74.13243423297894,True,86,396.47612672506625
16,2020-02-07,2.474357501349684,-7.973017801878244,13.346063209222399,0.0,1.537691885173121e-07,1.2655212595036574e-06,0.7031133690472163,-7.956427734366326,8.691344687735642,2020-04-16,74.13243423297894,True,86,396.47612672506625
17,2020-02-08,0.08872951785922147,-10.198400140208847,12.185610239815864,0.0,3.61158121526383e-07,2.7163980981197214e-06,-2.1002336170446934,-10.978865943427872,6.222966118414685,2020-04-16,74.13243423297894,True,86,396.47612672506625
18,2020-02-09,0.4488524953545575,-9.687515105426261,11.728537641879102,0.0,8.099731848586719e-07,5.594707369675293e-06,0.26467940412748986,-8.245709883316977,9.36348625939323,2020-04-16,74.13243423297894,True,86,396.47612672506625
19,2020-02-10,-0.016357459529831867,-11.1864841454691,10.290710148792368,0.0,1.742799481457458e-06,1.1103569056551874e-05,0.4794099781722114,-8.783811601814387,9.175241006739524,2020-04-16,74.13243423297894,True,86,396.47612672506625
20,2020-02-11,-0.6292950224265909,-11.231979319008756,11.033099625517,0.0,3.6123064079408573e-06,2.1311826640946087e-05,0.36964358442528433,-8.329494259174085,9.31266368556851,2020-04-16,74.13243423297894,True,86,396.47612672506625
21,2020-02-12,-2.194834685580244,-13.332177648952001,9.34036212793982,0.0,7.2375843757766205e-06,3.968293016793241e-05,-1.040434345460793,-9.854195631009993,7.7596085409052495,2020-04-16,74.13243423297894,True,86,396.47612672506625
22,2020-02-13,-0.007246105568084742,-10.55602001718513,10.632782692022314,0.0,1.4059971402537297e-05,7.18759312140866e-05,1.5614510590393873,-6.689857900903931,9.930934722059963,2020-04-16,74.13243423297894,True,86,396.47612672506625
23,2020-02-14,2.5073287287749455,-8.627716425142507,14.283589249326527,0.0,2.6552137689708182e-05,0.00012693516762267006,0.7480418031557989,-8.152248711319306,10.098332832962495,2020-04-16,74.13243423297894,True,86,396.47612672506625
24,2020-02-15,0.1283204512505343,-11.521068712434522,11.33497351401585,0.0,4.885863550218907e-05,0.00021902614829330929,-2.0468115742338417,-10.949252432259232,6.082386601770946,2020-04-16,74.13243423297894,True,86,396.47612672506625
25,2020-02-16,0.4963919056482861,-10.139480307509846,10.580990277273338,0.0,8.777977913627605e-05,0.00036992759552536707,0.3282003458231343,-9.030222766962787,9.300285832693508,2020-04-16,74.13243423297894,True,86,396.47612672506625
26,2020-02-17,0.04072579765355237,-11.05821385751153,11.27390950255877,0.0,0.0001542564273924183,0.0006125560725045747,0.5549383406697141,-7.4977022721060145,9.866137548594388,2020-04-16,74.13243423297894,True,86,396.47612672506625
27,2020-02-18,-0.5607525150535705,-12.229087848530218,9.492390648239988,0.0,0.0002655745200100422,0.000995883022999865,0.4594483309805937,-8.840530199284032,9.04196219345163,2020-04-16,74.13243423297894,True,86,396.47612672506625
28,2020-02-19,-2.1125333716579133,-13.643093023000066,9.640852029588846,0.0,0.0004485894075868505,0.0015917077228300616,-0.9336558358355199,-9.415443780802473,7.506265462762714,2020-04-16,74.13243423297894,True,86,396.47612672506625
29,2020-02-20,0.09157465556241157,-10.718946262401158,11.188753578913921,0.0,0.0007443764081840446,0.002503877406124106,1.688409879342601,-6.568465304355488,10.725294948505374,2020-04-16,74.13243423297894,True,86,396.47612672506625
30,2020-02-21,2.625982949221628,-8.479381932003617,14.38156167431606,0.0,0.001214852036985277,0.0038807020087940226,0.8989925670828095,-8.426489584881473,9.178829767263888,2020-04-16,74.13243423297894,True,86,396.47612672506625
31,2020-02-22,0.27078620029451816,-9.931106572528247,11.420928785612638,0.0,0.0019520876920958697,0.005931500422016256,-1.8673382441592776,-10.68038681997942,7.31169209236331,2020-04-16,74.13243423297894,True,86,396.47612672506625
32,2020-02-23,0.6674440298634108,-10.887908497511424,12.20534689826265,0.0,0.003091263418429401,0.00894844326023208,0.541581085627381,-8.211093555601822,9.474710837619082,2020-04-16,74.13243423297894,True,86,396.47612672506625
33,2020-02-24,0.24609501547401216,-11.085470438836188,11.935035241207634,0.0,0.004828494554631654,0.013335129820989205,0.8086260593087565,-8.27438411417935,9.598197149246822,2020-04-16,74.13243423297894,True,86,396.47612672506625
34,2020-02-25,-0.31418897018425124,-10.21237122605583,11.13350301137329,0.0,0.007445121280755107,0.01964366047909422,0.7610477566338921,-7.661897991750172,9.501617368812052,2020-04-16,74.13243423297894,True,86,396.47612672506625
35,2020-02-26,-1.816523399776492,-13.676104933788913,9.310254579022084,0.0,0.011340495003719824,0.02862234681549336,-0.575108967352356,-9.490306939614282,8.351559418261273,2020-04-16,74.13243423297894,True,86,396.47612672506625
