,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.020339186302135197,-0.512195601261591,0.5847137385865295,0.0,7.116134621375005e-27,1.711075230067368e-27,0.00829490730760335,-0.5559967413992896,0.555540278430688,2020-04-20,65.88177329618529,True,90,8.510061093914851
1,2020-01-23,0.004735463989705448,-0.5453594071157994,0.5785144358530281,0.0,2.1908591436758822e-22,6.687811683406193e-23,0.024857300799866398,-0.5465370996985418,0.5726939661854925,2020-04-20,65.88177329618529,True,90,8.510061093914851
2,2020-01-24,-0.011044662092495876,-0.5310363375120991,0.5243935987511618,0.0,9.25002213466427e-20,3.2466881299127575e-20,0.009536461066339012,-0.5456242548059528,0.5321220673933166,2020-04-20,65.88177329618529,True,90,8.510061093914851
3,2020-01-25,0.04995388010805247,-0.5321758272749075,0.6073173493945329,0.0,6.745043542333622e-18,2.6139601770135728e-18,0.07695422959797482,-0.4804826895606195,0.6438227057168407,2020-04-20,65.88177329618529,True,90,8.510061093914851
4,2020-01-26,-0.04301151710003947,-0.5729257746188176,0.470550839302588,0.0,1.8789588015443765e-16,7.863168557608309e-17,-0.02279730272544529,-0.5889634084405788,0.5456729862448025,2020-04-20,65.88177329618529,True,90,8.510061093914851
5,2020-01-27,-0.05915021613385434,-0.5999647111093518,0.5155819401330579,0.0,2.847823523751401e-15,1.2689821245762442e-15,-0.12295812447370476,-0.7065979717600089,0.43948058916068244,2020-04-20,65.88177329618529,True,90,8.510061093914851
6,2020-01-28,0.038584517057236936,-0.48171229003918953,0.6098609459165999,0.0,2.8359110981688807e-14,1.3325540202225154e-14,0.02655018568158036,-0.5453683928843738,0.5657711464211395,2020-04-20,65.88177329618529,True,90,8.510061093914851
7,2020-01-29,0.02042592869086457,-0.5268075783355008,0.6067579554397242,0.0,2.076610562541305e-13,1.0216776623609583e-13,0.00838751470921834,-0.5209557170867113,0.5600126375829428,2020-04-20,65.88177329618529,True,90,8.510061093914851
8,2020-01-30,0.00484070906157684,-0.5976187151927129,0.5360887684177553,0.0,1.202379016759434e-12,6.160444396416511e-13,0.024969503503555212,-0.5399883000651265,0.5844434972791879,2020-04-20,65.88177329618529,True,90,8.510061093914851
9,2020-01-31,-0.010916967702501192,-0.5465388925765725,0.5257477956696542,0.0,5.784789481899202e-12,3.073353504513936e-12,0.009672405236065051,-0.5636653317217294,0.5822131139473813,2020-04-20,65.88177329618529,True,90,8.510061093914851
