,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.02339278420328683,-0.608691315759326,0.5006542039134648,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
1,2020-01-23,-0.04128611419055611,-0.6072232607539886,0.5532727836655394,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
2,2020-01-24,-0.015752583038182017,-0.6049769343840752,0.5211629673726338,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
3,2020-01-25,0.09542626358767398,-0.5234912082315516,0.6823373099671303,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
4,2020-01-26,-0.00029419906157927454,-0.5762683069785561,0.5350605963561702,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
5,2020-01-27,-0.10262932813110943,-0.6030830210162557,0.47790823670094296,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
6,2020-01-28,0.08878790322545291,-0.5077117091815441,0.6641850720331129,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
7,2020-01-29,-0.023225680955347234,-0.6230951675876224,0.5225412971639689,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
8,2020-01-30,-0.041086510533609094,-0.625752241474467,0.548590142763085,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
9,2020-01-31,-0.01551415812115851,-0.6090693789496099,0.5503252775411207,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
10,2020-02-01,0.09571105982288511,-0.46666022572449045,0.6643352615303021,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
11,2020-02-02,4.598675080496429e-05,-0.5655612440665372,0.5757063944557619,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
12,2020-02-03,-0.10222298083454473,-0.7201887560215963,0.4376954572772394,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
13,2020-02-04,0.08927327847421063,-0.44772478802975424,0.6862382096407098,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
14,2020-02-05,-0.02264590957921837,-0.5710206108238812,0.5460330757468005,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
15,2020-02-06,-0.040393986911588284,-0.560725177510525,0.5337031868179034,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
16,2020-02-07,-0.014686957533595179,-0.574291561927233,0.5112451905782288,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
17,2020-02-08,0.0966991240818796,-0.4827279823976909,0.66332521776649,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
18,2020-02-09,0.0012261913224358195,-0.5098564251163816,0.5466351999184222,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
19,2020-02-10,-0.10081328082216295,-0.6563838647024369,0.47769597555564003,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
20,2020-02-11,0.09095708775684216,-0.45225779019752943,0.6450042489127816,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
21,2020-02-12,-0.020634709601898355,-0.624685675366355,0.5739029445951443,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
22,2020-02-13,-0.03799176554783024,-0.6012308904252273,0.5611789683128061,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
23,2020-02-14,-0.011817727842419749,-0.5575905294426844,0.5883951379756546,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
24,2020-02-15,0.10012610009568362,-0.46666188428166283,0.6829234206736666,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
25,2020-02-16,0.005319259686063954,-0.578616411598603,0.5335381554141543,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
26,2020-02-17,-0.09592475854049584,-0.621820426092092,0.49907283682297027,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
27,2020-02-18,0.09679550398371504,-0.5023802914676979,0.6591732028396743,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
28,2020-02-19,-0.013662038257337786,-0.571869539968373,0.5910399096221876,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
29,2020-02-20,-0.029664787101014778,-0.6225879103813357,0.5278255388846367,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
30,2020-02-21,-0.0018738288893840882,-0.5751490935793647,0.5385001908259501,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
31,2020-02-22,0.11200027103891333,-0.4380432878132354,0.6575018304284789,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
32,2020-02-23,0.0194975160976875,-0.5431126891976316,0.5837637486417985,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
33,2020-02-24,-0.07899658732925834,-0.6520316597082437,0.4488651036827777,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
34,2020-02-25,0.11700514899212938,-0.46136127511405983,0.670940890210326,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
35,2020-02-26,0.010462626286867463,-0.533083836569661,0.571197727532608,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
36,2020-02-27,-0.0008703277282439206,-0.5584897004136208,0.5808158878387711,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
37,2020-02-28,0.032489165496298815,-0.5261318190916147,0.6040067756467297,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
38,2020-02-29,0.15300130808964807,-0.4077776689194305,0.7318572634195035,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
39,2020-03-01,0.06840838411713544,-0.49206878826115297,0.6433986111920718,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
40,2020-03-02,-0.020664887544607158,-0.6342935472790528,0.4857375600166114,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
41,2020-03-03,0.1865510055902652,-0.36208131955730055,0.7777809249497115,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
42,2020-03-04,0.09334837239780794,-0.4671206125662506,0.6903189825096431,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
43,2020-03-05,0.09787128616580881,-0.46373861153107254,0.6482881249198952,0.0,2020-04-02,70.0536273158268,True,72,10.914124195962806
