,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.2632310281291854,-116.28919296357354,123.72359756843593,0.0,2.8359941966667222e-18,1.4182398119974058e-28,-5.86896088212205,-92.32674383572585,85.83350917954411,2020-04-16,70.22369747657018,True,86,2502.4575015555033
1,2020-01-23,17.28346045728243,-90.81154909134769,142.33034289370417,0.0,7.418630414130583e-15,1.9951091927548147e-23,4.907836868932439,-92.81058948212274,96.20587923856647,2020-04-16,70.22369747657018,True,86,2502.4575015555033
2,2020-01-24,4.959257490307573,-119.63059448474024,127.60592074388728,0.0,7.404612574156718e-13,2.0487103366927486e-20,14.251367560776531,-78.41754333326386,101.79691151633887,2020-04-16,70.22369747657018,True,86,2502.4575015555033
3,2020-01-25,-7.940875664789275,-129.56359173891187,117.64210435723581,0.0,1.9406272864080397e-11,2.806620331302651e-18,3.3715707992142483,-91.59797659521698,97.56196887842628,2020-04-16,70.22369747657018,True,86,2502.4575015555033
4,2020-01-26,-5.941474839782471,-118.56178350883788,113.25416249912224,0.0,2.4443844563384207e-10,1.2750856463671532e-16,-0.009144333975453053,-87.93549728411887,100.67019525853418,2020-04-16,70.22369747657018,True,86,2502.4575015555033
5,2020-01-27,-7.74371693211929,-125.67903489889481,113.31235464258485,0.0,1.936960382782725e-09,2.882023753282559e-15,-6.2822585656087515,-97.47170313864473,85.45750833993998,2020-04-16,70.22369747657018,True,86,2502.4575015555033
6,2020-01-28,-3.637895160496722,-120.10003997243939,110.65910658905193,0.0,1.1147389313151317e-08,4.023666706238463e-14,-10.31284838314153,-106.90084622156665,81.310795143761,2020-04-16,70.22369747657018,True,86,2502.4575015555033
7,2020-01-29,3.308204725237255,-111.26147044002212,117.48672791851638,0.0,5.076454890520182e-08,3.9482138184150226e-13,-5.8565035347553,-100.74077763547385,90.4074789586334,2020-04-16,70.22369747657018,True,86,2502.4575015555033
8,2020-01-30,17.336792433471803,-105.57153181163025,138.78557404361464,0.0,1.9333004077970154e-07,2.9594529840200172e-12,4.922990120855993,-88.4162390904315,88.22007457856715,2020-04-16,70.22369747657018,True,86,2502.4575015555033
9,2020-01-31,5.022501043054143,-125.22067723296074,117.87308743859181,0.0,6.394224955907215e-07,1.793727036215404e-11,14.269800132004768,-77.26590547934568,104.27955235102333,2020-04-16,70.22369747657018,True,86,2502.4575015555033
10,2020-02-01,-7.865878604221508,-123.93343548087975,116.28953552715132,0.0,1.8867852978627134e-06,9.154915335443944e-11,3.393992356075296,-94.87086251207893,96.69661372487876,2020-04-16,70.22369747657018,True,86,2502.4575015555033
11,2020-02-02,-5.85254008403626,-132.15463319910458,117.34452783815988,0.0,5.066862688012434e-06,4.05428760021375e-10,0.018129445594913824,-92.47001641306495,92.26310455161041,2020-04-16,70.22369747657018,True,86,2502.4575015555033
12,2020-02-03,-7.6382544592483175,-125.1341232808599,107.5238181915811,0.0,1.2571763329809475e-05,1.5937357939803904e-09,-6.249082525847265,-98.76633272967628,88.80668100658457,2020-04-16,70.22369747657018,True,86,2502.4575015555033
13,2020-02-04,-3.512833731429592,-124.38457338780293,115.40365630166694,0.0,2.9160271400046648e-05,5.660294095727337e-09,-10.272492826737237,-105.63116052145298,84.89271904481474,2020-04-16,70.22369747657018,True,86,2502.4575015555033
14,2020-02-05,3.4565069414754217,-106.09056735061131,129.6473840010438,0.0,6.382142620633022e-05,1.8419177925748825e-08,-5.807414823964668,-99.49154265353033,92.50846229521834,2020-04-16,70.22369747657018,True,86,2502.4575015555033
15,2020-02-06,17.512653820090495,-98.71935814847495,147.92046963496387,0.0,0.00013279413884652392,5.5541507276977584e-08,4.982701801144688,-87.25633362228783,107.6641871126787,2020-04-16,70.22369747657018,True,86,2502.4575015555033
16,2020-02-07,5.2310421537904945,-115.86675844586875,120.90059825341841,0.0,0.00026429777086063133,1.5663735729242722e-07,14.342433503601137,-82.23427671919899,112.22743939494859,2020-04-16,70.22369747657018,True,86,2502.4575015555033
17,2020-02-08,-7.618586129949667,-131.78680390551426,119.9028846275625,0.0,0.0005057287640318121,4.1632111880699274e-07,3.4823435042355277,-97.69918278780614,92.69853982444906,2020-04-16,70.22369747657018,True,86,2502.4575015555033
18,2020-02-09,-5.559296999279692,-117.1452318283784,114.43060101876317,0.0,0.0009343302363318436,1.049547986892058e-06,0.1255994023896987,-98.35916295894974,89.34755579110654,2020-04-16,70.22369747657018,True,86,2502.4575015555033
19,2020-02-10,-7.290524678799093,-119.53217588139972,114.56736795754892,0.0,0.0016726536708844277,2.5233259314162563e-06,-6.118356941341247,-94.55366970823125,94.72282863283864,2020-04-16,70.22369747657018,True,86,2502.4575015555033
20,2020-02-11,-3.100496352785605,-124.00341178889725,111.95329940550481,0.0,0.0029105139283209652,5.812365072525232e-06,-10.11347989014449,-103.68936685731342,85.50355981883826,2020-04-16,70.22369747657018,True,86,2502.4575015555033
21,2020-02-12,3.9454515105873327,-112.51238621319119,130.45934123024955,0.0,0.004935601097152614,1.2878679239274968e-05,-5.613994407673222,-93.32153352461492,90.70969449157737,2020-04-16,70.22369747657018,True,86,2502.4575015555033
22,2020-02-13,18.0924320780084,-108.56340223006815,139.23746329810294,0.0,0.008175466222637644,2.754407653850395e-05,5.217973519498581,-90.77527399855109,101.8801077790194,2020-04-16,70.22369747657018,True,86,2502.4575015555033
