,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-13.524478342944592,-98.41841734798308,73.28074811380772,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
1,2020-01-23,-9.3681972157158,-93.84415554955908,71.00580494523277,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
2,2020-01-24,24.2543426068364,-57.69923313837203,106.58535842734761,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
3,2020-01-25,10.744111529822288,-74.0587111719197,95.29322829438922,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
4,2020-01-26,2.5118275795140166,-84.92203029092882,83.74423931722971,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
5,2020-01-27,-3.3564344186603963,-82.57379552123174,85.36710999794995,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
6,2020-01-28,-11.234997172923837,-96.35518541926176,70.96573963558342,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
7,2020-01-29,-13.51843687573646,-100.78515490973078,67.30215058216785,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
8,2020-01-30,-9.360761294265771,-91.94225074342545,78.97222677962078,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
9,2020-01-31,24.263494840007,-60.76138699911826,104.94489307406637,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
10,2020-02-01,10.75537622020185,-68.13602591914417,91.69591166780188,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
11,2020-02-02,2.5256923062095153,-77.69906832377688,85.56233701350159,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
12,2020-02-03,-3.339369539846708,-88.90561678677004,81.90823392042768,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
13,2020-02-04,-11.213993516411517,-87.47079962350085,68.58323516219906,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
14,2020-02-05,-13.492585338881094,-104.14920279301988,68.15728170290585,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
15,2020-02-06,-9.328942953443237,-96.95039488539818,67.82377065232748,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
16,2020-02-07,24.302657152715927,-61.97662545972187,113.56254609503118,0.0,2020-04-02,71.95020655476992,True,72,2646.812684719882
