,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.55198677459241,18389.331156583936,True,1,1.4711902374644106,35496.42773772157
1,2020-01-23,0,75.55198677459241,18389.331156583936,True,2,1.6852234259983625,35496.42773772157
2,2020-01-24,0,75.55198677459241,18389.331156583936,True,3,1.9303931732869866,35496.42773772157
3,2020-01-25,0,75.55198677459241,18389.331156583936,True,4,2.2112285718070948,35496.42773772157
4,2020-01-26,0,75.55198677459241,18389.331156583936,True,5,2.532917352040092,35496.42773772157
5,2020-01-27,0,75.55198677459241,18389.331156583936,True,6,2.9014016144399197,35496.42773772157
6,2020-01-28,0,75.55198677459241,18389.331156583936,True,7,3.3234874603749303,35496.42773772157
7,2020-01-29,0,75.55198677459241,18389.331156583936,True,8,3.8069705351415677,35496.42773772157
8,2020-01-30,0,75.55198677459241,18389.331156583936,True,9,4.36077978620746,35496.42773772157
9,2020-01-31,0,75.55198677459241,18389.331156583936,True,10,4.9951420712213395,35496.42773772157
10,2020-02-01,0,75.55198677459241,18389.331156583936,True,11,5.721770628764573,35496.42773772157
11,2020-02-02,0,75.55198677459241,18389.331156583936,True,12,6.554080856800906,35496.42773772157
12,2020-02-03,0,75.55198677459241,18389.331156583936,True,13,7.507437336626271,35496.42773772157
13,2020-02-04,0,75.55198677459241,18389.331156583936,True,14,8.599436602066643,35496.42773772157
14,2020-02-05,0,75.55198677459241,18389.331156583936,True,15,9.850230793963279,35496.42773772157
15,2020-02-06,0,75.55198677459241,18389.331156583936,True,16,11.282898068959517,35496.42773772157
16,2020-02-07,0,75.55198677459241,18389.331156583936,True,17,12.92386646077593,35496.42773772157
17,2020-02-08,0,75.55198677459241,18389.331156583936,True,18,14.803398834290391,35496.42773772157
18,2020-02-09,0,75.55198677459241,18389.331156583936,True,19,16.95614764188119,35496.42773772157
19,2020-02-10,0,75.55198677459241,18389.331156583936,True,20,19.42178940300914,35496.42773772157
20,2020-02-11,0,75.55198677459241,18389.331156583936,True,21,22.2457501985497,35496.42773772157
21,2020-02-12,0,75.55198677459241,18389.331156583936,True,22,25.48003501874812,35496.42773772157
22,2020-02-13,0,75.55198677459241,18389.331156583936,True,23,29.184175546626875,35496.42773772157
23,2020-02-14,0,75.55198677459241,18389.331156583936,True,24,33.426312916593936,35496.42773772157
24,2020-02-15,0,75.55198677459241,18389.331156583936,True,25,38.28443418029737,35496.42773772157
25,2020-02-16,0,75.55198677459241,18389.331156583936,True,26,43.84778365708086,35496.42773772157
26,2020-02-17,0,75.55198677459241,18389.331156583936,True,27,50.218473061380365,35496.42773772157
27,2020-02-18,0,75.55198677459241,18389.331156583936,True,28,57.5133172970808,35496.42773772157
28,2020-02-19,0,75.55198677459241,18389.331156583936,True,29,65.8659260962786,35496.42773772157
29,2020-02-20,0,75.55198677459241,18389.331156583936,True,30,75.42908525500157,35496.42773772157
30,2020-02-21,0,75.55198677459241,18389.331156583936,True,31,86.37746506577737,35496.42773772157
31,2020-02-22,0,75.55198677459241,18389.331156583936,True,32,98.9106976320246,35496.42773772157
32,2020-02-23,0,75.55198677459241,18389.331156583936,True,33,113.2568690110516,35496.42773772157
33,2020-02-24,0,75.55198677459241,18389.331156583936,True,34,129.6764764736618,35496.42773772157
34,2020-02-25,0,75.55198677459241,18389.331156583936,True,35,148.4669054426943,35496.42773772157
35,2020-02-26,0,75.55198677459241,18389.331156583936,True,36,169.9674846687603,35496.42773772157
36,2020-02-27,1,75.55198677459241,18389.331156583936,True,37,194.56518162159819,35496.42773772157
37,2020-02-28,1,75.55198677459241,18389.331156583936,True,38,222.70100251078304,35496.42773772157
38,2020-02-29,6,75.55198677459241,18389.331156583936,True,39,254.87716224704752,35496.42773772157
39,2020-03-01,10,75.55198677459241,18389.331156583936,True,40,291.6650882794291,35496.42773772157
40,2020-03-02,18,75.55198677459241,18389.331156583936,True,41,333.71431762839313,35496.42773772157
41,2020-03-03,24,75.55198677459241,18389.331156583936,True,42,381.7623373315243,35496.42773772157
42,2020-03-04,38,75.55198677459241,18389.331156583936,True,43,436.64540333132516,35496.42773772157
43,2020-03-05,82,75.55198677459241,18389.331156583936,True,44,499.3103495579329,35496.42773772157
44,2020-03-06,128,75.55198677459241,18389.331156583936,True,45,570.827365110198,35496.42773772157
45,2020-03-07,188,75.55198677459241,18389.331156583936,True,46,652.4036700010073,35496.42773772157
46,2020-03-08,265,75.55198677459241,18389.331156583936,True,47,745.3979553260593,35496.42773772157
47,2020-03-09,321,75.55198677459241,18389.331156583936,True,48,851.3353678070495,35496.42773772157
48,2020-03-10,382,75.55198677459241,18389.331156583936,True,49,971.9227068581383,35496.42773772157
49,2020-03-11,503,75.55198677459241,18389.331156583936,True,50,1109.0633597941348,35496.42773772157
50,2020-03-12,503,75.55198677459241,18389.331156583936,True,51,1264.8713228672384,35496.42773772157
51,2020-03-13,804,75.55198677459241,18389.331156583936,True,52,1441.68343864667,35496.42773772157
52,2020-03-14,959,75.55198677459241,18389.331156583936,True,53,1642.0687218677785,35496.42773772157
53,2020-03-15,1135,75.55198677459241,18389.331156583936,True,54,1868.8333476592486,35496.42773772157
54,2020-03-16,1413,75.55198677459241,18389.331156583936,True,55,2125.0195447990764,35496.42773772157
55,2020-03-17,1705,75.55198677459241,18389.331156583936,True,56,2413.89628718195,35496.42773772157
56,2020-03-18,2051,75.55198677459241,18389.331156583936,True,57,2738.9393350355463,35496.42773772157
57,2020-03-19,2460,75.55198677459241,18389.331156583936,True,58,3103.7978842699513,35496.42773772157
58,2020-03-20,2994,75.55198677459241,18389.331156583936,True,59,3512.2448961457867,35496.42773772157
59,2020-03-21,3631,75.55198677459241,18389.331156583936,True,60,3968.108178370801,35496.42773772157
60,2020-03-22,4204,75.55198677459241,18389.331156583936,True,61,4475.179569854801,35496.42773772157
61,2020-03-23,4749,75.55198677459241,18389.331156583936,True,62,5037.100255158406,35496.42773772157
62,2020-03-24,5560,75.55198677459241,18389.331156583936,True,63,5657.221412633754,35496.42773772157
63,2020-03-25,6412,75.55198677459241,18389.331156583936,True,64,6338.441173432571,35496.42773772157
64,2020-03-26,7431,75.55198677459241,18389.331156583936,True,65,7083.021276445096,35496.42773772157
65,2020-03-27,8603,75.55198677459241,18389.331156583936,True,66,7892.389795708715,35496.42773772157
66,2020-03-28,9762,75.55198677459241,18389.331156583936,True,67,8766.939709191707,35496.42773772157
67,2020-03-29,10866,75.55198677459241,18389.331156583936,True,68,9705.836525298486,35496.42773772157
