,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.29832582985766,16049.613888617163,True,1,0.5518497185200857,30949.86683192613
1,2020-01-23,0,73.29832582985766,16049.613888617163,True,2,0.6422771325198141,30949.86683192613
2,2020-01-24,0,73.29832582985766,16049.613888617163,True,3,0.747521853655064,30949.86683192613
3,2020-01-25,0,73.29832582985766,16049.613888617163,True,4,0.8700117023931421,30949.86683192613
4,2020-01-26,0,73.29832582985766,16049.613888617163,True,5,1.0125722549705818,30949.86683192613
5,2020-01-27,0,73.29832582985766,16049.613888617163,True,6,1.1784919933119278,30949.86683192613
6,2020-01-28,0,73.29832582985766,16049.613888617163,True,7,1.371598120645368,30949.86683192613
7,2020-01-29,0,73.29832582985766,16049.613888617163,True,8,1.5963447869628764,30949.86683192613
8,2020-01-30,0,73.29832582985766,16049.613888617163,True,9,1.857915753004681,30949.86683192613
9,2020-01-31,0,73.29832582985766,16049.613888617163,True,10,2.162343852153719,30949.86683192613
10,2020-02-01,0,73.29832582985766,16049.613888617163,True,11,2.516649993911705,30949.86683192613
11,2020-02-02,0,73.29832582985766,16049.613888617163,True,12,2.929004899058083,30949.86683192613
12,2020-02-03,0,73.29832582985766,16049.613888617163,True,13,3.4089172750565604,30949.86683192613
13,2020-02-04,0,73.29832582985766,16049.613888617163,True,14,3.967452742178467,30949.86683192613
14,2020-02-05,0,73.29832582985766,16049.613888617163,True,15,4.617488519293956,30949.86683192613
15,2020-02-06,0,73.29832582985766,16049.613888617163,True,16,5.3740096884403,30949.86683192613
16,2020-02-07,0,73.29832582985766,16049.613888617163,True,17,6.254453796427821,30949.86683192613
17,2020-02-08,0,73.29832582985766,16049.613888617163,True,18,7.279111639695616,30949.86683192613
18,2020-02-09,0,73.29832582985766,16049.613888617163,True,19,8.471593337965151,30949.86683192613
19,2020-02-10,0,73.29832582985766,16049.613888617163,True,20,9.859370258610467,30949.86683192613
20,2020-02-11,0,73.29832582985766,16049.613888617163,True,21,11.474405036066166,30949.86683192613
21,2020-02-12,0,73.29832582985766,16049.613888617163,True,22,13.3538838716212,30949.86683192613
22,2020-02-13,0,73.29832582985766,16049.613888617163,True,23,15.541067534968729,30949.86683192613
23,2020-02-14,0,73.29832582985766,16049.613888617163,True,24,18.086280060126672,30949.86683192613
24,2020-02-15,0,73.29832582985766,16049.613888617163,True,25,21.048057078789256,30949.86683192613
25,2020-02-16,0,73.29832582985766,16049.613888617163,True,26,24.494479111179714,30949.86683192613
26,2020-02-17,0,73.29832582985766,16049.613888617163,True,27,28.50471898803103,30949.86683192613
27,2020-02-18,0,73.29832582985766,16049.613888617163,True,28,33.17083695868371,30949.86683192613
28,2020-02-19,0,73.29832582985766,16049.613888617163,True,29,38.59986199983907,30949.86683192613
29,2020-02-20,0,73.29832582985766,16049.613888617163,True,30,44.91620342344997,30949.86683192613
30,2020-02-21,0,73.29832582985766,16049.613888617163,True,31,52.264443127715396,30949.86683192613
