,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.68440274970253,16450.199402161743,True,1,0.6599220430219648,31753.559533805335
1,2020-01-23,0,73.68440274970253,16450.199402161743,True,2,0.765812952672686,31753.559533805335
2,2020-01-24,0,73.68440274970253,16450.199402161743,True,3,0.8886946296124086,31753.559533805335
3,2020-01-25,0,73.68440274970253,16450.199402161743,True,4,1.0312931749380538,31753.559533805335
4,2020-01-26,0,73.68440274970253,16450.199402161743,True,5,1.1967720266786257,31753.559533805335
5,2020-01-27,0,73.68440274970253,16450.199402161743,True,6,1.3888021007991118,31753.559533805335
6,2020-01-28,0,73.68440274970253,16450.199402161743,True,7,1.6116431749354891,31753.559533805335
7,2020-01-29,0,73.68440274970253,16450.199402161743,True,8,1.8702383146327164,31753.559533805335
8,2020-01-30,0,73.68440274970253,16450.199402161743,True,9,2.170323429173678,31753.559533805335
9,2020-01-31,0,73.68440274970253,16450.199402161743,True,10,2.5185543769936647,31753.559533805335
10,2020-02-01,0,73.68440274970253,16450.199402161743,True,11,2.922654426310073,31753.559533805335
11,2020-02-02,0,73.68440274970253,16450.199402161743,True,12,3.391585323182417,31753.559533805335
12,2020-02-03,0,73.68440274970253,16450.199402161743,True,13,3.935745736211882,31753.559533805335
13,2020-02-04,0,73.68440274970253,16450.199402161743,True,14,4.567201445357533,31753.559533805335
14,2020-02-05,0,73.68440274970253,16450.199402161743,True,15,5.299952334346428,31753.559533805335
15,2020-02-06,0,73.68440274970253,16450.199402161743,True,16,6.150242046144175,31753.559533805335
16,2020-02-07,0,73.68440274970253,16450.199402161743,True,17,7.136917085204178,31753.559533805335
17,2020-02-08,0,73.68440274970253,16450.199402161743,True,18,8.281843217249701,31753.559533805335
18,2020-02-09,0,73.68440274970253,16450.199402161743,True,19,9.610388248167153,31753.559533805335
19,2020-02-10,0,73.68440274970253,16450.199402161743,True,20,11.151981681920251,31753.559533805335
20,2020-02-11,0,73.68440274970253,16450.199402161743,True,21,12.940763389876182,31753.559533805335
21,2020-02-12,0,73.68440274970253,16450.199402161743,True,22,15.016335300301057,31753.559533805335
