,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.3053304987465,13886.083451879706,True,1,0.32638158529788547,25403.575496846952
1,2020-01-23,0,71.3053304987465,13886.083451879706,True,2,0.38357097641457955,25403.575496846952
2,2020-01-24,0,71.3053304987465,13886.083451879706,True,3,0.45078107187294847,25403.575496846952
3,2020-01-25,0,71.3053304987465,13886.083451879706,True,4,0.5297676338534227,25403.575496846952
4,2020-01-26,0,71.3053304987465,13886.083451879706,True,5,0.6225940340566948,25403.575496846952
5,2020-01-27,0,71.3053304987465,13886.083451879706,True,6,0.7316851378832534,25403.575496846952
6,2020-01-28,0,71.3053304987465,13886.083451879706,True,7,0.8598906241105286,25403.575496846952
7,2020-01-29,0,71.3053304987465,13886.083451879706,True,8,1.010559390981003,25403.575496846952
8,2020-01-30,0,71.3053304987465,13886.083451879706,True,9,1.1876269879733548,25403.575496846952
9,2020-01-31,0,71.3053304987465,13886.083451879706,True,10,1.395718351063664,25403.575496846952
10,2020-02-01,0,71.3053304987465,13886.083451879706,True,11,1.6402685166531812,25403.575496846952
11,2020-02-02,0,71.3053304987465,13886.083451879706,True,12,1.9276644556676805,25403.575496846952
12,2020-02-03,0,71.3053304987465,13886.083451879706,True,13,2.265411716449236,25403.575496846952
13,2020-02-04,0,71.3053304987465,13886.083451879706,True,14,2.6623302067681864,25403.575496846952
14,2020-02-05,0,71.3053304987465,13886.083451879706,True,15,3.1287841976698476,25403.575496846952
15,2020-02-06,0,71.3053304987465,13886.083451879706,True,16,3.676952513660098,25403.575496846952
16,2020-02-07,0,71.3053304987465,13886.083451879706,True,17,4.321145906675399,25403.575496846952
17,2020-02-08,0,71.3053304987465,13886.083451879706,True,18,5.078179820584181,25403.575496846952
18,2020-02-09,0,71.3053304987465,13886.083451879706,True,19,5.967812167768551,25403.575496846952
19,2020-02-10,0,71.3053304987465,13886.083451879706,True,20,7.013257393216354,25403.575496846952
20,2020-02-11,0,71.3053304987465,13886.083451879706,True,21,8.241790033054968,25403.575496846952
21,2020-02-12,0,71.3053304987465,13886.083451879706,True,22,9.685453227605956,25403.575496846952
22,2020-02-13,0,71.3053304987465,13886.083451879706,True,23,11.381890273827436,25403.575496846952
23,2020-02-14,0,71.3053304987465,13886.083451879706,True,24,13.375320354788819,25403.575496846952
24,2020-02-15,0,71.3053304987465,13886.083451879706,True,25,15.717683127509135,25403.575496846952
25,2020-02-16,0,71.3053304987465,13886.083451879706,True,26,18.469980954485607,25403.575496846952
26,2020-02-17,0,71.3053304987465,13886.083451879706,True,27,21.703852303869084,25403.575496846952
27,2020-02-18,0,71.3053304987465,13886.083451879706,True,28,25.503415298476888,25403.575496846952
28,2020-02-19,0,71.3053304987465,13886.083451879706,True,29,29.9674266469404,25403.575496846952
29,2020-02-20,0,71.3053304987465,13886.083451879706,True,30,35.211808321924224,25403.575496846952
30,2020-02-21,0,71.3053304987465,13886.083451879706,True,31,41.372602433446,25403.575496846952
31,2020-02-22,0,71.3053304987465,13886.083451879706,True,32,48.60942383576936,25403.575496846952
32,2020-02-23,0,71.3053304987465,13886.083451879706,True,33,57.109490129335605,25403.575496846952
33,2020-02-24,0,71.3053304987465,13886.083451879706,True,34,67.09231984950061,25403.575496846952
34,2020-02-25,0,71.3053304987465,13886.083451879706,True,35,78.81520166773984,25403.575496846952
35,2020-02-26,0,71.3053304987465,13886.083451879706,True,36,92.57955014708453,25403.575496846952
36,2020-02-27,1,71.3053304987465,13886.083451879706,True,37,108.73827659865694,25403.575496846952
37,2020-02-28,1,71.3053304987465,13886.083451879706,True,38,127.7043162415471,25403.575496846952
38,2020-02-29,6,71.3053304987465,13886.083451879706,True,39,149.96046419055065,25403.575496846952
39,2020-03-01,10,71.3053304987465,13886.083451879706,True,40,176.07068132629104,25403.575496846952
40,2020-03-02,18,71.3053304987465,13886.083451879706,True,41,206.69303473421803,25403.575496846952
41,2020-03-03,24,71.3053304987465,13886.083451879706,True,42,242.59443316285936,25403.575496846952
42,2020-03-04,38,71.3053304987465,13886.083451879706,True,43,284.6673017426641,25403.575496846952
43,2020-03-05,82,71.3053304987465,13886.083451879706,True,44,333.948306460616,25403.575496846952
44,2020-03-06,128,71.3053304987465,13886.083451879706,True,45,391.63918020838463,25403.575496846952
45,2020-03-07,188,71.3053304987465,13886.083451879706,True,46,459.1296089976497,25403.575496846952
46,2020-03-08,265,71.3053304987465,13886.083451879706,True,47,538.0219969711758,25403.575496846952
47,2020-03-09,321,71.3053304987465,13886.083451879706,True,48,630.1577271375427,25403.575496846952
48,2020-03-10,382,71.3053304987465,13886.083451879706,True,49,737.6442536130048,25403.575496846952
49,2020-03-11,503,71.3053304987465,13886.083451879706,True,50,862.881980814963,25403.575496846952
50,2020-03-12,503,71.3053304987465,13886.083451879706,True,51,1008.5893853888941,25403.575496846952
51,2020-03-13,804,71.3053304987465,13886.083451879706,True,52,1177.8242003858195,25403.575496846952
52,2020-03-14,959,71.3053304987465,13886.083451879706,True,53,1373.9976994358515,25403.575496846952
53,2020-03-15,1135,71.3053304987465,13886.083451879706,True,54,1600.8781994924059,25403.575496846952
54,2020-03-16,1413,71.3053304987465,13886.083451879706,True,55,1862.578881737608,25403.575496846952
55,2020-03-17,1705,71.3053304987465,13886.083451879706,True,56,2163.5239950041514,25403.575496846952
56,2020-03-18,2051,71.3053304987465,13886.083451879706,True,57,2508.386603618859,25403.575496846952
57,2020-03-19,2460,71.3053304987465,13886.083451879706,True,58,2901.990505607287,25403.575496846952
58,2020-03-20,2994,71.3053304987465,13886.083451879706,True,59,3349.169108047775,25403.575496846952
59,2020-03-21,3631,71.3053304987465,13886.083451879706,True,60,3854.5753241357093,25403.575496846952
60,2020-03-22,4204,71.3053304987465,13886.083451879706,True,61,4422.4394191784395,25403.575496846952
61,2020-03-23,4749,71.3053304987465,13886.083451879706,True,62,5056.276601106618,25403.575496846952
62,2020-03-24,5560,71.3053304987465,13886.083451879706,True,63,5758.553238556671,25403.575496846952
63,2020-03-25,6412,71.3053304987465,13886.083451879706,True,64,6530.329683584211,25403.575496846952
64,2020-03-26,7431,71.3053304987465,13886.083451879706,True,65,7370.907904447764,25403.575496846952
65,2020-03-27,8603,71.3053304987465,13886.083451879706,True,66,8277.52180794851,25403.575496846952
66,2020-03-28,9762,71.3053304987465,13886.083451879706,True,67,9245.114798044908,25403.575496846952
67,2020-03-29,10866,71.3053304987465,13886.083451879706,True,68,10266.249954833198,25403.575496846952
68,2020-03-30,11750,71.3053304987465,13886.083451879706,True,69,11331.190810145377,25403.575496846952
69,2020-03-31,12595,71.3053304987465,13886.083451879706,True,70,12428.174061648542,25403.575496846952
70,2020-04-01,13614,71.3053304987465,13886.083451879706,True,71,13543.87107428242,25403.575496846952
71,2020-04-02,14697,71.3053304987465,13886.083451879706,True,72,14664.006695929751,25403.575496846952
72,2020-04-03,15723,71.3053304987465,13886.083451879706,True,73,15774.077781704525,25403.575496846952
73,2020-04-04,16627,71.3053304987465,13886.083451879706,True,74,16860.096235013076,25403.575496846952
74,2020-04-05,17851,71.3053304987465,13886.083451879706,True,75,17909.276937471528,25403.575496846952
75,2020-04-06,18803,71.3053304987465,13886.083451879706,True,76,18910.60085081066,25403.575496846952
