,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.16296016985957,13709.396416259735,True,1,0.3223327958702707,25730.468489360876
1,2020-01-23,0,71.16296016985957,13709.396416259735,True,2,0.37893512990822026,25730.468489360876
2,2020-01-24,0,71.16296016985957,13709.396416259735,True,3,0.4454767943711772,25730.468489360876
3,2020-01-25,0,71.16296016985957,13709.396416259735,True,4,0.5237030670621706,25730.468489360876
4,2020-01-26,0,71.16296016985957,13709.396416259735,True,5,0.6156656609474918,25730.468489360876
5,2020-01-27,0,71.16296016985957,13709.396416259735,True,6,0.7237765189129068,25730.468489360876
6,2020-01-28,0,71.16296016985957,13709.396416259735,True,7,0.8508710487603427,25730.468489360876
7,2020-01-29,0,71.16296016985957,13709.396416259735,True,8,1.0002824537631743,25730.468489360876
8,2020-01-30,0,71.16296016985957,13709.396416259735,True,9,1.17592910385109,25730.468489360876
9,2020-01-31,0,71.16296016985957,13709.396416259735,True,10,1.3824172327756834,25730.468489360876
10,2020-02-01,0,71.16296016985957,13709.396416259735,True,11,1.625161646152928,25730.468489360876
11,2020-02-02,0,71.16296016985957,13709.396416259735,True,12,1.9105275943086595,25730.468489360876
12,2020-02-03,0,71.16296016985957,13709.396416259735,True,13,2.2459975143117177,25730.468489360876
13,2020-02-04,0,71.16296016985957,13709.396416259735,True,14,2.640366991408846,25730.468489360876
14,2020-02-05,0,71.16296016985957,13709.396416259735,True,15,3.1039750475305485,25730.468489360876
15,2020-02-06,0,71.16296016985957,13709.396416259735,True,16,3.6489747525391123,25730.468489360876
16,2020-02-07,0,71.16296016985957,13709.396416259735,True,17,4.2896511944237545,25730.468489360876
17,2020-02-08,0,71.16296016985957,13709.396416259735,True,18,5.0427950632007175,25730.468489360876
18,2020-02-09,0,71.16296016985957,13709.396416259735,True,19,5.928141529317864,25730.468489360876
19,2020-02-10,0,71.16296016985957,13709.396416259735,True,20,6.968885764857371,25730.468489360876
20,2020-02-11,0,71.16296016985957,13709.396416259735,True,21,8.192288403765133,25730.468489360876
21,2020-02-12,0,71.16296016985957,13709.396416259735,True,22,9.630386510252531,25730.468489360876
22,2020-02-13,0,71.16296016985957,13709.396416259735,True,23,11.320828272994232,25730.468489360876
23,2020-02-14,0,71.16296016985957,13709.396416259735,True,24,13.307852723790404,25730.468489360876
24,2020-02-15,0,71.16296016985957,13709.396416259735,True,25,15.643439356610411,25730.468489360876
25,2020-02-16,0,71.16296016985957,13709.396416259735,True,26,18.38865666655296,25730.468489360876
26,2020-02-17,0,71.16296016985957,13709.396416259735,True,27,21.615243414351117,25730.468489360876
27,2020-02-18,0,71.16296016985957,13709.396416259735,True,28,25.407461931328896,25730.468489360876
28,2020-02-19,0,71.16296016985957,13709.396416259735,True,29,29.864269095062507,25730.468489360876
29,2020-02-20,0,71.16296016985957,13709.396416259735,True,30,35.10185780842211,25730.468489360876
30,2020-02-21,0,71.16296016985957,13709.396416259735,True,31,41.25662997697163,25730.468489360876
31,2020-02-22,0,71.16296016985957,13709.396416259735,True,32,48.48867115689011,25730.468489360876
32,2020-02-23,0,71.16296016985957,13709.396416259735,True,33,56.98580726074044,25730.468489360876
33,2020-02-24,0,71.16296016985957,13709.396416259735,True,34,66.96833493236052,25730.468489360876
34,2020-02-25,0,71.16296016985957,13709.396416259735,True,35,78.69452932448927,25730.468489360876
35,2020-02-26,0,71.16296016985957,13709.396416259735,True,36,92.46704580141676,25730.468489360876
36,2020-02-27,1,71.16296016985957,13709.396416259735,True,37,108.64034513444366,25730.468489360876
37,2020-02-28,1,71.16296016985957,13709.396416259735,True,38,127.62928439720876,25730.468489360876
38,2020-02-29,6,71.16296016985957,13709.396416259735,True,39,149.9190269823301,25730.468489360876
39,2020-03-01,10,71.16296016985957,13709.396416259735,True,40,176.07643344081544,25730.468489360876
40,2020-03-02,18,71.16296016985957,13709.396416259735,True,41,206.7630980152738,25730.468489360876
41,2020-03-03,24,71.16296016985957,13709.396416259735,True,42,242.75019073059318,25730.468489360876
42,2020-03-04,38,71.16296016985957,13709.396416259735,True,43,284.9352474868565,25730.468489360876
43,2020-03-05,82,71.16296016985957,13709.396416259735,True,44,334.36101503404905,25730.468489360876
44,2020-03-06,128,71.16296016985957,13709.396416259735,True,45,392.23639638391995,25730.468489360876
45,2020-03-07,188,71.16296016985957,13709.396416259735,True,46,459.95944524532143,25730.468489360876
46,2020-03-08,265,71.16296016985957,13709.396416259735,True,47,539.1422129416698,25730.468489360876
47,2020-03-09,321,71.16296016985957,13709.396416259735,True,48,631.6370426355682,25730.468489360876
48,2020-03-10,382,71.16296016985957,13709.396416259735,True,49,739.5636154920218,25730.468489360876
