,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.78418703186978,19655.762070355468,True,1,2.3951194709181705,38142.95882222356
1,2020-01-23,0,76.78418703186978,19655.762070355468,True,2,2.7223516477039493,38142.95882222356
2,2020-01-24,0,76.78418703186978,19655.762070355468,True,3,3.094288261892558,38142.95882222356
3,2020-01-25,0,76.78418703186978,19655.762070355468,True,4,3.5170355301060168,38142.95882222356
4,2020-01-26,0,76.78418703186978,19655.762070355468,True,5,3.9975334223483374,38142.95882222356
5,2020-01-27,0,76.78418703186978,19655.762070355468,True,6,4.543669416601624,38142.95882222356
6,2020-01-28,0,76.78418703186978,19655.762070355468,True,7,5.164407748175108,38142.95882222356
7,2020-01-29,0,76.78418703186978,19655.762070355468,True,8,5.869936256917521,38142.95882222356
8,2020-01-30,0,76.78418703186978,19655.762070355468,True,9,6.671833218677922,38142.95882222356
9,2020-01-31,0,76.78418703186978,19655.762070355468,True,10,7.58325686819088,38142.95882222356
10,2020-02-01,0,76.78418703186978,19655.762070355468,True,11,8.619160683648547,38142.95882222356
11,2020-02-02,0,76.78418703186978,19655.762070355468,True,12,9.79653791393763,38142.95882222356
12,2020-02-03,0,76.78418703186978,19655.762070355468,True,13,11.13469929379531,38142.95882222356
13,2020-02-04,0,76.78418703186978,19655.762070355468,True,14,12.655588416550218,38142.95882222356
14,2020-02-05,0,76.78418703186978,19655.762070355468,True,15,14.384139825921872,38142.95882222356
15,2020-02-06,0,76.78418703186978,19655.762070355468,True,16,16.34868555552764,38142.95882222356
16,2020-02-07,0,76.78418703186978,19655.762070355468,True,17,18.581416595997506,38142.95882222356
17,2020-02-08,0,76.78418703186978,19655.762070355468,True,18,21.11890661436041,38142.95882222356
18,2020-02-09,0,76.78418703186978,19655.762070355468,True,19,24.002706198778075,38142.95882222356
19,2020-02-10,0,76.78418703186978,19655.762070355468,True,20,27.28001696452573,38142.95882222356
20,2020-02-11,0,76.78418703186978,19655.762070355468,True,21,31.004456045611413,38142.95882222356
21,2020-02-12,0,76.78418703186978,19655.762070355468,True,22,35.23692282213271,38142.95882222356
22,2020-02-13,0,76.78418703186978,19655.762070355468,True,23,40.04658120790931,38142.95882222356
23,2020-02-14,0,76.78418703186978,19655.762070355468,True,24,45.51197245713927,38142.95882222356
24,2020-02-15,0,76.78418703186978,19655.762070355468,True,25,51.72227525272215,38142.95882222356
25,2020-02-16,0,76.78418703186978,19655.762070355468,True,26,58.778731820383484,38142.95882222356
26,2020-02-17,0,76.78418703186978,19655.762070355468,True,27,66.79626097653201,38142.95882222356
27,2020-02-18,0,76.78418703186978,19655.762070355468,True,28,75.90528136377517,38142.95882222356
28,2020-02-19,0,76.78418703186978,19655.762070355468,True,29,86.25377064916157,38142.95882222356
29,2020-02-20,0,76.78418703186978,19655.762070355468,True,30,98.00958913971054,38142.95882222356
30,2020-02-21,0,76.78418703186978,19655.762070355468,True,31,111.36309907743376,38142.95882222356
31,2020-02-22,0,76.78418703186978,19655.762070355468,True,32,126.53011376354874,38142.95882222356
32,2020-02-23,0,76.78418703186978,19655.762070355468,True,33,143.7552135564886,38142.95882222356
33,2020-02-24,0,76.78418703186978,19655.762070355468,True,34,163.31546858637867,38142.95882222356
34,2020-02-25,0,76.78418703186978,19655.762070355468,True,35,185.5246105841982,38142.95882222356
35,2020-02-26,0,76.78418703186978,19655.762070355468,True,36,210.7376983377084,38142.95882222356
36,2020-02-27,1,76.78418703186978,19655.762070355468,True,37,239.35632269097133,38142.95882222356
37,2020-02-28,1,76.78418703186978,19655.762070355468,True,38,271.83439734609146,38142.95882222356
38,2020-02-29,6,76.78418703186978,19655.762070355468,True,39,308.68458054286924,38142.95882222356
39,2020-03-01,10,76.78418703186978,19655.762070355468,True,40,350.48536938898354,38142.95882222356
40,2020-03-02,18,76.78418703186978,19655.762070355468,True,41,397.8889024318239,38142.95882222356
41,2020-03-03,24,76.78418703186978,19655.762070355468,True,42,451.6294960491988,38142.95882222356
42,2020-03-04,38,76.78418703186978,19655.762070355468,True,43,512.5329252052674,38142.95882222356
43,2020-03-05,82,76.78418703186978,19655.762070355468,True,44,581.5264376202107,38142.95882222356
44,2020-03-06,128,76.78418703186978,19655.762070355468,True,45,659.6494606914656,38142.95882222356
45,2020-03-07,188,76.78418703186978,19655.762070355468,True,46,748.0649205189827,38142.95882222356
46,2020-03-08,265,76.78418703186978,19655.762070355468,True,47,848.0710397498541,38142.95882222356
47,2020-03-09,321,76.78418703186978,19655.762070355468,True,48,961.1134130115705,38142.95882222356
48,2020-03-10,382,76.78418703186978,19655.762070355468,True,49,1088.797072600801,38142.95882222356
49,2020-03-11,503,76.78418703186978,19655.762070355468,True,50,1232.8981499698025,38142.95882222356
50,2020-03-12,503,76.78418703186978,19655.762070355468,True,51,1395.3746078077513,38142.95882222356
51,2020-03-13,804,76.78418703186978,19655.762070355468,True,52,1578.3753612650623,38142.95882222356
52,2020-03-14,959,76.78418703186978,19655.762070355468,True,53,1784.246924593911,38142.95882222356
53,2020-03-15,1135,76.78418703186978,19655.762070355468,True,54,2015.5365129204442,38142.95882222356
54,2020-03-16,1413,76.78418703186978,19655.762070355468,True,55,2274.9903032194466,38142.95882222356
55,2020-03-17,1705,76.78418703186978,19655.762070355468,True,56,2565.5453239625895,38142.95882222356
56,2020-03-18,2051,76.78418703186978,19655.762070355468,True,57,2890.3132161542253,38142.95882222356
57,2020-03-19,2460,76.78418703186978,19655.762070355468,True,58,3252.5539148466705,38142.95882222356
58,2020-03-20,2994,76.78418703186978,19655.762070355468,True,59,3655.637175173341,38142.95882222356
59,2020-03-21,3631,76.78418703186978,19655.762070355468,True,60,4102.9898570090645,38142.95882222356
60,2020-03-22,4204,76.78418703186978,19655.762070355468,True,61,4598.0270448527535,38142.95882222356
61,2020-03-23,4749,76.78418703186978,19655.762070355468,True,62,5144.065479761533,38142.95882222356
62,2020-03-24,5560,76.78418703186978,19655.762070355468,True,63,5744.218485453724,38142.95882222356
63,2020-03-25,6412,76.78418703186978,19655.762070355468,True,64,6401.272639871717,38142.95882222356
64,2020-03-26,7431,76.78418703186978,19655.762070355468,True,65,7117.547911540287,38142.95882222356
65,2020-03-27,8603,76.78418703186978,19655.762070355468,True,66,7894.744838300947,38142.95882222356
66,2020-03-28,9762,76.78418703186978,19655.762070355468,True,67,8733.784500054591,38142.95882222356
67,2020-03-29,10866,76.78418703186978,19655.762070355468,True,68,9634.649366996806,38142.95882222356
68,2020-03-30,11750,76.78418703186978,19655.762070355468,True,69,10596.235333994182,38142.95882222356
69,2020-03-31,12595,76.78418703186978,19655.762070355468,True,70,11616.227033823527,38142.95882222356
70,2020-04-01,13614,76.78418703186978,19655.762070355468,True,71,12691.009452610922,38142.95882222356
71,2020-04-02,14697,76.78418703186978,19655.762070355468,True,72,13815.628549077437,38142.95882222356
72,2020-04-03,15723,76.78418703186978,19655.762070355468,True,73,14983.811694931492,38142.95882222356
73,2020-04-04,16627,76.78418703186978,19655.762070355468,True,74,16188.055186017187,38142.95882222356
74,2020-04-05,17851,76.78418703186978,19655.762070355468,True,75,17419.780975796464,38142.95882222356
75,2020-04-06,18803,76.78418703186978,19655.762070355468,True,76,18669.55862220802,38142.95882222356
76,2020-04-07,19580,76.78418703186978,19655.762070355468,True,77,19927.381968291233,38142.95882222356
77,2020-04-08,20549,76.78418703186978,19655.762070355468,True,78,21182.984222703515,38142.95882222356
78,2020-04-09,21762,76.78418703186978,19655.762070355468,True,79,22426.170793488163,38142.95882222356
79,2020-04-10,23097,76.78418703186978,19655.762070355468,True,80,23647.147181192267,38142.95882222356
80,2020-04-11,24413,76.78418703186978,19655.762070355468,True,81,24836.819810461297,38142.95882222356
81,2020-04-12,25587,76.78418703186978,19655.762070355468,True,82,25987.05077257091,38142.95882222356
82,2020-04-13,26551,76.78418703186978,19655.762070355468,True,83,27090.852534542064,38142.95882222356
83,2020-04-14,27419,76.78418703186978,19655.762070355468,True,84,28142.514908917925,38142.95882222356
84,2020-04-15,28153,76.78418703186978,19655.762070355468,True,85,29137.663021978093,38142.95882222356
85,2020-04-16,29214,76.78418703186978,19655.762070355468,True,86,30073.25079737514,38142.95882222356
86,2020-04-17,30449,76.78418703186978,19655.762070355468,True,87,30947.498948458364,38142.95882222356
87,2020-04-18,31589,76.78418703186978,19655.762070355468,True,88,31759.789314825768,38142.95882222356
88,2020-04-19,32655,76.78418703186978,19655.762070355468,True,89,32510.528560325725,38142.95882222356
89,2020-04-20,33405,76.78418703186978,19655.762070355468,True,90,33200.99398532595,38142.95882222356
90,2020-04-21,34134,76.78418703186978,19655.762070355468,True,91,33833.172856805875,38142.95882222356
91,2020-04-22,34842,76.78418703186978,19655.762070355468,True,92,34409.60463749652,38142.95882222356
92,2020-04-23,35729,76.78418703186978,19655.762070355468,True,93,34933.23318502217,38142.95882222356
93,2020-04-24,36535,76.78418703186978,19655.762070355468,True,94,35407.27370366683,38142.95882222356
