,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.49367713509255,14137.70598156206,True,1,0.332154464313262,24946.08113852203
1,2020-01-23,0,71.49367713509255,14137.70598156206,True,2,0.39018939102286293,24946.08113852203
2,2020-01-24,0,71.49367713509255,14137.70598156206,True,3,0.4583641727725709,24946.08113852203
3,2020-01-25,0,71.49367713509255,14137.70598156206,True,4,0.538450381290859,24946.08113852203
4,2020-01-26,0,71.49367713509255,14137.70598156206,True,5,0.6325290824491121,24946.08113852203
5,2020-01-27,0,71.49367713509255,14137.70598156206,True,6,0.7430448959689678,24946.08113852203
6,2020-01-28,0,71.49367713509255,14137.70598156206,True,7,0.8728694943761063,24946.08113852203
7,2020-01-29,0,71.49367713509255,14137.70598156206,True,8,1.0253761880644652,24946.08113852203
8,2020-01-30,0,71.49367713509255,14137.70598156206,True,9,1.2045275301681038,24946.08113852203
9,2020-01-31,0,71.49367713509255,14137.70598156206,True,10,1.41497821154053,24946.08113852203
10,2020-02-01,0,71.49367713509255,14137.70598156206,True,11,1.6621959110772908,24946.08113852203
11,2020-02-02,0,71.49367713509255,14137.70598156206,True,12,1.952603229897153,24946.08113852203
12,2020-02-03,0,71.49367713509255,14137.70598156206,True,13,2.293744381210616,24946.08113852203
13,2020-02-04,0,71.49367713509255,14137.70598156206,True,14,2.6944809446892566,24946.08113852203
14,2020-02-05,0,71.49367713509255,14137.70598156206,True,15,3.165221740694626,24946.08113852203
15,2020-02-06,0,71.49367713509255,14137.70598156206,True,16,3.718192754315322,24946.08113852203
16,2020-02-07,0,71.49367713509255,14137.70598156206,True,17,4.367754063259803,24946.08113852203
17,2020-02-08,0,71.49367713509255,14137.70598156206,True,18,5.130771922131324,24946.08113852203
18,2020-02-09,0,71.49367713509255,14137.70598156206,True,19,6.027055557212586,24946.08113852203
19,2020-02-10,0,71.49367713509255,14137.70598156206,True,20,7.079869863723399,24946.08113852203
20,2020-02-11,0,71.49367713509255,14137.70598156206,True,21,8.316537109583697,24946.08113852203
21,2020-02-12,0,71.49367713509255,14137.70598156206,True,22,9.76914297941811,24946.08113852203
22,2020-02-13,0,71.49367713509255,14137.70598156206,True,23,11.47536488916033,24946.08113852203
23,2020-02-14,0,71.49367713509255,14137.70598156206,True,24,13.479443520710317,24946.08113852203
24,2020-02-15,0,71.49367713509255,14137.70598156206,True,25,15.83332202971167,24946.08113852203
25,2020-02-16,0,71.49367713509255,14137.70598156206,True,26,18.597981436123728,24946.08113852203
26,2020-02-17,0,71.49367713509255,14137.70598156206,True,27,21.84500539124424,24946.08113852203
27,2020-02-18,0,71.49367713509255,14137.70598156206,True,28,25.65841290527445,24946.08113852203
28,2020-02-19,0,71.49367713509255,14137.70598156206,True,29,30.136803797943852,24946.08113852203
29,2020-02-20,0,71.49367713509255,14137.70598156206,True,30,35.39586868139132,24946.08113852203
30,2020-02-21,0,71.49367713509255,14137.70598156206,True,31,41.57132327253384,24946.08113852203
31,2020-02-22,0,71.49367713509255,14137.70598156206,True,32,48.822335818595775,24946.08113852203
32,2020-02-23,0,71.49367713509255,14137.70598156206,True,33,57.33552643217298,24946.08113852203
33,2020-02-24,0,71.49367713509255,14137.70598156206,True,34,67.32962815088351,24946.08113852203
34,2020-02-25,0,71.49367713509255,14137.70598156206,True,35,79.06091146594409,24946.08113852203
35,2020-02-26,0,71.49367713509255,14137.70598156206,True,36,92.82948669580384,24946.08113852203
36,2020-02-27,1,71.49367713509255,14137.70598156206,True,37,108.98661154239926,24946.08113852203
37,2020-02-28,1,71.49367713509255,14137.70598156206,True,38,127.94314385014884,24946.08113852203
