,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.84570425775473,21617.668408978054,True,1,5.724413395598571,42993.26593094229
1,2020-01-23,0,78.84570425775473,21617.668408978054,True,2,6.420090356946084,42993.26593094229
2,2020-01-24,0,78.84570425775473,21617.668408978054,True,3,7.200297521121293,42993.26593094229
3,2020-01-25,0,78.84570425775473,21617.668408978054,True,4,8.075302339801995,42993.26593094229
4,2020-01-26,0,78.84570425775473,21617.668408978054,True,5,9.05661846360985,42993.26593094229
5,2020-01-27,0,78.84570425775473,21617.668408978054,True,6,10.157156756639292,42993.26593094229
6,2020-01-28,0,78.84570425775473,21617.668408978054,True,7,11.39139454872434,42993.26593094229
7,2020-01-29,0,78.84570425775473,21617.668408978054,True,8,12.775565311923982,42993.26593094229
8,2020-01-30,0,78.84570425775473,21617.668408978054,True,9,14.32787120568704,42993.26593094229
9,2020-01-31,0,78.84570425775473,21617.668408978054,True,10,16.068721222497036,42993.26593094229
10,2020-02-01,0,78.84570425775473,21617.668408978054,True,11,18.020997985553883,42993.26593094229
11,2020-02-02,0,78.84570425775473,21617.668408978054,True,12,20.210356605520648,42993.26593094229
12,2020-02-03,0,78.84570425775473,21617.668408978054,True,13,22.66555939808545,42993.26593094229
13,2020-02-04,0,78.84570425775473,21617.668408978054,True,14,25.418850701822514,42993.26593094229
14,2020-02-05,0,78.84570425775473,21617.668408978054,True,15,28.506376520542936,42993.26593094229
15,2020-02-06,0,78.84570425775473,21617.668408978054,True,16,31.968654250128022,42993.26593094229
16,2020-02-07,0,78.84570425775473,21617.668408978054,True,17,35.85109834095824,42993.26593094229
17,2020-02-08,0,78.84570425775473,21617.668408978054,True,18,40.20460839772229,42993.26593094229
18,2020-02-09,0,78.84570425775473,21617.668408978054,True,19,45.08622693273727,42993.26593094229
19,2020-02-10,0,78.84570425775473,21617.668408978054,True,20,50.55987477077542,42993.26593094229
20,2020-02-11,0,78.84570425775473,21617.668408978054,True,21,56.69717295611177,42993.26593094229
21,2020-02-12,0,78.84570425775473,21617.668408978054,True,22,63.57836093861422,42993.26593094229
22,2020-02-13,0,78.84570425775473,21617.668408978054,True,23,71.29332181652624,42993.26593094229
23,2020-02-14,0,78.84570425775473,21617.668408978054,True,24,79.94272648877141,42993.26593094229
24,2020-02-15,0,78.84570425775473,21617.668408978054,True,25,89.63930971641105,42993.26593094229
25,2020-02-16,0,78.84570425775473,21617.668408978054,True,26,100.50929230538522,42993.26593094229
26,2020-02-17,0,78.84570425775473,21617.668408978054,True,27,112.69396489069383,42993.26593094229
27,2020-02-18,0,78.84570425775473,21617.668408978054,True,28,126.35145010998261,42993.26593094229
28,2020-02-19,0,78.84570425775473,21617.668408978054,True,29,141.65866127909402,42993.26593094229
29,2020-02-20,0,78.84570425775473,21617.668408978054,True,30,158.81347699124368,42993.26593094229
30,2020-02-21,0,78.84570425775473,21617.668408978054,True,31,178.03715231094912,42993.26593094229
31,2020-02-22,0,78.84570425775473,21617.668408978054,True,32,199.57698836457422,42993.26593094229
32,2020-02-23,0,78.84570425775473,21617.668408978054,True,33,223.70928306351425,42993.26593094229
33,2020-02-24,0,78.84570425775473,21617.668408978054,True,34,250.7425863325045,42993.26593094229
34,2020-02-25,0,78.84570425775473,21617.668408978054,True,35,281.02128342441694,42993.26593094229
35,2020-02-26,0,78.84570425775473,21617.668408978054,True,36,314.9295295192564,42993.26593094229
36,2020-02-27,1,78.84570425775473,21617.668408978054,True,37,352.8955576214154,42993.26593094229
37,2020-02-28,1,78.84570425775473,21617.668408978054,True,38,395.3963795271805,42993.26593094229
38,2020-02-29,6,78.84570425775473,21617.668408978054,True,39,442.9628960152913,42993.26593094229
39,2020-03-01,10,78.84570425775473,21617.668408978054,True,40,496.18542702790904,42993.26593094229
40,2020-03-02,18,78.84570425775473,21617.668408978054,True,41,555.7196649876919,42993.26593094229
41,2020-03-03,24,78.84570425775473,21617.668408978054,True,42,622.2930439779719,42993.26593094229
42,2020-03-04,38,78.84570425775473,21617.668408978054,True,43,696.711503637229,42993.26593094229
43,2020-03-05,82,78.84570425775473,21617.668408978054,True,44,779.866608521527,42993.26593094229
