,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.04616657184695,19920.829658094593,True,1,2.651986226209164,38713.08624101093
1,2020-01-23,0,77.04616657184695,19920.829658094593,True,2,3.0094773032909856,38713.08624101093
2,2020-01-24,0,77.04616657184695,19920.829658094593,True,3,3.41515449590719,38713.08624101093
3,2020-01-25,0,77.04616657184695,19920.829658094593,True,4,3.875511607404911,38713.08624101093
4,2020-01-26,0,77.04616657184695,19920.829658094593,True,5,4.397917236658363,38713.08624101093
5,2020-01-27,0,77.04616657184695,19920.829658094593,True,6,4.990732525394839,38713.08624101093
6,2020-01-28,0,77.04616657184695,19920.829658094593,True,7,5.663444725960853,38713.08624101093
7,2020-01-29,0,77.04616657184695,19920.829658094593,True,8,6.4268187069944345,38713.08624101093
8,2020-01-30,0,77.04616657184695,19920.829658094593,True,9,7.29306879552848,38713.08624101093
9,2020-01-31,0,77.04616657184695,19920.829658094593,True,10,8.276053671735479,38713.08624101093
10,2020-02-01,0,77.04616657184695,19920.829658094593,True,11,9.391497391411566,38713.08624101093
11,2020-02-02,0,77.04616657184695,19920.829658094593,True,12,10.65724001647621,38713.08624101093
12,2020-02-03,0,77.04616657184695,19920.829658094593,True,13,12.093521790874668,38713.08624101093
13,2020-02-04,0,77.04616657184695,19920.829658094593,True,14,13.723305314544591,38713.08624101093
14,2020-02-05,0,77.04616657184695,19920.829658094593,True,15,15.572640748397207,38713.08624101093
15,2020-02-06,0,77.04616657184695,19920.829658094593,True,16,17.671079736060683,38713.08624101093
16,2020-02-07,0,77.04616657184695,19920.829658094593,True,17,20.052144461579783,38713.08624101093
17,2020-02-08,0,77.04616657184695,19920.829658094593,True,18,22.75385908513698,38713.08624101093
18,2020-02-09,0,77.04616657184695,19920.829658094593,True,19,25.819351720518927,38713.08624101093
19,2020-02-10,0,77.04616657184695,19920.829658094593,True,20,29.29753614836217,38713.08624101093
20,2020-02-11,0,77.04616657184695,19920.829658094593,True,21,33.243883608391215,38713.08624101093
21,2020-02-12,0,77.04616657184695,19920.829658094593,True,22,37.72129629225964,38713.08624101093
22,2020-02-13,0,77.04616657184695,19920.829658094593,True,23,42.80109557636953,38713.08624101093
23,2020-02-14,0,77.04616657184695,19920.829658094593,True,24,48.56413960066139,38713.08624101093
24,2020-02-15,0,77.04616657184695,19920.829658094593,True,25,55.102086523006456,38713.08624101093
25,2020-02-16,0,77.04616657184695,19920.829658094593,True,26,62.51882166546645,38713.08624101093
26,2020-02-17,0,77.04616657184695,19920.829658094593,True,27,70.93206882089724,38713.08624101093
27,2020-02-18,0,77.04616657184695,19920.829658094593,True,28,80.47520820377609,38713.08624101093
28,2020-02-19,0,77.04616657184695,19920.829658094593,True,29,91.29932589828681,38713.08624101093
29,2020-02-20,0,77.04616657184695,19920.829658094593,True,30,103.57552216040172,38713.08624101093
30,2020-02-21,0,77.04616657184695,19920.829658094593,True,31,117.49750853646225,38713.08624101093
31,2020-02-22,0,77.04616657184695,19920.829658094593,True,32,133.28452641831169,38713.08624101093
32,2020-02-23,0,77.04616657184695,19920.829658094593,True,33,151.1846222905779,38713.08624101093
33,2020-02-24,0,77.04616657184695,19920.829658094593,True,34,171.47831743467341,38713.08624101093
34,2020-02-25,0,77.04616657184695,19920.829658094593,True,35,194.48271209209025,38713.08624101093
35,2020-02-26,0,77.04616657184695,19920.829658094593,True,36,220.55606586117074,38713.08624101093
36,2020-02-27,1,77.04616657184695,19920.829658094593,True,37,250.10289714647567,38713.08624101093
37,2020-02-28,1,77.04616657184695,19920.829658094593,True,38,283.5796444564276,38713.08624101093
38,2020-02-29,6,77.04616657184695,19920.829658094593,True,39,321.5009308100528,38713.08624101093
39,2020-03-01,10,77.04616657184695,19920.829658094593,True,40,364.446468899897,38713.08624101093
40,2020-03-02,18,77.04616657184695,19920.829658094593,True,41,413.0686382471075,38713.08624101093
41,2020-03-03,24,77.04616657184695,19920.829658094593,True,42,468.1007554777791,38713.08624101093
42,2020-03-04,38,77.04616657184695,19920.829658094593,True,43,530.3660439377137,38713.08624101093
43,2020-03-05,82,77.04616657184695,19920.829658094593,True,44,600.7872877958879,38713.08624101093
44,2020-03-06,128,77.04616657184695,19920.829658094593,True,45,680.3971269494293,38713.08624101093
45,2020-03-07,188,77.04616657184695,19920.829658094593,True,46,770.3489105384459,38713.08624101093
46,2020-03-08,265,77.04616657184695,19920.829658094593,True,47,871.9279765357801,38713.08624101093
47,2020-03-09,321,77.04616657184695,19920.829658094593,True,48,986.5631602846212,38713.08624101093
48,2020-03-10,382,77.04616657184695,19920.829658094593,True,49,1115.8382534557954,38713.08624101093
49,2020-03-11,503,77.04616657184695,19920.829658094593,True,50,1261.5030341382692,38713.08624101093
50,2020-03-12,503,77.04616657184695,19920.829658094593,True,51,1425.483366391428,38713.08624101093
51,2020-03-13,804,77.04616657184695,19920.829658094593,True,52,1609.8897219924447,38713.08624101093
52,2020-03-14,959,77.04616657184695,19920.829658094593,True,53,1817.0233079975421,38713.08624101093
53,2020-03-15,1135,77.04616657184695,19920.829658094593,True,54,2049.3787928767442,38713.08624101093
54,2020-03-16,1413,77.04616657184695,19920.829658094593,True,55,2309.6424162947137,38713.08624101093
55,2020-03-17,1705,77.04616657184695,19920.829658094593,True,56,2600.684052466658,38713.08624101093
56,2020-03-18,2051,77.04616657184695,19920.829658094593,True,57,2925.541589761155,38713.08624101093
57,2020-03-19,2460,77.04616657184695,19920.829658094593,True,58,3287.3958127634437,38713.08624101093
58,2020-03-20,2994,77.04616657184695,19920.829658094593,True,59,3689.533859259137,38713.08624101093
59,2020-03-21,3631,77.04616657184695,19920.829658094593,True,60,4135.2993152894705,38713.08624101093
60,2020-03-22,4204,77.04616657184695,19920.829658094593,True,61,4628.027157788654,38713.08624101093
61,2020-03-23,4749,77.04616657184695,19920.829658094593,True,62,5170.962114711283,38713.08624101093
62,2020-03-24,5560,77.04616657184695,19920.829658094593,True,63,5767.159647269804,38713.08624101093
63,2020-03-25,6412,77.04616657184695,19920.829658094593,True,64,6419.369721112642,38713.08624101093
64,2020-03-26,7431,77.04616657184695,19920.829658094593,True,65,7129.904855834575,38713.08624101093
65,2020-03-27,8603,77.04616657184695,19920.829658094593,True,66,7900.495620519075,38713.08624101093
66,2020-03-28,9762,77.04616657184695,19920.829658094593,True,67,8732.138715768082,38713.08624101093
67,2020-03-29,10866,77.04616657184695,19920.829658094593,True,68,9624.94491416718,38713.08624101093
68,2020-03-30,11750,77.04616657184695,19920.829658094593,True,69,10577.996200721898,38713.08624101093
69,2020-03-31,12595,77.04616657184695,19920.829658094593,True,70,11589.223160716352,38713.08624101093
70,2020-04-01,13614,77.04616657184695,19920.829658094593,True,71,12655.314646844516,38713.08624101093
71,2020-04-02,14697,77.04616657184695,19920.829658094593,True,72,13771.67165681519,38713.08624101093
72,2020-04-03,15723,77.04616657184695,19920.829658094593,True,73,14932.415871288458,38713.08624101093
73,2020-04-04,16627,77.04616657184695,19920.829658094593,True,74,16130.460298055395,38713.08624101093
74,2020-04-05,17851,77.04616657184695,19920.829658094593,True,75,17357.645031572974,38713.08624101093
75,2020-04-06,18803,77.04616657184695,19920.829658094593,True,76,18604.935632943005,38713.08624101093
76,2020-04-07,19580,77.04616657184695,19920.829658094593,True,77,19862.67569234002,38713.08624101093
77,2020-04-08,20549,77.04616657184695,19920.829658094593,True,78,21120.87956172781,38713.08624101093
78,2020-04-09,21762,77.04616657184695,19920.829658094593,True,79,22369.546884608375,38713.08624101093
79,2020-04-10,23097,77.04616657184695,19920.829658094593,True,80,23598.97810800835,38713.08624101093
80,2020-04-11,24413,77.04616657184695,19920.829658094593,True,81,24800.070050690385,38713.08624101093
81,2020-04-12,25587,77.04616657184695,19920.829658094593,True,82,25964.572839630564,38713.08624101093
82,2020-04-13,26551,77.04616657184695,19920.829658094593,True,83,27085.293736777738,38713.08624101093
83,2020-04-14,27419,77.04616657184695,19920.829658094593,True,84,28156.23887483233,38713.08624101093
84,2020-04-15,28153,77.04616657184695,19920.829658094593,True,85,29172.689865407337,38713.08624101093
85,2020-04-16,29214,77.04616657184695,19920.829658094593,True,86,30131.217817379766,38713.08624101093
86,2020-04-17,30449,77.04616657184695,19920.829658094593,True,87,31029.64185820788,38713.08624101093
87,2020-04-18,31589,77.04616657184695,19920.829658094593,True,88,31866.942395030488,38713.08624101093
88,2020-04-19,32655,77.04616657184695,19920.829658094593,True,89,32643.14097137643,38713.08624101093
89,2020-04-20,33405,77.04616657184695,19920.829658094593,True,90,33359.158792768314,38713.08624101093
90,2020-04-21,34134,77.04616657184695,19920.829658094593,True,91,34016.66509549744,38713.08624101093
91,2020-04-22,34842,77.04616657184695,19920.829658094593,True,92,34617.924878024365,38713.08624101093
92,2020-04-23,35729,77.04616657184695,19920.829658094593,True,93,35165.653464693474,38713.08624101093
93,2020-04-24,36535,77.04616657184695,19920.829658094593,True,94,35662.88323510673,38713.08624101093
94,2020-04-25,37190,77.04616657184695,19920.829658094593,True,95,36112.84585815093,38713.08624101093
