,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.3891147947982,13995.423257018056,True,1,0.3288892047885359,25186.223469009354
1,2020-01-23,0,71.3891147947982,13995.423257018056,True,2,0.386444752667298,25186.223469009354
2,2020-01-24,0,71.3891147947982,13995.423257018056,True,3,0.45407234701194205,25186.223469009354
3,2020-01-25,0,71.3891147947982,13995.423257018056,True,4,0.5335345032405093,25186.223469009354
4,2020-01-26,0,71.3891147947982,13995.423257018056,True,5,0.626902137073783,25186.223469009354
5,2020-01-27,0,71.3891147947982,13995.423257018056,True,6,0.7366085185976803,25186.223469009354
6,2020-01-28,0,71.3891147947982,13995.423257018056,True,7,0.8655126620596817,25186.223469009354
7,2020-01-29,0,71.3891147947982,13995.423257018056,True,8,1.0169738002583777,25186.223469009354
8,2020-01-30,0,71.3891147947982,13995.423257018056,True,9,1.1949388800201375,25186.223469009354
9,2020-01-31,0,71.3891147947982,13995.423257018056,True,10,1.4040453528789438,25186.223469009354
10,2020-02-01,0,71.3891147947982,13995.423257018056,True,11,1.6497419312994321,25186.223469009354
11,2020-02-02,0,71.3891147947982,13995.423257018056,True,12,1.938430445681127,25186.223469009354
12,2020-02-03,0,71.3891147947982,13995.423257018056,True,13,2.277632482718527,25186.223469009354
13,2020-02-04,0,71.3891147947982,13995.423257018056,True,14,2.676185125194632,25186.223469009354
14,2020-02-05,0,71.3891147947982,13995.423257018056,True,15,3.144470862951673,25186.223469009354
15,2020-02-06,0,71.3891147947982,13995.423257018056,True,16,3.6946876232258563,25186.223469009354
16,2020-02-07,0,71.3891147947982,13995.423257018056,True,17,4.341165897371206,25186.223469009354
17,2020-02-08,0,71.3891147947982,13995.423257018056,True,18,5.100741145284886,25186.223469009354
18,2020-02-09,0,71.3891147947982,13995.423257018056,True,19,5.993191067540848,25186.223469009354
19,2020-02-10,0,71.3891147947982,13995.423257018056,True,20,7.041748981705405,25186.223469009354
20,2020-02-11,0,71.3891147947982,13995.423257018056,True,21,8.273706461840227,25186.223469009354
21,2020-02-12,0,71.3891147947982,13995.423257018056,True,22,9.721120642535704,25186.223469009354
22,2020-02-13,0,71.3891147947982,13995.423257018056,True,23,11.42164420062924,25186.223469009354
23,2020-02-14,0,71.3891147947982,13995.423257018056,True,24,13.419499065035087,25186.223469009354
24,2020-02-15,0,71.3891147947982,13995.423257018056,True,25,15.766618430364206,25186.223469009354
25,2020-02-16,0,71.3891147947982,13995.423257018056,True,26,18.52398573222092,25186.223469009354
26,2020-02-17,0,71.3891147947982,13995.423257018056,True,27,21.763203956119767,25186.223469009354
27,2020-02-18,0,71.3891147947982,13995.423257018056,True,28,25.568334077434127,25186.223469009354
28,2020-02-19,0,71.3891147947982,13995.423257018056,True,29,30.038047648596294,25186.223469009354
29,2020-02-20,0,71.3891147947982,13995.423257018056,True,30,35.288145642394944,25186.223469009354
30,2020-02-21,0,71.3891147947982,13995.423257018056,True,31,41.45450369965285,25186.223469009354
31,2020-02-22,0,71.3891147947982,13995.423257018056,True,32,48.69651297223417,25186.223469009354
32,2020-02-23,0,71.3891147947982,13995.423257018056,True,33,57.20109582462006,25186.223469009354
33,2020-02-24,0,71.3891147947982,13995.423257018056,True,34,67.18738673620564,25186.223469009354
34,2020-02-25,0,71.3891147947982,13995.423257018056,True,35,78.91218073207767,25186.223469009354
35,2020-02-26,0,71.3891147947982,13995.423257018056,True,36,92.67626434695877,25186.223469009354
36,2020-02-27,1,71.3891147947982,13995.423257018056,True,37,108.83175711127431,25186.223469009354
37,2020-02-28,1,71.3891147947982,13995.423257018056,True,38,127.79060421487395,25186.223469009354
